RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
8162,15615352,Ebelechukwu,588,France,Male,31,4,99607.37,2,0,1,35877.03
3802,15653997,Haynes,699,Spain,Male,31,6,114493.68,1,0,0,138396.32
5725,15784286,Wood,641,Spain,Male,40,5,102145.13,1,1,1,100637.07
6957,15696605,Angelo,571,France,Male,49,4,180614.04,1,0,0,523.0
9984,15656710,Cocci,613,France,Male,40,4,0.0,1,0,0,151325.24
9071,15656937,Johnston,468,Spain,Male,26,1,131643.25,1,1,0,64436.16
6130,15727605,Shih,533,Germany,Male,43,4,80442.06,2,0,1,12537.42
7508,15642001,Lorenzen,576,Germany,Male,44,9,119530.52,1,1,0,119056.68
1848,15758845,Rocher,590,Spain,Female,37,0,64345.21,1,0,1,61759.33
634,15724282,Tsao,540,Germany,Male,44,3,164113.04,2,1,1,12120.79
6595,15808544,Cameron,747,France,Female,40,3,0.0,1,0,0,57817.84
8164,15572050,Yefimov,768,Germany,Male,48,3,122831.58,1,1,1,24533.89
4002,15792064,Pai,545,Germany,Male,53,5,114421.55,1,1,0,180598.28
443,15672145,Swift,534,France,Female,34,7,121551.58,2,1,1,70179.0
6876,15665283,Brookes,610,France,Female,57,7,72092.95,4,0,1,113228.82
4654,15579617,Sinclair,489,France,Female,51,3,0.0,2,0,1,174098.28
5013,15703106,K'ung,575,France,Male,40,5,0.0,2,1,1,122488.59
8254,15746515,Greece,750,France,Male,36,7,136492.92,3,1,1,26500.29
835,15780628,Wu,633,France,Female,30,6,0.0,2,0,0,41642.29
2341,15595728,Thomas,523,Germany,Male,41,0,119276.31,1,0,0,122284.38
4634,15707291,Percy,477,Germany,Male,48,8,129250.0,2,1,1,157937.35
2260,15762216,Barrera,686,France,Female,41,4,129553.76,2,1,0,187599.8
82,15663706,Leonard,777,France,Female,32,2,0.0,1,1,0,136458.19
9783,15728829,Weigel,509,France,Male,18,7,102983.91,1,1,0,171770.58
389,15748936,Whitehead,709,Spain,Female,45,2,0.0,2,0,1,162922.65
2994,15709441,Cocci,745,Spain,Female,59,8,0.0,1,1,1,36124.98
6838,15605455,Tai,664,France,Male,40,9,0.0,2,1,0,194767.3
8960,15627195,Parrott,568,Germany,Male,26,1,112930.28,2,1,0,22095.73
945,15729362,Lombardi,745,France,Male,36,8,67226.37,1,1,0,130789.6
6503,15590286,Fairley,611,France,Female,40,2,125879.29,1,1,0,93203.43
289,15727556,O'Donnell,744,Spain,Female,26,5,166297.89,1,1,1,181694.44
6820,15787602,Carter,568,Spain,Male,39,5,0.0,2,1,1,129569.92
6882,15565878,Bates,631,Spain,Male,29,3,0.0,2,1,1,197963.46
1153,15589754,Malloy,652,Germany,Male,45,2,151421.44,1,0,1,115333.43
2313,15724223,Bronner,545,France,Female,55,5,0.0,1,0,0,10034.77
4260,15664808,Nicoll,790,Spain,Female,37,3,0.0,3,0,0,98897.32
2266,15734628,Lysaght,623,France,Female,35,5,0.0,2,1,0,101192.08
9868,15620936,Warren,787,France,Male,32,4,0.0,2,1,1,13238.93
6714,15666711,Ukaegbulam,586,France,Female,46,0,0.0,3,0,1,131553.82
2652,15604544,Manfrin,850,Germany,Male,40,4,166082.15,2,0,1,44406.17
9159,15568849,Bryan,540,Spain,Female,31,10,118158.74,1,1,1,158027.57
1734,15752508,Docherty,614,Germany,Male,32,7,99462.8,2,1,1,51117.06
763,15637876,Burns,663,Germany,Female,36,6,77253.5,1,0,0,35817.97
5206,15735400,Kanayochukwu,756,France,Male,28,8,179960.2,1,1,0,89938.08
1386,15672756,Mills,716,France,Female,35,8,112808.18,1,0,1,17848.3
4404,15616859,Bonwick,602,Germany,Female,43,2,113641.49,4,1,0,115116.35
5683,15759290,Coleman,620,Spain,Male,29,9,0.0,2,1,0,13133.88
3573,15754267,Fleming,697,Germany,Male,31,3,108805.42,2,0,1,123825.83
992,15806926,Watson,615,France,Female,35,2,97440.02,2,1,1,139816.1
4853,15574137,Ch'in,687,Spain,Male,35,3,0.0,2,1,1,176450.19
7661,15665014,Middleton,458,Spain,Male,36,5,0.0,2,1,0,79723.78
5669,15720919,Duggan,667,France,Male,42,7,0.0,1,0,1,108348.94
9929,15686219,Wan,611,France,Male,38,4,71018.6,2,1,0,2444.29
7706,15647306,Gibbs,777,France,Female,29,9,131240.61,1,1,1,163746.09
295,15785819,Shao,681,France,Male,38,3,0.0,2,1,1,112491.96
8502,15797197,Macleod,678,Spain,Male,29,6,0.0,2,1,0,64443.75
8936,15585066,Chimaraoke,660,France,Female,43,1,0.0,1,0,1,112026.1
5163,15763922,Alexandrov,608,France,Male,31,7,79962.92,2,1,0,60901.72
935,15790299,Williamson,592,Spain,Male,37,9,0.0,3,1,1,10656.89
152,15759618,Alexeeva,535,France,Female,48,9,0.0,1,1,0,149892.79
5495,15642821,Ijendu,383,Spain,Female,48,8,95808.19,1,0,0,137702.01
7735,15722473,Faulkner,713,France,Male,41,3,0.0,2,1,0,55772.04
7990,15605827,Khan,645,France,Male,39,8,0.0,2,0,0,96864.36
548,15720187,Han,479,Germany,Female,30,7,143964.36,2,1,0,41879.99
7122,15651868,Clark,672,France,Male,34,6,0.0,1,0,0,22736.06
5307,15749638,Kaodilinakachukwu,605,France,Female,51,9,104760.82,1,1,1,165574.54
9520,15782121,Leonard,610,France,Female,27,2,0.0,2,1,0,14546.76
6208,15665811,Parry,644,France,Male,33,9,141234.98,1,1,0,95673.05
6679,15632472,Scott,472,Spain,Female,32,1,159397.75,1,0,1,57323.18
664,15788659,Howells,695,France,Male,46,4,0.0,2,1,1,137537.22
8641,15611365,Fanucci,730,France,Female,32,9,127661.69,1,0,0,60905.51
370,15583303,Monaldo,593,France,Female,29,2,152265.43,1,1,0,34004.44
5667,15649616,Otutodilichukwu,636,Spain,Male,60,7,124447.73,1,1,1,141364.62
1005,15723685,Ekechukwu,601,Germany,Female,26,7,105514.69,2,1,0,50070.59
1858,15709338,T'ao,544,France,Female,29,1,118560.55,1,1,1,164137.36
6219,15667462,Duncan,707,Spain,Male,43,10,0.0,2,1,0,118368.2
4727,15721740,Pai,633,Germany,Male,50,7,88302.65,1,1,1,195937.16
8783,15809057,Lu,600,Spain,Female,27,6,0.0,2,1,1,172031.22
7635,15707681,Pokrovsky,501,Germany,Male,38,9,88977.39,2,0,1,133403.07
610,15586585,Duncan,698,Germany,Female,51,2,111018.98,1,1,0,86410.28
5030,15651272,Reyes,709,France,Male,38,5,0.0,2,1,1,81452.29
2619,15724834,Wilson,498,France,Female,30,1,0.0,2,0,0,135795.53
4464,15778975,Nnonso,850,Germany,Female,70,1,96947.58,3,1,0,62282.99
3386,15765982,Chin,735,France,Male,41,7,74135.85,1,1,1,11783.1
1142,15716134,Russo,617,France,Male,40,5,190008.32,2,1,1,107047.92
3328,15659325,Todd,802,Spain,Male,40,5,0.0,2,1,1,175043.69
4041,15679075,Onyemere,701,France,Male,37,8,107798.85,1,1,0,16966.73
6103,15665802,Li Fonti,642,Spain,Female,36,6,0.0,2,1,1,97938.59
7060,15642934,Mason,669,Germany,Female,35,4,108269.2,2,1,0,174969.92
2149,15811842,Artemyeva,630,Spain,Male,26,7,0.0,2,1,1,6656.64
3180,15685536,Chu,552,France,Female,34,5,0.0,2,1,1,1351.41
7040,15631685,Lambert,523,Germany,Male,60,1,163894.35,1,0,1,57061.71
7999,15772482,Iloerika,829,Germany,Male,28,3,132405.52,3,1,0,104889.2
2170,15621629,Scott,773,Germany,Male,43,8,81844.91,2,1,1,35908.46
5617,15585256,Iloerika,805,Spain,Male,26,2,0.0,2,1,1,25042.1
540,15762729,Ukaegbunam,745,Germany,Female,28,1,111071.36,1,1,0,73275.96
7802,15798844,Chijindum,678,France,Male,54,7,128914.97,1,0,0,191746.23
9574,15796834,Rivers,652,Germany,Male,35,7,104015.54,2,1,1,55207.88
5958,15765532,Horton,612,Germany,Male,76,6,96166.88,1,1,1,191393.26
4275,15690021,Martin,502,Germany,Female,42,0,132002.7,1,0,1,28204.98
9220,15712596,Huang,499,France,Male,31,4,0.0,1,1,0,25950.49
8021,15669491,Cruz,850,France,Female,46,2,157866.77,1,1,1,18986.12
8719,15627298,Vinogradova,589,France,Male,37,7,85146.48,2,1,0,86490.09
9443,15606552,Akabueze,741,France,Male,37,9,105261.76,2,1,1,149503.54
6352,15794472,Brookes,553,France,Female,27,3,0.0,2,0,0,159800.16
1920,15739858,Otitodilichukwu,618,France,Male,56,7,0.0,1,1,1,142400.27
7932,15751227,Ebelegbulam,807,France,Male,47,1,95120.59,1,0,0,127875.1
3322,15681327,Akhtar,682,France,Male,30,9,0.0,2,1,1,2053.42
5093,15596303,White,688,France,Female,39,0,0.0,2,1,0,53222.15
4378,15696301,Snider,719,France,Female,37,9,101455.7,1,1,0,25803.59
4065,15689886,Holden,626,Germany,Male,39,10,132287.92,3,1,1,51467.92
1091,15604304,Perry,539,Germany,Female,34,4,91622.42,1,1,1,136603.42
1849,15685844,White,518,Germany,Female,35,8,141665.63,1,0,1,192776.64
5979,15713770,Shih,586,Spain,Male,41,3,63873.56,1,1,0,83753.64
7376,15638871,Ch'ang,639,France,Male,77,6,80926.02,2,1,1,55829.25
8583,15637947,Wei,668,Spain,Male,32,1,134446.04,1,0,1,111241.37
7023,15796813,Storey,493,France,Male,54,3,167831.88,2,1,0,150159.95
9362,15641773,Browne,580,Germany,Male,45,2,179334.83,2,1,1,169303.65
1832,15738219,Nash,632,France,Female,36,7,0.0,2,1,1,52526.65
6347,15814468,Wei,551,Germany,Male,50,1,121399.98,1,0,1,84508.44
1074,15790497,Ross,503,Spain,Male,37,6,0.0,2,0,0,136506.86
6283,15761340,Bullen,521,France,Male,22,5,0.0,2,1,1,99828.45
9422,15589589,Bryan,613,France,Male,34,5,144094.2,1,1,0,44510.26
258,15592979,Rose,671,Germany,Female,34,6,37266.67,2,0,0,156917.12
792,15643696,Young,611,France,Male,49,3,0.0,2,1,1,142917.54
9561,15658409,Mao,686,France,Male,41,5,128876.71,3,1,1,106939.34
1368,15627232,Jibunoh,608,Germany,Male,44,7,114203.47,1,1,1,77830.36
7011,15585892,Zakharov,639,France,Female,35,8,0.0,1,0,0,164453.98
8787,15770968,Leason,741,Germany,Female,19,8,108711.57,2,1,0,24857.25
9218,15762588,Kaleski,644,France,Male,31,5,0.0,2,1,1,41872.17
9711,15624677,Marquez,543,Germany,Female,37,3,122304.65,2,0,0,33998.7
6123,15577313,Lionel,619,France,Male,44,3,116967.68,1,1,0,5075.17
611,15686611,Moss,495,France,Male,30,10,129755.99,1,0,0,172749.65
2094,15806132,Martin,555,France,Male,55,4,146798.81,1,1,1,74149.77
8005,15645815,Mills,615,France,Male,45,5,0.0,2,1,1,164886.64
4259,15796167,Flores,782,Germany,Male,35,7,98556.89,2,1,0,117644.36
7219,15767231,Sun,757,France,Male,36,7,144852.06,1,0,0,130861.95
497,15662403,Kryukova,622,France,Female,32,6,169089.38,2,1,0,101057.95
2678,15733297,Sinclair,518,France,Female,38,10,84764.79,1,1,1,162253.9
7683,15805261,Balashov,700,Spain,Male,29,8,0.0,2,0,1,152097.02
2047,15733429,Chou,520,Germany,Male,34,8,120018.86,2,1,1,343.38
5921,15640648,Howe,698,France,Male,36,6,0.0,2,0,1,19231.98
3977,15792180,Chiekwugo,566,Germany,Male,22,7,144954.75,2,1,0,102246.0
4776,15580068,Buccho,526,Spain,Male,35,5,0.0,2,1,1,105618.14
5096,15742442,Udegbulam,705,Spain,Female,46,5,89364.91,1,0,1,139162.15
8666,15727291,McKay,821,France,Female,40,1,0.0,2,1,0,194273.12
4624,15699195,Shen,709,France,Female,24,3,110949.41,1,1,1,168515.61
5714,15643439,Ferguson,537,France,Male,47,10,0.0,2,0,1,25482.62
4070,15656613,McGregor,646,France,Female,34,3,131283.11,1,0,0,130500.65
6143,15677550,Folliero,755,France,Female,38,1,0.0,2,1,0,20734.81
7174,15636521,Feng,744,Spain,Female,30,1,124037.28,1,1,1,142210.94
8574,15794159,Highett,633,France,Female,26,8,124281.84,1,1,1,60116.57
4842,15668270,Thompson,587,Germany,Female,44,5,125584.17,2,1,1,41852.24
9526,15699415,Lewis,618,France,Female,46,6,150213.71,1,1,0,120668.46
102,15743192,Hung,623,France,Female,44,6,0.0,2,0,0,167162.43
1618,15801062,Matthews,557,Spain,Female,40,4,0.0,2,0,1,105433.53
1162,15781802,Abramov,755,France,Male,41,6,104817.41,1,1,0,126013.58
6936,15750396,McKissick,670,France,Male,33,1,0.0,2,1,1,86413.11
3745,15718507,Su,647,Germany,Male,37,3,116509.99,1,1,1,149517.71
1265,15732199,Gether,837,Spain,Male,31,9,104678.62,1,0,1,50972.6
8341,15695197,Tochukwu,553,Germany,Female,25,7,128524.19,2,1,0,20682.46
5795,15694125,McElhone,669,France,Male,57,5,0.0,2,1,1,56875.76
3700,15577700,Rapuokwu,749,France,Male,37,10,185063.7,2,1,1,134526.87
5859,15757867,Bray,570,France,Female,30,10,176173.52,1,1,0,97045.32
3421,15654519,Hassall,680,France,Male,31,1,0.0,2,1,1,3148.2
1810,15770435,McLean,639,France,Female,50,6,115335.32,2,1,1,53130.41
100,15633059,Fanucci,413,France,Male,34,9,0.0,2,0,0,6534.18
5748,15688128,Loggia,542,Spain,Male,34,8,108653.93,1,0,1,144725.14
6359,15730418,Lucchesi,652,France,Female,32,2,0.0,2,1,0,54628.11
9932,15647800,Greco,850,France,Female,34,6,101266.51,1,1,0,33501.98
3351,15685628,Calabresi,670,Spain,Male,35,2,124268.64,2,0,1,84321.03
5129,15726250,Hsia,508,France,Female,38,3,166328.65,2,0,1,22614.19
7425,15625501,Wall,570,Germany,Male,38,1,127201.58,1,1,0,147168.28
8640,15654891,He,811,France,Male,30,6,0.0,2,1,1,180591.32
9905,15722532,Angelo,690,Spain,Female,36,10,91760.11,1,1,1,135784.94
5530,15812647,Yin,691,France,Male,34,8,133936.04,2,1,0,91359.79
5906,15731519,Kerr,511,France,Female,30,5,0.0,2,1,0,143994.86
2757,15765806,Wu,492,France,Male,29,1,144591.96,1,1,1,196293.76
5222,15654067,Koch,584,Spain,Female,29,4,0.0,2,1,0,88866.92
7321,15778142,Shih,850,Germany,Female,31,1,130089.56,2,1,1,4466.21
4250,15712938,Genovese,531,France,Male,44,3,0.0,2,1,1,34416.79
8660,15770631,Sutherland,730,Spain,Male,25,5,167385.81,1,1,1,56307.51
2316,15700353,Evans,662,France,Female,37,6,0.0,2,1,0,51229.17
5079,15732672,Stewart,743,Spain,Male,35,6,79388.33,1,1,1,193360.69
995,15623521,Sozonov,838,Spain,Male,43,9,123105.88,2,1,0,145765.83
2122,15583576,Tai,671,France,Male,30,2,0.0,1,0,1,102057.86
4165,15706170,Onyemere,636,France,Male,34,1,84055.43,1,0,0,37490.84
5255,15746664,Ts'ui,463,Spain,Male,20,8,204223.03,1,1,0,128268.39
4054,15785385,Fiorentino,550,Spain,Male,51,5,0.0,2,1,0,153917.41
5366,15774104,Chukwualuka,539,Spain,Male,39,2,0.0,2,1,1,48189.94
1015,15585961,Talbot,496,Spain,Female,43,3,0.0,2,0,1,199505.53
6703,15792668,Hamilton,661,Germany,Male,37,7,109908.06,2,1,0,115037.67
657,15813741,Nnachetam,549,Spain,Male,25,6,193858.2,1,0,1,21600.11
4422,15698758,Onwuamaegbu,630,Spain,Female,31,1,0.0,2,1,1,169802.73
2235,15713655,Calabrese,720,France,Female,38,10,0.0,2,1,1,56229.72
8560,15570857,Kambinachi,677,Germany,Female,39,0,111213.64,2,1,1,147578.26
6907,15627514,Short,688,Spain,Female,46,3,0.0,2,0,1,104902.68
221,15725311,Hay,726,France,Female,31,9,114722.05,2,1,1,98178.57
2025,15633043,Fedorova,545,Spain,Female,39,6,0.0,1,0,0,38410.74
1320,15763612,T'an,756,Germany,Male,41,2,124439.49,2,0,1,47093.11
1641,15661528,Ashbolt,583,Spain,Male,47,5,102562.23,1,1,0,92708.1
7165,15713983,Mao,780,Germany,Male,34,5,94108.54,2,1,0,177235.21
2332,15614929,Cheng,508,Germany,Male,28,0,96213.82,2,1,0,147913.56
5445,15641794,Ridley,698,France,Male,33,5,135658.73,2,0,1,39755.0
849,15646558,Clamp,611,Spain,Male,51,1,122874.74,1,1,1,149648.45
7290,15680895,Sal,627,Spain,Female,35,7,0.0,1,1,0,187718.26
8290,15625023,Onochie,682,France,Male,40,4,0.0,1,0,1,105352.55
5077,15720676,Bukowski,700,France,Female,37,7,0.0,2,1,0,17040.82
5875,15693902,Hunt,597,France,Male,19,2,0.0,2,1,1,91036.74
3502,15802060,Ch'ang,646,Germany,Female,30,10,100548.67,2,0,0,136983.77
1504,15762277,Jamieson,710,France,Male,47,5,158623.14,1,0,0,83499.89
3095,15738448,Sanford,480,Germany,Female,25,3,174330.35,2,0,0,181647.13
373,15694506,Briggs,611,Germany,Male,31,0,107884.81,2,1,1,183487.98
877,15581229,Gregory,502,Germany,Female,32,1,173340.83,1,0,1,122763.95
9329,15763093,Nucci,540,Germany,Female,35,7,128369.75,2,1,0,198256.15
3614,15770159,Nnanna,664,Germany,Male,25,6,172812.72,2,1,1,108008.65
7058,15684512,Gibson,818,Germany,Female,72,8,135290.42,2,1,1,63729.72
2956,15807481,Peng,577,France,Female,46,1,0.0,1,1,1,158750.53
1235,15684865,Lucchesi,771,France,Female,66,7,143773.07,1,1,1,130827.88
3609,15601873,Bull,677,France,Female,36,7,0.0,1,1,0,47318.75
1277,15690182,Kapustin,635,Germany,Male,37,5,113488.68,1,1,0,95611.74
6429,15577423,Mosley,627,Germany,Female,39,5,124586.93,1,1,0,93132.61
6649,15731751,Osinachi,437,France,Female,26,1,120923.52,1,0,1,78854.57
1540,15797686,Howard,558,France,Male,38,8,113000.92,1,1,1,152872.39
3389,15588622,Marchesi,599,Germany,Male,25,7,108380.72,1,1,1,79005.95
8844,15616270,Chao,620,Spain,Male,42,4,106920.91,1,0,1,119747.08
3545,15642655,Savage,731,Spain,Male,33,1,0.0,1,1,0,130726.96
2993,15786993,Lung,810,France,Female,51,5,0.0,2,0,1,184524.74
6326,15615797,Hyde,743,Germany,Male,59,5,108585.35,1,1,1,192127.22
7443,15715519,McDavid,614,Spain,Male,36,5,0.0,2,1,0,130610.78
5621,15752409,Grant,553,France,Male,31,6,0.0,2,0,0,124596.63
1869,15574947,Cartwright,656,France,Male,36,8,97786.08,2,0,1,21478.36
8051,15708193,Liu,707,France,Male,33,2,0.0,2,0,0,130866.95
416,15809616,Hsiung,626,Spain,Male,26,8,0.0,2,0,0,191420.71
2181,15762902,Stanley,649,France,Female,42,7,0.0,2,0,1,22974.01
5499,15726774,Field,563,France,Male,35,3,106250.72,1,0,0,39546.32
2970,15726358,Chiemenam,681,France,Male,34,7,0.0,2,0,0,130686.59
4038,15807563,Ch'iu,841,France,Female,52,5,0.0,1,0,0,183239.71
2683,15732102,Darling,656,Germany,Female,27,3,150905.03,2,1,0,16998.72
776,15752137,McElroy,648,France,Male,33,7,134944.0,1,1,1,117036.38
8758,15567383,Slone,678,Germany,Female,44,2,98009.13,2,0,1,31384.86
5397,15691011,Shoebridge,591,France,Male,42,9,161651.37,2,1,1,131753.97
5312,15584338,Winn,714,France,Female,40,0,0.0,2,1,0,62762.12
7422,15646521,Fan,634,Spain,Female,36,1,0.0,1,1,1,143960.72
6062,15758023,Grigoryeva,544,Germany,Male,47,5,105245.21,1,0,0,99922.08
207,15755262,McDonald,608,Spain,Female,41,3,89763.84,1,0,0,199304.74
105,15804919,Dunbabin,670,Spain,Female,65,1,0.0,1,1,1,177655.68
6281,15578546,Akobundu,491,Germany,Male,26,4,102251.14,1,1,1,145900.89
6952,15738889,Shih,658,France,Male,42,8,102870.93,1,0,1,103764.55
9102,15660980,Cairns,597,Spain,Male,38,6,115702.67,2,1,1,25059.05
5641,15800514,Kenechukwu,477,Germany,Female,24,2,95675.62,2,0,0,162699.7
6611,15596339,French,422,France,Male,54,3,140014.42,1,0,1,86350.97
3912,15710527,Matthews,782,France,Female,35,4,0.0,1,1,1,119565.34
2545,15709487,Freeman,668,Germany,Male,34,5,80242.37,2,0,0,56780.97
67,15696061,Brownless,581,Germany,Female,34,1,101633.04,1,1,0,110431.51
5869,15663817,Y?an,713,France,Male,46,5,0.0,1,1,1,55701.62
2098,15689168,Munro,531,Spain,Male,37,1,143407.29,2,0,1,84402.46
7736,15774936,Liang,543,Germany,Male,41,6,143350.41,1,1,1,192070.16
6133,15691874,Kazakova,687,France,Female,34,9,125474.44,1,1,0,198929.84
978,15582616,Y?an,520,France,Female,38,4,0.0,2,1,0,56388.63
9155,15690337,Chinwenma,581,France,Female,27,5,102258.11,2,1,0,194681.6
1385,15690647,Rogers,582,Spain,Female,46,8,67563.31,1,1,0,44506.09
2145,15613712,Boag,634,Spain,Male,34,1,0.0,2,1,0,61995.57
2158,15750649,Uwakwe,744,France,Female,44,3,0.0,2,1,1,189016.14
2370,15708212,Lin,648,Spain,Female,54,7,118241.02,1,1,0,172586.89
7349,15813363,Woods,448,Spain,Male,25,2,0.0,2,0,0,95215.73
6763,15631457,Asher,639,France,Male,37,5,98186.7,1,0,1,173386.95
6479,15573348,Maclean,850,France,Male,35,9,102050.47,1,1,1,3769.71
6849,15634628,Brown,579,France,Female,33,1,65667.79,2,0,0,164608.98
5894,15641004,Doyne,605,Spain,Female,48,10,150315.92,1,0,1,133486.36
6855,15754574,Tomlinson,738,Spain,Male,36,5,0.0,2,1,1,96881.32
3973,15668695,Endrizzi,536,France,Female,22,5,89492.62,1,0,0,42934.43
4338,15642160,Milanesi,850,France,Male,38,5,0.0,2,1,0,16491.64
8855,15630857,Wu,674,Spain,Female,39,6,0.0,2,1,1,9574.83
667,15725511,Wallace,559,France,Female,31,3,127070.73,1,0,1,160941.78
3344,15631800,Pagnotto,474,France,Male,37,3,98431.37,1,0,0,75698.44
6900,15700263,Ifeatu,569,France,Male,66,2,0.0,1,1,0,130784.2
1294,15687752,Griffin,641,France,Male,30,2,87505.47,2,0,1,7278.57
238,15764866,Synnot,539,Germany,Female,43,3,116220.5,3,1,0,55803.96
6162,15666430,Peck,579,France,Male,38,8,0.0,2,0,0,91763.67
4694,15713594,French,543,France,Female,32,7,147256.86,1,1,0,112771.95
6681,15588450,Chukwudi,633,France,Female,60,8,69365.25,1,1,1,10288.24
3830,15744200,Ni,587,France,Female,36,1,70784.27,1,1,0,30579.82
3119,15789432,Mazzanti,451,France,Male,33,6,0.0,2,1,0,184954.11
7973,15806929,Ch'ien,751,Germany,Male,36,5,73194.99,1,1,1,89222.66
4202,15621227,Hs?eh,668,Germany,Female,46,7,161806.09,1,1,1,173052.19
1268,15781586,Osonduagwuike,837,Germany,Male,38,2,126732.85,1,1,1,79577.38
6908,15661433,Zetticci,519,France,Male,34,5,0.0,1,1,0,68479.6
2498,15748123,Chienezie,613,France,Male,20,3,0.0,2,1,1,149613.77
8575,15780677,Jackson,717,France,Female,59,4,0.0,2,1,1,170528.63
6197,15576304,Bailey,698,France,Male,29,5,95167.55,1,1,1,152723.23
6719,15744553,Ho,444,France,Male,34,2,144318.97,1,1,0,112668.06
3148,15753102,Curtis,752,Spain,Male,44,6,83870.33,1,1,0,178722.24
2875,15733581,Duncan,831,Germany,Male,32,9,80262.66,1,1,0,194867.78
4882,15614778,Robertson,579,France,Male,31,6,0.0,2,1,0,26149.25
2078,15744843,K'ung,569,Spain,Female,34,6,144855.34,1,0,0,196555.32
6920,15599084,Hopwood,782,France,Male,33,7,191523.09,1,1,1,167058.75
3630,15738291,Nevzorova,671,France,Female,48,8,115713.84,2,0,0,83210.84
4113,15763107,Little,700,France,Female,30,9,0.0,1,1,1,174971.64
2448,15715769,Hao,621,France,Male,26,2,75237.54,1,0,1,44220.4
5674,15572801,Krischock,639,Spain,Male,34,5,139393.19,2,0,0,33950.08
2296,15664543,Shaw,699,France,Male,40,7,0.0,1,0,1,152876.13
6756,15683483,Fleming,812,Spain,Male,38,3,127117.8,2,1,1,174822.74
4472,15642824,Onyekaozulu,826,Spain,Female,56,8,174506.1,2,0,1,161802.82
3866,15729435,McKenzie,623,France,Male,40,6,0.0,2,1,1,66119.07
7118,15765257,Meng,564,Spain,Male,31,5,121461.87,1,1,1,20432.09
1751,15569410,Tang,601,Germany,Female,33,7,114430.18,2,1,1,153012.13
2153,15630698,Hay,745,France,Female,55,9,110123.59,1,0,1,51548.14
6667,15798709,Gill,588,Spain,Male,32,3,109109.33,1,0,1,4993.94
6462,15666975,Sparks,710,France,Female,36,4,116085.06,1,1,0,58601.61
3888,15769110,Stehle,653,France,Female,46,5,0.0,2,1,0,49707.85
8127,15602647,Cunningham,729,Germany,Male,39,6,127415.85,1,1,1,184977.2
415,15810432,Moseley,795,Spain,Male,35,8,0.0,2,1,0,167155.36
2713,15628170,Brown,565,Germany,Female,32,9,68067.24,1,1,0,143287.58
7845,15667633,Allen,612,France,Female,38,1,0.0,2,1,1,9209.21
2952,15671655,Thorpe,763,Germany,Male,31,7,143966.3,2,1,1,140262.96
5541,15605742,Tuan,737,France,Male,43,0,80090.93,1,1,0,39920.0
9223,15620750,Sugden,559,France,Male,28,3,141099.43,1,1,1,15607.27
8212,15650266,Medvedeva,679,Germany,Male,39,2,146186.28,2,1,1,193974.47
2874,15707189,Marshall,667,Germany,Female,36,1,114391.62,1,1,1,53412.54
4674,15764661,Wang,644,France,Male,33,2,0.0,1,1,0,96420.58
1825,15770498,Parker,798,France,Female,37,4,111723.08,1,1,1,83478.12
5835,15799910,Martin,793,France,Male,32,2,0.0,2,1,0,193817.63
5249,15700366,Burton,669,France,Male,39,3,119452.03,1,1,1,171575.54
7841,15611756,Chapman,537,Germany,Female,47,4,124192.28,2,1,1,50881.51
4435,15568429,Mitchell,633,Spain,Female,46,3,0.0,2,1,0,120250.58
4605,15731760,Butcher,681,France,Male,25,5,0.0,1,0,1,90860.97
4373,15730137,Udegbulam,628,France,Male,31,0,88421.81,1,0,0,72350.47
4702,15629787,Tu,652,France,Male,27,10,107303.72,2,0,0,44435.76
6343,15704340,Fu,581,France,Female,37,10,104255.03,1,1,0,86609.37
8540,15668594,Diggs,620,Germany,Female,25,1,137712.01,1,1,1,76197.05
6583,15785975,Mason,525,Spain,Female,60,7,0.0,2,0,1,168034.9
5526,15782993,Pan,624,France,Male,51,10,123401.43,2,1,1,127825.25
2037,15756875,Freeman,782,Spain,Male,34,6,147422.44,1,0,1,42143.61
1850,15583090,Komar,581,Spain,Female,29,8,0.0,2,1,0,46735.19
850,15725811,Lim,705,France,Male,25,0,97544.29,1,0,1,59887.15
5328,15641490,Windsor,850,Germany,Female,25,8,69385.17,2,1,0,87834.24
2646,15765322,Connely,755,France,Male,23,5,84284.48,2,1,1,62851.6
9966,15690164,Shao,627,Germany,Female,33,4,83199.05,1,0,0,159334.93
2135,15610355,Hunter,713,France,Male,44,1,63438.91,1,1,0,64375.4
602,15645569,Mai,762,Spain,Female,26,7,123709.46,2,1,1,169654.57
2919,15649487,Sal,578,Germany,Female,38,4,113150.44,2,1,0,176712.59
1988,15758606,Yamamoto,738,France,Male,54,4,0.0,1,0,1,55725.04
3458,15713370,Hunter,657,Spain,Male,36,8,188241.05,2,0,0,183058.51
253,15793726,Matveyeva,681,France,Female,79,0,0.0,2,0,1,170968.99
1556,15709994,Gallo,658,France,Female,40,7,140596.95,1,0,1,135459.02
5793,15795186,Leonard,562,France,Male,38,5,0.0,1,1,0,115700.2
8759,15732621,Martin,663,France,Male,34,10,0.0,1,1,1,114083.73
3554,15626612,Yin,741,Spain,Male,40,4,104784.23,1,1,0,135163.76
642,15580684,Feng,706,France,Female,29,5,112564.62,1,1,0,42334.38
4934,15787597,Hsu,420,Germany,Female,31,1,108377.75,2,1,1,9904.63
