다발지구분,다발지시군구,지점명,발생일,발생시간대,사고내용,가해자성별,가해자연령,가해자차종,가해자신체상해정도,피해자성별,피해자연령,피해자차종,피해자신체상해정도,사고유형,법규위반사항,기상상태,사망자수,부상자수,발생시각
2019년 다발지,경기도 부천시3,경기도 부천시 중동(동부아파트 부근),2019-05-07,17시,중상,여,38세,승용차,상해없음,남,11세,자전거,중상,차대차 - 기타,신호위반,맑음,0,9,2019-05-07 17시
2019년 다발지,경기도 부천시3,경기도 부천시 중동(동부아파트 부근),2019-05-20,18시,경상,남,40세,승용차,상해없음,남,30세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,9,2019-05-20 18시
2019년 다발지,경기도 부천시3,경기도 부천시 중동(동부아파트 부근),2019-06-14,18시,경상,남,15세,자전거,상해없음,여,36세,보행자,경상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,9,2019-06-14 18시
2019년 다발지,경기도 부천시3,경기도 부천시 중동(동부아파트 부근),2019-09-06,22시,경상,남,37세,승용차,상해없음,여,66세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,비,0,9,2019-09-06 22시
2019년 다발지,경기도 부천시3,경기도 부천시 중동(동부아파트 부근),2019-11-12,18시,중상,여,49세,승용차,상해없음,남,7세,자전거,중상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,9,2019-11-12 18시
2019년 다발지,경기도 부천시4,경기도 부천시 중동(계남고삼거리 부근),2019-04-01,09시,중상,남,61세,승용차,상해없음,여,66세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,1,6,2019-04-01 09시
2019년 다발지,경기도 부천시4,경기도 부천시 중동(계남고삼거리 부근),2019-06-30,05시,중상,남,29세,승합차,상해없음,남,76세,자전거,중상,차대차 - 기타,신호위반,맑음,1,6,2019-06-30 05시
2019년 다발지,경기도 부천시4,경기도 부천시 중동(계남고삼거리 부근),2019-09-23,21시,경상,남,30세,개인형이동수단(PM),상해없음,여,51세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,1,6,2019-09-23 21시
2019년 다발지,경기도 부천시4,경기도 부천시 중동(계남고삼거리 부근),2019-10-10,20시,경상,남,69세,승용차,상해없음,여,48세,자전거,경상,차대차 - 기타,신호위반,맑음,1,6,2019-10-10 20시
2019년 다발지,경기도 부천시5,경기도 부천시 심곡동(장말삼거리 부근),2019-06-14,17시,경상,남,16세,이륜차,상해없음,남,11세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,1,5,2019-06-14 17시
2019년 다발지,경기도 부천시5,경기도 부천시 심곡동(장말삼거리 부근),2019-06-25,07시,경상,남,63세,자전거,상해없음,남,31세,보행자,경상,차대사람 - 기타,기타,맑음,1,5,2019-06-25 07시
2019년 다발지,경기도 부천시5,경기도 부천시 심곡동(장말삼거리 부근),2019-07-23,12시,중상,남,51세,화물차,상해없음,남,69세,자전거,중상,차대차 - 기타,신호위반,맑음,1,5,2019-07-23 12시
2019년 다발지,경기도 부천시6,경기도 부천시 약대동(약대교회사거리 부근),2019-04-09,13시,중상,여,27세,승용차,상해없음,여,63세,자전거,중상,차대차 - 측면충돌,안전거리 미확보,맑음,0,6,2019-04-09 13시
2019년 다발지,경기도 부천시6,경기도 부천시 약대동(약대교회사거리 부근),2019-06-15,14시,경상,남,54세,승용차,상해없음,여,29세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2019-06-15 14시
2019년 다발지,경기도 부천시6,경기도 부천시 약대동(약대교회사거리 부근),2019-07-01,15시,중상,남,59세,승용차,상해없음,남,61세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2019-07-01 15시
2019년 다발지,경기도 부천시6,경기도 부천시 약대동(약대교회사거리 부근),2019-08-22,08시,경상,남,53세,승용차,상해없음,여,24세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2019-08-22 08시
2019년 다발지,경기도 부천시6,경기도 부천시 약대동(약대교회사거리 부근),2019-10-04,10시,경상,남,27세,화물차,상해없음,남,62세,자전거,경상,차대차 - 기타,기타,맑음,0,6,2019-10-04 10시
2019년 다발지,경기도 부천시7,경기도 부천시 중동(문예사거리 부근),2019-01-13,01시,경상,남,35세,승합차,상해없음,남,37세,자전거,경상,차대차 - 기타,교차로 통행방법 위반,맑음,0,6,2019-01-13 01시
2019년 다발지,경기도 부천시7,경기도 부천시 중동(문예사거리 부근),2019-08-02,11시,중상,여,33세,승용차,상해없음,남,27세,자전거,중상,차대차 - 추돌,신호위반,맑음,0,6,2019-08-02 11시
2019년 다발지,경기도 부천시7,경기도 부천시 중동(문예사거리 부근),2019-09-08,18시,중상,남,47세,승용차,상해없음,여,60세,자전거,중상,차대차 - 기타,기타,맑음,0,6,2019-09-08 18시
2019년 다발지,경기도 부천시7,경기도 부천시 중동(문예사거리 부근),2019-12-27,21시,경상,남,38세,승용차,상해없음,남,19세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,6,2019-12-27 21시
2019년 다발지,경기도 부천시8,경기도 부천시 중동(송내대로사거리 부근),2019-04-30,12시,중상,남,61세,자전거,경상,여,36세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2019-04-30 12시
2019년 다발지,경기도 부천시8,경기도 부천시 중동(송내대로사거리 부근),2019-06-29,17시,중상,남,56세,승용차,상해없음,남,65세,자전거,중상,차대차 - 기타,안전거리 미확보,맑음,0,7,2019-06-29 17시
2019년 다발지,경기도 부천시9,경기도 부천시 약대동(부천체육관사거리 부근),2019-03-01,21시,중상,남,58세,승용차,상해없음,남,52세,자전거,중상,차대차 - 측면충돌,보행자 보호의무 위반,맑음,0,5,2019-03-01 21시
2019년 다발지,경기도 부천시9,경기도 부천시 약대동(부천체육관사거리 부근),2019-05-14,20시,중상,남,33세,승용차,상해없음,남,25세,자전거,중상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,5,2019-05-14 20시
2019년 다발지,경기도 부천시9,경기도 부천시 약대동(부천체육관사거리 부근),2019-07-18,07시,중상,남,37세,화물차,상해없음,남,60세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,5,2019-07-18 07시
2019년 다발지,경기도 부천시9,경기도 부천시 약대동(부천체육관사거리 부근),2019-10-01,15시,경상,여,54세,승용차,상해없음,남,64세,자전거,경상,차대차 - 기타,신호위반,맑음,0,5,2019-10-01 15시
2019년 다발지,경기도 부천시10,경기도 부천시 중동(근린공원5 부근),2019-06-02,08시,중상,여,47세,승용차,상해없음,여,60세,자전거,중상,차대차 - 기타,기타,맑음,0,5,2019-06-02 08시
2019년 다발지,경기도 부천시10,경기도 부천시 중동(근린공원5 부근),2019-08-04,14시,경상,남,69세,승용차,상해없음,남,27세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,5,2019-08-04 14시
2019년 다발지,경기도 부천시10,경기도 부천시 중동(근린공원5 부근),2019-10-04,13시,중상,남,57세,승용차,상해없음,여,68세,자전거,중상,차대차 - 기타,신호위반,맑음,0,5,2019-10-04 13시
2019년 다발지,경기도 부천시11,경기도 부천시 중동(정말문예사거리 부근),2019-04-16,19시,경상,여,61세,자전거,상해없음,남,9세,보행자,경상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,5,2019-04-16 19시
2019년 다발지,경기도 부천시11,경기도 부천시 중동(정말문예사거리 부근),2019-05-09,09시,경상,여,65세,자전거,상해없음,남,36세,보행자,경상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,5,2019-05-09 09시
2019년 다발지,경기도 부천시12,경기도 부천시 심곡동(전화국사거리 부근),2019-05-01,19시,경상,남,51세,승합차,상해없음,남,13세,자전거,경상,차대차 - 측면충돌,안전거리 미확보,맑음,0,5,2019-05-01 19시
2019년 다발지,경기도 부천시12,경기도 부천시 심곡동(전화국사거리 부근),2019-05-30,16시,경상,기타불명,불명,자전거,기타불명,남,71세,보행자,경상,차대사람 - 기타,기타,맑음,0,5,2019-05-30 16시
2019년 다발지,경기도 부천시12,경기도 부천시 심곡동(전화국사거리 부근),2019-08-24,12시,중상,여,31세,승용차,상해없음,여,47세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,흐림,0,5,2019-08-24 12시
2019년 다발지,경기도 부천시13,경기도 부천시 소사동(멀뫼사거리 부근),2019-11-20,06시,경상,남,48세,특수차,상해없음,남,78세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2019-11-20 06시
2019년 다발지,경기도 부천시14,경기도 부천시 상동(구지공원 부근),2019-06-23,16시,중상,남,20세,이륜차,상해없음,남,62세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,8,2019-06-23 16시
2019년 다발지,경기도 부천시14,경기도 부천시 상동(구지공원 부근),2019-09-30,19시,중상,남,35세,화물차,상해없음,남,69세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,8,2019-09-30 19시
2019년 다발지,경기도 부천시15,경기도 부천시 중동(부명사거리 부근),2019-09-16,14시,경상,남,32세,자전거,경상,여,36세,승용차,경상,차대차 - 측면충돌,신호위반,맑음,0,6,2019-09-16 14시
2019년 다발지,경기도 부천시15,경기도 부천시 중동(부명사거리 부근),2019-09-29,19시,경상,남,59세,승용차,상해없음,남,57세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2019-09-29 19시
2019년 다발지,경기도 부천시15,경기도 부천시 중동(부명사거리 부근),2019-10-31,21시,경상,여,65세,승용차,상해없음,남,63세,자전거,경상,차대차 - 기타,신호위반,맑음,0,6,2019-10-31 21시
2019년 다발지,경기도 부천시15,경기도 부천시 중동(부명사거리 부근),2019-12-07,20시,경상,기타불명,불명,불명,기타불명,여,37세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2019-12-07 20시
2019년 다발지,경기도 부천시16,경기도 부천시 상동(복사골문화센터사거리 부근),2019-07-31,21시,경상,남,21세,이륜차,경상,여,55세,자전거,경상,차대차 - 기타,신호위반,맑음,0,5,2019-07-31 21시
2019년 다발지,경기도 부천시16,경기도 부천시 상동(복사골문화센터사거리 부근),2019-08-30,21시,경상,여,53세,승용차,상해없음,남,24세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2019-08-30 21시
2019년 다발지,경기도 부천시17,경기도 부천시 춘의동(아태리치빌 부근),2019-05-22,17시,경상,여,37세,승용차,상해없음,여,29세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-05-22 17시
2019년 다발지,경기도 부천시17,경기도 부천시 춘의동(아태리치빌 부근),2019-11-25,15시,경상,기타불명,불명,기타,기타불명,여,62세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-11-25 15시
2019년 다발지,경기도 부천시17,경기도 부천시 춘의동(아태리치빌 부근),2019-12-27,18시,경상,여,36세,승용차,상해없음,여,49세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,4,2019-12-27 18시
2019년 다발지,경기도 광명시1,경기도 광명시 광명동(광명사거리 부근),2019-02-02,12시,중상,남,66세,자전거,상해없음,여,68세,보행자,중상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,5,2019-02-02 12시
2019년 다발지,경기도 광명시1,경기도 광명시 광명동(광명사거리 부근),2019-08-16,08시,경상,남,70세,자전거,상해없음,남,36세,이륜차,경상,차대차 - 측면충돌,기타,맑음,0,5,2019-08-16 08시
2019년 다발지,경기도 광명시1,경기도 광명시 광명동(광명사거리 부근),2019-08-19,09시,중상,남,63세,화물차,상해없음,여,61세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,5,2019-08-19 09시
2019년 다발지,경기도 평택시1,경기도 평택시 서정동(송탄출장소사거리 부근),2019-04-24,14시,경상,여,44세,승용차,상해없음,남,55세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2019-04-24 14시
2019년 다발지,경기도 평택시1,경기도 평택시 서정동(송탄출장소사거리 부근),2019-10-09,18시,경상,남,57세,화물차,상해없음,남,36세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-10-09 18시
2019년 다발지,경기도 평택시1,경기도 평택시 서정동(송탄출장소사거리 부근),2019-11-26,09시,경상,남,58세,승용차,상해없음,남,17세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2019-11-26 09시
2019년 다발지,경기도 안산시 상록구1,경기도 안산시 상록구 사동(주공5단지삼거리 부근),2019-04-10,17시,경상,남,58세,승용차,상해없음,여,57세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2019-04-10 17시
2019년 다발지,경기도 안산시 상록구1,경기도 안산시 상록구 사동(주공5단지삼거리 부근),2019-04-11,05시,중상,남,39세,화물차,상해없음,남,66세,자전거,중상,차대차 - 기타,신호위반,맑음,0,4,2019-04-11 05시
2019년 다발지,경기도 안산시 상록구1,경기도 안산시 상록구 사동(주공5단지삼거리 부근),2019-08-04,05시,경상,남,73세,승용차,상해없음,여,75세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,4,2019-08-04 05시
2019년 다발지,경기도 안산시 단원구1,경기도 안산시 단원구 초지동(화정교 부근),2019-06-17,20시,중상,남,50세,승용차,상해없음,남,27세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2019-06-17 20시
2019년 다발지,경기도 안산시 단원구1,경기도 안산시 단원구 초지동(화정교 부근),2019-07-03,18시,경상,남,61세,승용차,상해없음,남,58세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2019-07-03 18시
2019년 다발지,경기도 안산시 단원구1,경기도 안산시 단원구 초지동(화정교 부근),2019-10-28,08시,중상,남,45세,승용차,상해없음,남,76세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2019-10-28 08시
2019년 다발지,경기도 안산시 단원구1,경기도 안산시 단원구 초지동(화정교 부근),2019-12-16,20시,중상,남,43세,승용차,상해없음,남,75세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,7,2019-12-16 20시
2019년 다발지,경기도 안산시 단원구1,경기도 안산시 단원구 초지동(화정교 부근),2019-12-30,07시,경상,남,46세,승용차,상해없음,남,52세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2019-12-30 07시
2019년 다발지,경기도 안산시 단원구2,경기도 안산시 단원구 초지동(화정1교사거리 부근),2019-07-06,11시,중상,남,54세,화물차,상해없음,여,29세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2019-07-06 11시
2019년 다발지,경기도 안산시 단원구2,경기도 안산시 단원구 초지동(화정1교사거리 부근),2019-08-13,16시,경상,남,62세,승용차,상해없음,남,65세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,5,2019-08-13 16시
2019년 다발지,경기도 안산시 단원구3,경기도 안산시 단원구 고잔동(광덕1로159 부근),2019-01-18,11시,경상,기타불명,불명,불명,기타불명,여,54세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2019-01-18 11시
2019년 다발지,경기도 안산시 단원구3,경기도 안산시 단원구 고잔동(광덕1로159 부근),2019-08-12,13시,경상,남,49세,승용차,상해없음,남,59세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,비,0,5,2019-08-12 13시
2019년 다발지,경기도 안산시 단원구3,경기도 안산시 단원구 고잔동(광덕1로159 부근),2019-08-18,20시,중상,남,70세,승용차,상해없음,남,39세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,5,2019-08-18 20시
2019년 다발지,경기도 안산시 단원구3,경기도 안산시 단원구 고잔동(광덕1로159 부근),2019-10-29,14시,경상,여,60세,승용차,상해없음,여,47세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,5,2019-10-29 14시
2019년 다발지,경기도 안산시 단원구4,경기도 안산시 단원구 초지동(초지운동장사거리 부근),2019-05-21,07시,경상,남,42세,승용차,상해없음,남,48세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2019-05-21 07시
2019년 다발지,경기도 안산시 단원구4,경기도 안산시 단원구 초지동(초지운동장사거리 부근),2019-06-04,19시,경상,여,49세,승용차,상해없음,남,35세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2019-06-04 19시
2019년 다발지,경기도 안산시 단원구4,경기도 안산시 단원구 초지동(초지운동장사거리 부근),2019-06-23,12시,중상,남,28세,승용차,상해없음,남,74세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2019-06-23 12시
2019년 다발지,경기도 안산시 단원구5,경기도 안산시 단원구 원곡동(원곡기숙사삼거리 부근),2019-05-16,21시,경상,남,40세,승용차,상해없음,남,54세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,1,3,2019-05-16 21시
2019년 다발지,경기도 안산시 단원구5,경기도 안산시 단원구 원곡동(원곡기숙사삼거리 부근),2019-09-08,13시,중상,남,69세,승용차,상해없음,남,58세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,1,3,2019-09-08 13시
2019년 다발지,경기도 안산시 단원구6,경기도 안산시 단원구 고잔동(예술대학로1길9 부근),2019-01-23,17시,경상,여,59세,승용차,상해없음,남,37세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2019-01-23 17시
2019년 다발지,경기도 안산시 단원구6,경기도 안산시 단원구 고잔동(예술대학로1길9 부근),2019-05-29,18시,중상,여,67세,화물차,경상,남,49세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2019-05-29 18시
2019년 다발지,경기도 안산시 단원구7,경기도 안산시 단원구 초지동(초지로114 부근),2019-06-23,18시,경상,남,18세,이륜차,상해없음,남,21세,자전거,경상,차대차 - 기타,신호위반,맑음,0,4,2019-06-23 18시
2019년 다발지,경기도 안산시 단원구7,경기도 안산시 단원구 초지동(초지로114 부근),2019-11-16,18시,중상,남,26세,승용차,상해없음,남,52세,자전거,중상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,4,2019-11-16 18시
2019년 다발지,경기도 안산시 단원구8,경기도 안산시 단원구 고잔동(까르푸사거리 부근),2019-06-15,04시,경상,기타불명,불명,불명,기타불명,여,68세,자전거,경상,차대차 - 기타,신호위반,맑음,0,4,2019-06-15 04시
2019년 다발지,경기도 안산시 단원구8,경기도 안산시 단원구 고잔동(까르푸사거리 부근),2019-07-19,10시,중상,여,32세,승용차,상해없음,여,64세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-07-19 10시
2019년 다발지,경기도 고양시 덕양구1,경기도 고양시 덕양구 화정동(화중로3230 부근),2019-03-30,09시,경상,남,35세,승용차,상해없음,남,22세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,4,2019-03-30 09시
2019년 다발지,경기도 고양시 덕양구1,경기도 고양시 덕양구 화정동(화중로3230 부근),2019-06-21,18시,경상,남,60세,자전거,상해없음,남,3세,보행자,경상,차대사람 - 기타,기타,맑음,0,4,2019-06-21 18시
2019년 다발지,경기도 고양시 덕양구1,경기도 고양시 덕양구 화정동(화중로3230 부근),2019-07-09,08시,경상,남,53세,승용차,상해없음,여,17세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-07-09 08시
2019년 다발지,경기도 고양시 일산동구1,경기도 고양시 일산동구 백석동(백석역사거리 부근),2019-05-11,11시,중상,남,56세,승용차,상해없음,남,32세,자전거,중상,차대차 - 측면충돌,기타,맑음,0,7,2019-05-11 11시
2019년 다발지,경기도 고양시 일산동구1,경기도 고양시 일산동구 백석동(백석역사거리 부근),2019-07-09,13시,경상,여,52세,승합차,상해없음,여,47세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2019-07-09 13시
2019년 다발지,경기도 고양시 일산동구1,경기도 고양시 일산동구 백석동(백석역사거리 부근),2019-07-27,18시,경상,남,57세,승용차,상해없음,남,11세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,7,2019-07-27 18시
2019년 다발지,경기도 고양시 일산동구2,경기도 고양시 일산동구 장항동(호수로640 부근),2019-09-28,14시,중상,남,45세,자전거,상해없음,여,72세,보행자,중상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,4,2019-09-28 14시
2019년 다발지,경기도 고양시 일산동구2,경기도 고양시 일산동구 장항동(호수로640 부근),2019-10-16,17시,경상,여,45세,자전거,상해없음,여,63세,보행자,경상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,4,2019-10-16 17시
2019년 다발지,경기도 고양시 일산동구2,경기도 고양시 일산동구 장항동(호수로640 부근),2019-11-11,07시,중상,남,68세,승용차,상해없음,남,81세,자전거,중상,차대차 - 기타,신호위반,흐림,0,4,2019-11-11 07시
2019년 다발지,경기도 고양시 일산동구3,경기도 고양시 일산동구 마두동(강촌7단지사거리 부근),2019-05-17,16시,경상,여,53세,승용차,상해없음,남,8세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-05-17 16시
2019년 다발지,경기도 고양시 일산동구3,경기도 고양시 일산동구 마두동(강촌7단지사거리 부근),2019-09-22,13시,중상,여,46세,승용차,상해없음,남,29세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-09-22 13시
2019년 다발지,경기도 고양시 일산서구1,경기도 고양시 일산서구 대화동(장성2단지사거리 부근),2019-02-01,18시,경상,여,56세,화물차,상해없음,남,37세,자전거,경상,차대차 - 측면충돌,기타,맑음,0,5,2019-02-01 18시
2019년 다발지,경기도 고양시 일산서구1,경기도 고양시 일산서구 대화동(장성2단지사거리 부근),2019-08-30,08시,경상,남,57세,승용차,상해없음,여,26세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2019-08-30 08시
2019년 다발지,경기도 고양시 일산서구1,경기도 고양시 일산서구 대화동(장성2단지사거리 부근),2019-10-10,09시,중상,남,77세,승용차,상해없음,여,53세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2019-10-10 09시
2019년 다발지,경기도 고양시 일산서구1,경기도 고양시 일산서구 대화동(장성2단지사거리 부근),2019-10-27,18시,경상,남,52세,승용차,상해없음,남,65세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,흐림,0,5,2019-10-27 18시
2019년 다발지,경기도 구리시1,경기도 구리시 수택동(축협앞교차로 부근),2019-03-13,08시,경상,남,56세,승용차,상해없음,남,56세,자전거,경상,차대차 - 기타,신호위반,맑음,0,6,2019-03-13 08시
2019년 다발지,경기도 구리시1,경기도 구리시 수택동(축협앞교차로 부근),2019-03-17,17시,중상,남,58세,승합차,상해없음,여,59세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2019-03-17 17시
2019년 다발지,경기도 구리시1,경기도 구리시 수택동(축협앞교차로 부근),2019-06-12,08시,경상,남,64세,승용차,상해없음,남,14세,자전거,경상,차대차 - 기타,기타,맑음,0,6,2019-06-12 08시
2019년 다발지,경기도 구리시1,경기도 구리시 수택동(축협앞교차로 부근),2019-08-14,13시,중상,여,46세,승용차,상해없음,남,43세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2019-08-14 13시
2019년 다발지,경기도 구리시1,경기도 구리시 수택동(축협앞교차로 부근),2019-10-29,15시,경상,남,66세,승합차,상해없음,남,51세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,6,2019-10-29 15시
2019년 다발지,경기도 남양주시1,경기도 남양주시 화도읍(양주CC앞삼거리 부근),2019-06-08,14시,중상,여,35세,승용차,상해없음,남,44세,자전거,중상,차대차 - 측면충돌,중앙선 침범,맑음,0,5,2019-06-08 14시
2019년 다발지,경기도 남양주시1,경기도 남양주시 화도읍(양주CC앞삼거리 부근),2019-07-13,12시,경상,여,60세,승용차,상해없음,남,49세,자전거,경상,차대차 - 기타,교차로 통행방법 위반,맑음,0,5,2019-07-13 12시
2019년 다발지,경기도 오산시1,경기도 오산시 오산동(운동장사거리 부근),2019-01-17,14시,중상,남,51세,화물차,상해없음,여,59세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,8,2019-01-17 14시
2019년 다발지,경기도 오산시1,경기도 오산시 오산동(운동장사거리 부근),2019-06-26,08시,중상,남,56세,승용차,상해없음,남,86세,자전거,중상,차대차 - 기타,교차로 통행방법 위반,맑음,0,8,2019-06-26 08시
2019년 다발지,경기도 오산시1,경기도 오산시 오산동(운동장사거리 부근),2019-08-26,17시,경상,여,61세,승용차,상해없음,남,54세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,8,2019-08-26 17시
2019년 다발지,경기도 오산시1,경기도 오산시 오산동(운동장사거리 부근),2019-09-29,17시,경상,남,50세,화물차,상해없음,남,44세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,8,2019-09-29 17시
2019년 다발지,경기도 오산시1,경기도 오산시 오산동(운동장사거리 부근),2019-10-10,15시,경상,남,49세,화물차,상해없음,남,11세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,8,2019-10-10 15시
2019년 다발지,경기도 오산시1,경기도 오산시 오산동(운동장사거리 부근),2019-11-03,18시,경상,여,54세,승용차,상해없음,남,52세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,비,0,8,2019-11-03 18시
2019년 다발지,경기도 오산시2,경기도 오산시 오산동(남촌지하도 부근),2019-02-28,16시,경상,남,64세,자전거,경상,남,21세,이륜차,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2019-02-28 16시
2019년 다발지,경기도 오산시2,경기도 오산시 오산동(남촌지하도 부근),2019-03-24,10시,경상,남,69세,자전거,상해없음,여,67세,보행자,경상,차대사람 - 기타,기타,맑음,0,7,2019-03-24 10시
2019년 다발지,경기도 오산시2,경기도 오산시 오산동(남촌지하도 부근),2019-07-13,17시,중상,남,23세,승용차,상해없음,남,11세,자전거,중상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,7,2019-07-13 17시
2019년 다발지,경기도 시흥시1,경기도 시흥시 정왕동(소방서앞 부근),2019-07-19,08시,중상,남,61세,승용차,상해없음,남,58세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,1,3,2019-07-19 08시
2019년 다발지,경기도 시흥시1,경기도 시흥시 정왕동(소방서앞 부근),2019-12-14,18시,중상,남,43세,승용차,상해없음,여,55세,자전거,중상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,1,3,2019-12-14 18시
2019년 다발지,경기도 시흥시2,경기도 시흥시 정왕동(정왕1교사거리 부근),2019-10-15,17시,경상,기타불명,불명,자전거,기타불명,여,46세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-10-15 17시
2019년 다발지,경기도 시흥시2,경기도 시흥시 정왕동(정왕1교사거리 부근),2019-12-10,08시,중상,남,49세,승합차,상해없음,여,48세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,4,2019-12-10 08시
2019년 다발지,경기도 시흥시2,경기도 시흥시 정왕동(정왕1교사거리 부근),2019-12-14,08시,중상,남,28세,자전거,상해없음,여,62세,보행자,중상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,4,2019-12-14 08시
2019년 다발지,경기도 시흥시3,경기도 시흥시 정왕동(정왕시장입구 부근),2019-01-15,21시,중상,남,23세,승용차,상해없음,여,45세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2019-01-15 21시
