인허가일자,사업장명,업태구분명,시설총규모,업체ID
2020-06-09,페리카나성정점,호프/통닭,43.32,ID_6778
2020-04-14,푸라닭 경산 사동계양점,호프/통닭,58.5,ID_6779
2020-05-28,교촌치킨 동천1호점,호프/통닭,97.97,ID_6780
2020-04-29,교촌치킨남사점,호프/통닭,86.65,ID_6781
2020-04-14,노랑통닭 완도점,호프/통닭,88.0,ID_6782
2020-04-22,노랑통닭인천검암점,호프/통닭,60.84,ID_6783
2020-04-14,교촌치킨 용담삼도점,호프/통닭,71.01,ID_6784
2020-06-01,교촌치킨 용두점,호프/통닭,85.8,ID_6785
2020-05-12,맘스터치서귀중앙점,패밀리레스트랑,88.92,ID_6786
2020-04-24,맘스터치 만덕2호점,기타,133.5,ID_6787
2020-04-06,푸라닭 청주봉명점,호프/통닭,69.62,ID_6788
2020-06-09,푸라닭 부산초량점,호프/통닭,44.46,ID_6789
2020-05-12,푸라닭 옥수점,호프/통닭,56.19,ID_6790
2020-04-24,맘스터치 경주월드점,한식,339.3,ID_6791
2020-04-06,교촌치킨 세종아름점,호프/통닭,103.57,ID_6792
2020-06-01,자담치킨 호원점,호프/통닭,27.94,ID_6793
2020-06-01,푸라닭 대전한남대점,호프/통닭,99.44,ID_6794
2020-06-02,페리카나 오천원동점,호프/통닭,82.26,ID_6795
2020-05-12,굽네치킨 양평점,호프/통닭,39.21,ID_6796
2020-05-12,푸라닭 남양주호평점,호프/통닭,67.8,ID_6797
2020-04-24,맘스터치 포이사거리점,기타,71.06,ID_6798
2020-06-09,푸라닭대방점,호프/통닭,115.86,ID_6799
2020-05-12,굽네치킨,호프/통닭,49.0,ID_6800
2020-04-17,굽네치킨,호프/통닭,78.0,ID_6801
2020-06-11,자담치킨선산점,호프/통닭,69.8,ID_6802
2020-04-24,푸라닭구미진평점,호프/통닭,95.1,ID_6803
2020-05-12,푸라닭 세종보람소담점,호프/통닭,36.4,ID_6804
2020-06-01,맘스터치 진접해밀초점,기타,91.08,ID_6805
2020-06-01,푸라닭대전전민점,호프/통닭,72.26,ID_6806
2020-06-02,교촌치킨 북변점,호프/통닭,110.0,ID_6807
2020-06-02,푸라닭 김포장기점,호프/통닭,55.42,ID_6808
2020-06-01,푸라닭 명일점,호프/통닭,73.0,ID_6809
2020-05-01,자담치킨 상봉점,호프/통닭,58.96,ID_6810
2020-04-27,푸라닭(광주운남점),호프/통닭,44.41,ID_6811
2020-05-25,노랑통닭비산점,호프/통닭,41.6,ID_6812
2020-05-11,푸라닭 파주금촌점,호프/통닭,60.26,ID_6813
2020-05-06,푸라닭 문정점,호프/통닭,36.5,ID_6814
2020-05-06,푸라닭(송파위례 신도시점),호프/통닭,41.7,ID_6815
2020-04-27,자담치킨 정관신도시점,호프/통닭,54.1,ID_6816
2020-04-27,맘스터치 탄방점,식육(숯불구이),105.26,ID_6817
2020-05-07,푸라닭제주함덕점,기타,100.2,ID_6818
2020-04-27,푸라닭 아현점,호프/통닭,64.07,ID_6819
2020-05-07,푸라닭 부산국제신도시점,호프/통닭,50.85,ID_6820
2020-05-11,푸라닭 대전도마점,호프/통닭,49.8,ID_6821
2020-05-11,푸라닭목포북항점,호프/통닭,56.22,ID_6822
2020-05-07,노랑통닭 회덕점,호프/통닭,45.24,ID_6823
2020-05-06,푸라닭 전남진도점,호프/통닭,109.0,ID_6824
2020-05-07,푸라닭 공덕점,호프/통닭,37.8,ID_6825
2020-05-07,푸라닭부산초읍연지점,식육(숯불구이),59.4,ID_6826
2020-05-11,푸라닭이촌점,호프/통닭,46.0,ID_6827
2020-04-27,푸라닭 목동1호점,한식,40.0,ID_6828
2020-04-27,페리카나 옥산점,한식,63.12,ID_6829
2020-04-27,교촌치킨 킨텍스점,호프/통닭,131.9,ID_6830
2020-05-11,교촌치킨안서점,호프/통닭,121.77,ID_6831
2020-04-27,맘스터치 미금역점,기타,92.0,ID_6832
2020-05-11,푸라닭 미성점,호프/통닭,40.0,ID_6833
2020-05-11,자담치킨,호프/통닭,39.01,ID_6834
2020-04-20,자담치킨 용인동천점,호프/통닭,39.0,ID_6835
2020-04-20,노랑통닭무거점,호프/통닭,30.53,ID_6836
2020-06-08,푸라닭대구연경지묘점,호프/통닭,43.46,ID_6837
2020-05-15,교촌치킨읍내점,호프/통닭,58.26,ID_6838
2020-05-15,맘스터치 통도사점,기타,77.08,ID_6839
2020-05-15,푸라닭 경남함양점,한식,33.0,ID_6840
2020-04-20,푸라닭 독산점,호프/통닭,41.0,ID_6841
2020-05-15,노랑통닭 흑석점,호프/통닭,62.48,ID_6842
2020-05-08,노랑통닭오창점,호프/통닭,69.77,ID_6843
2020-05-08,푸라닭 묵동점,호프/통닭,35.15,ID_6844
2020-04-28,자담치킨(조치원점),호프/통닭,33.9,ID_6845
2020-06-08,푸라닭시흥은행점,호프/통닭,49.4,ID_6846
2020-05-15,푸라닭 부산 가야점,호프/통닭,51.0,ID_6847
2020-06-08,교촌치킨 상일점,호프/통닭,141.9,ID_6848
2020-04-20,교촌치킨,호프/통닭,34.93,ID_6849
2020-04-28,푸라닭대전도안점,호프/통닭,100.3,ID_6850
2020-04-28,페리카나 선부점,호프/통닭,22.44,ID_6851
2020-05-15,노랑통닭감삼점,호프/통닭,51.0,ID_6852
2020-05-08,푸라닭 광주진월점,호프/통닭,115.4,ID_6853
2020-06-08,푸라닭 중화점,호프/통닭,61.45,ID_6854
2020-04-20,자담치킨 양천향교점,한식,54.9,ID_6855
2020-05-18,푸라닭대구대곡점,호프/통닭,37.24,ID_6856
2020-06-12,맘스터치첨단2지구점,기타,74.05,ID_6857
2020-04-09,푸라닭인천연희점,호프/통닭,106.0,ID_6858
2020-06-16,교촌치킨가호점,한식,163.07,ID_6859
2020-06-15,페리카나치킨용담점,기타,46.0,ID_6860
2020-06-18,맘스터치보산역점,기타,79.81,ID_6861
2020-06-18,굽네치킨호암용산점,호프/통닭,74.66,ID_6862
2020-06-11,푸라닭 청룡점,호프/통닭,41.32,ID_6863
2020-06-18,푸라닭 일산식사,호프/통닭,83.92,ID_6864
2020-06-18,노랑통닭 진량하양점,호프/통닭,25.62,ID_6865
2020-06-17,푸라닭치킨 관양2호점,호프/통닭,35.28,ID_6866
2020-06-17,푸라닭안양덕천점,호프/통닭,39.01,ID_6867
2020-06-16,교촌치킨 전민점,호프/통닭,118.52,ID_6868
2020-06-16,푸라닭 안산본오점,호프/통닭,56.88,ID_6869
2020-06-12,굽네치킨 고덕국제점,호프/통닭,98.94,ID_6870
2020-06-16,푸라닭 광주주월점,호프/통닭,90.33,ID_6871
2020-06-12,푸라닭 대구화원점,호프/통닭,92.0,ID_6872
2020-06-12,굽네치킨동남지구점,호프/통닭,50.84,ID_6873
2020-05-21,페리카나 장기1점,호프/통닭,16.0,ID_6874
2020-06-12,노랑통닭수곡점,호프/통닭,53.38,ID_6875
2020-06-15,교촌치킨금정역점,호프/통닭,89.92,ID_6876
2020-06-15,노랑통닭,호프/통닭,33.2,ID_6877
2020-06-17,교촌치킨 남구로점,호프/통닭,97.47,ID_6878
2020-05-14,굽네치킨문래점,호프/통닭,48.2,ID_6879
2020-04-09,푸라닭 용인상현점,호프/통닭,29.26,ID_6880
2020-06-12,푸라닭충남논산점,호프/통닭,47.25,ID_6881
2020-04-09,푸라닭 양산중부점,호프/통닭,46.02,ID_6882
2020-04-09,푸라닭(인천영종하늘도시점),호프/통닭,49.92,ID_6883
2020-04-09,푸라닭 오류점,호프/통닭,46.8,ID_6884
2020-04-21,교촌치킨 청주옥산점,호프/통닭,90.3,ID_6885
2020-04-21,자담치킨 아산온양점,호프/통닭,59.63,ID_6886
2020-05-26,페리카나치킨 석촌점,호프/통닭,30.0,ID_6887
2020-04-23,푸라닭 부산기장일광점,호프/통닭,35.3,ID_6888
2020-04-23,푸라닭 분당동판교점,호프/통닭,33.4,ID_6889
2020-04-23,푸라닭 월계점,호프/통닭,35.91,ID_6890
2020-04-21,교촌치킨선운지구점,호프/통닭,152.69,ID_6891
2020-06-05,굽네치킨 신사1동점,호프/통닭,30.0,ID_6892
2020-06-05,교촌치킨 이천관고점,호프/통닭,98.08,ID_6893
2020-05-26,맘스터치용인구성점,경양식,90.48,ID_6894
2020-06-05,푸라닭제주일도점,호프/통닭,169.95,ID_6895
2020-03-09,푸라닭 하남미사역점,한식,35.1,ID_6896
2020-06-04,교촌치킨(궐동점),호프/통닭,91.35,ID_6897
2020-04-16,푸라닭 마포역점,호프/통닭,45.26,ID_6898
2020-06-05,푸라닭 의정부 호원점,호프/통닭,63.0,ID_6899
2020-06-05,자담치킨순천금당점,호프/통닭,78.0,ID_6900
2020-06-10,교촌치킨 재송2호점,호프/통닭,66.82,ID_6901
2020-06-05,푸라닭청주성화점,호프/통닭,45.16,ID_6902
2020-04-21,자담치킨 월산점,호프/통닭,85.0,ID_6903
2020-06-11,자담치킨 고양삼송점,호프/통닭,52.65,ID_6904
2020-04-21,푸라닭대전관평점,호프/통닭,100.99,ID_6905
2020-06-04,푸라닭대전반석점,호프/통닭,112.55,ID_6906
2020-06-11,60계치킨 인천문학 관교점,호프/통닭,150.72,ID_6907
2020-04-16,푸라닭천안성정점,호프/통닭,38.05,ID_6908
2020-04-13,푸라닭 상도1동점,기타,33.0,ID_6909
2020-04-10,푸라닭 용신점,호프/통닭,39.66,ID_6910
2020-05-29,푸라닭 광주우산소촌점,호프/통닭,43.0,ID_6911
2020-04-07,푸라닭봉선점,호프/통닭,47.6,ID_6912
2020-04-07,굽네치킨 지제동삭점,호프/통닭,71.19,ID_6913
2020-04-13,교촌치킨선유도역점,호프/통닭,171.28,ID_6914
2020-05-29,푸라닭제주건입점,기타,49.5,ID_6915
2020-04-08,푸라닭 안양귀인점,호프/통닭,51.63,ID_6916
2020-04-07,푸라닭 상계1호점,호프/통닭,28.61,ID_6917
2020-04-13,자담치킨송정점,호프/통닭,33.41,ID_6918
2020-05-29,푸라닭울산무거점,호프/통닭,81.09,ID_6919
2020-04-08,푸라닭 울산언양점,호프/통닭,50.32,ID_6920
2020-05-14,교촌치킨(3층),기타,38.0,ID_6921
2020-06-03,푸라닭역삼1동점,호프/통닭,35.61,ID_6922
2020-06-03,자담치킨 나주혁신점,호프/통닭,64.26,ID_6923
2020-04-10,자담치킨 보문점,호프/통닭,30.0,ID_6924
2020-05-14,교촌치킨평택소사벌점,호프/통닭,95.0,ID_6925
2020-04-07,자담치킨,호프/통닭,37.2,ID_6926
2020-05-13,맘스터치 센텀신세계점,기타,26.4,ID_6927
2020-05-13,굽네치킨(서강점),기타,45.0,ID_6928
2020-04-01,푸라닭 남양주 도농역점,호프/통닭,49.27,ID_6929
2020-03-19,푸라닭일산화정2동점,호프/통닭,86.25,ID_6930
2020-03-30,교촌치킨 외동점,호프/통닭,92.95,ID_6931
2020-03-30,교촌치킨 삼성1호,호프/통닭,99.0,ID_6932
2020-01-22,푸라닭시흥목감점,한식,69.3,ID_6933
2020-04-01,교촌치킨 청천점,식육(숯불구이),116.2,ID_6934
2020-04-01,푸라닭충주연수점,호프/통닭,52.08,ID_6935
2020-04-02,교촌치킨-양곡점,호프/통닭,117.83,ID_6936
2020-03-30,푸라닭대전상대점,호프/통닭,78.37,ID_6937
2020-03-20,푸라닭 광주경안점,호프/통닭,87.42,ID_6938
2018-09-04,노랑통닭 아산배방점,호프/통닭,74.2,ID_6939
2015-03-16,푸라닭 수원망포점,기타,28.35,ID_6940
2018-09-06,푸라닭 세종새롬다정,호프/통닭,74.19,ID_6941
2015-01-02,푸라닭 수원영통1호점,기타,26.22,ID_6942
2018-09-03,맘스터치(중산점),호프/통닭,84.02,ID_6943
2015-03-24,교촌치킨 광교1호점,통닭(치킨),101.9,ID_6944
2018-08-10,맘스터치 신도림점,기타,104.52,ID_6945
2018-09-06,자담치킨 수락산점,패밀리레스트랑,56.0,ID_6946
2018-08-24,자담치킨(운정점),호프/통닭,96.9,ID_6947
2018-08-16,노랑통닭광명이케아점,호프/통닭,42.94,ID_6948
2018-09-03,맘스터치 태안점,기타,114.86,ID_6949
2018-08-02,자담치킨(엑스포점),호프/통닭,51.52,ID_6950
2018-08-21,노랑통닭(남악점),호프/통닭,72.93,ID_6951
2018-08-17,굽네치킨목천점,호프/통닭,31.24,ID_6952
2018-08-23,자담치킨(황성점),호프/통닭,107.4,ID_6953
2006-02-20,네네치킨엔봉구스밥버거 망포점,통닭(치킨),45.9,ID_6954
2018-08-30,60계치킨우정태화점,호프/통닭,54.57,ID_6955
2003-04-09,페리카나영통2호,통닭(치킨),18.68,ID_6956
2021-11-29,교촌치킨문성점,호프/통닭,123.5,ID_6957
1970-07-11,노랑통닭(송도점),한식,88.48,ID_6958
1995-02-16,페리카나도구체인점,패스트푸드,27.28,ID_6959
2009-12-14,자담치킨포항효곡점,통닭(치킨),33.0,ID_6960
2017-10-20,푸라닭 포항양덕점,호프/통닭,45.35,ID_6961
2007-04-25,굽네치킨포항오천점,통닭(치킨),89.1,ID_6962
2001-06-18,굽네치킨(연일유강점),호프/통닭,65.07,ID_6963
2007-09-13,장성창포점 굽네치킨,횟집,72.28,ID_6964
2015-01-02,자담치킨(연일점),통닭(치킨),46.3,ID_6965
2017-09-27,60계치킨포항장량법원점,호프/통닭,60.5,ID_6966
2010-04-07,굽네치킨 효곡점,통닭(치킨),52.98,ID_6967
2009-07-21,페리카나치킨 장성점,통닭(치킨),47.96,ID_6968
2007-03-28,굽네치킨(흥해점),통닭(치킨),33.18,ID_6969
2017-02-08,푸라닭포항시청점,호프/통닭,67.05,ID_6970
2000-05-26,네네치킨,통닭(치킨),33.0,ID_6971
2000-06-26,교촌치킨(효곡점),호프/통닭,52.8,ID_6972
2018-07-31,맘스터치 경북도청점,기타,96.13,ID_6973
1975-06-30,페리카나 꼬꼬점,호프/통닭,66.25,ID_6974
1999-12-17,교촌치킨 남부점,패스트푸드,159.4,ID_6975
2018-08-06,노랑통닭 인천운서역점,호프/통닭,133.93,ID_6976
2000-09-06,교촌치킨임학박촌점,호프/통닭,84.6,ID_6977
2013-06-10,맘스터치 광교중앙점,기타,111.81,ID_6978
2019-06-18,교촌치킨 향남2지구점,호프/통닭,107.3,ID_6979
2014-08-29,노랑통닭 수유점,호프/통닭,116.52,ID_6980
2016-12-27,페리카나치킨포항터미널점,호프/통닭,50.0,ID_6981
1990-05-15,페리카나,통닭(치킨),19.11,ID_6982
2003-02-24,교촌치킨 동덕여대점,통닭(치킨),26.4,ID_6983
1984-10-11,노랑통닭 영등포구청역점,한식,64.38,ID_6984
2004-03-26,네네치킨(우현점),통닭(치킨),35.26,ID_6985
2010-10-19,네네치킨 원효로점,통닭(치킨),27.0,ID_6986
1999-10-23,페리카나통닭환호점,통닭(치킨),27.03,ID_6987
2004-06-25,네네치킨흥해점,통닭(치킨),30.0,ID_6988
1990-01-18,굽네치킨 죽도점,통닭(치킨),66.0,ID_6989
1991-03-19,페리카나,분식,27.6,ID_6990
1990-02-01,페리카나치킨,분식,21.84,ID_6991
2011-03-07,교촌치킨,통닭(치킨),82.4,ID_6992
2004-01-09,교촌치킨봉천5호점,통닭(치킨),36.0,ID_6993
2004-01-29,네네치킨(오천점),통닭(치킨),99.0,ID_6994
2017-11-13,교촌치킨 금곡1호점,호프/통닭,94.4,ID_6995
2017-12-22,맘스터치화성남양점,패밀리레스트랑,87.92,ID_6996
2013-08-12,네네치킨,호프/통닭,31.71,ID_6997
2004-12-10,맘스터치 영통2호점,경양식,137.17,ID_6998
2011-03-16,굽네치킨 인계점,통닭(치킨),60.03,ID_6999
2017-07-10,60계치킨 권선점,호프/통닭,43.47,ID_7000
1991-12-17,페리카나 매탄점,기타,31.68,ID_7001
2004-05-20,교촌치킨매탄1호점,통닭(치킨),66.58,ID_7002
2003-11-03,맘스터치 매탄2호점,한식,56.31,ID_7003
2004-11-23,맘스터치(Mom's Touch),한식,60.79,ID_7004
2008-10-21,페리카나 우만지동점,통닭(치킨),63.0,ID_7005
1992-07-13,교촌치킨매탄3호점,호프/통닭,19.44,ID_7006
1990-04-28,페리카나,기타,22.44,ID_7007
1990-04-16,페리카나치킨(작전1분점),통닭(치킨),19.35,ID_7008
2007-08-28,맘스터치피자앤치킨 인계점,호프/통닭,28.22,ID_7009
2018-04-13,페리카나(금곡점),호프/통닭,43.19,ID_7010
2003-08-11,교촌치킨(매탄2호점),호프/통닭,45.9,ID_7011
2019-07-30,네네치킨앤봉구스밥버거인계점,분식,37.91,ID_7012
2019-05-13,교촌치킨 호매실점,호프/통닭,98.13,ID_7013
2014-07-29,굽네치킨임학점,통닭(치킨),30.8,ID_7014
2019-09-17,교촌치킨수원역점,호프/통닭,76.38,ID_7015
2011-08-23,교촌치킨 영통2호점,한식,84.24,ID_7016
2019-08-29,푸라닭수원화서점,호프/통닭,37.44,ID_7017
2018-02-09,페리카나 화성시청점,호프/통닭,71.88,ID_7018
2019-06-25,노랑통닭 카림점,호프/통닭,72.0,ID_7019
2018-01-12,푸라닭 동탄영천점,한식,64.77,ID_7020
2007-11-07,페리카나체인점,통닭(치킨),37.8,ID_7021
2017-12-13,네네치킨,호프/통닭,33.0,ID_7022
2019-10-25,푸라닭 수원호매실점,호프/통닭,58.0,ID_7023
2020-02-07,60계치킨수원화서점,한식,110.98,ID_7024
2018-01-04,푸라닭화성병점2호점,호프/통닭,36.97,ID_7025
2019-02-25,노랑통닭 호매실1호점,호프/통닭,99.66,ID_7026
2010-09-24,자담치킨(인계점),기타,58.0,ID_7027
2018-02-22,자담치킨 수원곡반정점,기타,37.03,ID_7028
1984-07-02,맘스터치,한식,34.54,ID_7029
2000-09-05,페리카나치킨,통닭(치킨),34.56,ID_7030
1990-10-08,페리카나치킨,호프/통닭,21.16,ID_7031
1991-03-18,푸라닭 노량진점,분식,53.45,ID_7032
2003-11-21,네네치킨대이점,통닭(치킨),28.08,ID_7033
2017-02-21,페리카나치킨 기계점,호프/통닭,29.7,ID_7034
2017-11-10,60계치킨 (포항오천점),호프/통닭,153.35,ID_7035
1982-09-04,페리카나,분식,25.26,ID_7036
1999-12-07,페리카나치킨 (문덕점),패스트푸드,23.38,ID_7037
2000-09-21,교촌치킨,패스트푸드,74.05,ID_7038
1999-12-17,페리카나치킨,통닭(치킨),23.26,ID_7039
1991-09-14,페리카나치킨,통닭(치킨),23.1,ID_7040
2010-04-05,굽네치킨(공릉2동점),통닭(치킨),36.41,ID_7041
1999-10-22,교촌치킨 가산디지털점,호프/통닭,105.81,ID_7042
2001-01-18,60계치킨포항죽도점,호프/통닭,53.0,ID_7043
1995-08-08,교촌치킨 성내점,통닭(치킨),81.72,ID_7044
2012-04-10,독산3동점 굽네치킨,통닭(치킨),45.0,ID_7045
2004-04-19,네네치킨(장성점),통닭(치킨),46.0,ID_7046
2005-11-21,교촌치킨 노량진점,통닭(치킨),95.2,ID_7047
2003-04-08,네네치킨,통닭(치킨),29.7,ID_7048
1995-11-14,페리카나 우창점,한식,66.83,ID_7049
1995-09-23,자담치킨 두호점,통닭(치킨),63.0,ID_7050
1996-12-11,교촌치킨(장성점),통닭(치킨),40.45,ID_7051
2011-06-13,네네치킨엔봉구스밥버거 용흥점,통닭(치킨),26.4,ID_7052
2011-02-28,네네치킨,통닭(치킨),45.56,ID_7053
1994-11-15,노랑통닭 금천시흥점,통닭(치킨),31.29,ID_7054
2015-05-07,맘스터치 명일점,기타,69.18,ID_7055
2011-05-03,군자점 굽네치킨,통닭(치킨),28.0,ID_7056
2016-04-20,굽네치킨 둔촌2동점,호프/통닭,61.05,ID_7057
2017-07-24,자담치킨이문점,호프/통닭,23.1,ID_7058
1996-08-23,노랑통닭석계역점,호프/통닭,50.4,ID_7059
1995-04-17,자담치킨 독산점,한식,20.11,ID_7060
2016-01-06,페리카나시흥현대점,호프/통닭,45.0,ID_7061
1990-11-29,페리카나치킨,통닭(치킨),21.08,ID_7062
1996-08-19,굽네치킨,통닭(치킨),26.39,ID_7063
2006-10-27,네네치킨앤봉구스밥버거 신림2점,호프/통닭,49.12,ID_7064
1989-11-25,페리카나치킨,통닭(치킨),27.2,ID_7065
2010-12-01,네네치킨,통닭(치킨),36.0,ID_7066
1996-03-25,페리카나,통닭(치킨),32.14,ID_7067
1991-03-07,60계치킨 서울성내점,한식,42.64,ID_7068
1995-06-30,페리카나,통닭(치킨),22.8,ID_7069
2000-01-28,교촌치킨 신림3호점,통닭(치킨),81.96,ID_7070
2015-04-07,굽네치킨 쌍문점,호프/통닭,45.0,ID_7071
2009-12-15,청룡점 굽네치킨,한식,39.0,ID_7072
1992-01-13,페리카나치킨,통닭(치킨),13.54,ID_7073
2012-01-09,교촌치킨 봉천3호점,한식,72.0,ID_7074
2006-01-02,페리카나 치킨,통닭(치킨),27.0,ID_7075
2005-08-04,교촌치킨,호프/통닭,56.7,ID_7076
2015-07-28,노랑통닭 청림점,호프/통닭,47.57,ID_7077
2015-08-27,푸라닭 방학점,"외국음식전문점(인도,태국등)",34.89,ID_7078
2011-11-22,굽네치킨 인헌점,통닭(치킨),42.9,ID_7079
2014-04-17,60계치킨 서울봉천점,호프/통닭,34.16,ID_7080
2010-11-09,네네치킨(신림점),통닭(치킨),33.0,ID_7081
2011-07-12,맘스터치 신림역점,경양식,175.0,ID_7082
2006-02-13,맘스터치 낙성대역점,경양식,60.0,ID_7083
2014-05-22,노랑통닭(건대점),통닭(치킨),75.48,ID_7084
2003-06-12,교촌치킨시흥1호,통닭(치킨),30.72,ID_7085
2001-03-22,페리카나 청룡점,기타,96.36,ID_7086
2013-03-29,페리카나치킨 자양1점,통닭(치킨),30.0,ID_7087
1995-04-18,굽네치킨 번동점,통닭(치킨),76.0,ID_7088
2009-04-23,노랑통닭 미성난곡점,호프/통닭,58.62,ID_7089
2014-11-17,60계치킨 서울사당역점,한식,48.5,ID_7090
2009-07-14,네네치킨&봉구스밥버거 신림남부점,통닭(치킨),32.67,ID_7091
1990-03-07,페리카나,통닭(치킨),19.84,ID_7092
1991-09-16,페리카나,통닭(치킨),16.28,ID_7093
2005-07-08,맘스터치 가양역점,한식,77.52,ID_7094
2006-05-18,페리카나,통닭(치킨),35.0,ID_7095
1990-02-16,페리카나치킨,통닭(치킨),22.06,ID_7096
2006-05-23,네네치킨,통닭(치킨),29.7,ID_7097
1989-07-27,페리카나,통닭(치킨),23.7,ID_7098
2006-02-09,네네치킨 앤 봉구스밥버거 화곡남부시장점,통닭(치킨),27.74,ID_7099
2004-08-05,네네치킨독산점,호프/통닭,29.4,ID_7100
2005-05-19,굽네치킨(중곡1동점),호프/통닭,38.37,ID_7101
2017-04-28,맘스터치 관악사당역점,분식,117.57,ID_7102
1996-01-17,맘스터치 수유역점,호프/통닭,127.72,ID_7103
2017-02-20,노랑통닭 서울대입구역,호프/통닭,65.01,ID_7104
1990-09-27,페리카나,통닭(치킨),19.84,ID_7105
2017-04-11,네네치킨 봉천현대점,한식,38.34,ID_7106
2017-04-10,굽네치킨 서림점,호프/통닭,49.47,ID_7107
2017-06-22,굽네치킨 마곡나루역점,한식,66.6,ID_7108
2003-11-24,교촌치킨 시흥2호점,통닭(치킨),36.14,ID_7109
1998-10-16,페리카나,통닭(치킨),30.0,ID_7110
2016-08-29,자담치킨 신림역점,호프/통닭,18.55,ID_7111
2006-12-12,60계치킨,호프/통닭,33.0,ID_7112
2016-06-01,페리카나치킨 신림현대점,호프/통닭,72.0,ID_7113
1994-09-02,페리카나치킨,통닭(치킨),25.73,ID_7114
2001-09-20,교촌치킨 봉천2호점,통닭(치킨),66.0,ID_7115
2009-05-15,굽네치킨,통닭(치킨),44.0,ID_7116
2007-05-08,노랑통닭,호프/통닭,56.0,ID_7117
2017-09-18,맘스터치중곡역점,기타,100.0,ID_7118
2000-10-12,교촌치킨,호프/통닭,144.6,ID_7119
2003-02-25,교촌치킨(창동점),통닭(치킨),35.94,ID_7120
2003-05-21,교촌치킨,통닭(치킨),30.4,ID_7121
2014-08-13,맘스터치피자앤치킨,일식,60.0,ID_7122
2002-11-21,교촌치킨 쌍문1호점,통닭(치킨),89.6,ID_7123
1990-05-25,교촌치킨상계보람점,분식,63.22,ID_7124
2002-11-11,네네치킨,통닭(치킨),59.4,ID_7125
2000-05-23,페리카나치킨,호프/통닭,23.04,ID_7126
1982-10-12,교촌치킨,호프/통닭,72.6,ID_7127
2003-05-23,교촌치킨가양점,통닭(치킨),165.92,ID_7128
2011-05-31,자담치킨초안산신창점,통닭(치킨),78.31,ID_7129
2017-11-02,굽네치킨 은천점,호프/통닭,48.57,ID_7130
2005-05-02,굽네치킨 신림동점,통닭(치킨),42.0,ID_7131
1995-12-11,네네치킨(중곡1점),호프/통닭,28.27,ID_7132
2000-06-02,네네치킨 중곡2호점,호프/통닭,26.98,ID_7133
2009-03-24,굽네치킨(창2동점),통닭(치킨),37.62,ID_7134
1993-10-16,페리카나치킨,통닭(치킨),25.92,ID_7135
2012-08-27,굽네치킨방학1동점,호프/통닭,40.1,ID_7136
2003-04-17,교촌치킨 도봉점,호프/통닭,26.4,ID_7137
2012-04-23,네네치킨방학1점,통닭(치킨),34.0,ID_7138
1993-09-17,교촌치킨 상도터널점,통닭(치킨),88.7,ID_7139
1993-09-14,페리카나,통닭(치킨),25.95,ID_7140
1990-04-02,페리카나,호프/통닭,25.6,ID_7141
2014-05-30,노랑통닭(아차산점),호프/통닭,66.0,ID_7142
1999-12-21,맘스터치 덕성여대점,통닭(치킨),82.64,ID_7143
2012-04-23,굽네치킨,통닭(치킨),50.0,ID_7144
1991-10-29,페리카나치킨,통닭(치킨),24.96,ID_7145
2006-10-11,네네치킨앤봉구스밥버거 사당이수점,통닭(치킨),44.03,ID_7146
2008-01-23,굽네치킨자양점,호프/통닭,24.79,ID_7147
1987-10-17,네네치킨피자,통닭(치킨),31.8,ID_7148
1990-12-08,페리카나,통닭(치킨),17.0,ID_7149
2002-11-14,시흥5동점굽네치킨,한식,50.8,ID_7150
2008-02-29,노랑통닭 쌍문역점,호프/통닭,49.65,ID_7151
1983-04-18,60계치킨 천호역점,통닭(치킨),58.47,ID_7152
1997-04-11,페리카나,호프/통닭,28.2,ID_7153
2000-09-26,교촌치킨구의역점,호프/통닭,127.56,ID_7154
2001-04-12,노랑통닭 천호점,호프/통닭,59.4,ID_7155
1990-06-04,페리카나,호프/통닭,26.12,ID_7156
2002-12-24,교촌치킨 방화1호점,호프/통닭,78.11,ID_7157
2004-10-19,노랑통닭 개화산역점,중국식,57.55,ID_7158
2014-02-11,네네치킨,통닭(치킨),33.0,ID_7159
2002-05-08,교촌치킨 독산1호점,통닭(치킨),41.33,ID_7160
2000-10-25,교촌치킨자양2호점,호프/통닭,89.24,ID_7161
1998-03-03,맘스터치 서울대입구역점,분식,79.82,ID_7162
1993-05-27,페리카나치킨,호프/통닭,35.1,ID_7163
2009-04-03,노랑통닭 방학점,통닭(치킨),61.2,ID_7164
2009-07-21,화곡4동점굽네치킨,통닭(치킨),26.4,ID_7165
1998-07-28,네네치킨 상도1점,통닭(치킨),33.0,ID_7166
1993-01-05,페리카나,통닭(치킨),33.42,ID_7167
2002-08-01,교촌치킨자양1호점,호프/통닭,65.0,ID_7168
2008-04-30,봉천1호점 굽네치킨,통닭(치킨),22.04,ID_7169
1999-04-08,교촌치킨철산1호점,한식,66.73,ID_7170
2015-10-20,맘스터치(고잔신도시점),기타,79.92,ID_7171
2002-12-14,교촌치킨(주엽점),호프/통닭,31.19,ID_7172
2002-09-02,교촌치킨 고잔1호점,통닭(치킨),94.5,ID_7173
2017-07-19,노랑통닭,호프/통닭,63.54,ID_7174
2006-03-20,네네치킨 상대원점,호프/통닭,55.86,ID_7175
2009-05-12,페리카나,통닭(치킨),35.34,ID_7176
2002-08-24,페리카나 능곡점,기타,37.6,ID_7177
1992-12-22,페리카나치킨,호프/통닭,16.4,ID_7178
