Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
19269,32119,Male,Loyal Customer,39,Business travel,Business,163,1,1,4,1,2,3,5,5,5,5,3,4,5,4,0,0.0
4591,98091,Female,Loyal Customer,26,Personal Travel,Eco,928,4,4,4,4,2,4,2,2,1,2,3,1,5,2,0,0.0
88495,4809,Male,Loyal Customer,46,Business travel,Eco Plus,438,2,4,4,4,2,2,2,2,1,4,4,1,3,2,0,0.0
39944,41823,Female,Loyal Customer,29,Personal Travel,Eco,196,4,4,4,2,1,4,1,1,3,4,5,4,5,1,0,0.0
55014,95509,Female,Loyal Customer,33,Business travel,Eco Plus,189,1,4,4,4,1,2,1,1,1,3,4,3,4,1,45,40.0
56800,19068,Male,Loyal Customer,31,Business travel,Business,2033,1,1,1,1,4,4,4,4,4,1,1,4,2,4,38,31.0
101199,22075,Male,Loyal Customer,23,Personal Travel,Eco,304,3,5,3,3,5,3,5,5,5,4,4,5,5,5,0,0.0
22974,25314,Female,Loyal Customer,66,Business travel,Business,3974,3,2,2,2,4,4,4,3,3,3,3,2,3,3,0,0.0
75794,125302,Male,Loyal Customer,58,Business travel,Eco,278,2,5,5,5,2,2,2,2,2,3,1,2,1,2,9,9.0
64253,67917,Female,Loyal Customer,69,Personal Travel,Eco,1188,2,5,2,1,4,3,4,4,4,2,4,5,4,5,9,18.0
26340,120097,Female,Loyal Customer,10,Personal Travel,Business,1576,4,4,4,3,2,4,2,2,4,3,3,5,5,2,18,3.0
93352,56856,Female,Loyal Customer,25,Business travel,Business,2425,1,1,1,1,4,4,4,4,4,3,5,4,5,4,0,0.0
53666,23030,Female,disloyal Customer,27,Business travel,Eco,927,2,2,2,3,4,2,4,4,4,4,4,1,4,4,89,103.0
1669,105694,Female,Loyal Customer,54,Business travel,Business,3598,2,2,4,2,4,4,5,4,4,4,4,4,4,3,0,0.0
975,36006,Male,Loyal Customer,49,Business travel,Business,2538,4,4,4,4,2,1,3,3,3,5,3,2,3,5,0,4.0
15060,108760,Female,Loyal Customer,38,Business travel,Business,581,3,3,3,3,5,4,4,5,5,5,5,3,5,4,93,76.0
457,48260,Male,Loyal Customer,63,Personal Travel,Eco,391,3,4,3,5,5,3,4,5,3,4,5,3,5,5,0,4.0
35753,79475,Male,Loyal Customer,39,Business travel,Business,2090,2,3,3,3,3,4,4,2,2,2,2,3,2,2,0,0.0
37636,21712,Male,Loyal Customer,54,Personal Travel,Eco Plus,746,4,5,4,4,4,5,5,5,3,4,3,5,3,5,104,154.0
102663,106093,Male,Loyal Customer,48,Business travel,Business,302,2,2,2,2,4,4,4,4,4,4,4,4,4,5,27,19.0
74814,38694,Female,Loyal Customer,31,Business travel,Eco,2342,5,4,4,4,5,5,5,5,1,2,4,3,5,5,0,18.0
91129,61980,Female,Loyal Customer,44,Personal Travel,Business,2475,1,4,1,2,5,4,4,3,3,1,3,3,3,3,0,0.0
27461,688,Female,Loyal Customer,42,Business travel,Business,1988,1,1,1,1,2,4,4,4,4,4,4,5,4,4,0,0.0
14522,27032,Female,Loyal Customer,46,Business travel,Eco Plus,954,3,2,2,2,3,4,3,3,3,3,3,3,3,3,7,0.0
76946,85123,Male,Loyal Customer,29,Business travel,Business,3740,1,3,3,3,1,1,1,1,4,1,4,2,4,1,34,24.0
63355,45205,Female,Loyal Customer,57,Business travel,Eco,1013,5,5,4,5,3,5,4,5,5,5,5,5,5,3,38,36.0
17527,107442,Male,Loyal Customer,7,Personal Travel,Eco,468,1,5,1,4,5,1,5,5,5,3,5,5,5,5,1,0.0
73866,35976,Male,Loyal Customer,54,Business travel,Eco Plus,231,2,3,3,3,1,2,1,1,4,1,4,4,4,1,0,0.0
10445,51151,Female,Loyal Customer,55,Personal Travel,Eco,109,2,5,0,5,2,5,4,4,4,0,2,5,4,4,0,0.0
82150,108251,Female,disloyal Customer,12,Business travel,Eco,895,2,2,2,4,2,2,2,2,4,2,3,2,3,2,4,6.0
54077,27512,Male,disloyal Customer,35,Business travel,Eco,679,1,0,0,3,3,0,3,3,1,1,3,2,4,3,91,85.0
73902,57091,Male,disloyal Customer,24,Business travel,Eco,1222,3,3,3,3,4,3,4,4,4,2,4,5,4,4,0,0.0
58275,106492,Male,Loyal Customer,53,Business travel,Business,3421,1,1,1,1,5,5,4,4,4,4,4,3,4,5,0,0.0
91088,32164,Female,Loyal Customer,37,Business travel,Eco,201,4,5,5,5,4,4,4,4,2,2,3,5,1,4,5,7.0
102836,105617,Female,disloyal Customer,49,Business travel,Business,925,3,3,3,3,2,3,2,2,5,4,5,4,5,2,16,90.0
77891,2198,Female,Loyal Customer,69,Personal Travel,Eco,624,1,5,0,3,4,2,2,3,3,0,3,1,3,3,0,0.0
88838,58353,Male,disloyal Customer,28,Business travel,Business,599,4,4,4,4,2,4,2,2,3,5,5,5,5,2,53,54.0
53655,105922,Female,Loyal Customer,47,Personal Travel,Eco Plus,283,4,4,4,2,4,5,4,5,5,4,4,4,5,4,37,31.0
101543,17772,Male,Loyal Customer,31,Business travel,Business,3094,3,1,1,1,3,4,3,3,2,3,1,1,5,3,0,0.0
45005,70681,Male,Loyal Customer,58,Personal Travel,Eco,447,1,4,1,4,2,1,1,2,4,5,1,4,2,2,4,0.0
3106,119675,Female,Loyal Customer,56,Business travel,Business,1325,5,5,1,5,5,4,4,4,4,4,4,3,4,3,0,0.0
59238,87102,Male,Loyal Customer,32,Personal Travel,Eco,640,2,4,2,5,1,2,1,1,3,2,5,5,4,1,1,0.0
35712,102165,Female,Loyal Customer,40,Business travel,Business,226,0,0,0,3,5,5,5,5,5,5,5,5,5,4,4,0.0
60325,44978,Male,Loyal Customer,40,Business travel,Eco,118,2,1,1,1,2,2,2,2,1,1,1,5,3,2,0,10.0
29863,16720,Female,Loyal Customer,51,Business travel,Business,1167,4,4,3,4,5,5,5,5,5,5,5,5,5,5,12,0.0
50924,12672,Male,Loyal Customer,26,Business travel,Business,3567,2,2,2,2,3,2,3,3,5,5,2,5,2,3,3,0.0
61706,115898,Male,Loyal Customer,23,Business travel,Business,3395,4,5,5,5,4,4,4,4,2,2,4,2,4,4,0,0.0
100193,116719,Female,disloyal Customer,30,Business travel,Eco Plus,342,3,4,4,4,4,4,4,4,1,5,2,1,5,4,0,0.0
91074,55164,Male,Loyal Customer,38,Personal Travel,Eco,1609,2,4,2,1,3,2,3,3,3,4,5,4,4,3,0,0.0
77779,128287,Male,Loyal Customer,28,Business travel,Business,2013,1,1,1,1,4,4,4,4,4,5,4,5,4,4,14,7.0
90131,1,Male,disloyal Customer,48,Business travel,Business,821,3,3,3,3,5,3,5,5,3,2,5,4,5,5,2,5.0
36031,75278,Male,Loyal Customer,17,Personal Travel,Eco,1744,3,0,3,1,5,3,5,5,3,2,5,4,5,5,3,0.0
57136,72269,Male,disloyal Customer,9,Business travel,Eco,921,1,1,1,3,1,1,1,1,1,4,4,2,3,1,29,24.0
49218,117703,Male,disloyal Customer,12,Business travel,Eco,792,2,2,2,4,5,2,4,5,4,3,4,5,4,5,12,4.0
2950,39053,Female,Loyal Customer,48,Personal Travel,Eco Plus,313,5,4,4,4,2,4,4,1,1,4,2,3,1,4,0,0.0
15122,113704,Male,Loyal Customer,20,Personal Travel,Eco,414,4,5,4,1,3,4,3,3,5,5,5,3,5,3,0,0.0
77706,22705,Female,Loyal Customer,42,Personal Travel,Eco,589,4,4,4,2,3,4,5,2,2,4,2,3,2,4,17,15.0
72483,41990,Female,Loyal Customer,58,Business travel,Business,116,3,3,3,3,5,2,3,4,4,4,5,4,4,4,0,0.0
65351,21766,Female,Loyal Customer,28,Business travel,Eco,352,4,5,5,5,4,5,4,4,5,1,1,3,1,4,0,0.0
69132,113376,Female,Loyal Customer,51,Business travel,Business,414,1,1,1,1,5,5,5,2,2,2,2,3,2,4,127,124.0
54398,89591,Female,Loyal Customer,46,Business travel,Business,1069,2,2,2,2,2,4,4,5,5,5,5,4,5,5,23,3.0
44293,66554,Female,Loyal Customer,69,Personal Travel,Eco,328,3,0,3,3,2,4,4,5,5,3,5,5,5,4,0,0.0
4666,129338,Female,Loyal Customer,38,Business travel,Business,3297,3,3,3,3,1,2,1,5,5,5,5,1,5,5,0,0.0
773,31461,Male,Loyal Customer,25,Business travel,Eco,846,4,4,4,4,4,4,3,4,5,4,3,2,1,4,10,0.0
55353,107956,Male,Loyal Customer,39,Business travel,Business,825,1,1,1,1,5,4,4,4,4,4,4,4,4,5,36,32.0
18128,4031,Female,Loyal Customer,49,Business travel,Business,479,3,1,3,3,5,4,5,4,4,4,4,4,4,4,0,1.0
95705,50741,Male,Loyal Customer,18,Personal Travel,Eco,262,4,5,4,2,1,4,1,1,5,3,5,2,2,1,0,0.0
1502,26730,Female,Loyal Customer,35,Business travel,Eco Plus,515,4,4,4,4,4,4,4,4,4,1,1,4,5,4,138,138.0
31532,113072,Male,disloyal Customer,27,Business travel,Business,543,4,4,4,1,1,4,1,1,5,5,4,3,5,1,0,0.0
61606,85097,Female,Loyal Customer,31,Business travel,Business,813,4,4,4,4,4,4,4,4,3,2,5,3,5,4,0,0.0
28849,19992,Female,Loyal Customer,12,Business travel,Business,3024,1,1,2,1,3,4,3,3,3,1,1,3,3,3,0,0.0
85753,120635,Male,Loyal Customer,49,Business travel,Business,1796,5,5,2,5,5,5,5,4,4,4,4,5,4,4,0,0.0
35589,64129,Male,Loyal Customer,38,Business travel,Eco Plus,788,5,1,1,1,4,5,5,5,1,3,3,5,5,5,0,10.0
94992,45323,Female,Loyal Customer,40,Business travel,Business,188,5,5,5,5,1,3,4,4,4,4,4,4,4,5,0,0.0
90220,52866,Female,Loyal Customer,49,Business travel,Business,1024,3,3,3,3,1,5,4,5,5,5,5,4,5,3,12,4.0
102785,8025,Male,Loyal Customer,42,Business travel,Business,3276,0,4,0,2,4,5,4,5,5,5,5,3,5,5,0,0.0
73491,90042,Male,Loyal Customer,24,Business travel,Business,3080,1,1,1,1,5,5,5,5,5,5,5,5,5,5,2,15.0
78434,122442,Female,Loyal Customer,50,Business travel,Business,2693,5,5,5,5,5,5,5,4,4,4,4,3,4,3,0,15.0
38328,109873,Male,Loyal Customer,45,Business travel,Business,2757,1,1,1,1,3,5,5,4,4,4,4,5,4,4,7,0.0
27898,74675,Female,Loyal Customer,10,Personal Travel,Eco,1188,4,4,4,1,4,4,4,4,5,3,5,3,4,4,0,0.0
33290,6386,Male,disloyal Customer,38,Business travel,Eco,296,1,4,1,3,3,1,2,3,2,3,4,4,4,3,0,10.0
333,104578,Male,disloyal Customer,20,Business travel,Business,369,5,3,5,4,1,5,1,1,5,2,4,4,4,1,0,0.0
51695,8390,Male,Loyal Customer,41,Business travel,Business,3298,4,4,4,4,4,4,5,4,4,4,4,5,4,5,0,0.0
68455,103638,Female,Loyal Customer,47,Business travel,Business,251,4,4,4,4,4,5,4,5,5,5,5,5,5,4,0,0.0
80637,493,Male,Loyal Customer,59,Business travel,Business,134,0,4,0,3,2,4,5,3,3,3,3,4,3,4,0,0.0
79430,82105,Female,Loyal Customer,25,Personal Travel,Eco,1298,2,4,1,3,3,1,3,3,3,3,3,4,4,3,0,0.0
81626,23998,Male,Loyal Customer,47,Business travel,Eco,427,4,3,4,4,4,4,4,4,4,5,1,1,5,4,0,0.0
101122,44523,Male,disloyal Customer,36,Business travel,Eco,157,3,1,3,3,4,3,4,4,1,3,2,2,3,4,0,0.0
43755,129683,Male,Loyal Customer,43,Business travel,Business,308,3,3,3,3,5,5,4,4,4,4,4,3,4,3,0,0.0
47912,86450,Female,Loyal Customer,48,Business travel,Business,760,1,1,1,1,4,5,4,5,5,5,5,3,5,5,0,0.0
59631,17555,Female,Loyal Customer,43,Business travel,Eco Plus,570,2,1,1,1,1,3,3,1,1,2,1,4,1,4,54,46.0
10940,10618,Male,Loyal Customer,60,Business travel,Business,2111,2,2,2,2,5,4,4,5,5,5,5,4,5,4,13,12.0
55135,11498,Female,Loyal Customer,14,Personal Travel,Eco Plus,191,2,5,0,2,3,0,3,3,4,2,5,5,4,3,12,5.0
89927,2674,Female,Loyal Customer,60,Personal Travel,Eco,597,4,4,4,3,3,4,1,5,5,4,1,4,5,1,0,3.0
35184,128652,Female,Loyal Customer,56,Business travel,Business,2288,2,3,3,3,2,2,2,4,2,2,2,2,2,2,3,8.0
90351,87745,Male,Loyal Customer,39,Business travel,Business,3313,2,5,5,5,3,3,3,3,3,2,2,2,3,4,0,0.0
18816,77750,Female,Loyal Customer,66,Business travel,Eco,331,4,5,5,5,2,3,3,3,3,4,3,2,3,3,0,0.0
86503,90593,Female,Loyal Customer,60,Business travel,Business,3661,5,5,5,5,5,5,5,3,3,4,3,5,3,5,0,9.0
19989,69148,Female,Loyal Customer,57,Personal Travel,Eco,2248,2,4,2,2,2,3,3,3,5,5,5,3,4,3,0,49.0
79135,83399,Male,Loyal Customer,59,Business travel,Business,632,2,2,5,2,2,5,5,4,4,4,4,5,4,5,0,0.0
68182,82014,Female,disloyal Customer,17,Business travel,Eco,859,2,2,2,3,3,2,2,3,1,4,4,3,4,3,39,17.0
10699,5846,Male,Loyal Customer,60,Business travel,Business,1020,4,4,2,4,3,4,5,4,4,4,4,5,4,3,0,13.0
2951,93851,Male,Loyal Customer,56,Personal Travel,Eco,391,2,4,3,2,1,3,2,1,3,2,4,3,4,1,10,7.0
52013,703,Male,disloyal Customer,50,Business travel,Business,134,2,2,2,3,4,2,4,4,5,5,4,5,4,4,15,43.0
1968,107722,Female,disloyal Customer,37,Business travel,Eco,251,3,2,3,3,3,3,3,3,4,3,3,1,4,3,0,0.0
40647,39070,Male,Loyal Customer,45,Business travel,Business,737,3,4,4,4,3,3,3,4,3,3,4,3,1,3,163,172.0
79255,74689,Female,Loyal Customer,10,Personal Travel,Eco,1171,2,3,2,2,1,2,1,1,3,3,2,2,2,1,6,0.0
1456,21375,Male,Loyal Customer,61,Business travel,Business,2458,3,4,4,4,4,2,3,3,3,3,3,4,3,1,5,1.0
100054,62072,Female,Loyal Customer,47,Personal Travel,Eco,2586,5,4,5,3,5,4,1,4,4,4,4,4,4,5,0,0.0
95223,124945,Female,disloyal Customer,23,Business travel,Eco,728,3,3,3,3,5,3,1,5,5,5,4,3,5,5,0,5.0
75171,57501,Female,Loyal Customer,36,Business travel,Business,675,3,2,2,2,5,3,3,3,3,2,3,1,3,1,0,7.0
90292,45856,Female,Loyal Customer,61,Business travel,Eco Plus,391,2,2,2,2,3,3,3,2,2,2,2,1,2,1,0,2.0
57152,71070,Male,Loyal Customer,57,Personal Travel,Eco,802,4,3,3,2,4,3,1,4,2,1,4,4,3,4,10,17.0
48601,96446,Male,Loyal Customer,48,Business travel,Business,302,0,0,0,4,3,4,4,2,2,2,2,5,2,4,0,2.0
74656,44758,Female,Loyal Customer,55,Business travel,Business,2883,2,2,2,2,3,5,5,4,4,4,4,5,4,3,4,1.0
18389,37348,Female,disloyal Customer,28,Business travel,Eco,1074,2,2,2,1,5,2,5,5,2,3,2,5,4,5,26,21.0
87088,84579,Male,Loyal Customer,60,Personal Travel,Eco,1572,4,4,4,1,2,4,2,2,4,5,4,4,4,2,0,0.0
79853,94150,Male,Loyal Customer,48,Business travel,Business,441,1,1,1,1,2,4,5,2,2,2,2,3,2,5,41,33.0
57993,51904,Male,Loyal Customer,37,Business travel,Eco,201,4,5,5,5,4,4,4,4,4,2,3,5,1,4,8,0.0
35110,4468,Male,Loyal Customer,49,Personal Travel,Eco,1005,5,4,5,5,3,5,3,3,3,3,4,5,5,3,0,3.0
12198,56489,Female,Loyal Customer,41,Business travel,Business,3175,2,2,2,2,5,5,5,5,5,4,4,5,4,5,222,213.0
86572,64122,Female,Loyal Customer,10,Personal Travel,Eco,2311,1,4,1,1,1,3,3,5,5,4,5,3,4,3,0,5.0
17840,108491,Female,Loyal Customer,59,Personal Travel,Eco,570,5,5,5,4,2,5,4,1,1,5,1,5,1,4,0,0.0
51712,86098,Male,Loyal Customer,41,Business travel,Business,356,1,1,1,1,5,4,5,4,4,4,4,5,4,5,25,20.0
36196,1461,Female,disloyal Customer,35,Business travel,Business,772,1,1,1,4,1,1,1,1,3,5,5,4,4,1,0,0.0
86410,16888,Male,disloyal Customer,25,Business travel,Eco,746,1,1,1,4,2,1,2,2,4,5,4,4,3,2,0,0.0
3909,95804,Male,disloyal Customer,54,Business travel,Business,1050,2,2,2,3,1,2,1,1,3,2,5,5,4,1,0,0.0
77977,13177,Male,disloyal Customer,26,Business travel,Eco,542,1,3,1,3,2,1,2,2,3,3,3,3,5,2,0,0.0
36148,5143,Male,Loyal Customer,45,Business travel,Business,622,2,2,2,2,5,5,5,2,2,2,2,4,2,4,40,53.0
36839,61714,Female,Loyal Customer,39,Business travel,Business,3361,5,5,5,5,5,5,5,4,4,4,4,4,4,4,0,0.0
58825,18498,Female,Loyal Customer,35,Business travel,Business,190,2,2,2,2,4,2,4,5,5,5,5,3,5,1,0,0.0
64518,105187,Female,Loyal Customer,66,Personal Travel,Eco,289,1,5,1,1,5,4,4,2,2,1,2,5,2,4,0,0.0
89142,83148,Female,Loyal Customer,20,Personal Travel,Eco,1127,2,4,2,4,2,2,2,2,5,5,4,5,4,2,0,0.0
38449,23838,Male,disloyal Customer,27,Business travel,Eco,715,2,2,2,3,4,2,1,4,3,1,2,2,3,4,0,0.0
49950,29097,Male,Loyal Customer,57,Personal Travel,Eco,954,1,4,1,4,2,1,2,2,4,4,4,1,3,2,0,0.0
75482,50045,Male,Loyal Customer,33,Business travel,Business,89,2,3,3,3,2,2,2,2,4,5,4,4,3,2,0,0.0
65505,77960,Male,disloyal Customer,33,Business travel,Business,214,2,2,2,5,2,2,2,2,5,3,4,4,4,2,0,0.0
47655,127254,Male,Loyal Customer,31,Business travel,Business,1107,4,4,4,4,5,5,5,5,4,2,4,4,5,5,14,1.0
100119,65712,Female,disloyal Customer,27,Business travel,Eco,1061,3,3,3,4,5,3,5,5,3,3,4,3,4,5,4,13.0
24489,3900,Male,Loyal Customer,30,Personal Travel,Eco,290,4,4,2,1,4,2,4,4,3,4,5,3,4,4,0,0.0
13557,83832,Male,disloyal Customer,37,Business travel,Eco,425,2,1,2,3,1,2,4,1,3,5,2,3,3,1,3,15.0
58556,27546,Female,Loyal Customer,15,Personal Travel,Eco,954,2,4,2,4,3,2,3,3,3,4,4,5,4,3,0,0.0
73673,52165,Male,Loyal Customer,37,Business travel,Eco,509,4,2,2,2,4,4,4,4,4,2,4,5,1,4,0,3.0
9746,128326,Male,Loyal Customer,42,Business travel,Business,2829,1,5,1,1,2,2,2,5,5,4,4,2,3,2,198,170.0
10288,80469,Female,Loyal Customer,34,Business travel,Business,1299,3,3,3,3,3,2,4,2,2,2,2,4,2,3,0,0.0
15516,60173,Male,Loyal Customer,56,Personal Travel,Eco,1120,2,5,1,5,1,5,1,5,5,5,5,1,4,1,192,166.0
102331,95732,Male,Loyal Customer,55,Business travel,Business,237,2,2,2,2,4,5,4,4,4,4,4,4,4,3,3,1.0
99250,34409,Female,Loyal Customer,51,Personal Travel,Eco,612,2,3,2,3,2,3,3,3,3,2,3,4,3,3,0,0.0
12860,70996,Male,disloyal Customer,27,Business travel,Eco,978,2,2,2,2,1,2,1,1,1,4,2,2,3,1,83,88.0
1649,25412,Male,Loyal Customer,11,Personal Travel,Eco,1105,4,3,3,3,2,3,2,2,2,3,4,3,4,2,13,18.0
25154,123911,Female,Loyal Customer,8,Personal Travel,Eco,544,4,4,4,4,4,4,4,4,1,3,4,2,3,4,0,5.0
21798,129480,Female,disloyal Customer,30,Business travel,Business,722,4,4,4,1,2,4,2,2,4,2,4,5,5,2,0,0.0
72173,73500,Female,Loyal Customer,51,Business travel,Business,1120,3,3,3,3,2,5,4,4,4,4,4,4,4,3,0,0.0
66061,58879,Male,Loyal Customer,43,Business travel,Business,2585,3,3,1,3,3,5,4,4,4,4,4,5,4,3,0,0.0
35294,128829,Female,disloyal Customer,30,Business travel,Eco,2586,2,2,2,3,2,1,1,2,2,4,3,1,3,1,0,6.0
11395,63662,Female,Loyal Customer,58,Business travel,Eco,2405,3,1,1,1,3,4,3,3,3,3,3,1,3,2,32,13.0
41208,924,Female,Loyal Customer,41,Business travel,Business,102,1,5,5,5,2,3,4,2,2,2,1,2,2,4,0,0.0
9634,44072,Female,Loyal Customer,34,Business travel,Business,1829,1,1,1,1,5,4,3,4,4,4,4,3,4,2,65,129.0
3386,113791,Male,Loyal Customer,40,Business travel,Business,2779,2,2,2,2,4,5,5,5,5,5,5,3,5,4,1,0.0
25198,1259,Male,Loyal Customer,47,Personal Travel,Eco,229,1,4,1,4,1,1,1,1,4,5,4,3,5,1,2,6.0
62939,89264,Female,disloyal Customer,39,Business travel,Business,453,4,3,3,3,3,3,3,3,3,2,5,4,5,3,3,0.0
1903,40888,Male,Loyal Customer,41,Personal Travel,Eco,558,0,4,0,4,5,0,3,5,5,4,4,5,5,5,0,0.0
3795,11751,Female,Loyal Customer,32,Business travel,Business,1932,2,4,4,4,2,2,2,2,4,1,4,1,3,2,27,27.0
78641,24821,Male,Loyal Customer,41,Business travel,Business,861,5,5,5,5,3,3,2,4,4,4,4,4,4,4,29,30.0
29655,39410,Female,Loyal Customer,55,Personal Travel,Eco,521,4,5,4,4,2,5,4,3,3,4,3,5,3,3,0,0.0
71578,16278,Female,Loyal Customer,18,Personal Travel,Eco,946,3,2,3,3,5,3,5,5,3,2,3,2,3,5,0,17.0
6452,109050,Male,disloyal Customer,27,Business travel,Eco,849,3,3,3,2,5,3,5,5,3,1,3,1,2,5,10,6.0
40987,121811,Female,Loyal Customer,57,Business travel,Business,2444,2,2,2,2,5,5,5,5,3,5,4,5,4,5,182,169.0
42645,122582,Female,Loyal Customer,54,Business travel,Business,2031,5,5,2,5,4,4,5,5,5,5,5,5,5,4,33,20.0
57198,92050,Female,Loyal Customer,45,Business travel,Business,1589,5,5,5,5,2,3,5,3,3,4,3,5,3,3,0,0.0
89988,43064,Female,Loyal Customer,66,Business travel,Business,3814,4,1,1,1,1,1,3,4,4,4,4,2,4,2,0,0.0
73387,120994,Male,Loyal Customer,49,Business travel,Eco,920,1,2,2,2,1,1,1,1,1,5,3,4,3,1,0,0.0
17593,159,Female,Loyal Customer,46,Business travel,Business,227,4,4,4,4,5,3,5,5,5,5,5,4,5,1,0,0.0
56731,1518,Female,disloyal Customer,27,Business travel,Business,862,3,3,3,4,1,3,1,1,3,2,4,3,4,1,33,28.0
57345,49154,Female,disloyal Customer,37,Business travel,Eco,134,2,5,2,5,1,2,2,1,3,4,3,2,3,1,0,0.0
54745,5586,Female,Loyal Customer,43,Business travel,Business,685,3,3,3,3,2,5,5,3,3,3,3,5,3,3,0,0.0
480,122747,Male,disloyal Customer,22,Business travel,Eco,251,1,0,1,3,2,1,3,2,4,2,5,4,3,2,0,0.0
80282,54845,Female,Loyal Customer,25,Business travel,Business,2201,1,2,2,2,1,1,1,1,2,4,4,4,3,1,17,2.0
3014,24917,Male,disloyal Customer,27,Business travel,Eco,762,2,1,1,3,3,1,3,3,1,2,4,1,3,3,1,0.0
10928,34038,Female,Loyal Customer,66,Personal Travel,Eco Plus,1576,2,5,2,3,2,4,4,2,2,2,2,5,2,5,0,23.0
20371,27840,Female,Loyal Customer,36,Personal Travel,Eco,1448,2,1,2,2,3,2,3,3,1,2,2,2,3,3,37,28.0
91503,60469,Female,Loyal Customer,55,Business travel,Business,862,2,2,4,2,1,2,2,2,2,2,2,3,2,1,61,64.0
6409,21828,Female,Loyal Customer,59,Business travel,Eco,640,3,5,5,5,5,3,4,3,3,3,3,3,3,3,0,0.0
18148,119832,Male,Loyal Customer,40,Business travel,Business,2070,3,3,3,3,5,5,4,5,5,5,5,4,5,5,8,0.0
36766,14330,Female,Loyal Customer,64,Personal Travel,Eco,395,4,4,4,3,2,5,5,4,4,4,4,5,4,3,21,18.0
85740,128439,Female,Loyal Customer,61,Business travel,Business,3620,0,0,0,4,4,4,3,3,3,5,5,4,3,5,0,0.0
4323,60414,Female,Loyal Customer,56,Business travel,Business,1452,3,3,2,3,4,4,4,5,5,5,5,5,5,3,0,0.0
101810,45578,Male,Loyal Customer,70,Personal Travel,Business,230,4,5,0,1,5,4,5,2,2,0,2,4,2,4,9,0.0
5197,129210,Female,Loyal Customer,67,Personal Travel,Eco,2442,2,5,2,5,2,5,5,1,1,2,1,3,1,3,12,30.0
6906,13947,Male,Loyal Customer,61,Business travel,Business,2908,3,2,2,2,3,3,3,3,3,3,3,2,3,2,0,0.0
64123,127457,Female,Loyal Customer,47,Business travel,Business,2075,3,3,3,3,4,5,5,4,4,4,4,3,4,4,0,8.0
55811,6397,Female,Loyal Customer,30,Business travel,Eco,240,0,0,0,1,3,0,3,3,2,4,5,3,1,3,0,0.0
66864,88931,Male,Loyal Customer,57,Business travel,Business,3123,5,5,5,5,5,4,4,4,4,4,4,3,4,3,0,0.0
64404,67941,Male,Loyal Customer,39,Personal Travel,Eco,1235,2,1,2,2,2,2,2,2,2,5,3,4,2,2,8,6.0
70677,16325,Female,Loyal Customer,26,Business travel,Eco,602,2,1,3,1,2,2,1,2,1,3,3,4,4,2,26,35.0
85741,47172,Male,Loyal Customer,60,Business travel,Eco,945,2,1,2,2,2,2,2,2,3,1,3,3,3,2,2,5.0
16942,4689,Male,Loyal Customer,8,Personal Travel,Eco,364,3,1,5,3,1,5,1,1,1,1,4,1,4,1,4,0.0
3555,124435,Female,Loyal Customer,30,Personal Travel,Eco,1044,3,4,3,4,5,3,1,5,3,2,5,4,5,5,0,0.0
25437,11416,Male,disloyal Customer,23,Business travel,Eco,295,4,0,4,3,2,4,2,2,5,4,4,4,4,2,58,52.0
8769,95377,Female,Loyal Customer,18,Personal Travel,Eco,189,0,4,0,1,1,0,1,1,4,4,5,5,4,1,0,0.0
94144,107456,Male,Loyal Customer,15,Personal Travel,Eco Plus,468,3,5,3,1,5,3,5,5,4,5,5,4,4,5,20,21.0
74055,2946,Female,Loyal Customer,49,Business travel,Business,2583,1,1,1,1,3,4,4,5,5,5,5,3,5,4,0,42.0
89825,90124,Male,Loyal Customer,58,Business travel,Business,3833,1,1,1,1,5,4,4,4,4,5,4,5,4,4,0,0.0
73075,121233,Female,Loyal Customer,35,Business travel,Business,2075,4,4,4,4,2,5,4,5,5,5,5,5,5,3,0,0.0
49657,125379,Male,disloyal Customer,21,Business travel,Business,1440,0,0,0,3,5,0,5,5,3,4,5,5,5,5,0,0.0
74401,124257,Male,Loyal Customer,67,Business travel,Eco Plus,1916,3,2,2,2,3,3,3,3,1,4,1,4,3,3,0,7.0
73358,43816,Male,Loyal Customer,25,Business travel,Business,199,3,2,2,2,1,3,1,3,3,4,3,1,3,1,147,141.0
50391,69829,Female,Loyal Customer,48,Business travel,Eco,1055,1,2,4,2,2,4,4,1,1,1,1,4,1,2,0,0.0
69424,47351,Female,Loyal Customer,49,Business travel,Eco,590,2,5,5,5,5,3,4,2,2,2,2,4,2,5,68,66.0
25468,69153,Male,Loyal Customer,58,Business travel,Business,187,5,5,5,5,3,5,5,4,4,4,5,5,4,5,0,0.0
31675,18903,Female,Loyal Customer,59,Personal Travel,Eco,500,2,1,2,2,1,2,3,4,4,2,4,1,4,1,18,20.0
33434,1113,Male,Loyal Customer,64,Personal Travel,Eco,354,3,4,3,3,5,3,5,5,3,3,4,5,5,5,0,0.0
99258,38158,Male,Loyal Customer,13,Personal Travel,Eco,1197,3,4,3,3,1,3,1,1,2,2,4,1,4,1,1,0.0
