id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
68508,Male,Loyal Customer,58,Personal Travel,Eco,1303,1,5,1,5,1,1,3,1,3,5,4,3,4,1,0,7.0
113099,Male,Loyal Customer,29,Personal Travel,Eco,479,4,1,4,4,5,4,5,5,3,1,3,1,3,5,0,0.0
105022,Male,Loyal Customer,34,Business travel,Business,255,2,2,2,2,3,5,5,4,4,4,4,3,4,5,28,21.0
66511,Male,Loyal Customer,8,Personal Travel,Eco,447,3,5,3,1,2,3,2,2,4,2,1,3,2,2,0,0.0
43057,Male,Loyal Customer,43,Business travel,Eco,192,3,5,5,5,4,3,4,4,2,1,5,1,1,4,0,0.0
87862,Female,Loyal Customer,52,Personal Travel,Eco,214,3,0,0,2,2,4,5,5,5,0,5,5,5,5,1,6.0
103161,Male,Loyal Customer,40,Business travel,Business,2715,0,0,0,4,2,5,5,4,4,4,4,4,4,5,0,0.0
70741,Male,Loyal Customer,61,Personal Travel,Eco,675,2,5,2,1,1,2,1,1,3,4,5,3,5,1,0,0.0
70189,Male,Loyal Customer,54,Business travel,Eco,258,2,4,4,4,2,2,2,2,3,2,2,4,2,2,84,97.0
31646,Female,Loyal Customer,27,Business travel,Eco,862,0,0,0,2,3,3,5,3,2,4,1,4,5,3,5,0.0
8885,Female,Loyal Customer,56,Personal Travel,Eco,539,2,4,2,4,5,4,5,5,5,2,1,3,5,3,80,60.0
83582,Female,Loyal Customer,30,Personal Travel,Eco,936,5,5,5,3,3,5,3,3,3,3,4,5,5,3,0,0.0
122843,Male,Loyal Customer,49,Business travel,Business,3133,0,0,0,2,3,4,5,3,3,3,3,3,3,4,0,1.0
117358,Male,Loyal Customer,50,Business travel,Business,3929,4,4,4,4,3,4,5,4,4,4,4,5,4,5,0,0.0
111984,Male,Loyal Customer,68,Personal Travel,Eco,770,4,4,4,1,5,4,5,5,4,3,5,4,5,5,45,38.0
120740,Male,disloyal Customer,31,Business travel,Business,1089,2,2,2,4,3,2,5,3,3,2,3,2,3,3,0,1.0
114763,Female,Loyal Customer,52,Business travel,Business,371,5,5,4,5,2,4,5,4,4,4,4,4,4,4,10,9.0
11436,Male,Loyal Customer,56,Business travel,Business,1599,5,5,5,5,4,5,5,4,4,4,5,3,4,5,0,0.0
97849,Female,Loyal Customer,43,Business travel,Business,395,4,4,3,4,3,5,4,5,5,5,5,3,5,3,45,24.0
34650,Male,Loyal Customer,66,Personal Travel,Eco,427,4,5,4,3,5,4,5,5,5,4,1,1,5,5,0,0.0
20859,Female,Loyal Customer,27,Personal Travel,Eco,457,3,3,3,4,5,3,5,5,1,1,4,4,4,5,4,9.0
119610,Female,Loyal Customer,43,Personal Travel,Eco,1979,1,1,1,4,2,3,3,3,3,1,3,2,3,4,96,112.0
3485,Female,Loyal Customer,39,Business travel,Business,990,3,2,2,2,5,3,4,3,3,3,3,1,3,1,0,0.0
47928,Female,Loyal Customer,24,Personal Travel,Eco,817,3,1,3,3,2,3,2,2,4,2,3,3,3,2,0,0.0
14623,Female,Loyal Customer,52,Business travel,Eco Plus,450,3,1,1,1,5,4,4,3,3,3,3,3,3,3,0,0.0
99226,Female,Loyal Customer,45,Business travel,Business,541,4,2,4,4,5,5,5,5,5,5,5,4,5,4,0,10.0
129710,Female,Loyal Customer,32,Business travel,Eco,308,4,4,4,4,4,4,4,4,4,4,4,2,3,4,18,14.0
27761,Female,Loyal Customer,56,Business travel,Eco,1448,5,5,5,5,5,3,1,5,5,5,5,5,5,2,0,0.0
115449,Female,disloyal Customer,23,Business travel,Eco,417,4,0,5,4,3,5,3,3,3,1,3,1,4,3,25,12.0
65041,Male,Loyal Customer,66,Personal Travel,Eco,282,4,2,4,3,2,4,2,2,1,1,4,4,4,2,0,0.0
37413,Male,disloyal Customer,25,Business travel,Business,1097,0,0,0,2,2,0,3,2,4,5,5,1,3,2,86,124.0
52869,Female,Loyal Customer,21,Business travel,Business,3461,3,3,3,3,5,5,5,5,4,4,1,2,4,5,32,30.0
46923,Male,Loyal Customer,51,Business travel,Eco,376,5,4,4,4,5,5,5,5,4,1,1,3,5,5,16,0.0
61427,Male,Loyal Customer,46,Business travel,Business,2419,3,3,3,3,5,3,4,4,4,4,4,5,4,3,87,78.0
89702,Male,Loyal Customer,57,Personal Travel,Eco,950,5,4,5,5,2,5,2,2,4,3,3,4,4,2,2,0.0
103033,Male,Loyal Customer,32,Business travel,Business,3390,1,1,1,1,1,1,1,1,1,2,4,4,3,1,0,0.0
88429,Female,Loyal Customer,46,Business travel,Eco,594,1,3,3,3,2,3,2,1,1,1,1,2,1,2,0,0.0
94792,Male,Loyal Customer,63,Business travel,Business,248,0,0,0,2,5,5,5,5,5,5,5,4,5,5,0,0.0
11129,Female,Loyal Customer,29,Personal Travel,Eco,270,1,1,1,3,5,1,2,5,1,3,4,2,4,5,46,46.0
23693,Male,Loyal Customer,42,Business travel,Eco,212,3,4,4,4,3,3,3,3,2,1,3,1,2,3,0,0.0
24277,Male,Loyal Customer,12,Personal Travel,Eco,134,2,0,2,5,1,2,1,1,4,4,5,5,5,1,0,0.0
33879,Male,disloyal Customer,31,Business travel,Eco,994,4,4,4,3,5,4,5,5,1,5,3,1,4,5,36,41.0
9307,Male,Loyal Customer,44,Business travel,Business,2478,3,3,3,3,3,4,5,4,4,4,4,4,4,5,0,0.0
92428,Female,Loyal Customer,44,Business travel,Business,2116,3,3,3,3,4,5,4,5,5,5,5,3,5,4,0,0.0
42092,Female,Loyal Customer,26,Business travel,Eco,964,4,5,3,5,4,4,5,4,3,4,1,5,2,4,0,0.0
32447,Male,Loyal Customer,32,Business travel,Eco,163,5,4,4,4,5,5,5,5,5,1,2,2,2,5,0,0.0
52497,Female,Loyal Customer,42,Business travel,Business,160,2,2,5,2,3,4,5,5,5,5,5,3,5,4,0,0.0
18731,Female,Loyal Customer,43,Personal Travel,Business,1167,4,4,4,3,3,4,4,2,2,4,2,1,2,3,0,0.0
119331,Male,Loyal Customer,56,Personal Travel,Eco,214,3,3,0,4,1,0,1,1,1,5,3,1,4,1,0,0.0
61151,Female,Loyal Customer,41,Business travel,Business,846,4,4,2,4,3,4,4,4,4,4,4,4,4,3,1,0.0
7620,Female,Loyal Customer,8,Business travel,Eco Plus,802,1,2,5,2,1,1,1,1,1,4,3,2,3,1,0,0.0
42060,Male,Loyal Customer,10,Personal Travel,Eco,116,3,1,3,3,1,3,4,1,4,3,4,1,3,1,27,32.0
97345,Male,Loyal Customer,16,Business travel,Eco,347,2,4,4,4,2,2,2,2,4,4,3,1,3,2,1,0.0
71034,Male,Loyal Customer,64,Business travel,Eco,802,4,2,2,2,4,4,4,4,3,3,3,2,3,4,0,0.0
44141,Male,Loyal Customer,15,Personal Travel,Eco,120,3,5,3,3,1,3,1,1,2,3,1,5,3,1,0,0.0
23360,Male,disloyal Customer,27,Business travel,Business,1162,4,4,4,3,5,4,5,5,1,5,4,3,3,5,0,0.0
118412,Female,Loyal Customer,41,Business travel,Business,3732,2,2,2,2,4,5,4,5,5,5,5,3,5,4,20,13.0
22296,Female,Loyal Customer,53,Business travel,Business,238,0,0,0,4,3,5,4,1,1,1,1,1,1,1,0,0.0
100313,Male,disloyal Customer,50,Business travel,Business,1079,3,3,3,3,5,3,5,5,2,3,2,1,2,5,14,26.0
118645,Male,Loyal Customer,57,Business travel,Eco,304,1,3,3,3,1,1,1,1,3,2,2,1,2,1,23,38.0
16495,Male,Loyal Customer,46,Business travel,Business,143,1,4,4,4,2,2,1,2,2,2,1,3,2,3,11,10.0
86647,Female,Loyal Customer,21,Personal Travel,Eco,746,2,5,2,5,5,2,5,5,2,3,5,4,3,5,32,21.0
17111,Female,Loyal Customer,49,Personal Travel,Eco,416,2,5,2,4,4,3,1,2,2,2,2,1,2,3,0,0.0
73961,Female,Loyal Customer,68,Personal Travel,Eco,2267,4,5,4,1,4,3,4,2,2,4,2,5,2,3,0,0.0
32870,Male,Loyal Customer,58,Personal Travel,Eco,102,3,3,3,4,1,3,1,1,2,5,3,3,3,1,0,0.0
37464,Female,Loyal Customer,42,Business travel,Eco,1074,4,5,5,5,1,1,5,4,4,4,4,5,4,4,0,0.0
110867,Male,disloyal Customer,43,Business travel,Business,406,4,4,4,3,3,4,3,3,5,4,4,4,5,3,20,21.0
24022,Female,disloyal Customer,15,Business travel,Eco,562,4,5,4,3,3,4,3,3,4,5,4,1,3,3,0,0.0
126248,Male,Loyal Customer,53,Business travel,Business,1502,3,3,3,3,5,4,4,3,3,3,3,4,3,1,0,0.0
53571,Male,Loyal Customer,50,Business travel,Business,1195,3,5,5,5,2,2,2,3,3,3,3,3,3,4,0,0.0
2698,Male,Loyal Customer,33,Business travel,Business,2855,5,3,5,5,5,5,5,5,3,4,4,5,3,5,146,141.0
37848,Male,Loyal Customer,67,Business travel,Business,997,2,2,2,2,1,4,1,5,5,5,5,5,5,1,24,4.0
108243,Female,disloyal Customer,32,Business travel,Business,895,1,1,1,3,2,1,2,2,5,2,5,3,4,2,10,2.0
74904,Male,Loyal Customer,55,Business travel,Business,2475,5,2,5,5,4,4,5,5,5,5,5,4,5,4,0,0.0
19094,Male,Loyal Customer,43,Business travel,Business,265,0,0,0,5,4,5,4,5,5,3,3,4,5,3,11,0.0
30694,Male,Loyal Customer,32,Business travel,Business,680,2,1,1,1,2,2,2,2,1,3,3,4,4,2,37,45.0
92111,Female,Loyal Customer,33,Personal Travel,Eco,1532,1,4,1,3,5,1,5,5,3,2,4,4,5,5,0,0.0
61559,Female,Loyal Customer,57,Business travel,Eco Plus,753,3,4,4,4,2,3,3,3,3,3,3,1,3,3,0,5.0
37140,Female,Loyal Customer,37,Business travel,Business,3576,2,1,3,3,2,3,4,2,2,2,2,2,2,2,0,0.0
35243,Female,Loyal Customer,24,Business travel,Business,1069,3,3,3,3,4,4,4,4,4,5,3,2,5,4,14,15.0
41794,Male,Loyal Customer,23,Business travel,Business,1538,0,3,0,4,4,5,5,4,5,4,4,4,3,4,0,0.0
19419,Male,Loyal Customer,44,Business travel,Eco,645,3,4,4,4,3,3,3,3,4,2,3,1,4,3,44,32.0
109242,Female,Loyal Customer,33,Personal Travel,Eco,616,3,4,3,1,2,3,2,2,5,3,5,5,4,2,3,0.0
119636,Male,Loyal Customer,67,Personal Travel,Eco,1727,4,5,3,3,4,3,4,4,1,5,4,3,5,4,0,0.0
105866,Male,Loyal Customer,14,Personal Travel,Eco Plus,787,1,3,1,1,5,1,2,5,2,1,1,5,5,5,3,23.0
7349,Male,disloyal Customer,42,Business travel,Business,864,4,4,4,4,4,4,4,4,3,4,4,3,5,4,78,71.0
32268,Female,Loyal Customer,36,Business travel,Eco,163,5,2,2,2,5,5,5,5,4,1,5,3,1,5,0,0.0
39453,Female,Loyal Customer,26,Personal Travel,Eco,129,2,3,2,3,2,2,3,2,2,1,3,4,3,2,0,0.0
106815,Female,disloyal Customer,34,Business travel,Business,1488,3,3,3,2,1,3,1,1,5,5,4,3,5,1,37,45.0
65217,Female,Loyal Customer,44,Business travel,Business,1516,0,4,0,2,3,4,4,2,2,2,1,3,2,4,4,0.0
16679,Female,Loyal Customer,31,Personal Travel,Eco,488,2,5,2,3,4,2,2,4,3,3,2,1,2,4,3,19.0
55689,Male,disloyal Customer,23,Business travel,Eco,1062,3,3,3,4,4,3,2,4,2,1,3,1,3,4,0,0.0
53516,Male,Loyal Customer,13,Personal Travel,Eco,2419,4,4,4,3,4,1,1,5,3,5,5,1,3,1,18,0.0
90834,Female,Loyal Customer,31,Business travel,Eco,271,4,4,2,4,4,4,4,4,4,3,3,1,2,4,100,91.0
43692,Female,Loyal Customer,33,Business travel,Eco,257,5,2,3,2,5,5,5,5,5,5,2,2,1,5,0,0.0
24684,Female,Loyal Customer,44,Business travel,Business,761,1,1,1,1,4,3,2,4,4,4,4,3,4,5,11,0.0
101967,Male,Loyal Customer,51,Business travel,Eco,228,4,2,2,2,3,4,3,3,3,4,4,2,4,3,9,1.0
9131,Male,Loyal Customer,45,Business travel,Business,707,1,1,1,1,5,5,5,4,4,4,4,4,4,4,0,0.0
19292,Male,disloyal Customer,36,Business travel,Eco,196,1,0,1,3,5,1,5,5,5,4,1,3,3,5,0,0.0
36431,Male,disloyal Customer,39,Business travel,Eco,369,2,2,2,4,3,2,3,3,1,1,4,2,4,3,0,0.0
90077,Female,Loyal Customer,51,Business travel,Business,957,4,4,4,4,5,4,5,4,4,4,4,4,4,4,0,0.0
36090,Male,Loyal Customer,34,Personal Travel,Eco,399,2,1,2,3,2,2,2,2,2,5,3,1,4,2,2,0.0
16707,Female,Loyal Customer,28,Business travel,Business,284,3,5,5,5,3,3,3,3,3,5,4,3,4,3,35,36.0
107088,Male,Loyal Customer,57,Business travel,Business,562,4,4,4,4,4,4,4,4,4,4,4,3,4,3,12,0.0
47474,Male,Loyal Customer,66,Personal Travel,Eco,590,1,5,1,2,4,1,4,4,3,2,5,5,5,4,0,0.0
57494,Male,Loyal Customer,40,Business travel,Business,1075,4,1,4,4,2,4,5,5,5,5,5,3,5,5,0,0.0
102263,Female,Loyal Customer,40,Business travel,Business,1803,2,2,2,2,2,5,4,4,4,4,4,5,4,5,8,0.0
116140,Female,Loyal Customer,23,Personal Travel,Eco,371,3,2,3,2,5,3,5,5,4,5,1,2,2,5,9,6.0
99403,Male,Loyal Customer,29,Business travel,Business,3726,4,4,4,4,4,4,4,4,3,3,5,4,5,4,2,2.0
17124,Male,disloyal Customer,27,Business travel,Eco,1211,2,2,2,3,2,2,2,2,1,1,3,4,3,2,0,6.0
71622,Male,disloyal Customer,35,Business travel,Eco,1197,3,3,3,1,1,3,1,1,4,4,5,2,1,1,0,0.0
96988,Female,Loyal Customer,56,Business travel,Business,883,4,4,4,4,4,5,4,4,4,4,4,4,4,3,0,0.0
72709,Female,Loyal Customer,40,Business travel,Eco Plus,985,3,5,5,5,3,3,3,3,1,5,4,2,3,3,0,6.0
128349,Female,disloyal Customer,24,Business travel,Eco,304,2,0,2,2,1,2,1,1,4,5,5,3,5,1,0,0.0
104130,Male,Loyal Customer,72,Business travel,Eco,393,3,4,4,4,3,3,3,3,2,3,2,3,2,3,0,0.0
122142,Female,disloyal Customer,26,Business travel,Business,544,2,0,2,5,5,2,4,5,3,4,5,4,5,5,0,0.0
107717,Male,Loyal Customer,39,Business travel,Business,251,2,1,1,1,1,4,4,2,2,2,2,3,2,2,0,0.0
102987,Female,Loyal Customer,41,Business travel,Business,546,1,1,1,1,4,4,4,4,4,4,4,3,4,4,55,51.0
12105,Male,Loyal Customer,47,Business travel,Business,1097,3,3,5,3,2,5,1,5,5,5,5,2,5,4,0,0.0
70697,Male,Loyal Customer,39,Personal Travel,Eco Plus,447,3,4,3,3,4,3,4,4,3,5,4,3,4,4,3,0.0
15204,Female,Loyal Customer,50,Business travel,Business,416,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0.0
49404,Female,disloyal Customer,43,Business travel,Eco,86,3,0,3,4,2,3,2,2,4,3,4,3,2,2,37,36.0
64379,Female,Loyal Customer,13,Personal Travel,Eco,1192,4,4,4,2,4,4,2,4,3,2,4,3,5,4,4,0.0
112447,Male,disloyal Customer,18,Business travel,Eco,967,2,2,2,4,3,2,3,3,3,5,3,3,4,3,19,9.0
69536,Male,disloyal Customer,26,Business travel,Business,2475,1,2,2,1,2,1,1,4,3,5,5,1,3,1,0,6.0
38857,Female,disloyal Customer,37,Business travel,Eco,1036,4,4,4,3,1,4,1,1,1,4,5,5,4,1,5,17.0
9744,Female,disloyal Customer,37,Business travel,Eco,570,4,1,4,3,5,4,5,5,4,4,4,1,3,5,0,0.0
72113,Female,Loyal Customer,58,Business travel,Business,731,3,3,3,3,5,5,5,4,4,4,4,5,4,3,0,0.0
58149,Female,disloyal Customer,40,Business travel,Business,925,4,4,4,1,5,4,5,5,5,3,4,4,4,5,0,0.0
44427,Male,Loyal Customer,59,Business travel,Eco,542,2,3,3,3,2,2,2,2,1,5,1,1,5,2,15,9.0
84669,Male,Loyal Customer,21,Business travel,Business,2182,2,2,2,2,4,5,4,4,4,4,4,4,5,4,64,46.0
6191,Male,Loyal Customer,52,Personal Travel,Eco,491,2,1,4,3,3,4,3,3,2,1,4,4,3,3,16,17.0
55109,Female,Loyal Customer,19,Personal Travel,Eco,1303,3,2,3,4,4,3,4,4,1,5,3,3,3,4,0,0.0
82762,Female,Loyal Customer,14,Personal Travel,Eco,409,3,4,3,3,1,3,1,1,4,1,3,3,4,1,0,37.0
10951,Male,Loyal Customer,35,Business travel,Business,301,3,3,3,3,5,3,3,3,3,3,3,2,3,1,0,0.0
45327,Female,disloyal Customer,25,Business travel,Eco,222,1,1,1,4,5,1,5,5,2,1,3,1,4,5,0,0.0
74300,Male,Loyal Customer,47,Business travel,Eco Plus,788,1,1,1,1,1,1,1,1,2,1,4,1,4,1,18,4.0
93223,Female,disloyal Customer,28,Business travel,Business,1460,1,1,1,4,5,1,5,5,4,5,5,5,5,5,0,0.0
40356,Male,disloyal Customer,38,Business travel,Business,850,3,3,3,4,1,3,5,1,2,4,3,1,4,1,0,
81276,Female,disloyal Customer,50,Business travel,Business,1020,2,2,2,3,5,2,5,5,4,3,5,4,5,5,0,0.0
117160,Male,Loyal Customer,9,Personal Travel,Eco,647,3,5,3,5,4,3,4,4,2,3,3,4,3,4,20,9.0
47560,Female,Loyal Customer,47,Personal Travel,Eco Plus,584,0,4,0,3,5,4,5,2,2,4,3,4,2,3,0,0.0
60463,Male,Loyal Customer,31,Business travel,Eco,934,1,2,2,2,1,1,1,1,3,3,3,4,4,1,29,17.0
55803,Female,Loyal Customer,10,Personal Travel,Business,1416,4,4,4,3,3,4,3,3,2,4,3,4,4,3,1,0.0
85668,Male,Loyal Customer,56,Business travel,Business,3602,2,2,2,2,3,5,4,5,5,5,5,4,5,4,0,0.0
129611,Male,disloyal Customer,24,Business travel,Eco,337,4,5,4,2,2,4,2,2,3,2,5,4,4,2,0,10.0
99404,Male,Loyal Customer,51,Business travel,Business,1991,3,5,3,3,3,4,5,4,4,4,4,3,4,3,0,0.0
91348,Female,Loyal Customer,28,Personal Travel,Eco Plus,366,5,5,5,4,2,5,2,2,5,2,3,1,3,2,0,0.0
70525,Male,disloyal Customer,44,Business travel,Business,1258,3,3,3,5,3,3,3,3,5,2,5,3,5,3,30,48.0
126150,Female,Loyal Customer,36,Business travel,Business,3218,3,3,3,3,5,5,5,5,5,5,5,4,5,5,0,0.0
87018,Female,Loyal Customer,58,Personal Travel,Eco Plus,907,1,2,1,4,5,3,4,5,5,1,5,1,5,4,0,1.0
86524,Male,Loyal Customer,46,Personal Travel,Eco,760,3,4,3,3,3,3,3,3,5,5,5,3,4,3,1,0.0
95917,Female,Loyal Customer,49,Business travel,Business,1411,4,4,5,4,5,5,5,4,4,4,4,3,4,5,15,14.0
118715,Male,Loyal Customer,25,Personal Travel,Eco,647,1,5,1,4,3,1,3,3,1,4,3,3,2,3,31,25.0
64058,Male,disloyal Customer,18,Business travel,Eco,919,2,2,2,3,4,2,4,4,5,4,4,4,4,4,0,0.0
120598,Female,Loyal Customer,29,Personal Travel,Eco,980,2,5,2,3,3,2,3,3,4,1,3,2,1,3,0,0.0
5879,Female,disloyal Customer,24,Business travel,Business,173,0,0,0,4,5,0,5,5,4,5,5,5,5,5,0,0.0
24671,Male,Loyal Customer,49,Business travel,Business,2379,5,5,5,5,2,4,5,5,5,5,5,4,5,3,0,0.0
31925,Female,Loyal Customer,48,Business travel,Business,3058,3,3,3,3,4,5,5,4,4,5,4,5,4,3,3,3.0
67979,Female,disloyal Customer,15,Business travel,Eco,1188,1,1,1,3,2,1,2,2,3,5,5,5,5,2,0,0.0
92907,Female,Loyal Customer,57,Business travel,Business,3841,3,3,3,3,5,4,4,5,5,5,4,3,5,5,0,14.0
84325,Male,Loyal Customer,42,Business travel,Business,3475,4,4,5,4,4,4,4,4,4,4,4,4,4,5,0,0.0
16056,Male,Loyal Customer,58,Business travel,Business,501,2,2,3,2,3,3,3,2,2,2,2,1,2,1,0,18.0
117848,Female,disloyal Customer,38,Business travel,Eco,1180,3,3,3,4,1,3,1,1,4,5,2,4,3,1,9,0.0
73754,Female,Loyal Customer,44,Personal Travel,Eco,204,4,1,4,2,2,2,2,3,3,4,3,4,3,3,0,0.0
73731,Female,Loyal Customer,28,Personal Travel,Eco,204,2,3,0,2,3,0,3,3,4,1,3,4,4,3,0,6.0
25563,Female,Loyal Customer,49,Business travel,Business,1649,1,1,1,1,2,2,1,4,4,4,4,4,4,3,0,0.0
59945,Male,Loyal Customer,61,Business travel,Business,2868,2,5,5,5,4,3,4,2,2,2,2,1,2,4,0,0.0
30049,Female,Loyal Customer,32,Business travel,Eco,261,2,2,2,2,2,2,2,2,2,5,3,3,3,2,0,0.0
125661,Female,Loyal Customer,46,Business travel,Eco,759,3,2,2,2,3,3,3,3,3,3,3,1,3,1,4,0.0
37718,Male,Loyal Customer,34,Personal Travel,Eco,1028,2,3,2,4,2,2,2,2,4,4,4,1,4,2,0,0.0
77530,Female,Loyal Customer,34,Personal Travel,Eco,1310,2,1,2,2,1,2,1,1,4,4,2,2,2,1,18,31.0
30984,Male,disloyal Customer,36,Business travel,Business,1076,1,0,0,4,5,0,5,5,3,5,3,1,3,5,28,48.0
117603,Female,Loyal Customer,47,Business travel,Business,1782,3,1,1,1,5,3,4,3,3,2,3,3,3,2,23,16.0
116847,Male,Loyal Customer,68,Personal Travel,Business,370,2,4,2,1,3,2,4,2,2,2,2,1,2,2,12,10.0
33653,Female,Loyal Customer,57,Personal Travel,Eco,474,2,3,2,4,4,1,1,1,1,2,1,2,1,4,0,0.0
50369,Male,Loyal Customer,33,Business travel,Business,109,3,3,3,3,4,5,3,4,1,4,3,1,4,4,0,0.0
37523,Female,Loyal Customer,35,Business travel,Eco,1076,2,5,5,5,2,2,2,2,3,3,2,1,3,2,0,0.0
118634,Female,Loyal Customer,34,Business travel,Business,2871,3,3,3,3,3,4,4,3,3,3,3,3,3,3,1,23.0
111137,Female,Loyal Customer,27,Business travel,Business,1050,5,2,5,5,5,5,5,5,3,3,4,5,4,5,33,20.0
111975,Female,Loyal Customer,53,Business travel,Business,370,1,1,1,1,4,1,1,5,5,5,5,5,5,4,11,20.0
124868,Female,Loyal Customer,33,Personal Travel,Eco Plus,280,2,5,2,4,5,2,1,5,2,5,2,4,1,5,0,0.0
81653,Female,Loyal Customer,52,Business travel,Business,3074,3,3,3,3,4,5,4,4,4,4,4,4,4,3,1,0.0
9624,Female,Loyal Customer,39,Business travel,Eco Plus,292,1,3,3,3,1,2,1,1,2,4,3,3,4,1,4,0.0
79356,Male,Loyal Customer,70,Personal Travel,Eco,1020,1,0,1,1,4,1,4,4,4,2,5,5,4,4,38,32.0
48956,Male,disloyal Customer,24,Business travel,Eco,109,2,5,2,1,2,2,2,2,1,3,4,2,4,2,0,0.0
124924,Female,Loyal Customer,47,Business travel,Eco,728,1,1,1,1,4,4,4,1,1,1,1,1,1,2,2,41.0
49823,Male,Loyal Customer,48,Business travel,Eco,447,4,1,1,1,4,4,4,4,4,4,4,5,4,4,0,0.0
78996,Female,Loyal Customer,55,Business travel,Business,356,1,1,1,1,3,4,5,5,5,4,5,5,5,4,4,0.0
103579,Female,Loyal Customer,22,Personal Travel,Eco,604,1,5,1,1,4,1,4,4,3,2,5,4,4,4,0,0.0
125842,Female,Loyal Customer,48,Business travel,Eco,993,2,4,4,4,3,2,2,2,2,2,2,1,2,1,0,21.0
12914,Male,Loyal Customer,60,Business travel,Eco,563,3,4,4,4,3,3,3,3,4,3,4,4,3,3,15,5.0
86841,Female,Loyal Customer,44,Business travel,Business,484,5,5,4,5,3,5,1,2,2,2,2,4,2,4,0,0.0
17793,Female,Loyal Customer,47,Business travel,Eco,986,4,4,4,4,2,3,3,4,4,4,4,2,4,1,0,0.0
47901,Female,Loyal Customer,32,Business travel,Business,329,1,1,1,1,5,5,5,5,5,3,1,5,5,5,0,0.0
111659,Female,Loyal Customer,54,Business travel,Business,2502,5,5,5,5,3,5,4,4,4,4,4,5,4,3,3,0.0
91618,Male,Loyal Customer,31,Business travel,Business,1744,3,3,3,3,3,3,3,3,3,5,4,4,3,3,0,0.0
47587,Male,Loyal Customer,26,Business travel,Business,1242,2,2,2,2,4,4,4,4,2,1,1,4,4,4,10,2.0
128949,Male,Loyal Customer,49,Business travel,Business,2879,4,4,4,4,4,4,5,5,5,5,5,4,5,3,0,0.0
127530,Male,Loyal Customer,50,Business travel,Business,3281,3,3,3,3,5,4,5,4,4,4,4,4,4,3,0,0.0
82353,Female,disloyal Customer,62,Business travel,Business,201,4,4,4,3,1,4,1,1,4,5,4,3,5,1,0,0.0
119806,Male,Loyal Customer,55,Business travel,Business,936,3,3,3,3,5,5,4,5,5,5,5,5,5,3,0,3.0
92908,Male,Loyal Customer,31,Business travel,Eco,151,1,5,4,5,1,1,1,2,2,4,4,1,1,1,129,152.0
92346,Male,Loyal Customer,48,Business travel,Business,2213,4,3,3,3,3,4,3,4,4,4,4,4,4,4,0,0.0
114124,Male,Loyal Customer,43,Business travel,Business,2804,2,2,5,2,3,4,5,5,5,5,5,3,5,4,3,3.0
19360,Female,Loyal Customer,47,Business travel,Eco,589,4,3,3,3,5,4,2,4,4,4,4,2,4,1,82,78.0
35010,Male,Loyal Customer,45,Business travel,Eco Plus,1182,5,4,4,4,5,5,5,5,1,2,2,4,3,5,0,0.0
83782,Male,Loyal Customer,46,Business travel,Business,2221,4,4,4,4,2,4,4,5,5,4,5,5,5,4,0,0.0
23719,Male,Loyal Customer,41,Personal Travel,Eco,73,1,3,1,1,3,1,3,3,5,1,4,2,4,3,4,0.0
6592,Female,Loyal Customer,36,Personal Travel,Eco,607,3,5,3,1,5,3,5,5,4,2,5,3,5,5,0,0.0
5139,Female,Loyal Customer,19,Business travel,Eco Plus,184,3,5,5,5,3,4,1,3,4,4,4,2,4,3,67,43.0
80189,Male,Loyal Customer,41,Personal Travel,Eco,2475,1,4,1,1,1,1,1,4,5,3,5,1,4,1,0,1.0
68605,Male,disloyal Customer,19,Business travel,Eco,1404,3,3,3,3,4,3,4,4,3,3,4,4,4,4,16,0.0
77743,Male,Loyal Customer,52,Business travel,Business,3280,3,3,3,3,3,4,3,5,5,5,5,3,5,5,0,0.0
72670,Male,Loyal Customer,50,Personal Travel,Eco,964,1,4,1,1,2,1,2,2,3,4,4,5,5,2,0,0.0
36253,Male,Loyal Customer,53,Business travel,Eco,728,2,3,3,3,2,2,2,2,4,1,3,2,3,2,0,0.0
53862,Male,disloyal Customer,22,Business travel,Eco,140,4,0,3,2,2,3,2,2,5,4,4,5,5,2,0,0.0
126791,Female,Loyal Customer,29,Business travel,Business,2077,2,5,5,5,2,2,2,2,2,2,3,1,3,2,4,17.0
19953,Female,Loyal Customer,66,Personal Travel,Eco,315,3,4,3,1,5,4,5,4,4,3,3,4,4,4,30,26.0
3431,Female,Loyal Customer,57,Personal Travel,Eco,296,3,2,3,1,1,1,2,5,5,3,5,4,5,4,41,34.0
112831,Female,Loyal Customer,59,Business travel,Business,1476,5,5,5,5,4,5,5,5,5,5,5,4,5,5,8,0.0
48613,Female,Loyal Customer,33,Business travel,Eco Plus,844,4,4,4,4,4,4,4,4,5,3,5,2,1,4,0,0.0
118419,Male,Loyal Customer,45,Business travel,Business,3919,4,2,4,4,4,4,4,2,2,2,2,3,2,4,11,6.0
106472,Male,Loyal Customer,13,Personal Travel,Eco,1300,3,3,3,2,3,3,3,3,1,4,2,4,2,3,12,10.0
