Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
84762,114391,Female,disloyal Customer,38,Business travel,Business,417,5,5,5,5,2,5,2,2,4,5,4,4,5,2,0,0.0
30730,81782,Female,disloyal Customer,23,Business travel,Eco,1360,2,2,2,1,1,2,1,1,4,2,4,3,4,1,0,0.0
64753,77454,Female,Loyal Customer,44,Business travel,Business,2211,1,1,1,1,5,4,4,2,2,2,2,3,2,4,0,5.0
21994,78550,Female,Loyal Customer,52,Personal Travel,Eco,526,1,4,4,1,5,4,5,3,3,4,3,4,3,3,0,0.0
69665,103822,Male,disloyal Customer,26,Business travel,Business,1072,0,0,0,5,2,0,1,2,4,4,4,4,5,2,3,0.0
22449,30012,Female,Loyal Customer,41,Business travel,Business,160,2,3,3,3,1,3,2,2,2,2,2,3,2,4,0,0.0
72691,31746,Male,Loyal Customer,48,Personal Travel,Eco Plus,846,1,2,1,4,2,1,2,2,4,4,3,3,4,2,0,0.0
8377,104595,Female,Loyal Customer,52,Personal Travel,Eco,369,2,1,2,2,4,2,3,4,4,2,4,4,4,3,0,0.0
24481,47621,Female,Loyal Customer,49,Business travel,Business,1504,1,1,5,1,4,1,5,4,4,5,4,2,4,2,85,66.0
4269,74062,Male,Loyal Customer,44,Business travel,Business,1812,3,3,3,3,5,4,4,4,4,5,4,5,4,3,0,0.0
86986,22283,Male,disloyal Customer,37,Business travel,Eco,238,3,3,3,3,3,1,4,4,5,4,3,4,3,4,163,198.0
30072,105533,Male,disloyal Customer,36,Business travel,Eco,611,4,1,4,3,1,4,1,1,3,5,2,3,2,1,0,0.0
14145,26292,Female,disloyal Customer,28,Business travel,Eco,1199,4,3,3,3,5,3,5,5,1,1,2,2,2,5,20,18.0
77055,115876,Female,Loyal Customer,38,Business travel,Business,1525,5,5,5,5,1,3,5,5,5,5,5,3,5,1,78,73.0
25405,56869,Male,Loyal Customer,41,Business travel,Business,2434,4,4,4,4,5,5,5,4,2,4,5,5,5,5,17,0.0
13302,104149,Male,disloyal Customer,45,Business travel,Business,349,1,1,1,4,4,1,4,4,4,3,4,4,5,4,6,6.0
90073,84431,Female,Loyal Customer,49,Personal Travel,Eco,591,1,4,1,2,4,4,4,4,4,1,4,3,4,5,0,0.0
7923,65298,Male,Loyal Customer,30,Personal Travel,Eco Plus,551,1,5,1,5,1,1,1,1,5,2,2,1,4,1,0,3.0
99419,13664,Female,Loyal Customer,42,Business travel,Business,462,3,3,4,3,4,1,1,4,4,4,4,3,4,4,26,19.0
47244,40536,Male,Loyal Customer,60,Business travel,Eco,391,2,5,5,5,2,2,2,2,3,3,1,1,1,2,0,0.0
82889,77370,Male,Loyal Customer,53,Business travel,Business,3849,5,5,5,5,3,4,5,5,5,5,5,5,5,5,0,0.0
8518,60117,Female,disloyal Customer,36,Business travel,Eco,1120,2,2,2,4,5,2,2,5,2,5,3,3,4,5,70,67.0
9287,107930,Female,Loyal Customer,42,Business travel,Eco,611,4,4,4,4,3,3,4,4,4,4,4,3,4,4,83,71.0
22854,61076,Female,disloyal Customer,21,Business travel,Eco,1506,2,1,1,4,4,2,4,4,5,3,4,3,5,4,0,0.0
101252,72307,Female,Loyal Customer,18,Personal Travel,Eco,919,4,4,4,3,1,4,1,1,5,5,5,5,5,1,7,14.0
15463,87834,Female,Loyal Customer,31,Personal Travel,Eco,214,1,4,1,4,4,1,4,4,1,5,3,4,3,4,2,0.0
103635,78914,Male,Loyal Customer,43,Business travel,Business,980,1,2,1,1,2,4,5,4,4,4,4,3,4,4,0,0.0
27071,39083,Male,Loyal Customer,40,Business travel,Eco,984,5,2,2,2,5,5,5,5,1,4,4,5,3,5,0,18.0
43256,120540,Female,Loyal Customer,39,Business travel,Business,2176,5,5,5,5,2,5,4,5,5,5,5,5,5,5,0,15.0
20886,7376,Male,Loyal Customer,28,Business travel,Business,1791,2,2,2,2,4,4,4,4,3,4,4,4,5,4,16,36.0
37205,14612,Male,Loyal Customer,53,Business travel,Business,1609,3,3,3,3,4,5,5,4,4,5,4,1,4,5,0,0.0
85104,51538,Female,Loyal Customer,51,Business travel,Eco,751,4,2,2,2,3,4,2,4,4,4,4,5,4,1,4,7.0
1428,55788,Female,Loyal Customer,59,Business travel,Business,2400,2,2,2,2,5,5,5,4,5,4,5,5,5,5,0,0.0
59063,41527,Male,disloyal Customer,29,Business travel,Eco,1464,4,4,4,4,4,4,4,4,3,1,1,2,1,4,9,2.0
21261,71531,Female,disloyal Customer,25,Business travel,Business,1144,2,0,2,3,1,2,1,1,3,5,5,4,5,1,0,0.0
59408,126082,Male,Loyal Customer,43,Business travel,Business,600,1,1,5,1,3,5,5,2,2,2,2,5,2,4,1,0.0
74599,5044,Male,disloyal Customer,29,Business travel,Eco,122,2,2,2,3,2,2,2,2,1,3,4,1,3,2,0,0.0
78198,46081,Male,disloyal Customer,25,Business travel,Eco,541,2,0,2,5,3,2,3,3,5,3,4,4,1,3,0,0.0
96842,1811,Male,Loyal Customer,21,Business travel,Business,3784,2,4,4,4,2,2,2,2,1,1,4,2,4,2,0,0.0
34791,102398,Male,Loyal Customer,70,Business travel,Eco,397,2,3,3,3,2,2,2,2,4,2,3,1,4,2,0,0.0
63863,55060,Male,Loyal Customer,41,Business travel,Business,1379,1,1,1,1,4,4,4,4,4,4,4,3,4,5,68,51.0
65085,107182,Male,disloyal Customer,15,Business travel,Business,668,5,0,5,5,3,5,3,3,4,3,4,5,4,3,0,0.0
5062,111608,Male,Loyal Customer,41,Business travel,Business,2867,4,4,4,4,5,5,4,5,5,5,5,3,5,3,26,14.0
21274,121875,Female,disloyal Customer,36,Business travel,Eco,366,4,5,4,4,5,4,5,5,4,2,4,4,4,5,7,1.0
26831,83189,Male,Loyal Customer,11,Personal Travel,Business,1123,3,4,2,1,1,2,2,1,5,4,4,5,5,1,3,1.0
75875,57565,Male,Loyal Customer,40,Business travel,Business,1597,4,4,4,4,5,5,5,3,3,3,3,5,3,5,15,21.0
90319,43130,Female,Loyal Customer,35,Business travel,Eco Plus,259,2,1,1,1,2,2,2,2,4,3,3,3,4,2,19,27.0
16492,25850,Male,disloyal Customer,38,Business travel,Eco,484,1,0,1,1,3,1,5,3,1,5,3,4,4,3,0,0.0
98950,22620,Male,Loyal Customer,48,Personal Travel,Eco,300,2,5,2,2,1,2,1,1,3,4,3,3,3,1,3,0.0
66648,24326,Female,Loyal Customer,29,Business travel,Business,3857,1,5,5,5,1,2,1,1,1,1,4,4,3,1,0,0.0
66399,129276,Male,Loyal Customer,27,Personal Travel,Eco,2521,4,4,3,3,4,3,4,4,3,2,4,5,5,4,0,0.0
94691,14922,Female,Loyal Customer,43,Business travel,Eco Plus,343,5,3,3,3,2,1,5,5,5,5,5,1,5,1,35,28.0
38199,46175,Male,Loyal Customer,22,Personal Travel,Eco,604,1,4,1,3,2,1,2,2,3,4,5,3,5,2,30,16.0
43218,10977,Female,disloyal Customer,42,Business travel,Eco,224,4,5,3,3,3,3,3,3,4,2,4,4,2,3,10,0.0
29214,74717,Female,Loyal Customer,44,Personal Travel,Eco,1235,1,2,1,2,2,2,3,1,1,1,1,1,1,3,0,0.0
33032,62469,Female,disloyal Customer,28,Business travel,Business,1846,2,2,2,5,1,2,1,1,4,5,4,5,4,1,6,0.0
60878,108572,Male,Loyal Customer,34,Personal Travel,Business,696,3,4,3,3,2,4,5,1,1,3,1,3,1,5,51,50.0
24531,107995,Male,Loyal Customer,63,Business travel,Business,271,0,0,0,1,3,2,4,3,3,3,3,2,3,3,20,0.0
18718,81761,Male,disloyal Customer,28,Business travel,Business,1310,2,2,2,2,1,2,1,1,3,3,4,5,4,1,36,50.0
84498,105444,Female,Loyal Customer,60,Business travel,Business,3873,5,5,5,5,5,5,5,4,4,4,4,5,4,3,61,47.0
98271,27586,Female,Loyal Customer,14,Personal Travel,Eco,954,1,1,1,3,1,1,1,1,1,4,4,3,4,1,0,0.0
10694,39992,Female,disloyal Customer,25,Business travel,Eco,508,0,5,0,4,2,5,2,2,1,1,5,5,3,2,0,0.0
20531,48468,Male,disloyal Customer,27,Business travel,Eco,844,1,1,1,2,2,1,2,2,3,4,4,4,3,2,0,0.0
27527,2524,Female,Loyal Customer,48,Business travel,Business,3093,0,0,0,1,5,5,4,5,5,5,3,5,5,4,93,102.0
100964,43410,Male,Loyal Customer,37,Business travel,Eco Plus,463,4,2,2,2,4,4,4,4,3,4,4,3,4,4,0,0.0
9627,14445,Male,Loyal Customer,46,Business travel,Business,3774,3,3,3,3,4,2,4,4,4,4,4,1,4,4,0,0.0
88453,112947,Male,Loyal Customer,22,Personal Travel,Eco,1164,4,5,4,3,4,4,4,4,3,3,4,5,5,4,0,0.0
88021,120200,Male,Loyal Customer,34,Business travel,Business,1938,4,4,4,4,4,4,5,5,5,5,5,5,5,5,0,0.0
21878,14628,Male,Loyal Customer,44,Business travel,Business,541,2,4,4,4,5,4,3,2,2,2,2,2,2,2,0,13.0
84631,52034,Female,Loyal Customer,8,Personal Travel,Eco,328,2,2,2,3,3,2,3,3,4,2,3,3,4,3,0,0.0
5975,15150,Male,Loyal Customer,55,Personal Travel,Eco,1042,5,1,5,3,4,5,3,4,1,2,4,1,3,4,114,116.0
24449,77987,Male,disloyal Customer,41,Business travel,Eco,332,4,2,4,3,4,4,4,4,3,1,4,3,3,4,43,22.0
54215,1032,Female,Loyal Customer,79,Business travel,Business,164,3,2,2,2,3,4,3,1,1,2,3,3,1,1,73,75.0
63153,90856,Female,Loyal Customer,26,Business travel,Business,594,3,2,2,2,3,3,3,3,1,2,4,3,3,3,0,0.0
16438,54069,Female,Loyal Customer,21,Business travel,Business,1416,2,2,2,2,4,4,4,4,5,1,3,3,2,4,0,0.0
28730,68991,Female,Loyal Customer,46,Business travel,Business,2422,5,5,5,5,4,4,4,4,5,5,5,4,5,4,0,12.0
55687,13755,Female,Loyal Customer,24,Personal Travel,Eco,401,1,2,1,4,1,3,3,1,1,4,4,3,1,3,214,201.0
9954,93308,Male,Loyal Customer,34,Business travel,Business,1733,1,1,1,1,3,5,5,5,5,5,5,4,5,4,0,0.0
64027,68881,Male,disloyal Customer,21,Business travel,Business,936,5,0,5,3,1,5,1,1,3,2,4,4,4,1,0,10.0
31187,19592,Male,Loyal Customer,52,Personal Travel,Eco,173,3,2,3,4,5,3,5,5,1,2,3,1,4,5,0,0.0
44712,55036,Female,Loyal Customer,58,Business travel,Eco,1303,3,1,1,1,3,3,3,3,4,3,3,3,2,3,161,158.0
70346,63527,Female,Loyal Customer,48,Business travel,Business,1009,4,4,3,4,4,5,4,4,4,4,4,3,4,3,0,0.0
68649,11144,Male,Loyal Customer,30,Personal Travel,Eco,316,4,3,4,5,4,4,4,4,2,4,4,5,1,4,0,0.0
42725,51554,Female,disloyal Customer,27,Business travel,Eco,355,1,1,1,3,1,1,1,1,4,1,3,2,2,1,0,0.0
74356,29331,Female,Loyal Customer,62,Personal Travel,Eco,834,3,4,3,4,3,5,4,5,5,3,5,4,5,4,0,12.0
50273,126333,Female,Loyal Customer,65,Personal Travel,Eco,468,2,5,2,3,1,1,5,5,5,2,5,3,5,2,31,57.0
37214,82676,Female,Loyal Customer,58,Personal Travel,Business,632,1,5,1,4,2,5,4,4,4,1,2,4,4,4,0,9.0
77240,105843,Male,Loyal Customer,28,Business travel,Business,2900,2,2,2,2,5,5,5,5,3,5,5,5,4,5,0,0.0
29,75460,Male,Loyal Customer,22,Personal Travel,Eco,2342,3,2,3,3,3,3,1,3,2,4,3,4,2,3,19,0.0
56393,88214,Male,Loyal Customer,53,Business travel,Business,366,2,2,2,2,3,5,4,4,4,4,4,5,4,4,0,0.0
85488,103020,Male,Loyal Customer,40,Business travel,Business,3970,2,2,2,2,5,4,5,4,4,4,4,3,4,5,46,23.0
61608,52410,Male,Loyal Customer,30,Personal Travel,Eco,237,5,4,0,3,3,0,3,3,3,4,4,1,4,3,1,3.0
74888,78187,Male,Loyal Customer,36,Business travel,Eco,259,1,4,3,4,1,1,1,1,1,2,3,2,3,1,0,0.0
15176,71592,Female,Loyal Customer,42,Business travel,Business,2945,1,1,3,1,5,4,5,5,5,5,5,5,5,4,6,5.0
1633,121455,Female,Loyal Customer,33,Business travel,Eco,257,0,0,0,4,3,0,3,3,3,1,3,2,3,3,0,0.0
71268,84542,Female,disloyal Customer,16,Business travel,Eco,1125,4,4,4,3,2,4,2,2,5,2,4,1,3,2,0,0.0
100711,95026,Female,Loyal Customer,19,Personal Travel,Eco,239,1,4,1,3,4,1,4,4,3,5,5,5,5,4,0,0.0
12895,65421,Female,Loyal Customer,43,Business travel,Business,2165,2,2,4,2,3,4,4,5,5,5,5,4,5,3,24,4.0
73956,66464,Male,Loyal Customer,52,Business travel,Business,1217,4,4,4,4,2,5,5,3,3,4,3,5,3,3,0,0.0
18299,93961,Male,Loyal Customer,25,Personal Travel,Eco Plus,507,1,5,1,1,5,1,5,5,4,4,4,4,5,5,4,12.0
42854,10361,Female,Loyal Customer,52,Business travel,Business,158,1,1,1,1,4,5,4,5,5,5,4,3,5,5,0,0.0
29403,87410,Male,Loyal Customer,27,Personal Travel,Eco,425,1,3,1,2,5,1,5,5,3,3,3,1,2,5,0,0.0
20406,109821,Male,Loyal Customer,46,Business travel,Business,2444,2,2,2,2,5,5,4,5,5,5,5,5,5,4,6,0.0
55853,59026,Male,disloyal Customer,31,Business travel,Business,1723,2,2,2,1,1,2,1,1,4,3,3,5,5,1,39,41.0
56557,79950,Female,Loyal Customer,12,Business travel,Business,1035,2,5,5,5,2,2,2,2,2,5,3,4,3,2,0,0.0
62019,91312,Male,Loyal Customer,31,Business travel,Eco Plus,545,2,2,5,5,2,2,2,2,1,1,4,2,3,2,0,0.0
39462,57429,Female,disloyal Customer,22,Business travel,Business,533,0,4,0,5,3,0,3,3,3,4,4,5,4,3,0,0.0
92418,60922,Female,Loyal Customer,23,Business travel,Business,888,1,1,1,1,2,2,2,2,4,2,5,4,4,2,12,0.0
46663,30621,Female,disloyal Customer,50,Business travel,Eco,524,1,0,1,4,1,1,1,1,2,3,4,2,3,1,0,8.0
26342,89409,Male,disloyal Customer,57,Business travel,Business,134,1,2,2,4,1,1,1,1,3,5,4,5,5,1,0,0.0
91153,51032,Female,Loyal Customer,30,Personal Travel,Eco,193,3,4,0,3,5,0,5,5,4,5,3,4,4,5,0,0.0
76610,82202,Female,Loyal Customer,59,Business travel,Business,2096,3,3,3,3,5,4,4,5,5,5,5,4,5,4,2,0.0
48806,100505,Female,disloyal Customer,30,Business travel,Eco,759,2,2,2,4,3,2,3,3,3,5,4,4,3,3,15,10.0
72446,113300,Male,Loyal Customer,44,Business travel,Business,2040,1,1,3,1,4,4,4,4,4,4,4,5,4,4,0,5.0
88869,54584,Female,Loyal Customer,19,Personal Travel,Eco,3904,3,5,2,4,2,5,5,3,3,4,4,5,5,5,14,23.0
24789,74744,Female,Loyal Customer,64,Personal Travel,Eco,1205,2,1,2,4,2,3,4,4,4,2,4,2,4,4,6,0.0
10226,121726,Male,disloyal Customer,30,Business travel,Business,1475,4,4,4,1,4,4,4,4,5,5,5,3,5,4,5,11.0
100196,84482,Female,Loyal Customer,52,Business travel,Business,3663,2,5,2,2,4,4,5,4,4,4,4,3,4,2,0,0.0
46010,88824,Female,disloyal Customer,37,Business travel,Eco Plus,270,4,4,4,2,5,4,5,5,4,5,1,3,2,5,0,0.0
61885,44375,Female,Loyal Customer,43,Business travel,Eco Plus,596,4,5,5,5,5,2,2,4,4,4,4,4,4,4,14,23.0
54364,76739,Female,Loyal Customer,48,Business travel,Business,3741,2,2,2,2,2,5,5,4,4,4,5,3,4,3,0,0.0
76552,121648,Female,Loyal Customer,56,Business travel,Business,2009,3,3,3,3,3,5,5,4,4,4,4,3,4,5,0,0.0
49638,53699,Female,Loyal Customer,51,Business travel,Business,3802,5,5,5,5,3,5,4,5,5,5,5,2,5,4,0,5.0
65393,2847,Female,Loyal Customer,24,Business travel,Business,3663,2,4,4,4,2,2,2,2,2,3,4,1,3,2,0,0.0
13291,8406,Male,disloyal Customer,39,Business travel,Business,862,4,5,5,3,5,1,1,1,3,4,4,1,1,1,171,167.0
55837,93445,Female,Loyal Customer,10,Personal Travel,Eco,697,2,4,2,1,1,2,1,1,3,5,5,5,4,1,6,5.0
37485,116407,Male,Loyal Customer,64,Personal Travel,Eco,390,2,4,2,2,3,2,3,3,4,4,4,3,4,3,43,40.0
47354,116211,Male,Loyal Customer,40,Personal Travel,Eco,296,4,5,4,1,5,4,5,5,4,4,4,3,4,5,42,30.0
64349,21374,Female,Loyal Customer,53,Business travel,Eco,554,3,3,3,3,3,4,3,3,3,3,3,1,3,2,0,0.0
11662,114603,Male,Loyal Customer,48,Business travel,Business,1593,1,1,1,1,2,4,4,4,4,4,4,3,4,5,10,1.0
60209,39093,Male,Loyal Customer,11,Personal Travel,Eco,984,2,4,2,4,2,2,2,2,3,3,4,2,4,2,0,0.0
84729,44211,Female,Loyal Customer,56,Business travel,Business,224,3,3,3,3,5,4,5,5,5,5,5,3,5,5,0,0.0
42480,74350,Female,disloyal Customer,38,Business travel,Business,1235,2,2,2,1,4,2,4,4,4,5,5,4,4,4,0,0.0
24517,46933,Male,disloyal Customer,24,Business travel,Eco,819,4,4,4,4,1,4,1,1,4,5,2,3,5,1,19,10.0
21054,82908,Male,Loyal Customer,20,Personal Travel,Eco,594,4,4,4,2,2,4,1,2,3,5,4,2,3,2,11,13.0
7665,82335,Male,Loyal Customer,42,Business travel,Business,1930,1,1,1,1,3,5,4,4,4,4,4,5,4,4,24,33.0
89644,58133,Female,Loyal Customer,64,Personal Travel,Eco Plus,589,3,4,3,2,2,5,4,3,3,3,2,3,3,5,37,26.0
28922,11109,Male,Loyal Customer,11,Personal Travel,Eco,308,0,5,0,1,5,0,5,5,5,3,5,4,5,5,0,0.0
28568,42704,Female,Loyal Customer,26,Personal Travel,Eco,604,2,5,2,5,2,2,5,3,5,4,5,5,4,5,426,427.0
93196,113937,Male,Loyal Customer,53,Business travel,Business,1728,2,2,4,2,2,4,5,2,2,2,2,5,2,3,1,0.0
31696,110858,Male,disloyal Customer,26,Business travel,Business,581,1,1,1,1,5,1,5,5,4,4,5,5,4,5,0,0.0
7932,76057,Male,Loyal Customer,54,Business travel,Business,669,1,1,1,1,5,4,5,5,5,5,5,4,5,3,0,0.0
75008,81061,Female,disloyal Customer,39,Business travel,Business,1399,2,2,2,3,1,2,1,1,4,5,3,4,4,1,0,0.0
99148,1422,Male,Loyal Customer,7,Personal Travel,Eco Plus,247,2,4,2,4,5,2,5,5,5,2,5,5,5,5,0,0.0
90015,16293,Male,Loyal Customer,14,Personal Travel,Eco,946,1,4,1,3,1,1,1,1,4,1,2,5,3,1,33,48.0
36317,65297,Female,Loyal Customer,52,Personal Travel,Eco Plus,247,3,4,0,3,4,4,5,5,5,0,5,3,5,3,8,2.0
9099,127018,Male,Loyal Customer,36,Business travel,Business,1885,4,3,3,3,2,2,3,4,4,4,4,3,4,3,0,0.0
79924,125924,Male,Loyal Customer,41,Personal Travel,Eco,861,3,5,3,5,2,3,2,2,3,5,4,4,5,2,19,25.0
86689,112514,Male,Loyal Customer,8,Personal Travel,Eco,846,2,1,2,3,3,2,3,3,2,3,3,1,2,3,0,0.0
65637,13684,Female,Loyal Customer,28,Personal Travel,Eco,954,3,3,3,3,2,3,4,2,2,1,4,2,3,2,2,0.0
27481,108319,Male,Loyal Customer,48,Business travel,Business,1750,5,5,5,5,5,3,4,5,5,5,5,4,5,3,0,2.0
13413,107730,Female,Loyal Customer,51,Personal Travel,Eco,405,2,4,2,1,5,2,4,5,5,2,4,4,5,3,0,0.0
940,118815,Male,disloyal Customer,34,Business travel,Business,304,1,0,0,1,2,0,2,2,5,5,4,5,4,2,74,77.0
29606,30551,Female,Loyal Customer,44,Personal Travel,Eco,1028,1,4,2,3,3,4,4,5,5,2,5,3,5,4,61,51.0
95747,91625,Male,Loyal Customer,60,Business travel,Business,3980,3,3,3,3,3,4,3,3,3,3,3,3,3,4,0,0.0
65228,33399,Female,Loyal Customer,40,Business travel,Business,2556,2,2,2,2,4,4,4,3,3,4,5,4,3,4,319,295.0
46409,23323,Female,Loyal Customer,24,Business travel,Business,456,2,3,3,3,2,2,2,2,4,4,3,4,3,2,119,116.0
4570,29062,Male,Loyal Customer,70,Personal Travel,Eco,954,4,5,4,5,1,4,4,1,1,1,1,5,3,1,0,0.0
43916,87008,Male,Loyal Customer,36,Personal Travel,Eco,907,2,4,1,4,3,1,3,3,3,3,4,5,5,3,1,0.0
23772,71791,Female,disloyal Customer,24,Business travel,Eco,1265,3,3,3,2,5,3,4,5,5,5,5,5,5,5,4,29.0
102137,9728,Female,Loyal Customer,66,Personal Travel,Eco Plus,277,1,2,3,4,3,3,4,3,3,3,3,4,3,3,10,0.0
52279,85007,Female,Loyal Customer,48,Business travel,Business,1590,4,5,4,4,4,3,4,4,4,4,4,5,4,3,0,0.0
80136,67471,Male,Loyal Customer,13,Personal Travel,Eco,641,4,4,4,4,3,4,3,3,4,2,3,4,4,3,0,0.0
81273,66965,Female,Loyal Customer,57,Business travel,Business,2384,4,4,4,4,5,4,5,4,4,4,4,4,4,3,0,0.0
102341,49264,Male,Loyal Customer,53,Business travel,Business,109,5,2,5,5,4,5,5,5,5,5,5,3,5,3,0,0.0
88264,7325,Female,Loyal Customer,52,Business travel,Business,2104,0,5,0,3,5,5,5,4,4,4,4,4,4,3,63,67.0
82282,36989,Female,disloyal Customer,14,Business travel,Eco,759,2,2,2,1,5,2,4,5,1,4,3,4,2,5,4,0.0
21730,122696,Female,Loyal Customer,51,Personal Travel,Eco,361,3,5,3,3,3,5,4,1,1,3,1,5,1,5,0,0.0
46533,71156,Female,Loyal Customer,46,Business travel,Business,646,2,4,4,4,1,4,4,2,2,2,2,2,2,3,10,0.0
41349,10521,Male,Loyal Customer,59,Business travel,Business,295,3,3,3,3,5,4,4,5,5,5,5,3,5,5,9,0.0
3212,23440,Male,Loyal Customer,28,Business travel,Business,488,5,4,5,5,5,5,5,5,2,3,5,4,5,5,72,76.0
102018,81475,Female,Loyal Customer,45,Business travel,Business,528,3,3,3,3,3,4,4,3,3,3,3,1,3,1,1,0.0
24811,90895,Female,Loyal Customer,38,Business travel,Eco,545,2,3,3,3,2,2,2,2,4,1,3,1,3,2,52,48.0
67817,125063,Female,Loyal Customer,41,Personal Travel,Eco,90,2,2,2,3,2,2,2,2,2,3,3,3,3,2,0,0.0
29875,29929,Male,Loyal Customer,34,Business travel,Business,3890,5,5,5,5,5,3,2,5,5,5,5,4,5,1,5,33.0
38632,71165,Female,Loyal Customer,68,Personal Travel,Eco,646,2,1,2,2,3,3,3,3,3,2,5,1,3,4,8,0.0
37493,24997,Female,Loyal Customer,65,Personal Travel,Eco,692,3,5,3,5,3,4,5,4,4,3,4,4,4,4,0,0.0
97320,94432,Male,disloyal Customer,22,Business travel,Business,239,4,0,4,3,2,4,2,2,4,4,4,5,4,2,0,5.0
81829,41572,Male,Loyal Customer,46,Personal Travel,Eco,1242,2,4,2,4,2,2,2,2,4,3,5,4,4,2,6,0.0
20719,34840,Male,Loyal Customer,64,Personal Travel,Eco Plus,301,2,3,2,3,5,2,5,5,3,2,3,4,4,5,0,0.0
71508,23093,Female,Loyal Customer,44,Personal Travel,Eco Plus,794,4,1,4,4,5,4,4,1,1,4,1,4,1,3,0,0.0
54653,53130,Female,disloyal Customer,27,Business travel,Eco Plus,2065,2,2,2,1,1,2,1,1,4,4,5,3,1,1,0,1.0
29206,26194,Female,Loyal Customer,38,Business travel,Business,2367,2,3,3,3,2,3,3,2,2,3,2,2,2,3,22,12.0
53382,101870,Female,Loyal Customer,56,Business travel,Eco,1747,4,1,1,1,1,2,3,4,4,4,4,1,4,4,0,0.0
61674,34026,Male,Loyal Customer,18,Personal Travel,Eco,1576,3,5,3,1,5,3,4,5,3,5,4,4,4,5,0,2.0
92940,113627,Male,Loyal Customer,43,Personal Travel,Eco,258,2,5,0,4,5,0,5,5,4,4,2,1,4,5,2,12.0
52044,92330,Male,Loyal Customer,41,Business travel,Business,2556,1,1,1,1,4,4,4,3,2,4,5,4,4,4,0,11.0
88918,81013,Female,disloyal Customer,20,Business travel,Eco,1399,5,5,5,5,1,5,1,1,4,4,5,5,5,1,0,2.0
1259,1383,Female,disloyal Customer,23,Business travel,Eco,164,3,1,3,2,2,3,2,2,2,1,2,1,1,2,36,40.0
82255,127943,Male,Loyal Customer,8,Personal Travel,Eco Plus,2300,1,4,1,3,1,1,1,1,3,5,3,3,4,1,10,18.0
4488,60053,Male,Loyal Customer,30,Personal Travel,Eco Plus,997,4,3,4,1,5,4,4,5,1,4,4,4,3,5,1,0.0
7453,22416,Female,Loyal Customer,37,Business travel,Business,214,2,1,1,1,2,4,3,5,5,4,2,1,5,2,0,0.0
42046,17505,Male,Loyal Customer,29,Business travel,Business,2668,2,2,2,2,3,4,3,3,1,5,4,1,2,3,16,0.0
74222,16261,Female,disloyal Customer,23,Business travel,Eco,748,3,3,3,4,3,3,3,3,2,2,4,5,4,3,0,0.0
55068,129402,Female,Loyal Customer,47,Business travel,Business,236,4,4,4,4,3,4,5,5,5,5,5,5,5,3,2,0.0
1558,22414,Female,disloyal Customer,18,Business travel,Eco,143,2,3,2,4,1,2,1,1,4,4,5,1,5,1,0,5.0
66730,54435,Female,Loyal Customer,14,Personal Travel,Eco,305,4,5,4,2,3,4,3,3,4,5,4,2,1,3,0,0.0
88297,15091,Male,Loyal Customer,38,Business travel,Eco,239,4,1,1,1,4,5,4,4,3,2,2,5,3,4,0,0.0
66844,124260,Male,Loyal Customer,44,Personal Travel,Eco Plus,1916,2,4,3,3,4,3,3,4,1,2,5,4,5,4,0,0.0
96865,115574,Female,Loyal Customer,49,Business travel,Business,2576,1,1,1,1,2,4,4,3,3,3,3,4,3,3,0,0.0
2812,66236,Male,Loyal Customer,70,Business travel,Eco,150,2,1,1,1,2,2,2,2,2,2,3,3,3,2,38,40.0
32235,118855,Female,Loyal Customer,7,Personal Travel,Eco Plus,647,2,4,2,2,2,2,2,2,2,1,5,2,4,2,6,0.0
53946,128581,Female,Loyal Customer,31,Business travel,Business,2552,4,4,4,4,5,5,5,5,3,5,4,3,5,5,0,19.0
74587,35170,Male,Loyal Customer,32,Business travel,Business,1076,2,2,3,2,5,5,5,5,5,2,3,5,5,5,0,13.0
47785,118648,Male,Loyal Customer,59,Business travel,Eco,325,2,4,4,4,2,2,2,2,4,2,3,3,3,2,23,17.0
18603,96369,Female,disloyal Customer,25,Business travel,Business,1342,5,0,5,4,4,5,4,4,5,3,4,4,5,4,23,18.0
4153,121171,Male,Loyal Customer,33,Personal Travel,Eco,2521,4,3,4,3,4,2,2,3,5,2,2,2,3,2,0,0.0
67677,7858,Female,Loyal Customer,59,Business travel,Business,3559,4,4,4,4,3,5,5,4,4,4,4,4,4,3,0,0.0
92937,54603,Male,Loyal Customer,25,Business travel,Eco,965,5,3,3,3,5,5,5,5,2,1,1,1,5,5,15,44.0
10339,37715,Female,Loyal Customer,35,Personal Travel,Eco,944,2,4,2,2,5,2,5,5,2,1,4,5,1,5,28,22.0
34853,125732,Male,Loyal Customer,67,Business travel,Eco Plus,499,2,1,1,1,2,2,2,2,4,5,4,3,3,2,26,17.0
34923,68622,Male,Loyal Customer,48,Business travel,Business,175,0,5,0,4,2,4,4,3,3,3,3,5,3,5,5,2.0
79307,103507,Male,Loyal Customer,26,Business travel,Business,3441,5,5,5,5,4,4,4,4,4,4,4,5,5,4,0,0.0
