ID,연월,업종명,이용자구분,성별,이용자수,이용건수,이용금액
ID_6144,202212,여관업,법인,알수없음,7987,12470.0,34461.17323
ID_6145,202212,여관업,제주도민,남성,3903,4194.0,2869.09826
ID_6146,202212,여관업,제주도민,여성,1521,1659.0,1262.01184
ID_6147,202212,전시 및 행사 대행업,기타외국,알수없음,85,106.0,21.584
ID_6148,202212,전시 및 행사 대행업,내국인,남성,12394,14087.0,3362.768
ID_6149,202212,전시 및 행사 대행업,내국인,여성,13207,14924.0,3234.3652
ID_6150,202212,전시 및 행사 대행업,동남아,알수없음,246,342.0,78.17
ID_6151,202212,전시 및 행사 대행업,법인,알수없음,2918,3505.0,4981.6503
ID_6152,202212,전시 및 행사 대행업,제주도민,남성,1691,2002.0,598.3791
ID_6153,202212,전시 및 행사 대행업,제주도민,여성,1756,2137.0,692.2847
ID_6154,202212,체인화 편의점,기타외국,알수없음,97,104.0,11.6479
ID_6155,202212,체인화 편의점,내국인,남성,143717,163771.0,15738.31745
ID_6156,202212,체인화 편의점,내국인,여성,85857,95345.0,9362.9853
ID_6157,202212,체인화 편의점,법인,알수없음,63285,74390.0,9933.32454
ID_6158,202212,체인화 편의점,제주도민,남성,339620,404378.0,35496.01278
ID_6159,202212,체인화 편의점,제주도민,여성,162492,190424.0,18141.67809
ID_6160,202212,체인화 편의점,중국,알수없음,60,72.0,24.4472
ID_6161,202212,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,56,63.0,13.3139
ID_6162,202212,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,12756,13864.0,1909.80901
ID_6163,202212,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,10581,11457.0,1490.44763
ID_6164,202212,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,10938,12205.0,5595.81996
ID_6165,202212,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,30992,33939.0,4258.62148
ID_6166,202212,한식 음식점업,제주도민,여성,26884,29551.0,3623.43273
ID_6167,202212,한식 음식점업,기타외국,알수없음,282,296.0,161.3415
ID_6168,202212,한식 음식점업,내국인,남성,118693,124082.0,61685.87092
ID_6169,202212,한식 음식점업,내국인,여성,88143,91793.0,42539.67076
ID_6170,202212,한식 음식점업,동남아,알수없음,274,277.0,190.4317
ID_6171,202212,한식 음식점업,법인,알수없음,148959,169553.0,99314.38258
ID_6172,202212,한식 음식점업,일본,알수없음,41,41.0,34.29
ID_6173,202212,한식 음식점업,제주도민,남성,201439,215962.0,91885.081
ID_6174,202212,한식 음식점업,제주도민,여성,102800,108778.0,44302.57729
ID_6175,202212,한식 음식점업,중국,알수없음,77,85.0,86.518
ID_6176,202212,호텔업,기타외국,알수없음,520,535.0,1923.83293
ID_6177,202212,호텔업,내국인,남성,4388,4594.0,9130.86304
ID_6178,202212,호텔업,내국인,여성,3376,3501.0,6330.58248
ID_6179,202212,호텔업,동남아,알수없음,671,732.0,2240.8424
ID_6180,202212,호텔업,법인,알수없음,4013,7622.0,37964.64639
ID_6181,202212,호텔업,제주도민,남성,1730,1914.0,3663.49986
ID_6182,202212,호텔업,제주도민,여성,1502,1625.0,3205.89674
ID_6183,202212,화장품 및 방향제 소매업,기타외국,알수없음,129,222.0,549.3245
ID_6184,202212,화장품 및 방향제 소매업,내국인,남성,913,989.0,458.6849
ID_6185,202212,화장품 및 방향제 소매업,내국인,여성,1323,1471.0,602.5282
ID_6186,202212,화장품 및 방향제 소매업,동남아,알수없음,52,77.0,150.1326
ID_6187,202212,화장품 및 방향제 소매업,법인,알수없음,571,618.0,1229.337
ID_6188,202212,화장품 및 방향제 소매업,제주도민,남성,1353,1447.0,1056.49834
ID_6189,202212,화장품 및 방향제 소매업,제주도민,여성,2542,2710.0,2201.84705
ID_6190,202301,건강보조식품 소매업,기타외국,알수없음,203,247.0,3357.53459
ID_6191,202301,건강보조식품 소매업,내국인,남성,168,171.0,371.8345
ID_6192,202301,건강보조식품 소매업,내국인,여성,172,177.0,379.1575
ID_6193,202301,건강보조식품 소매업,동남아,알수없음,31,37.0,349.9575
ID_6194,202301,건강보조식품 소매업,법인,알수없음,353,386.0,1703.5155
ID_6195,202301,건강보조식품 소매업,일본,알수없음,33,40.0,472.84225
ID_6196,202301,건강보조식품 소매업,제주도민,남성,434,444.0,825.1905
ID_6197,202301,건강보조식품 소매업,제주도민,여성,598,614.0,989.49237
ID_6198,202301,기타 대형 종합 소매업,내국인,남성,7619,8659.0,5756.2714
ID_6199,202301,기타 대형 종합 소매업,내국인,여성,6997,8093.0,4813.9705
ID_6200,202301,기타 대형 종합 소매업,법인,알수없음,6644,7733.0,11262.4741
ID_6201,202301,기타 대형 종합 소매업,제주도민,남성,22021,25245.0,17007.0271
ID_6202,202301,기타 대형 종합 소매업,제주도민,여성,26090,30794.0,19030.4071
ID_6203,202301,기타 대형 종합 소매업,중국,알수없음,147,193.0,483.3598
ID_6204,202301,면세점,기타외국,알수없음,261,317.0,343.40794
ID_6205,202301,면세점,내국인,남성,25501,37171.0,33821.91626
ID_6206,202301,면세점,내국인,여성,21798,31461.0,27744.68064
ID_6207,202301,면세점,동남아,알수없음,276,348.0,422.03767
ID_6208,202301,면세점,법인,알수없음,5624,9246.0,13566.98622
ID_6209,202301,면세점,일본,알수없음,119,137.0,155.0789
ID_6210,202301,면세점,제주도민,남성,3939,5151.0,4259.44855
ID_6211,202301,면세점,제주도민,여성,3031,4096.0,3648.13436
ID_6212,202301,면세점,중국,알수없음,100,214.0,457.01943
ID_6213,202301,비알콜 음료점업,기타외국,알수없음,97,108.0,8.79
ID_6214,202301,비알콜 음료점업,내국인,남성,21592,23596.0,2457.23732
ID_6215,202301,비알콜 음료점업,내국인,여성,20241,22120.0,2372.81972
ID_6216,202301,비알콜 음료점업,동남아,알수없음,70,77.0,4.984
ID_6217,202301,비알콜 음료점업,법인,알수없음,14330,16246.0,2563.71611
ID_6218,202301,비알콜 음료점업,제주도민,남성,46929,53569.0,4284.49277
ID_6219,202301,비알콜 음료점업,제주도민,여성,46289,51964.0,4651.34185
ID_6220,202301,빵 및 과자류 소매업,기타외국,알수없음,37,40.0,6.26
ID_6221,202301,빵 및 과자류 소매업,내국인,남성,16903,18319.0,3692.62255
ID_6222,202301,빵 및 과자류 소매업,내국인,여성,22662,24891.0,4734.71719
ID_6223,202301,빵 및 과자류 소매업,법인,알수없음,11346,12595.0,3986.14969
ID_6224,202301,빵 및 과자류 소매업,제주도민,남성,26369,28160.0,4763.37628
ID_6225,202301,빵 및 과자류 소매업,제주도민,여성,35883,38381.0,6467.44651
ID_6226,202301,빵 및 과자류 소매업,중국,알수없음,25,29.0,4.0515
ID_6227,202301,서양식 음식점업,기타외국,알수없음,96,103.0,21.3345
ID_6228,202301,서양식 음식점업,내국인,남성,38231,41991.0,10057.62008
ID_6229,202301,서양식 음식점업,내국인,여성,46294,50773.0,11116.57582
ID_6230,202301,한식 음식점업,동남아,알수없음,40,42.0,12.168
ID_6231,202301,서양식 음식점업,법인,알수없음,21353,24138.0,9415.06791
ID_6232,202301,서양식 음식점업,제주도민,남성,37247,40977.0,8796.3476
ID_6233,202301,서양식 음식점업,제주도민,여성,40367,44288.0,8976.79808
ID_6234,202301,슈퍼마켓,기타외국,알수없음,65,77.0,33.3274
ID_6235,202301,슈퍼마켓,내국인,남성,27590,31339.0,7718.74392
ID_6236,202301,슈퍼마켓,내국인,여성,19335,21950.0,5890.47231
ID_6237,202301,슈퍼마켓,법인,알수없음,49053,63737.0,47225.76513
ID_6238,202301,슈퍼마켓,제주도민,남성,169860,200353.0,54403.02203
ID_6239,202301,슈퍼마켓,제주도민,여성,139492,164887.0,51727.95797
ID_6240,202301,슈퍼마켓,중국,알수없음,92,107.0,42.36974
ID_6241,202301,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,23,25.0,33.513
ID_6242,202301,스포츠 및 레크레이션 용품 임대업,내국인,남성,2790,3141.0,1854.2943
ID_6243,202301,스포츠 및 레크레이션 용품 임대업,내국인,여성,1590,1796.0,1143.1185
ID_6244,202301,스포츠 및 레크레이션 용품 임대업,동남아,알수없음,22,24.0,62.238
ID_6245,202301,스포츠 및 레크레이션 용품 임대업,법인,알수없음,1695,1873.0,4487.2925
ID_6246,202301,스포츠 및 레크레이션 용품 임대업,제주도민,남성,7367,8056.0,7278.70651
ID_6247,202301,스포츠 및 레크레이션 용품 임대업,제주도민,여성,4399,4734.0,5993.31735
ID_6248,202301,스포츠 및 레크레이션 용품 임대업,중국,알수없음,20,23.0,33.296
ID_6249,202301,여관업,기타외국,알수없음,127,138.0,146.47173
ID_6250,202301,여관업,내국인,남성,9116,9878.0,9829.03784
ID_6251,202301,여관업,내국인,여성,7243,7843.0,6739.57567
ID_6252,202301,여관업,동남아,알수없음,43,67.0,959.16099
ID_6253,202301,여관업,법인,알수없음,6223,10150.0,28873.65099
ID_6254,202301,여관업,제주도민,남성,3950,4215.0,2928.26846
ID_6255,202301,여관업,제주도민,여성,1492,1577.0,1139.26454
ID_6256,202301,전시 및 행사 대행업,기타외국,알수없음,58,71.0,13.465
ID_6257,202301,전시 및 행사 대행업,내국인,남성,13550,15580.0,3998.0552
ID_6258,202301,전시 및 행사 대행업,내국인,여성,14566,16763.0,3860.1022
ID_6259,202301,전시 및 행사 대행업,동남아,알수없음,131,186.0,28.49
ID_6260,202301,전시 및 행사 대행업,법인,알수없음,2924,3480.0,2041.1785
ID_6261,202301,전시 및 행사 대행업,제주도민,남성,2148,2577.0,832.12985
ID_6262,202301,전시 및 행사 대행업,제주도민,여성,2097,2577.0,768.2143
ID_6263,202301,체인화 편의점,기타외국,알수없음,58,58.0,8.2578
ID_6264,202301,체인화 편의점,내국인,남성,146497,166259.0,16164.90405
ID_6265,202301,체인화 편의점,내국인,여성,91023,100987.0,9930.89212
ID_6266,202301,체인화 편의점,법인,알수없음,59327,68788.0,8947.0718
ID_6267,202301,체인화 편의점,제주도민,남성,350334,411348.0,36399.7655
ID_6268,202301,한식 음식점업,제주도민,여성,163175,188019.0,17857.27491
ID_6269,202301,체인화 편의점,중국,알수없음,85,100.0,36.6293
ID_6270,202301,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,42,43.0,9.4368
ID_6271,202301,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,13496,14683.0,2154.83645
ID_6272,202301,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,11734,12691.0,1822.35325
ID_6273,202301,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,9995,11095.0,3170.55545
ID_6274,202301,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,32768,35659.0,4533.55296
ID_6275,202301,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,27695,30201.0,3730.13373
ID_6276,202301,한식 음식점업,기타외국,알수없음,179,188.0,125.702
ID_6277,202301,한식 음식점업,내국인,남성,120013,125520.0,64791.08259
ID_6278,202301,한식 음식점업,내국인,여성,92877,97063.0,46714.68001
ID_6279,202301,한식 음식점업,동남아,알수없음,92,96.0,62.999
ID_6280,202301,한식 음식점업,법인,알수없음,130816,146549.0,100252.45552
ID_6281,202301,한식 음식점업,일본,알수없음,41,43.0,33.297
ID_6282,202301,한식 음식점업,제주도민,남성,201877,215292.0,91595.2997
ID_6283,202301,한식 음식점업,제주도민,여성,102738,108224.0,42932.97604
ID_6284,202301,한식 음식점업,중국,알수없음,76,85.0,65.408
ID_6285,202301,호텔업,기타외국,알수없음,541,550.0,1987.9189
ID_6286,202301,호텔업,내국인,남성,4165,4501.0,8880.4552
ID_6287,202301,호텔업,내국인,여성,3794,4045.0,7490.88643
ID_6288,202301,호텔업,동남아,알수없음,698,761.0,2335.21031
ID_6289,202301,호텔업,법인,알수없음,3631,7127.0,28065.99808
ID_6290,202301,호텔업,제주도민,남성,1616,1790.0,2755.5297
ID_6291,202301,호텔업,제주도민,여성,1303,1417.0,2078.32791
ID_6292,202301,화장품 및 방향제 소매업,기타외국,알수없음,277,430.0,1150.96249
ID_6293,202301,화장품 및 방향제 소매업,내국인,남성,937,1038.0,512.8151
ID_6294,202301,화장품 및 방향제 소매업,내국인,여성,1431,1614.0,501.78
ID_6295,202301,화장품 및 방향제 소매업,동남아,알수없음,101,170.0,880.7225
ID_6296,202301,화장품 및 방향제 소매업,법인,알수없음,486,533.0,850.1468
ID_6297,202301,화장품 및 방향제 소매업,일본,알수없음,47,74.0,188.8175
ID_6298,202301,화장품 및 방향제 소매업,제주도민,남성,1459,1548.0,1138.29257
ID_6299,202301,화장품 및 방향제 소매업,제주도민,여성,2505,2664.0,2065.89174
ID_6300,202302,건강보조식품 소매업,기타외국,알수없음,222,264.0,4275.64075
ID_6301,202302,건강보조식품 소매업,내국인,남성,158,167.0,382.9704
ID_6302,202302,건강보조식품 소매업,내국인,여성,206,220.0,510.0075
ID_6303,202302,건강보조식품 소매업,법인,알수없음,137,144.0,389.9524
ID_6304,202302,건강보조식품 소매업,일본,알수없음,20,29.0,345.288
ID_6305,202302,한식 음식점업,제주도민,남성,280,286.0,347.94046
ID_6306,202302,건강보조식품 소매업,제주도민,여성,389,404.0,481.11774
ID_6307,202302,기타 대형 종합 소매업,내국인,남성,6737,7668.0,4856.0599
ID_6308,202302,기타 대형 종합 소매업,내국인,여성,6040,7030.0,4216.5048
ID_6309,202302,기타 대형 종합 소매업,법인,알수없음,5409,6386.0,6446.3122
ID_6310,202302,기타 대형 종합 소매업,제주도민,남성,18620,21494.0,13422.1737
ID_6311,202302,기타 대형 종합 소매업,제주도민,여성,22691,26909.0,15599.2705
ID_6312,202302,기타 대형 종합 소매업,중국,알수없음,88,116.0,153.9784
ID_6313,202302,면세점,기타외국,알수없음,228,259.0,310.74819
ID_6314,202302,면세점,내국인,남성,25880,37757.0,34095.93032
ID_6315,202302,면세점,내국인,여성,23179,33669.0,29446.26694
ID_6316,202302,면세점,동남아,알수없음,216,273.0,287.50135
ID_6317,202302,면세점,법인,알수없음,5254,8284.0,11344.4511
ID_6318,202302,면세점,일본,알수없음,75,94.0,82.83094
ID_6319,202302,면세점,제주도민,남성,3155,4113.0,3200.07148
ID_6320,202302,면세점,제주도민,여성,2806,3789.0,3369.8226
ID_6321,202302,면세점,중국,알수없음,78,207.0,2762.56438
ID_6322,202302,비알콜 음료점업,기타외국,알수없음,108,115.0,7.208
ID_6323,202302,비알콜 음료점업,내국인,남성,20532,22567.0,2429.68577
ID_6324,202302,비알콜 음료점업,내국인,여성,19123,20965.0,2375.26718
ID_6325,202302,비알콜 음료점업,동남아,알수없음,46,49.0,2.66
ID_6326,202302,비알콜 음료점업,법인,알수없음,14296,16458.0,2582.7577
ID_6327,202302,비알콜 음료점업,제주도민,남성,44163,51324.0,4002.29465
ID_6328,202302,비알콜 음료점업,제주도민,여성,44960,51149.0,4640.7376
ID_6329,202302,빵 및 과자류 소매업,기타외국,알수없음,37,42.0,5.5313
ID_6330,202302,빵 및 과자류 소매업,내국인,남성,17130,18619.0,3821.49046
ID_6331,202302,빵 및 과자류 소매업,내국인,여성,22864,25036.0,4949.91256
ID_6332,202302,빵 및 과자류 소매업,법인,알수없음,11151,12531.0,4003.41811
ID_6333,202302,빵 및 과자류 소매업,제주도민,남성,23261,24999.0,3691.20845
ID_6334,202302,빵 및 과자류 소매업,제주도민,여성,33441,35956.0,5317.82391
ID_6335,202302,빵 및 과자류 소매업,중국,알수없음,21,27.0,3.369
ID_6336,202302,서양식 음식점업,기타외국,알수없음,73,83.0,14.5375
ID_6337,202302,한식 음식점업,내국인,남성,39170,42791.0,10184.5768
ID_6338,202302,서양식 음식점업,내국인,여성,47631,52256.0,11726.21877
ID_6339,202302,서양식 음식점업,동남아,알수없음,26,29.0,7.72
ID_6340,202302,서양식 음식점업,법인,알수없음,21935,24740.0,10283.13222
ID_6341,202302,서양식 음식점업,제주도민,남성,35831,39715.0,8206.99309
ID_6342,202302,서양식 음식점업,제주도민,여성,41260,45792.0,8692.30802
ID_6343,202302,슈퍼마켓,기타외국,알수없음,66,90.0,42.59364
ID_6344,202302,슈퍼마켓,내국인,남성,25022,28879.0,6852.22249
ID_6345,202302,슈퍼마켓,내국인,여성,17824,20443.0,5200.70956
ID_6346,202302,슈퍼마켓,법인,알수없음,45980,60872.0,44936.75737
ID_6347,202302,슈퍼마켓,제주도민,남성,146655,175593.0,45445.82081
ID_6348,202302,슈퍼마켓,제주도민,여성,124203,148389.0,44423.83219
ID_6349,202302,슈퍼마켓,중국,알수없음,78,97.0,33.00516
ID_6350,202302,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,25,30.0,49.264
ID_6351,202302,스포츠 및 레크레이션 용품 임대업,내국인,남성,2770,3137.0,1914.239
ID_6352,202302,스포츠 및 레크레이션 용품 임대업,내국인,여성,1683,1925.0,1130.337
ID_6353,202302,스포츠 및 레크레이션 용품 임대업,동남아,알수없음,20,21.0,25.5628
ID_6354,202302,스포츠 및 레크레이션 용품 임대업,법인,알수없음,1696,1892.0,4270.1643
ID_6355,202302,스포츠 및 레크레이션 용품 임대업,제주도민,남성,6817,7463.0,6361.19872
ID_6356,202302,스포츠 및 레크레이션 용품 임대업,제주도민,여성,4642,4991.0,6071.86996
ID_6357,202302,여관업,기타외국,알수없음,222,230.0,182.626
ID_6358,202302,여관업,내국인,남성,9893,10759.0,9989.93627
ID_6359,202302,여관업,내국인,여성,7646,8176.0,6672.39854
ID_6360,202302,여관업,동남아,알수없음,45,74.0,853.91448
ID_6361,202302,여관업,법인,알수없음,6863,10813.0,34864.93013
ID_6362,202302,여관업,제주도민,남성,3361,3623.0,2513.21717
ID_6363,202302,여관업,제주도민,여성,1508,1652.0,1452.93558
ID_6364,202302,전시 및 행사 대행업,기타외국,알수없음,63,72.0,14.997
ID_6365,202302,전시 및 행사 대행업,내국인,남성,13185,15393.0,4049.0483
ID_6366,202302,한식 음식점업,내국인,여성,14544,17134.0,4107.0059
ID_6367,202302,전시 및 행사 대행업,동남아,알수없음,108,140.0,26.77
ID_6368,202302,전시 및 행사 대행업,법인,알수없음,2477,2954.0,1797.5269
ID_6369,202302,전시 및 행사 대행업,제주도민,남성,2076,2524.0,846.0749
ID_6370,202302,전시 및 행사 대행업,제주도민,여성,2146,2626.0,798.6896
ID_6371,202302,체인화 편의점,기타외국,알수없음,31,31.0,8.011
ID_6372,202302,체인화 편의점,내국인,남성,143638,163094.0,15889.81194
ID_6373,202302,체인화 편의점,내국인,여성,89525,99271.0,9816.9725
ID_6374,202302,체인화 편의점,법인,알수없음,58128,67775.0,8609.09538
ID_6375,202302,체인화 편의점,제주도민,남성,317386,376733.0,32871.57043
ID_6376,202302,체인화 편의점,제주도민,여성,152055,176586.0,16547.27399
ID_6377,202302,체인화 편의점,중국,알수없음,49,55.0,12.5938
ID_6378,202302,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,40,40.0,9.9588
ID_6379,202302,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,13385,14596.0,2076.6691
ID_6380,202302,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,11034,12034.0,1694.851
ID_6381,202302,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,9745,10892.0,3398.54435
ID_6382,202302,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,30170,33217.0,4202.3388
ID_6383,202302,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,26560,29133.0,3619.58131
ID_6384,202302,한식 음식점업,기타외국,알수없음,138,142.0,73.7449
ID_6385,202302,한식 음식점업,내국인,남성,121725,127555.0,67320.94608
ID_6386,202302,한식 음식점업,내국인,여성,95797,100155.0,49727.92256
ID_6387,202302,한식 음식점업,동남아,알수없음,62,63.0,38.9
ID_6388,202302,한식 음식점업,법인,알수없음,135187,153401.0,106456.10306
ID_6389,202302,한식 음식점업,일본,알수없음,21,21.0,17.053
ID_6390,202302,한식 음식점업,제주도민,남성,193034,207248.0,86971.18437
ID_6391,202302,한식 음식점업,제주도민,여성,102351,108244.0,42980.23469
ID_6392,202302,한식 음식점업,중국,알수없음,65,91.0,334.861
ID_6393,202302,호텔업,기타외국,알수없음,505,513.0,1735.6732
ID_6394,202302,호텔업,내국인,남성,3953,4178.0,7608.67306
ID_6395,202302,호텔업,내국인,여성,3662,3811.0,6419.64522
ID_6396,202302,호텔업,동남아,알수없음,828,858.0,2523.08397
ID_6397,202302,호텔업,법인,알수없음,3344,6514.0,30265.31787
ID_6398,202302,호텔업,제주도민,남성,1315,1437.0,1839.49093
ID_6399,202302,호텔업,제주도민,여성,1085,1185.0,1977.32534
ID_6400,202302,화장품 및 방향제 소매업,기타외국,알수없음,255,306.0,1166.07995
ID_6401,202302,화장품 및 방향제 소매업,내국인,남성,1009,1121.0,434.0715
ID_6402,202302,화장품 및 방향제 소매업,내국인,여성,1531,1696.0,497.0329
ID_6403,202302,화장품 및 방향제 소매업,동남아,알수없음,78,104.0,358.6532
ID_6404,202302,화장품 및 방향제 소매업,법인,알수없음,489,530.0,696.7358
ID_6405,202302,화장품 및 방향제 소매업,일본,알수없음,32,37.0,154.496
ID_6406,202302,화장품 및 방향제 소매업,제주도민,남성,1276,1367.0,934.4288
ID_6407,202302,화장품 및 방향제 소매업,제주도민,여성,2384,2536.0,1932.151
ID_6408,202303,건강보조식품 소매업,기타외국,알수없음,340,406.0,5399.69715
ID_6409,202303,건강보조식품 소매업,내국인,남성,243,266.0,695.316
ID_6410,202303,건강보조식품 소매업,내국인,여성,412,441.0,1144.853
ID_6411,202303,건강보조식품 소매업,동남아,알수없음,29,34.0,280.688
ID_6412,202303,건강보조식품 소매업,법인,알수없음,158,171.0,298.2977
ID_6413,202303,건강보조식품 소매업,제주도민,남성,385,402.0,590.03675
ID_6414,202303,건강보조식품 소매업,제주도민,여성,509,531.0,845.05955
ID_6415,202303,기타 대형 종합 소매업,기타외국,알수없음,24,38.0,35.1244
ID_6416,202303,기타 대형 종합 소매업,내국인,남성,6696,7696.0,4799.5288
ID_6417,202303,기타 대형 종합 소매업,내국인,여성,6307,7436.0,4425.2528
ID_6418,202303,기타 대형 종합 소매업,법인,알수없음,5946,7066.0,6982.0595
ID_6419,202303,기타 대형 종합 소매업,제주도민,남성,20998,24544.0,14900.9082
ID_6420,202303,기타 대형 종합 소매업,제주도민,여성,25989,31335.0,17628.9471
ID_6421,202303,기타 대형 종합 소매업,중국,알수없음,139,174.0,284.1012
ID_6422,202303,면세점,내국인,남성,28299,40725.0,36709.98494
ID_6423,202303,면세점,내국인,여성,24776,35287.0,31672.14094
ID_6424,202303,면세점,법인,알수없음,5598,8758.0,12689.6787
ID_6425,202303,면세점,제주도민,남성,3507,4461.0,3685.78211
ID_6426,202303,면세점,제주도민,여성,2814,3827.0,3596.4388
ID_6427,202303,면세점,중국,알수없음,102,222.0,1145.1004
ID_6428,202303,비알콜 음료점업,기타외국,알수없음,312,341.0,22.438
ID_6429,202303,비알콜 음료점업,내국인,남성,22668,24859.0,2500.90882
ID_6430,202303,비알콜 음료점업,내국인,여성,21227,23085.0,2472.2475
ID_6431,202303,비알콜 음료점업,동남아,알수없음,129,146.0,10.469
ID_6432,202303,비알콜 음료점업,법인,알수없음,16526,19099.0,2878.75609
ID_6433,202303,비알콜 음료점업,일본,알수없음,20,29.0,1.763
ID_6434,202303,비알콜 음료점업,제주도민,남성,52517,61197.0,4722.4738
ID_6435,202303,비알콜 음료점업,제주도민,여성,53135,60606.0,5069.8302
ID_6436,202303,빵 및 과자류 소매업,기타외국,알수없음,77,85.0,15.981
ID_6437,202303,빵 및 과자류 소매업,내국인,남성,17793,19158.0,4190.28855
ID_6438,202303,빵 및 과자류 소매업,내국인,여성,24546,26552.0,5622.25605
ID_6439,202303,빵 및 과자류 소매업,동남아,알수없음,20,24.0,4.07
ID_6440,202303,빵 및 과자류 소매업,법인,알수없음,12368,13853.0,4254.1497
ID_6441,202303,빵 및 과자류 소매업,제주도민,남성,27886,30182.0,4464.08611
ID_6442,202303,빵 및 과자류 소매업,제주도민,여성,39342,42501.0,5964.14332
ID_6443,202303,빵 및 과자류 소매업,중국,알수없음,27,35.0,5.909
ID_6444,202303,서양식 음식점업,기타외국,알수없음,259,273.0,64.2705
ID_6445,202303,서양식 음식점업,내국인,남성,39708,43432.0,9523.83704
ID_6446,202303,서양식 음식점업,내국인,여성,48046,52620.0,11093.0133
ID_6447,202303,서양식 음식점업,동남아,알수없음,86,92.0,19.9321
ID_6448,202303,서양식 음식점업,법인,알수없음,23877,26857.0,9997.06885
ID_6449,202303,서양식 음식점업,제주도민,남성,42928,47963.0,9299.81136
ID_6450,202303,서양식 음식점업,제주도민,여성,48835,54236.0,9726.43296
ID_6451,202303,서양식 음식점업,중국,알수없음,24,33.0,14.672
ID_6452,202303,슈퍼마켓,기타외국,알수없음,83,104.0,39.0605
ID_6453,202303,슈퍼마켓,내국인,남성,28463,33109.0,7420.81232
ID_6454,202303,슈퍼마켓,내국인,여성,20556,23905.0,5812.50201
ID_6455,202303,슈퍼마켓,법인,알수없음,51486,68864.0,47340.18555
ID_6456,202303,슈퍼마켓,제주도민,남성,170820,206256.0,51218.13767
ID_6457,202303,슈퍼마켓,제주도민,여성,144425,174657.0,50262.11532
ID_6458,202303,슈퍼마켓,중국,알수없음,91,116.0,28.91501
ID_6459,202303,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,43,49.0,78.695
ID_6460,202303,스포츠 및 레크레이션 용품 임대업,내국인,남성,3022,3360.0,2061.8915
ID_6461,202303,스포츠 및 레크레이션 용품 임대업,내국인,여성,1706,1877.0,1413.2763
ID_6462,202303,스포츠 및 레크레이션 용품 임대업,동남아,알수없음,28,31.0,45.956
ID_6463,202303,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2131,2358.0,6289.32786
ID_6464,202303,스포츠 및 레크레이션 용품 임대업,제주도민,남성,8580,9399.0,8314.9082
ID_6465,202303,스포츠 및 레크레이션 용품 임대업,제주도민,여성,6120,6572.0,8255.59068
ID_6466,202303,스포츠 및 레크레이션 용품 임대업,중국,알수없음,36,47.0,117.795
ID_6467,202303,여관업,기타외국,알수없음,170,184.0,149.87847
ID_6468,202303,여관업,내국인,남성,9507,10314.0,11238.41959
ID_6469,202303,여관업,내국인,여성,7351,7876.0,6807.82325
ID_6470,202303,여관업,동남아,알수없음,69,104.0,1021.20653
ID_6471,202303,여관업,법인,알수없음,7095,10820.0,25543.95476
ID_6472,202303,여관업,제주도민,남성,3790,4110.0,3228.22263
ID_6473,202303,여관업,제주도민,여성,1496,1635.0,1280.67045
ID_6474,202303,전시 및 행사 대행업,기타외국,알수없음,151,195.0,40.429
ID_6475,202303,전시 및 행사 대행업,내국인,남성,11363,13268.0,3506.0131
ID_6476,202303,전시 및 행사 대행업,내국인,여성,11967,14115.0,3355.5799
ID_6477,202303,전시 및 행사 대행업,동남아,알수없음,252,332.0,66.12
ID_6478,202303,전시 및 행사 대행업,법인,알수없음,2169,2757.0,2909.7465
ID_6479,202303,전시 및 행사 대행업,제주도민,남성,1965,2371.0,743.8866
ID_6480,202303,전시 및 행사 대행업,제주도민,여성,1894,2314.0,816.8578
ID_6481,202303,체인화 편의점,기타외국,알수없음,93,100.0,15.1878
ID_6482,202303,체인화 편의점,내국인,남성,151715,173218.0,16220.45814
ID_6483,202303,체인화 편의점,내국인,여성,92921,103335.0,9849.0884
ID_6484,202303,체인화 편의점,법인,알수없음,66516,77853.0,9708.8726
ID_6485,202303,체인화 편의점,제주도민,남성,382304,458089.0,39280.66678
ID_6486,202303,체인화 편의점,제주도민,여성,185561,218317.0,19993.05771
ID_6487,202303,체인화 편의점,중국,알수없음,90,116.0,26.6943
