,Age,Employment Type,GraduateOrNot,AnnualIncome,FamilyMembers,ChronicDiseases,FrequentFlyer,EverTravelledAbroad,TravelInsurance
813,33,Private Sector/Self Employed,Yes,550000,5.0,0,No,No,0
814,28,Private Sector/Self Employed,Yes,600000,3.0,0,No,No,1
815,28,Private Sector/Self Employed,Yes,1250000,4.0,0,Yes,No,0
816,27,Government Sector,Yes,500000,3.0,1,No,No,0
817,28,Government Sector,Yes,300000,6.0,1,No,No,0
818,26,Government Sector,Yes,500000,6.0,1,No,No,0
819,35,Private Sector/Self Employed,No,800000,5.0,0,No,No,0
820,28,Private Sector/Self Employed,Yes,1100000,3.0,0,No,No,1
821,25,Private Sector/Self Employed,No,1700000,6.0,0,Yes,No,1
822,35,Private Sector/Self Employed,No,800000,6.0,0,No,No,1
823,25,Private Sector/Self Employed,Yes,1400000,6.0,0,Yes,Yes,1
824,25,Private Sector/Self Employed,No,1150000,4.0,0,No,No,0
825,32,Government Sector,Yes,850000,3.0,0,No,No,1
826,25,Private Sector/Self Employed,No,1700000,3.0,0,Yes,No,1
827,26,Private Sector/Self Employed,Yes,1500000,4.0,0,Yes,Yes,1
828,33,Government Sector,Yes,800000,6.0,0,No,No,1
829,28,Government Sector,Yes,300000,7.0,1,No,No,0
830,34,Private Sector/Self Employed,Yes,1300000,5.0,0,No,No,0
831,25,Private Sector/Self Employed,No,1350000,6.0,0,No,Yes,1
832,29,Private Sector/Self Employed,Yes,350000,4.0,0,No,No,0
833,26,Private Sector/Self Employed,Yes,450000,5.0,1,No,No,1
834,29,Private Sector/Self Employed,Yes,1100000,9.0,0,No,No,0
835,30,Private Sector/Self Employed,No,550000,3.0,0,No,No,1
836,33,Government Sector,Yes,600000,3.0,0,No,Yes,0
837,26,Government Sector,Yes,500000,8.0,0,No,No,0
838,34,Government Sector,Yes,1100000,6.0,1,No,No,1
839,28,Private Sector/Self Employed,Yes,700000,5.0,0,No,No,0
840,32,Government Sector,Yes,1750000,6.0,0,No,No,0
841,34,Private Sector/Self Employed,Yes,500000,6.0,0,No,No,1
842,28,Private Sector/Self Employed,Yes,1150000,5.0,0,No,No,1
843,33,Government Sector,Yes,400000,4.0,0,No,No,0
844,25,Private Sector/Self Employed,Yes,1800000,7.0,1,Yes,No,1
845,34,Private Sector/Self Employed,Yes,850000,5.0,0,No,No,1
846,31,Government Sector,Yes,1500000,2.0,0,Yes,Yes,1
847,29,Private Sector/Self Employed,Yes,1100000,4.0,0,No,Yes,0
848,32,Government Sector,Yes,350000,3.0,0,No,Yes,0
849,34,Private Sector/Self Employed,Yes,1300000,4.0,0,No,No,0
850,27,Government Sector,Yes,500000,5.0,0,No,No,1
851,34,Private Sector/Self Employed,Yes,1000000,4.0,1,No,No,0
852,33,Government Sector,Yes,700000,3.0,0,No,No,0
853,33,Government Sector,Yes,1100000,4.0,0,No,No,0
854,29,Private Sector/Self Employed,Yes,1200000,5.0,0,No,Yes,0
855,33,Private Sector/Self Employed,Yes,1500000,5.0,0,Yes,Yes,1
856,26,Government Sector,Yes,1450000,5.0,0,Yes,Yes,1
857,29,Private Sector/Self Employed,Yes,1200000,3.0,0,No,No,1
858,28,Private Sector/Self Employed,Yes,500000,3.0,0,No,No,0
859,25,Private Sector/Self Employed,Yes,1400000,5.0,0,No,Yes,1
860,28,Private Sector/Self Employed,Yes,700000,3.0,1,No,No,0
861,29,Private Sector/Self Employed,Yes,1350000,4.0,0,No,Yes,1
862,29,Private Sector/Self Employed,Yes,1200000,7.0,0,No,Yes,0
863,26,Private Sector/Self Employed,Yes,500000,6.0,0,No,No,0
864,32,Government Sector,Yes,850000,9.0,0,Yes,No,1
865,29,Private Sector/Self Employed,Yes,1100000,7.0,0,Yes,No,0
866,25,Government Sector,Yes,750000,4.0,0,No,No,1
867,29,Private Sector/Self Employed,Yes,900000,5.0,0,No,No,1
868,32,Government Sector,Yes,850000,3.0,0,Yes,No,1
869,28,Private Sector/Self Employed,Yes,600000,3.0,0,No,No,0
870,34,Private Sector/Self Employed,Yes,1500000,6.0,1,Yes,Yes,1
871,27,Government Sector,Yes,500000,6.0,1,No,No,0
872,28,Private Sector/Self Employed,Yes,1250000,4.0,0,No,No,0
873,34,Private Sector/Self Employed,Yes,700000,4.0,1,No,No,0
874,25,Private Sector/Self Employed,No,1700000,3.0,0,Yes,No,1
875,28,Private Sector/Self Employed,Yes,1200000,7.0,0,No,No,0
876,33,Private Sector/Self Employed,Yes,750000,5.0,0,No,No,0
877,30,Private Sector/Self Employed,No,550000,5.0,0,No,No,0
878,34,Government Sector,Yes,1300000,5.0,0,No,No,0
879,26,Private Sector/Self Employed,Yes,1400000,4.0,0,No,Yes,1
880,26,Private Sector/Self Employed,Yes,1300000,5.0,0,No,No,0
881,28,Government Sector,Yes,600000,4.0,0,No,No,0
882,33,Government Sector,No,400000,4.0,0,No,No,0
883,28,Private Sector/Self Employed,Yes,550000,4.0,1,No,No,0
884,28,Private Sector/Self Employed,Yes,800000,7.0,0,No,No,0
885,31,Private Sector/Self Employed,Yes,1250000,3.0,0,No,No,0
886,25,Private Sector/Self Employed,Yes,1800000,4.0,1,Yes,No,1
887,25,Private Sector/Self Employed,Yes,1700000,4.0,0,Yes,No,1
888,35,Private Sector/Self Employed,No,800000,4.0,0,No,No,0
889,34,Private Sector/Self Employed,Yes,700000,6.0,0,Yes,No,1
890,27,Government Sector,Yes,500000,2.0,0,No,No,1
891,31,Private Sector/Self Employed,Yes,500000,4.0,1,No,No,0
892,35,Government Sector,Yes,1100000,2.0,1,No,No,0
893,34,Private Sector/Self Employed,Yes,1000000,4.0,0,No,No,0
894,29,Private Sector/Self Employed,Yes,1200000,7.0,0,No,No,1
895,33,Private Sector/Self Employed,Yes,550000,4.0,0,No,No,1
896,26,Private Sector/Self Employed,Yes,1400000,5.0,0,No,Yes,1
897,28,Private Sector/Self Employed,Yes,800000,4.0,1,No,No,0
898,31,Government Sector,No,350000,4.0,1,No,No,0
899,27,Government Sector,Yes,850000,3.0,0,No,Yes,0
900,26,Private Sector/Self Employed,Yes,1400000,4.0,1,No,Yes,1
901,25,Private Sector/Self Employed,Yes,1700000,3.0,0,Yes,No,1
902,28,Private Sector/Self Employed,Yes,1150000,6.0,1,No,No,0
903,25,Private Sector/Self Employed,Yes,1700000,4.0,0,Yes,No,1
904,26,Government Sector,Yes,550000,4.0,0,No,No,1
905,29,Private Sector/Self Employed,Yes,1050000,5.0,1,No,Yes,0
906,29,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
907,28,Private Sector/Self Employed,Yes,550000,7.0,0,No,No,0
908,34,Government Sector,Yes,1300000,7.0,0,No,No,1
909,29,Private Sector/Self Employed,Yes,500000,8.0,0,No,No,0
910,28,Government Sector,No,300000,5.0,0,No,No,0
911,31,Private Sector/Self Employed,Yes,1250000,3.0,0,No,No,0
912,34,Government Sector,Yes,1100000,7.0,1,Yes,No,1
913,34,Private Sector/Self Employed,Yes,1300000,4.0,1,No,No,1
914,32,Government Sector,Yes,850000,4.0,0,No,No,0
915,34,Private Sector/Self Employed,Yes,700000,8.0,0,No,No,1
916,25,Private Sector/Self Employed,No,1150000,5.0,1,No,No,0
917,32,Government Sector,Yes,800000,6.0,1,No,No,0
918,33,Government Sector,Yes,1750000,4.0,0,No,No,0
919,34,Private Sector/Self Employed,Yes,1000000,5.0,1,No,No,0
920,31,Private Sector/Self Employed,Yes,1250000,8.0,0,No,No,0
921,29,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,0
922,34,Private Sector/Self Employed,Yes,500000,6.0,0,No,No,1
923,30,Private Sector/Self Employed,No,550000,6.0,0,No,No,0
924,28,Private Sector/Self Employed,Yes,1200000,5.0,1,Yes,No,0
925,28,Private Sector/Self Employed,Yes,1100000,3.0,0,No,No,0
926,31,Government Sector,Yes,1300000,5.0,1,No,No,0
927,28,Private Sector/Self Employed,Yes,700000,5.0,1,No,No,0
928,31,Private Sector/Self Employed,Yes,1250000,4.0,0,Yes,Yes,0
929,27,Government Sector,Yes,850000,5.0,0,Yes,No,0
930,33,Private Sector/Self Employed,Yes,550000,4.0,1,No,No,0
931,28,Private Sector/Self Employed,Yes,650000,5.0,0,Yes,No,0
932,31,Private Sector/Self Employed,Yes,1250000,6.0,0,No,No,0
933,32,Government Sector,Yes,900000,2.0,0,Yes,No,0
934,32,Government Sector,Yes,650000,5.0,0,Yes,No,0
935,27,Government Sector,Yes,500000,5.0,0,No,No,0
936,28,Private Sector/Self Employed,Yes,600000,3.0,0,No,No,1
937,25,Private Sector/Self Employed,Yes,1400000,4.0,0,No,Yes,1
938,34,Private Sector/Self Employed,Yes,700000,3.0,1,No,No,0
939,28,Private Sector/Self Employed,Yes,1150000,9.0,0,No,No,0
940,27,Private Sector/Self Employed,No,450000,4.0,0,No,No,0
941,28,Private Sector/Self Employed,Yes,1250000,3.0,0,No,No,0
942,28,Private Sector/Self Employed,Yes,1150000,2.0,0,No,No,1
943,28,Government Sector,Yes,300000,6.0,1,No,No,0
944,28,Private Sector/Self Employed,Yes,1100000,5.0,1,No,No,0
945,31,Government Sector,No,1750000,2.0,0,No,No,0
946,34,Private Sector/Self Employed,Yes,700000,3.0,0,Yes,No,0
947,26,Private Sector/Self Employed,Yes,500000,6.0,0,No,No,0
948,28,Private Sector/Self Employed,Yes,1150000,4.0,1,No,No,0
949,33,Private Sector/Self Employed,Yes,750000,4.0,0,No,No,0
950,33,Private Sector/Self Employed,Yes,1500000,5.0,1,Yes,Yes,1
951,28,Private Sector/Self Employed,Yes,900000,4.0,0,Yes,No,1
952,28,Private Sector/Self Employed,Yes,900000,5.0,0,No,No,0
953,28,Private Sector/Self Employed,Yes,550000,3.0,0,No,No,0
954,28,Private Sector/Self Employed,Yes,750000,3.0,0,No,No,0
955,27,Private Sector/Self Employed,No,800000,5.0,0,No,No,0
956,34,Private Sector/Self Employed,Yes,1500000,4.0,1,Yes,Yes,1
957,27,Government Sector,Yes,1050000,5.0,0,Yes,No,0
958,29,Private Sector/Self Employed,Yes,1100000,4.0,1,No,No,0
959,28,Private Sector/Self Employed,Yes,800000,6.0,0,No,Yes,0
960,34,Private Sector/Self Employed,Yes,1000000,9.0,1,No,No,0
961,34,Private Sector/Self Employed,Yes,1000000,4.0,0,Yes,No,0
962,31,Government Sector,Yes,400000,6.0,0,No,No,0
963,28,Private Sector/Self Employed,Yes,1200000,9.0,0,No,No,0
964,35,Private Sector/Self Employed,No,800000,3.0,0,No,No,1
965,30,Private Sector/Self Employed,No,800000,4.0,0,No,No,0
966,31,Government Sector,Yes,1300000,2.0,0,Yes,No,1
967,29,Private Sector/Self Employed,Yes,900000,4.0,0,No,No,0
968,28,Private Sector/Self Employed,Yes,800000,6.0,0,No,No,0
969,31,Private Sector/Self Employed,Yes,950000,5.0,1,No,No,0
970,29,Private Sector/Self Employed,Yes,1050000,3.0,1,Yes,No,0
971,28,Government Sector,Yes,600000,4.0,0,No,No,0
972,25,Private Sector/Self Employed,No,1150000,6.0,0,No,No,1
973,28,Private Sector/Self Employed,Yes,800000,6.0,1,Yes,No,0
974,31,Private Sector/Self Employed,Yes,1250000,4.0,0,No,Yes,0
975,33,Government Sector,Yes,400000,5.0,1,No,No,0
976,31,Private Sector/Self Employed,Yes,900000,4.0,1,No,No,1
977,29,Private Sector/Self Employed,Yes,500000,4.0,0,No,No,1
978,28,Private Sector/Self Employed,Yes,1450000,4.0,0,Yes,Yes,1
979,28,Private Sector/Self Employed,Yes,700000,2.0,1,No,No,0
980,32,Government Sector,Yes,850000,7.0,0,No,Yes,1
981,31,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,0
982,34,Government Sector,Yes,1100000,2.0,0,No,No,0
983,25,Private Sector/Self Employed,Yes,1400000,4.0,0,No,Yes,1
984,31,Private Sector/Self Employed,Yes,1400000,6.0,0,No,Yes,1
985,28,Private Sector/Self Employed,Yes,750000,6.0,1,No,No,0
986,28,Private Sector/Self Employed,Yes,700000,7.0,0,Yes,No,0
987,26,Private Sector/Self Employed,Yes,600000,7.0,0,No,No,0
988,34,Private Sector/Self Employed,No,1400000,3.0,0,Yes,Yes,1
989,33,Government Sector,Yes,1000000,4.0,0,No,Yes,0
990,29,Private Sector/Self Employed,Yes,1100000,5.0,0,Yes,No,0
991,28,Government Sector,Yes,300000,4.0,1,No,No,1
992,26,Government Sector,Yes,500000,5.0,0,No,No,0
993,34,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,0
994,28,Private Sector/Self Employed,Yes,700000,4.0,1,No,No,0
995,35,Private Sector/Self Employed,No,800000,2.0,0,No,No,0
996,28,Private Sector/Self Employed,No,550000,5.0,0,Yes,No,1
997,25,Government Sector,Yes,750000,6.0,0,No,No,1
998,29,Private Sector/Self Employed,Yes,1350000,4.0,0,No,Yes,1
999,33,Private Sector/Self Employed,Yes,550000,5.0,0,Yes,No,0
1000,27,Private Sector/Self Employed,No,1550000,7.0,0,Yes,No,1
1001,31,Private Sector/Self Employed,Yes,1250000,6.0,0,No,No,1
1002,34,Private Sector/Self Employed,Yes,500000,7.0,0,No,No,0
1003,29,Private Sector/Self Employed,Yes,1050000,2.0,1,Yes,No,0
1004,26,Private Sector/Self Employed,Yes,1500000,3.0,0,Yes,Yes,1
1005,32,Government Sector,Yes,800000,5.0,0,No,No,0
1006,28,Government Sector,Yes,600000,6.0,0,No,No,0
1007,31,Government Sector,Yes,1500000,4.0,1,Yes,Yes,1
1008,34,Private Sector/Self Employed,Yes,1300000,7.0,0,No,No,1
1009,34,Private Sector/Self Employed,Yes,700000,6.0,0,Yes,No,1
1010,35,Private Sector/Self Employed,No,800000,5.0,0,No,No,0
1011,26,Private Sector/Self Employed,Yes,1400000,6.0,0,No,Yes,1
1012,25,Private Sector/Self Employed,No,1150000,6.0,1,No,No,1
1013,28,Government Sector,Yes,300000,6.0,1,No,No,0
1014,28,Private Sector/Self Employed,No,550000,7.0,0,No,No,0
1015,29,Private Sector/Self Employed,Yes,1200000,5.0,0,No,No,0
1016,35,Private Sector/Self Employed,No,800000,6.0,0,No,No,1
1017,33,Private Sector/Self Employed,Yes,1200000,7.0,0,No,No,1
1018,30,Private Sector/Self Employed,No,550000,7.0,0,No,No,0
1019,34,Private Sector/Self Employed,Yes,1000000,9.0,0,No,No,1
1020,28,Private Sector/Self Employed,Yes,500000,6.0,1,No,No,0
1021,29,Private Sector/Self Employed,Yes,1200000,4.0,0,Yes,No,0
1022,26,Private Sector/Self Employed,Yes,500000,4.0,1,No,No,1
1023,33,Government Sector,Yes,400000,4.0,1,No,No,0
1024,28,Private Sector/Self Employed,Yes,1150000,5.0,0,No,No,0
1025,30,Private Sector/Self Employed,No,1450000,7.0,0,Yes,Yes,1
1026,29,Private Sector/Self Employed,Yes,1200000,4.0,0,Yes,No,0
1027,28,Government Sector,Yes,600000,7.0,0,No,No,0
1028,28,Private Sector/Self Employed,Yes,1450000,9.0,0,Yes,Yes,1
1029,31,Private Sector/Self Employed,Yes,1400000,6.0,0,No,Yes,1
1030,32,Government Sector,Yes,350000,7.0,0,No,No,0
1031,34,Private Sector/Self Employed,Yes,1300000,6.0,0,No,No,1
1032,34,Private Sector/Self Employed,Yes,1000000,,1,No,No,1
1033,29,Private Sector/Self Employed,Yes,900000,7.0,0,No,No,1
1034,29,Private Sector/Self Employed,Yes,600000,5.0,1,No,No,0
1035,29,Private Sector/Self Employed,Yes,1050000,3.0,0,No,No,1
1036,28,Government Sector,Yes,300000,4.0,0,No,No,0
1037,26,Private Sector/Self Employed,Yes,500000,2.0,1,No,No,0
1038,26,Private Sector/Self Employed,Yes,1400000,3.0,1,No,Yes,1
1039,29,Private Sector/Self Employed,Yes,600000,4.0,0,No,No,1
1040,28,Private Sector/Self Employed,Yes,500000,3.0,0,No,No,0
1041,28,Private Sector/Self Employed,Yes,550000,8.0,0,No,No,0
1042,33,Government Sector,Yes,600000,8.0,0,No,No,1
1043,29,Private Sector/Self Employed,Yes,1050000,3.0,1,Yes,No,1
1044,34,Private Sector/Self Employed,Yes,1050000,5.0,0,Yes,No,0
1045,28,Private Sector/Self Employed,Yes,800000,4.0,1,Yes,No,0
1046,33,Private Sector/Self Employed,Yes,1400000,6.0,1,No,Yes,1
1047,29,Private Sector/Self Employed,Yes,1100000,7.0,0,No,No,0
1048,33,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
1049,27,Government Sector,Yes,1050000,3.0,0,No,No,0
1050,34,Private Sector/Self Employed,Yes,1000000,6.0,0,No,No,1
1051,31,Private Sector/Self Employed,Yes,1250000,4.0,0,No,No,0
1052,28,Government Sector,Yes,300000,5.0,0,No,No,0
1053,26,Private Sector/Self Employed,Yes,600000,5.0,0,No,No,0
1054,31,Private Sector/Self Employed,Yes,1400000,4.0,1,No,Yes,1
1055,28,Private Sector/Self Employed,Yes,1250000,4.0,1,No,No,0
1056,28,Private Sector/Self Employed,Yes,700000,4.0,0,No,No,0
1057,34,Private Sector/Self Employed,Yes,1000000,3.0,1,No,No,0
1058,31,Private Sector/Self Employed,Yes,900000,5.0,0,Yes,No,0
1059,29,Private Sector/Self Employed,Yes,1050000,6.0,1,No,Yes,0
1060,31,Private Sector/Self Employed,Yes,1350000,3.0,0,Yes,Yes,1
1061,26,Private Sector/Self Employed,Yes,1500000,2.0,1,Yes,Yes,1
1062,26,Private Sector/Self Employed,Yes,1400000,7.0,1,Yes,Yes,1
1063,31,Private Sector/Self Employed,Yes,500000,6.0,1,No,No,0
1064,28,Private Sector/Self Employed,Yes,800000,6.0,0,No,No,0
1065,29,Private Sector/Self Employed,Yes,900000,3.0,0,No,No,0
1066,28,Private Sector/Self Employed,Yes,1450000,4.0,0,Yes,Yes,1
1067,25,Private Sector/Self Employed,Yes,1400000,4.0,0,No,Yes,1
1068,28,Private Sector/Self Employed,Yes,1150000,2.0,1,Yes,No,0
1069,27,Private Sector/Self Employed,No,1000000,3.0,0,No,No,0
1070,27,Private Sector/Self Employed,No,800000,5.0,0,No,No,0
1071,34,Private Sector/Self Employed,Yes,1050000,8.0,0,No,No,1
1072,27,Government Sector,Yes,500000,2.0,0,No,No,0
1073,27,Government Sector,Yes,850000,2.0,0,No,Yes,0
1074,28,Government Sector,Yes,300000,7.0,1,No,No,0
1075,28,Government Sector,Yes,300000,3.0,1,No,No,0
1076,28,Private Sector/Self Employed,Yes,1150000,3.0,0,No,No,0
1077,28,Private Sector/Self Employed,Yes,1100000,4.0,0,No,No,0
1078,34,Private Sector/Self Employed,Yes,500000,4.0,1,No,No,1
1079,28,Private Sector/Self Employed,Yes,1100000,4.0,0,No,No,0
1080,29,Private Sector/Self Employed,Yes,1200000,8.0,0,No,No,0
1081,28,Private Sector/Self Employed,Yes,1400000,4.0,0,No,Yes,1
1082,32,Government Sector,Yes,350000,3.0,0,No,No,0
1083,31,Government Sector,No,300000,7.0,0,No,No,0
1084,28,Private Sector/Self Employed,Yes,700000,6.0,1,No,No,0
1085,33,Government Sector,Yes,400000,9.0,0,No,No,1
1086,31,Government Sector,Yes,1300000,3.0,1,No,No,0
1087,29,Private Sector/Self Employed,Yes,500000,2.0,0,No,No,0
1088,33,Government Sector,Yes,700000,4.0,0,No,Yes,0
1089,33,Government Sector,Yes,650000,4.0,1,No,No,0
1090,34,Private Sector/Self Employed,Yes,1050000,4.0,1,No,No,0
1091,31,Government Sector,Yes,1300000,5.0,0,No,No,0
1092,34,Private Sector/Self Employed,Yes,700000,5.0,0,No,No,0
1093,29,Private Sector/Self Employed,Yes,900000,3.0,0,No,No,0
1094,35,Government Sector,Yes,900000,7.0,0,No,No,1
1095,33,Government Sector,Yes,1100000,4.0,0,No,No,1
1096,33,Private Sector/Self Employed,Yes,550000,4.0,0,Yes,No,0
1097,28,Private Sector/Self Employed,Yes,750000,,0,Yes,No,0
1098,33,Government Sector,Yes,700000,8.0,0,No,No,1
1099,29,Private Sector/Self Employed,Yes,1050000,7.0,0,No,No,0
1100,28,Private Sector/Self Employed,Yes,800000,5.0,0,Yes,No,0
1101,29,Private Sector/Self Employed,Yes,1200000,5.0,1,No,No,0
1102,34,Private Sector/Self Employed,Yes,1000000,4.0,0,No,No,1
1103,25,Private Sector/Self Employed,Yes,1700000,4.0,1,Yes,No,1
1104,33,Government Sector,Yes,1000000,5.0,0,No,Yes,1
1105,34,Private Sector/Self Employed,Yes,1050000,5.0,0,No,No,1
1106,34,Private Sector/Self Employed,Yes,500000,4.0,0,No,No,0
1107,32,Government Sector,Yes,800000,3.0,1,Yes,No,0
1108,27,Government Sector,Yes,1050000,3.0,0,No,No,0
1109,28,Government Sector,Yes,300000,4.0,0,No,No,0
1110,34,Private Sector/Self Employed,Yes,1000000,3.0,0,No,No,0
1111,28,Private Sector/Self Employed,Yes,700000,2.0,0,No,No,0
1112,28,Private Sector/Self Employed,Yes,750000,4.0,0,No,No,0
1113,29,Private Sector/Self Employed,Yes,900000,7.0,0,No,No,0
1114,34,Private Sector/Self Employed,Yes,1000000,6.0,1,No,No,1
1115,28,Government Sector,No,300000,7.0,1,No,No,0
1116,25,Private Sector/Self Employed,No,1150000,5.0,0,No,No,0
1117,29,Private Sector/Self Employed,Yes,500000,3.0,0,No,No,0
1118,35,Private Sector/Self Employed,No,800000,6.0,1,No,No,1
1119,34,Private Sector/Self Employed,Yes,700000,5.0,1,No,No,0
1120,28,Private Sector/Self Employed,Yes,800000,5.0,1,No,No,1
1121,31,Private Sector/Self Employed,Yes,1400000,3.0,0,Yes,Yes,1
1122,34,Private Sector/Self Employed,Yes,1500000,7.0,0,Yes,Yes,1
1123,33,Private Sector/Self Employed,Yes,1400000,6.0,1,No,Yes,1
1124,33,Private Sector/Self Employed,Yes,1200000,2.0,0,No,No,0
1125,31,Government Sector,Yes,1300000,3.0,1,No,No,1
1126,28,Private Sector/Self Employed,Yes,1150000,7.0,0,No,No,0
1127,29,Private Sector/Self Employed,Yes,500000,7.0,0,No,No,1
1128,27,Private Sector/Self Employed,No,350000,3.0,0,No,No,0
1129,31,Government Sector,Yes,1300000,5.0,1,Yes,No,1
1130,34,Private Sector/Self Employed,Yes,1500000,5.0,0,Yes,Yes,1
1131,31,Private Sector/Self Employed,Yes,900000,4.0,0,No,No,0
1132,28,Private Sector/Self Employed,Yes,800000,7.0,0,No,No,1
1133,31,Private Sector/Self Employed,Yes,1250000,7.0,0,No,No,0
1134,31,Private Sector/Self Employed,Yes,1400000,6.0,0,Yes,Yes,1
1135,27,Private Sector/Self Employed,No,600000,4.0,0,No,No,0
1136,29,Private Sector/Self Employed,Yes,350000,9.0,1,No,No,0
1137,25,Private Sector/Self Employed,No,1150000,5.0,1,No,No,0
1138,28,Private Sector/Self Employed,Yes,1250000,7.0,0,No,No,0
1139,31,Government Sector,No,300000,6.0,0,No,No,0
1140,28,Government Sector,No,300000,6.0,1,No,No,0
1141,26,Government Sector,Yes,500000,5.0,0,No,No,0
1142,28,Government Sector,Yes,600000,4.0,0,No,No,0
1143,26,Private Sector/Self Employed,Yes,600000,3.0,0,No,No,0
1144,34,Private Sector/Self Employed,Yes,1000000,3.0,1,No,No,0
1145,25,Government Sector,Yes,750000,2.0,0,No,Yes,1
1146,25,Private Sector/Self Employed,No,1150000,5.0,0,Yes,No,0
1147,27,Government Sector,Yes,750000,,0,No,No,0
1148,34,Private Sector/Self Employed,No,950000,3.0,0,No,No,0
1149,31,Private Sector/Self Employed,Yes,1350000,,0,No,Yes,1
1150,31,Private Sector/Self Employed,Yes,1250000,3.0,1,No,No,0
1151,27,Government Sector,Yes,750000,6.0,0,No,No,0
1152,29,Private Sector/Self Employed,Yes,1100000,5.0,0,Yes,No,0
1153,28,Private Sector/Self Employed,Yes,900000,3.0,0,No,No,0
1154,29,Private Sector/Self Employed,Yes,1350000,8.0,0,No,Yes,1
1155,31,Government Sector,Yes,1200000,2.0,1,No,No,0
1156,29,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
1157,28,Private Sector/Self Employed,Yes,800000,2.0,0,No,No,1
1158,31,Private Sector/Self Employed,Yes,900000,5.0,1,No,No,0
1159,29,Private Sector/Self Employed,Yes,1350000,4.0,0,No,Yes,1
1160,31,Private Sector/Self Employed,Yes,1350000,4.0,0,No,Yes,1
1161,25,Government Sector,Yes,750000,6.0,0,No,No,0
1162,31,Government Sector,Yes,1200000,6.0,0,No,No,0
1163,28,Private Sector/Self Employed,Yes,1200000,5.0,0,No,No,0
1164,26,Private Sector/Self Employed,Yes,500000,7.0,0,No,No,0
1165,30,Private Sector/Self Employed,No,650000,6.0,0,Yes,No,1
1166,27,Government Sector,Yes,500000,4.0,0,No,No,0
1167,28,Private Sector/Self Employed,No,550000,3.0,0,No,No,0
1168,31,Government Sector,No,400000,5.0,0,No,No,0
1169,25,Private Sector/Self Employed,Yes,1400000,3.0,1,Yes,Yes,1
1170,31,Private Sector/Self Employed,Yes,1250000,2.0,0,No,No,0
1171,28,Private Sector/Self Employed,Yes,1200000,5.0,0,No,No,0
1172,33,Government Sector,Yes,650000,9.0,1,No,No,0
1173,27,Private Sector/Self Employed,No,450000,3.0,0,No,No,0
1174,31,Government Sector,Yes,400000,5.0,0,No,No,0
1175,34,Private Sector/Self Employed,Yes,850000,3.0,1,No,No,0
1176,34,Government Sector,Yes,1300000,5.0,1,No,No,1
1177,34,Private Sector/Self Employed,Yes,850000,4.0,0,No,Yes,0
1178,33,Private Sector/Self Employed,Yes,550000,6.0,0,No,No,1
1179,33,Government Sector,Yes,700000,2.0,0,No,No,0
1180,31,Government Sector,Yes,400000,,0,No,No,0
1181,25,Private Sector/Self Employed,No,1700000,5.0,0,Yes,No,1
1182,29,Private Sector/Self Employed,Yes,1100000,3.0,1,No,No,0
1183,28,Private Sector/Self Employed,Yes,1450000,5.0,0,Yes,Yes,1
1184,28,Private Sector/Self Employed,Yes,700000,8.0,1,Yes,No,0
1185,31,Private Sector/Self Employed,Yes,1400000,7.0,0,No,Yes,1
1186,31,Government Sector,Yes,1200000,5.0,1,No,No,1
1187,26,Private Sector/Self Employed,Yes,500000,3.0,0,No,No,0
1188,31,Private Sector/Self Employed,Yes,950000,5.0,0,No,No,0
1189,28,Private Sector/Self Employed,Yes,1150000,6.0,0,No,No,0
1190,33,Private Sector/Self Employed,Yes,1400000,8.0,1,No,Yes,1
1191,33,Government Sector,Yes,400000,6.0,0,No,No,1
1192,27,Government Sector,Yes,500000,4.0,0,No,No,1
1193,31,Government Sector,Yes,400000,5.0,0,No,No,0
1194,29,Private Sector/Self Employed,Yes,1100000,3.0,0,No,No,0
1195,26,Private Sector/Self Employed,Yes,600000,6.0,1,No,No,1
1196,34,Private Sector/Self Employed,Yes,1300000,6.0,0,No,No,1
1197,28,Private Sector/Self Employed,Yes,550000,4.0,0,No,No,0
1198,35,Private Sector/Self Employed,No,800000,5.0,0,No,Yes,1
1199,27,Government Sector,Yes,850000,7.0,1,No,No,0
1200,25,Government Sector,Yes,750000,2.0,0,Yes,No,0
1201,34,Private Sector/Self Employed,Yes,1750000,5.0,0,No,No,0
1202,33,Government Sector,Yes,400000,9.0,1,No,No,1
1203,34,Private Sector/Self Employed,Yes,700000,5.0,1,No,Yes,0
1204,25,Private Sector/Self Employed,No,1150000,4.0,0,No,No,0
1205,30,Private Sector/Self Employed,No,1450000,7.0,1,Yes,Yes,1
1206,34,Private Sector/Self Employed,Yes,1050000,7.0,0,No,No,1
1207,34,Private Sector/Self Employed,Yes,700000,4.0,1,Yes,No,0
1208,33,Government Sector,Yes,400000,6.0,0,No,No,0
1209,33,Private Sector/Self Employed,Yes,1400000,4.0,1,No,Yes,1
1210,32,Government Sector,Yes,850000,5.0,1,Yes,No,0
1211,25,Private Sector/Self Employed,No,1350000,3.0,1,Yes,Yes,0
1212,31,Private Sector/Self Employed,Yes,1400000,4.0,1,No,Yes,0
