ID,Reached.on.Time_Y.N
5760,0.0
3407,0.0
10781,0.0
9293,0.0
4236,0.0
10261,0.0
1424,0.0
4165,0.0
9928,0.0
6323,0.0
4563,0.0
3785,0.0
2090,0.0
4019,0.0
2921,0.0
4676,0.0
4829,0.0
7474,0.0
9447,0.0
9013,0.0
9888,0.0
9589,0.0
936,0.0
2135,0.0
8243,0.0
7893,0.0
1115,0.0
8486,0.0
2028,0.0
1360,0.0
1277,0.0
4989,0.0
3518,0.0
3978,0.0
4431,0.0
2107,0.0
10582,0.0
1809,0.0
5664,0.0
10970,0.0
84,0.0
7349,0.0
9230,0.0
7513,0.0
5876,0.0
9778,0.0
7881,0.0
5505,0.0
6908,0.0
4986,0.0
4034,0.0
6674,0.0
9429,0.0
5628,0.0
9049,0.0
1302,0.0
7390,0.0
401,0.0
477,0.0
7664,0.0
3354,0.0
7138,0.0
7705,0.0
4337,0.0
135,0.0
2403,0.0
7684,0.0
2271,0.0
7223,0.0
4,0.0
2070,0.0
3168,0.0
1480,0.0
6188,0.0
7992,0.0
5606,0.0
3200,0.0
9240,0.0
441,0.0
9742,0.0
5921,0.0
3539,0.0
3057,0.0
10033,0.0
2835,0.0
4396,0.0
3892,0.0
1447,0.0
8667,0.0
8034,0.0
8157,0.0
4865,0.0
909,0.0
3635,0.0
9471,0.0
5365,0.0
8070,0.0
3520,0.0
9673,0.0
221,0.0
3793,0.0
5511,0.0
67,0.0
9325,0.0
7885,0.0
1291,0.0
7092,0.0
5647,0.0
411,0.0
10686,0.0
10557,0.0
1973,0.0
5400,0.0
2776,0.0
4516,0.0
213,0.0
3382,0.0
6290,0.0
3618,0.0
10826,0.0
1756,0.0
6742,0.0
1072,0.0
8215,0.0
1176,0.0
8126,0.0
4173,0.0
6883,0.0
4659,0.0
804,0.0
3706,0.0
1551,0.0
680,0.0
5730,0.0
9033,0.0
7335,0.0
3215,0.0
8893,0.0
10784,0.0
3759,0.0
1801,0.0
8708,0.0
9010,0.0
8017,0.0
7457,0.0
1121,0.0
10128,0.0
2232,0.0
8194,0.0
10869,0.0
5689,0.0
2022,0.0
10239,0.0
6077,0.0
7205,0.0
8279,0.0
4848,0.0
7836,0.0
5832,0.0
398,0.0
9912,0.0
8997,0.0
6830,0.0
2337,0.0
7382,0.0
1313,0.0
8205,0.0
1183,0.0
6464,0.0
1305,0.0
6141,0.0
4077,0.0
2139,0.0
7712,0.0
10537,0.0
793,0.0
3945,0.0
585,0.0
4126,0.0
300,0.0
9789,0.0
5251,0.0
8613,0.0
1077,0.0
10652,0.0
3062,0.0
8396,0.0
7233,0.0
6379,0.0
2074,0.0
2896,0.0
3379,0.0
10381,0.0
4704,0.0
3818,0.0
1206,0.0
3040,0.0
8969,0.0
8134,0.0
6486,0.0
4108,0.0
4146,0.0
2506,0.0
429,0.0
6276,0.0
6906,0.0
1233,0.0
1888,0.0
2841,0.0
9141,0.0
3494,0.0
5214,0.0
5424,0.0
5825,0.0
1584,0.0
5070,0.0
3929,0.0
2051,0.0
4489,0.0
1276,0.0
6487,0.0
565,0.0
7264,0.0
5939,0.0
1307,0.0
2447,0.0
4765,0.0
7924,0.0
7926,0.0
4427,0.0
8694,0.0
7954,0.0
8505,0.0
326,0.0
7689,0.0
6743,0.0
624,0.0
6058,0.0
2640,0.0
10413,0.0
4079,0.0
10279,0.0
5773,0.0
8315,0.0
1340,0.0
1563,0.0
9032,0.0
1413,0.0
4334,0.0
6252,0.0
738,0.0
6155,0.0
2249,0.0
6851,0.0
1538,0.0
2354,0.0
132,0.0
4448,0.0
5554,0.0
5989,0.0
3586,0.0
1552,0.0
5329,0.0
2812,0.0
5262,0.0
10482,0.0
2114,0.0
1879,0.0
1808,0.0
10707,0.0
8692,0.0
3549,0.0
5225,0.0
6177,0.0
10206,0.0
1799,0.0
8359,0.0
4893,0.0
5897,0.0
5923,0.0
6555,0.0
5122,0.0
8311,0.0
5776,0.0
2068,0.0
4567,0.0
24,0.0
10807,0.0
8473,0.0
6171,0.0
5800,0.0
4545,0.0
9798,0.0
4591,0.0
2289,0.0
10887,0.0
6438,0.0
1484,0.0
8325,0.0
9193,0.0
777,0.0
2526,0.0
6043,0.0
5450,0.0
1736,0.0
6084,0.0
2475,0.0
3154,0.0
4662,0.0
9952,0.0
485,0.0
9530,0.0
1869,0.0
1124,0.0
5550,0.0
3037,0.0
1426,0.0
2522,0.0
1394,0.0
9092,0.0
8626,0.0
7197,0.0
893,0.0
8620,0.0
771,0.0
7772,0.0
3025,0.0
4821,0.0
301,0.0
265,0.0
5526,0.0
2540,0.0
10849,0.0
7928,0.0
7115,0.0
4940,0.0
7360,0.0
6383,0.0
87,0.0
10671,0.0
6765,0.0
536,0.0
7964,0.0
7541,0.0
7023,0.0
4464,0.0
1875,0.0
4720,0.0
6921,0.0
1599,0.0
2666,0.0
6367,0.0
6061,0.0
1518,0.0
8812,0.0
5466,0.0
650,0.0
2458,0.0
587,0.0
6284,0.0
8346,0.0
1605,0.0
6961,0.0
9430,0.0
9740,0.0
9825,0.0
10290,0.0
2886,0.0
3184,0.0
7173,0.0
3422,0.0
8597,0.0
964,0.0
3984,0.0
3322,0.0
10113,0.0
4584,0.0
1803,0.0
7398,0.0
10700,0.0
10326,0.0
10738,0.0
8180,0.0
6521,0.0
7372,0.0
4624,0.0
5109,0.0
8078,0.0
1038,0.0
10715,0.0
2400,0.0
8563,0.0
1812,0.0
1404,0.0
5739,0.0
2304,0.0
7728,0.0
5888,0.0
4822,0.0
3161,0.0
3497,0.0
5566,0.0
8765,0.0
3814,0.0
3331,0.0
6761,0.0
9139,0.0
1201,0.0
1858,0.0
3123,0.0
137,0.0
1129,0.0
2357,0.0
4113,0.0
5355,0.0
5920,0.0
9993,0.0
3207,0.0
5880,0.0
4879,0.0
7074,0.0
2970,0.0
9065,0.0
956,0.0
2481,0.0
6064,0.0
6576,0.0
6735,0.0
338,0.0
3309,0.0
8218,0.0
10522,0.0
2612,0.0
1093,0.0
9695,0.0
7101,0.0
10612,0.0
6839,0.0
919,0.0
5037,0.0
9847,0.0
7298,0.0
2995,0.0
3290,0.0
9486,0.0
8415,0.0
8536,0.0
4044,0.0
3888,0.0
5848,0.0
2875,0.0
5837,0.0
1815,0.0
8607,0.0
10670,0.0
9119,0.0
7753,0.0
6968,0.0
9595,0.0
10776,0.0
10506,0.0
3952,0.0
8037,0.0
4451,0.0
10487,0.0
3744,0.0
2050,0.0
3550,0.0
8792,0.0
9079,0.0
1676,0.0
7211,0.0
6793,0.0
625,0.0
2981,0.0
3054,0.0
7032,0.0
2060,0.0
9868,0.0
6320,0.0
2032,0.0
8862,0.0
2278,0.0
9437,0.0
3597,0.0
6605,0.0
7921,0.0
5841,0.0
5240,0.0
595,0.0
4326,0.0
2992,0.0
6270,0.0
4114,0.0
7843,0.0
5204,0.0
1359,0.0
6366,0.0
7847,0.0
3992,0.0
2676,0.0
5310,0.0
4814,0.0
2663,0.0
3775,0.0
7864,0.0
311,0.0
2024,0.0
4864,0.0
3890,0.0
6091,0.0
9761,0.0
5623,0.0
3228,0.0
5930,0.0
2862,0.0
10841,0.0
7055,0.0
985,0.0
6522,0.0
3260,0.0
501,0.0
9538,0.0
9070,0.0
426,0.0
1329,0.0
1537,0.0
4246,0.0
569,0.0
5223,0.0
2509,0.0
6380,0.0
455,0.0
2898,0.0
7498,0.0
3514,0.0
553,0.0
3753,0.0
6175,0.0
2039,0.0
6822,0.0
2728,0.0
4599,0.0
2661,0.0
2201,0.0
512,0.0
7090,0.0
992,0.0
3434,0.0
7421,0.0
4999,0.0
8778,0.0
3873,0.0
10995,0.0
3081,0.0
6033,0.0
10256,0.0
2962,0.0
7387,0.0
4398,0.0
3182,0.0
3270,0.0
6838,0.0
6654,0.0
3269,0.0
5476,0.0
6152,0.0
5911,0.0
3466,0.0
4354,0.0
7714,0.0
1436,0.0
652,0.0
3625,0.0
9334,0.0
3835,0.0
5840,0.0
3889,0.0
5950,0.0
2668,0.0
5163,0.0
3679,0.0
6552,0.0
10669,0.0
255,0.0
6287,0.0
2099,0.0
2261,0.0
7680,0.0
3134,0.0
10829,0.0
9515,0.0
772,0.0
4232,0.0
2627,0.0
9864,0.0
9766,0.0
3806,0.0
1738,0.0
7612,0.0
4731,0.0
4688,0.0
7874,0.0
10888,0.0
1841,0.0
7416,0.0
5555,0.0
10049,0.0
5191,0.0
8046,0.0
1300,0.0
7357,0.0
10097,0.0
6166,0.0
10885,0.0
8433,0.0
8655,0.0
2324,0.0
1003,0.0
7326,0.0
8684,0.0
3419,0.0
7410,0.0
4630,0.0
3252,0.0
10623,0.0
6231,0.0
6409,0.0
7542,0.0
4244,0.0
5286,0.0
7381,0.0
144,0.0
73,0.0
2713,0.0
2413,0.0
4598,0.0
4189,0.0
9086,0.0
7116,0.0
3183,0.0
10329,0.0
6002,0.0
1950,0.0
10692,0.0
776,0.0
1195,0.0
353,0.0
7057,0.0
8651,0.0
10127,0.0
3461,0.0
6562,0.0
4467,0.0
7977,0.0
7235,0.0
8805,0.0
1762,0.0
975,0.0
1437,0.0
3472,0.0
3860,0.0
10699,0.0
5200,0.0
4951,0.0
6079,0.0
433,0.0
1556,0.0
7373,0.0
1524,0.0
460,0.0
3509,0.0
9469,0.0
6748,0.0
9198,0.0
2721,0.0
6101,0.0
4570,0.0
3925,0.0
2915,0.0
5389,0.0
9229,0.0
1057,0.0
8541,0.0
4705,0.0
10740,0.0
3208,0.0
8001,0.0
2407,0.0
9909,0.0
5333,0.0
6015,0.0
7287,0.0
8043,0.0
5436,0.0
7688,0.0
7038,0.0
6585,0.0
3567,0.0
2329,0.0
7260,0.0
7842,0.0
9038,0.0
6920,0.0
4576,0.0
8021,0.0
10375,0.0
3903,0.0
9153,0.0
3195,0.0
10655,0.0
8049,0.0
5181,0.0
8560,0.0
6021,0.0
2179,0.0
9650,0.0
10575,0.0
8857,0.0
8252,0.0
1933,0.0
7368,0.0
8223,0.0
9558,0.0
6385,0.0
908,0.0
10193,0.0
894,0.0
445,0.0
560,0.0
139,0.0
246,0.0
10710,0.0
9856,0.0
10534,0.0
7067,0.0
7126,0.0
5019,0.0
7210,0.0
819,0.0
9253,0.0
469,0.0
2428,0.0
1630,0.0
1706,0.0
2536,0.0
9299,0.0
3844,0.0
8394,0.0
4091,0.0
8292,0.0
4522,0.0
9202,0.0
7996,0.0
10172,0.0
3344,0.0
10811,0.0
1992,0.0
7207,0.0
9349,0.0
4059,0.0
5963,0.0
113,0.0
4177,0.0
4352,0.0
2394,0.0
9792,0.0
9731,0.0
9272,0.0
5003,0.0
3977,0.0
778,0.0
826,0.0
684,0.0
4549,0.0
7570,0.0
4656,0.0
9975,0.0
8192,0.0
6393,0.0
8794,0.0
3854,0.0
1381,0.0
8347,0.0
6339,0.0
6532,0.0
4155,0.0
4203,0.0
3535,0.0
3357,0.0
7525,0.0
2081,0.0
6809,0.0
8461,0.0
7007,0.0
10255,0.0
6075,0.0
814,0.0
8895,0.0
6506,0.0
7069,0.0
1268,0.0
8786,0.0
636,0.0
4916,0.0
2726,0.0
4475,0.0
7943,0.0
9161,0.0
1095,0.0
10955,0.0
6865,0.0
4642,0.0
668,0.0
154,0.0
7854,0.0
6527,0.0
7269,0.0
1383,0.0
10024,0.0
3601,0.0
5737,0.0
10767,0.0
3713,0.0
10620,0.0
19,0.0
6483,0.0
1421,0.0
272,0.0
3074,0.0
7749,0.0
6753,0.0
5542,0.0
3674,0.0
4285,0.0
7010,0.0
9796,0.0
3937,0.0
1932,0.0
5105,0.0
471,0.0
5273,0.0
5051,0.0
10753,0.0
10028,0.0
9405,0.0
8182,0.0
5925,0.0
5047,0.0
3131,0.0
2115,0.0
3337,0.0
3314,0.0
7654,0.0
5765,0.0
222,0.0
6331,0.0
5589,0.0
2131,0.0
4890,0.0
9765,0.0
5681,0.0
4745,0.0
9832,0.0
5402,0.0
8871,0.0
3139,0.0
4791,0.0
10587,0.0
4468,0.0
1395,0.0
694,0.0
3902,0.0
7431,0.0
8322,0.0
10705,0.0
8521,0.0
4782,0.0
10063,0.0
4301,0.0
3262,0.0
9289,0.0
108,0.0
4503,0.0
6539,0.0
10401,0.0
1729,0.0
1069,0.0
9238,0.0
2714,0.0
424,0.0
6995,0.0
7033,0.0
3436,0.0
8467,0.0
4066,0.0
420,0.0
9756,0.0
523,0.0
2019,0.0
4847,0.0
3718,0.0
10294,0.0
10987,0.0
1939,0.0
8640,0.0
