ID,Reached.on.Time_Y.N
7226,0.0
2717,0.0
7222,0.0
1022,0.0
7676,0.0
4435,0.0
3895,0.0
6800,0.0
5902,0.0
9770,0.0
7729,0.0
8694,0.0
1457,0.0
6778,0.0
843,0.0
4045,0.0
5041,0.0
5144,0.0
439,0.0
7284,0.0
5519,0.0
2874,0.0
1968,0.0
8163,0.0
8497,0.0
7155,0.0
6961,0.0
1157,0.0
2569,0.0
4068,0.0
2101,0.0
2608,0.0
10206,0.0
988,0.0
867,0.0
3401,0.0
2298,0.0
2780,0.0
8283,0.0
5280,0.0
5494,0.0
907,0.0
10177,0.0
478,0.0
9822,0.0
9493,0.0
3014,0.0
3809,0.0
9027,0.0
9395,0.0
2262,0.0
2160,0.0
3433,0.0
6749,0.0
2091,0.0
10642,0.0
3650,0.0
3715,0.0
8843,0.0
9627,0.0
995,0.0
5908,0.0
9372,0.0
9634,0.0
35,0.0
2713,0.0
9702,0.0
5184,0.0
8035,0.0
10040,0.0
10516,0.0
7215,0.0
5714,0.0
3615,0.0
3113,0.0
10082,0.0
1562,0.0
6259,0.0
8690,0.0
4678,0.0
7451,0.0
3277,0.0
10355,0.0
4140,0.0
6489,0.0
2509,0.0
2653,0.0
4972,0.0
10724,0.0
407,0.0
1095,0.0
4554,0.0
355,0.0
6244,0.0
10853,0.0
2974,0.0
7004,0.0
364,0.0
2047,0.0
2861,0.0
10266,0.0
7915,0.0
10319,0.0
8000,0.0
1004,0.0
2443,0.0
6441,0.0
9399,0.0
8880,0.0
8410,0.0
7524,0.0
5842,0.0
929,0.0
535,0.0
8620,0.0
2567,0.0
7965,0.0
5313,0.0
4015,0.0
6723,0.0
2448,0.0
2989,0.0
7420,0.0
3703,0.0
7467,0.0
5332,0.0
5573,0.0
4781,0.0
4585,0.0
6239,0.0
8251,0.0
486,0.0
10272,0.0
2908,0.0
5010,0.0
7835,0.0
5191,0.0
4029,0.0
9153,0.0
7761,0.0
5934,0.0
5012,0.0
10298,0.0
6845,0.0
1696,0.0
4199,0.0
890,0.0
4581,0.0
10418,0.0
9882,0.0
841,0.0
9194,0.0
10558,0.0
9417,0.0
5158,0.0
65,0.0
3776,0.0
2204,0.0
10213,0.0
9115,0.0
2165,0.0
10109,0.0
3931,0.0
5692,0.0
6194,0.0
6437,0.0
3173,0.0
1528,0.0
5205,0.0
4226,0.0
5293,0.0
8744,0.0
8970,0.0
9848,0.0
9085,0.0
10634,0.0
8942,0.0
8381,0.0
201,0.0
2127,0.0
9349,0.0
10248,0.0
5897,0.0
9732,0.0
1729,0.0
4443,0.0
6026,0.0
7866,0.0
8411,0.0
648,0.0
510,0.0
10168,0.0
10803,0.0
1853,0.0
6535,0.0
424,0.0
10911,0.0
4185,0.0
1548,0.0
8276,0.0
2961,0.0
5408,0.0
7984,0.0
2791,0.0
1728,0.0
2345,0.0
9943,0.0
3666,0.0
3958,0.0
6309,0.0
5369,0.0
1851,0.0
10905,0.0
866,0.0
8522,0.0
8596,0.0
5576,0.0
2477,0.0
803,0.0
5211,0.0
7116,0.0
1449,0.0
10561,0.0
8279,0.0
4482,0.0
10460,0.0
6769,0.0
2334,0.0
10422,0.0
5016,0.0
6785,0.0
1047,0.0
6842,0.0
4743,0.0
10688,0.0
10485,0.0
7635,0.0
4543,0.0
10890,0.0
3141,0.0
3490,0.0
5267,0.0
5781,0.0
2747,0.0
7605,0.0
686,0.0
6680,0.0
4459,0.0
5201,0.0
6993,0.0
1999,0.0
6978,0.0
9892,0.0
9614,0.0
3090,0.0
9104,0.0
9265,0.0
3480,0.0
3759,0.0
1126,0.0
1106,0.0
645,0.0
3474,0.0
6539,0.0
4486,0.0
8114,0.0
5681,0.0
9107,0.0
6121,0.0
3876,0.0
1621,0.0
7887,0.0
9601,0.0
475,0.0
2062,0.0
5741,0.0
636,0.0
2836,0.0
5178,0.0
5037,0.0
1872,0.0
1451,0.0
8150,0.0
10650,0.0
3602,0.0
10417,0.0
3940,0.0
808,0.0
10672,0.0
1444,0.0
250,0.0
2767,0.0
1566,0.0
661,0.0
10455,0.0
3618,0.0
1744,0.0
9082,0.0
6651,0.0
450,0.0
482,0.0
9717,0.0
887,0.0
9320,0.0
3862,0.0
9989,0.0
4204,0.0
4695,0.0
7439,0.0
4365,0.0
5117,0.0
5108,0.0
749,0.0
1774,0.0
6384,0.0
9401,0.0
9391,0.0
4276,0.0
7847,0.0
7648,0.0
9573,0.0
4913,0.0
2103,0.0
10846,0.0
1170,0.0
2941,0.0
8732,0.0
6195,0.0
9696,0.0
6792,0.0
631,0.0
7785,0.0
1225,0.0
10350,0.0
2434,0.0
10164,0.0
2268,0.0
6271,0.0
640,0.0
792,0.0
5689,0.0
5232,0.0
1283,0.0
621,0.0
9219,0.0
4067,0.0
9385,0.0
2739,0.0
2411,0.0
4229,0.0
10473,0.0
10937,0.0
6862,0.0
7076,0.0
1483,0.0
10062,0.0
1691,0.0
3726,0.0
4615,0.0
787,0.0
6160,0.0
9685,0.0
4538,0.0
4517,0.0
5536,0.0
4039,0.0
737,0.0
10432,0.0
8315,0.0
4011,0.0
4372,0.0
4005,0.0
842,0.0
2361,0.0
9092,0.0
3512,0.0
1534,0.0
2788,0.0
8225,0.0
9280,0.0
3376,0.0
314,0.0
402,0.0
3460,0.0
316,0.0
7,0.0
6426,0.0
5311,0.0
7863,0.0
5107,0.0
8824,0.0
2854,0.0
10105,0.0
10253,0.0
2402,0.0
2742,0.0
2328,0.0
5310,0.0
3159,0.0
1176,0.0
3123,0.0
9556,0.0
4735,0.0
3487,0.0
225,0.0
8558,0.0
4810,0.0
9098,0.0
3854,0.0
7775,0.0
2261,0.0
2724,0.0
1526,0.0
1688,0.0
1135,0.0
7101,0.0
7320,0.0
9712,0.0
9681,0.0
9127,0.0
10510,0.0
3259,0.0
3679,0.0
8725,0.0
7281,0.0
2572,0.0
7473,0.0
3641,0.0
797,0.0
8722,0.0
2485,0.0
7933,0.0
5834,0.0
9641,0.0
9460,0.0
7585,0.0
7956,0.0
8838,0.0
3498,0.0
7613,0.0
8076,0.0
10840,0.0
4631,0.0
785,0.0
10503,0.0
3093,0.0
1985,0.0
6560,0.0
904,0.0
4898,0.0
3597,0.0
9694,0.0
1419,0.0
7477,0.0
4666,0.0
5932,0.0
3227,0.0
997,0.0
9684,0.0
8635,0.0
1398,0.0
2384,0.0
773,0.0
5873,0.0
559,0.0
1639,0.0
2272,0.0
1943,0.0
5638,0.0
6012,0.0
9345,0.0
1805,0.0
516,0.0
4016,0.0
7108,0.0
324,0.0
6059,0.0
2326,0.0
2414,0.0
6106,0.0
4635,0.0
6509,0.0
6052,0.0
8876,0.0
9633,0.0
3637,0.0
6227,0.0
2626,0.0
8190,0.0
10897,0.0
10017,0.0
6577,0.0
1234,0.0
1356,0.0
7276,0.0
3274,0.0
6069,0.0
2661,0.0
2419,0.0
5953,0.0
21,0.0
2563,0.0
2751,0.0
3373,0.0
3228,0.0
3356,0.0
1445,0.0
7270,0.0
4254,0.0
6838,0.0
6117,0.0
8361,0.0
2387,0.0
9953,0.0
1611,0.0
10616,0.0
10178,0.0
2715,0.0
5522,0.0
5047,0.0
3440,0.0
8182,0.0
1093,0.0
8324,0.0
6717,0.0
9575,0.0
6982,0.0
1777,0.0
7507,0.0
5805,0.0
8968,0.0
5451,0.0
8157,0.0
9976,0.0
3894,0.0
1141,0.0
7126,0.0
8864,0.0
801,0.0
6894,0.0
7353,0.0
6139,0.0
9664,0.0
4587,0.0
3365,0.0
9806,0.0
9557,0.0
2638,0.0
9481,0.0
5130,0.0
3801,0.0
2027,0.0
9133,0.0
10342,0.0
9093,0.0
2541,0.0
10609,0.0
5444,0.0
9616,0.0
3142,0.0
1315,0.0
4403,0.0
3909,0.0
4991,0.0
6180,0.0
4992,0.0
5277,0.0
6011,0.0
7151,0.0
5739,0.0
1010,0.0
10888,0.0
2685,0.0
6514,0.0
9672,0.0
6662,0.0
4865,0.0
7251,0.0
3789,0.0
4417,0.0
2906,0.0
2987,0.0
5604,0.0
6727,0.0
9652,0.0
7789,0.0
10955,0.0
8330,0.0
7612,0.0
4361,0.0
2373,0.0
5266,0.0
9216,0.0
2931,0.0
12,0.0
9008,0.0
7221,0.0
4408,0.0
210,0.0
6054,0.0
7173,0.0
7539,0.0
7257,0.0
8298,0.0
1818,0.0
9183,0.0
8770,0.0
9473,0.0
8221,0.0
10475,0.0
8562,0.0
2512,0.0
1211,0.0
1154,0.0
1764,0.0
6561,0.0
7289,0.0
5544,0.0
4878,0.0
10000,0.0
5904,0.0
2745,0.0
5308,0.0
8132,0.0
5675,0.0
9997,0.0
10537,0.0
5470,0.0
9355,0.0
6731,0.0
9147,0.0
10779,0.0
7840,0.0
945,0.0
1011,0.0
6247,0.0
3175,0.0
5862,0.0
2583,0.0
6200,0.0
7739,0.0
1594,0.0
3065,0.0
5798,0.0
6241,0.0
2482,0.0
1734,0.0
8147,0.0
10089,0.0
1249,0.0
9961,0.0
5472,0.0
609,0.0
2139,0.0
4387,0.0
5053,0.0
447,0.0
9975,0.0
7503,0.0
5340,0.0
3502,0.0
5979,0.0
4043,0.0
3199,0.0
9619,0.0
10573,0.0
538,0.0
7977,0.0
2599,0.0
8844,0.0
5520,0.0
8262,0.0
6975,0.0
5863,0.0
6773,0.0
6451,0.0
4273,0.0
10658,0.0
3655,0.0
5910,0.0
9143,0.0
1554,0.0
8161,0.0
2287,0.0
9842,0.0
7570,0.0
932,0.0
5566,0.0
10231,0.0
3869,0.0
9827,0.0
2548,0.0
5132,0.0
9421,0.0
5650,0.0
6242,0.0
5709,0.0
7272,0.0
3992,0.0
101,0.0
1216,0.0
4231,0.0
6593,0.0
7885,0.0
7860,0.0
9762,0.0
180,0.0
7541,0.0
6339,0.0
7377,0.0
4870,0.0
10822,0.0
4473,0.0
3298,0.0
10247,0.0
8167,0.0
5303,0.0
3941,0.0
3975,0.0
6185,0.0
4707,0.0
372,0.0
10258,0.0
4749,0.0
4054,0.0
9382,0.0
9707,0.0
9172,0.0
9241,0.0
4460,0.0
2013,0.0
3751,0.0
5744,0.0
6890,0.0
4713,0.0
1224,0.0
9302,0.0
169,0.0
7496,0.0
9222,0.0
6931,0.0
1616,0.0
59,0.0
10792,0.0
6650,0.0
9170,0.0
445,0.0
5454,0.0
3608,0.0
5095,0.0
9823,0.0
1707,0.0
8713,0.0
8613,0.0
4566,0.0
452,0.0
7308,0.0
3185,0.0
9387,0.0
7077,0.0
4730,0.0
7665,0.0
3729,0.0
9834,0.0
1989,0.0
3174,0.0
2230,0.0
1020,0.0
3469,0.0
458,0.0
9179,0.0
2420,0.0
5440,0.0
1991,0.0
97,0.0
10643,0.0
896,0.0
5782,0.0
5464,0.0
9405,0.0
8013,0.0
2586,0.0
5789,0.0
3750,0.0
1160,0.0
2042,0.0
8194,0.0
2044,0.0
9868,0.0
4593,0.0
665,0.0
3183,0.0
8116,0.0
3983,0.0
8445,0.0
379,0.0
838,0.0
3700,0.0
7644,0.0
3853,0.0
3242,0.0
8291,0.0
9004,0.0
984,0.0
5939,0.0
1210,0.0
2353,0.0
1265,0.0
7399,0.0
1719,0.0
7368,0.0
6688,0.0
8623,0.0
1798,0.0
746,0.0
473,0.0
1890,0.0
9562,0.0
4448,0.0
5165,0.0
9792,0.0
2634,0.0
4455,0.0
4983,0.0
9013,0.0
4996,0.0
798,0.0
10786,0.0
9376,0.0
4541,0.0
3028,0.0
10863,0.0
9286,0.0
10155,0.0
8649,0.0
8664,0.0
1426,0.0
5345,0.0
61,0.0
4258,0.0
9872,0.0
8111,0.0
2910,0.0
4754,0.0
6127,0.0
3604,0.0
10486,0.0
9555,0.0
2870,0.0
1936,0.0
7667,0.0
1597,0.0
7950,0.0
7737,0.0
6499,0.0
8621,0.0
7864,0.0
5818,0.0
8245,0.0
8243,0.0
1330,0.0
7529,0.0
3642,0.0
2741,0.0
8988,0.0
9606,0.0
3410,0.0
6179,0.0
2370,0.0
1337,0.0
8763,0.0
637,0.0
380,0.0
9492,0.0
9036,0.0
6510,0.0
10949,0.0
923,0.0
5699,0.0
7792,0.0
8065,0.0
9615,0.0
3054,0.0
973,0.0
4313,0.0
6632,0.0
2930,0.0
8781,0.0
7059,0.0
3067,0.0
3783,0.0
8516,0.0
5621,0.0
6874,0.0
472,0.0
10467,0.0
6856,0.0
10180,0.0
9432,0.0
3126,0.0
3805,0.0
2490,0.0
2786,0.0
10275,0.0
623,0.0
5141,0.0
8358,0.0
8399,0.0
