ID,Reached.on.Time_Y.N
7059,0.0
179,0.0
3547,0.0
483,0.0
10536,0.0
801,0.0
8104,0.0
8235,0.0
6035,0.0
7771,0.0
7145,0.0
10089,0.0
10813,0.0
9314,0.0
2530,0.0
8031,0.0
1494,0.0
7312,0.0
2232,0.0
4951,0.0
8111,0.0
5593,0.0
4407,0.0
4797,0.0
7548,0.0
6507,0.0
9041,0.0
2497,0.0
3093,0.0
2717,0.0
8083,0.0
2528,0.0
8139,0.0
5503,0.0
2434,0.0
331,0.0
6237,0.0
6689,0.0
8298,0.0
7306,0.0
8377,0.0
9450,0.0
5628,0.0
1002,0.0
5328,0.0
3751,0.0
1103,0.0
5169,0.0
9588,0.0
4251,0.0
5002,0.0
9867,0.0
6800,0.0
10997,0.0
7682,0.0
6126,0.0
10279,0.0
10872,0.0
1932,0.0
1059,0.0
3517,0.0
425,0.0
2735,0.0
3213,0.0
5165,0.0
4572,0.0
10375,0.0
3809,0.0
1833,0.0
2824,0.0
2354,0.0
5648,0.0
2967,0.0
2597,0.0
1717,0.0
9093,0.0
6974,0.0
1221,0.0
125,0.0
2390,0.0
4738,0.0
2175,0.0
3614,0.0
664,0.0
10684,0.0
6769,0.0
10041,0.0
8041,0.0
9188,0.0
1241,0.0
10018,0.0
4651,0.0
9687,0.0
10251,0.0
4842,0.0
1357,0.0
4307,0.0
1204,0.0
2194,0.0
8903,0.0
7401,0.0
6651,0.0
5124,0.0
3748,0.0
10742,0.0
5535,0.0
6896,0.0
8389,0.0
6292,0.0
9059,0.0
8960,0.0
10131,0.0
7925,0.0
9126,0.0
8844,0.0
5990,0.0
4547,0.0
3577,0.0
1370,0.0
8401,0.0
10061,0.0
10745,0.0
214,0.0
1053,0.0
10948,0.0
4076,0.0
6936,0.0
10881,0.0
4092,0.0
3685,0.0
11,0.0
7862,0.0
670,0.0
4704,0.0
2489,0.0
5566,0.0
6777,0.0
9459,0.0
9615,0.0
7382,0.0
10316,0.0
2925,0.0
1995,0.0
6913,0.0
5772,0.0
6565,0.0
7761,0.0
7521,0.0
5781,0.0
1622,0.0
6219,0.0
7747,0.0
2880,0.0
5039,0.0
6173,0.0
8681,0.0
10868,0.0
5765,0.0
2173,0.0
3044,0.0
8154,0.0
2380,0.0
9611,0.0
10794,0.0
564,0.0
1766,0.0
2386,0.0
677,0.0
8702,0.0
3871,0.0
2587,0.0
8915,0.0
59,0.0
1048,0.0
9671,0.0
9604,0.0
3786,0.0
339,0.0
9101,0.0
3153,0.0
1322,0.0
10464,0.0
685,0.0
1069,0.0
3845,0.0
2882,0.0
7780,0.0
964,0.0
9489,0.0
2276,0.0
3336,0.0
10642,0.0
542,0.0
10595,0.0
2428,0.0
10053,0.0
4104,0.0
2765,0.0
1567,0.0
6830,0.0
2100,0.0
793,0.0
5297,0.0
2845,0.0
2702,0.0
4727,0.0
5961,0.0
7086,0.0
8995,0.0
7544,0.0
1375,0.0
8107,0.0
10508,0.0
9880,0.0
8768,0.0
899,0.0
6074,0.0
10176,0.0
7942,0.0
197,0.0
3782,0.0
184,0.0
1024,0.0
7365,0.0
8756,0.0
1627,0.0
1586,0.0
7929,0.0
1272,0.0
9271,0.0
4909,0.0
160,0.0
10494,0.0
3518,0.0
7822,0.0
6828,0.0
7677,0.0
6539,0.0
5353,0.0
3172,0.0
4455,0.0
10004,0.0
7413,0.0
1563,0.0
8209,0.0
303,0.0
3253,0.0
6444,0.0
5564,0.0
8480,0.0
1951,0.0
7691,0.0
10366,0.0
8717,0.0
6235,0.0
7373,0.0
9603,0.0
3132,0.0
3738,0.0
5195,0.0
1562,0.0
69,0.0
2947,0.0
1992,0.0
1764,0.0
8457,0.0
2653,0.0
2355,0.0
10126,0.0
4259,0.0
736,0.0
5500,0.0
1781,0.0
4320,0.0
8748,0.0
921,0.0
385,0.0
2898,0.0
6175,0.0
6506,0.0
6653,0.0
9015,0.0
10278,0.0
9123,0.0
4248,0.0
7793,0.0
8214,0.0
3728,0.0
10962,0.0
4398,0.0
2334,0.0
7711,0.0
7479,0.0
1466,0.0
1917,0.0
3708,0.0
5831,0.0
3850,0.0
10532,0.0
1095,0.0
4294,0.0
3060,0.0
149,0.0
113,0.0
6132,0.0
8082,0.0
7236,0.0
10882,0.0
1194,0.0
5209,0.0
2447,0.0
9113,0.0
1839,0.0
5274,0.0
8745,0.0
5017,0.0
5810,0.0
6065,0.0
1510,0.0
5543,0.0
10686,0.0
10777,0.0
3115,0.0
8858,0.0
10568,0.0
9538,0.0
9793,0.0
2284,0.0
9242,0.0
8990,0.0
2904,0.0
911,0.0
6993,0.0
2301,0.0
477,0.0
952,0.0
854,0.0
3347,0.0
9205,0.0
2292,0.0
9652,0.0
9704,0.0
4003,0.0
2021,0.0
7316,0.0
7754,0.0
5416,0.0
6026,0.0
8143,0.0
8196,0.0
458,0.0
6965,0.0
3178,0.0
1974,0.0
2828,0.0
7632,0.0
152,0.0
3362,0.0
6296,0.0
320,0.0
5563,0.0
9700,0.0
7192,0.0
10731,0.0
5426,0.0
7927,0.0
1557,0.0
9203,0.0
6988,0.0
5230,0.0
982,0.0
8028,0.0
10106,0.0
764,0.0
8385,0.0
6968,0.0
8475,0.0
2429,0.0
9999,0.0
7416,0.0
10779,0.0
8697,0.0
5752,0.0
8777,0.0
9933,0.0
9364,0.0
6326,0.0
6781,0.0
2167,0.0
9543,0.0
6465,0.0
10624,0.0
8259,0.0
2694,0.0
2152,0.0
716,0.0
5450,0.0
3500,0.0
803,0.0
3197,0.0
8694,0.0
5279,0.0
5281,0.0
10993,0.0
5724,0.0
91,0.0
5597,0.0
10299,0.0
1223,0.0
821,0.0
9775,0.0
7157,0.0
6192,0.0
2106,0.0
10911,0.0
2383,0.0
2505,0.0
6096,0.0
6338,0.0
10793,0.0
9197,0.0
7726,0.0
9759,0.0
2260,0.0
8972,0.0
4740,0.0
153,0.0
7792,0.0
3907,0.0
3244,0.0
9408,0.0
1305,0.0
4156,0.0
647,0.0
7970,0.0
8908,0.0
6427,0.0
10807,0.0
313,0.0
530,0.0
1349,0.0
9557,0.0
357,0.0
2566,0.0
1273,0.0
2615,0.0
1508,0.0
8299,0.0
8373,0.0
6925,0.0
7752,0.0
789,0.0
10266,0.0
4626,0.0
1196,0.0
6363,0.0
8303,0.0
8277,0.0
9392,0.0
5473,0.0
10387,0.0
5741,0.0
9556,0.0
5000,0.0
2235,0.0
1205,0.0
4773,0.0
6333,0.0
2078,0.0
9637,0.0
1378,0.0
6372,0.0
10065,0.0
1963,0.0
10636,0.0
6122,0.0
6441,0.0
4091,0.0
4597,0.0
839,0.0
307,0.0
192,0.0
1060,0.0
1857,0.0
4340,0.0
3979,0.0
7255,0.0
10322,0.0
5028,0.0
7997,0.0
8884,0.0
4222,0.0
9702,0.0
5992,0.0
5066,0.0
8030,0.0
1757,0.0
1709,0.0
7412,0.0
4023,0.0
2827,0.0
5238,0.0
9460,0.0
3795,0.0
4835,0.0
1064,0.0
3043,0.0
7553,0.0
1618,0.0
4090,0.0
3720,0.0
3466,0.0
183,0.0
8067,0.0
2090,0.0
8511,0.0
4879,0.0
5520,0.0
711,0.0
8114,0.0
48,0.0
9397,0.0
1901,0.0
5927,0.0
544,0.0
6758,0.0
9771,0.0
2610,0.0
4463,0.0
3331,0.0
6629,0.0
9191,0.0
7976,0.0
6404,0.0
582,0.0
10661,0.0
5227,0.0
907,0.0
2095,0.0
2171,0.0
1309,0.0
637,0.0
2164,0.0
9874,0.0
10370,0.0
6389,0.0
9685,0.0
8878,0.0
8762,0.0
9089,0.0
10834,0.0
4043,0.0
2129,0.0
1876,0.0
7342,0.0
3431,0.0
1577,0.0
9783,0.0
898,0.0
7549,0.0
2807,0.0
10290,0.0
3641,0.0
1503,0.0
8983,0.0
1385,0.0
2502,0.0
4011,0.0
1947,0.0
1633,0.0
2216,0.0
10584,0.0
9936,0.0
7884,0.0
6841,0.0
6379,0.0
10924,0.0
596,0.0
4622,0.0
4914,0.0
788,0.0
1163,0.0
3048,0.0
9336,0.0
8369,0.0
1351,0.0
2655,0.0
7039,0.0
8737,0.0
4848,0.0
10863,0.0
8817,0.0
2742,0.0
2851,0.0
2381,0.0
9553,0.0
1438,0.0
3312,0.0
9326,0.0
3351,0.0
2718,0.0
7573,0.0
1270,0.0
10323,0.0
8842,0.0
849,0.0
990,0.0
63,0.0
3801,0.0
2038,0.0
4969,0.0
233,0.0
691,0.0
5878,0.0
2290,0.0
3340,0.0
5348,0.0
2048,0.0
5722,0.0
1109,0.0
8871,0.0
2526,0.0
6375,0.0
624,0.0
1304,0.0
2058,0.0
2332,0.0
9720,0.0
4125,0.0
5046,0.0
5339,0.0
4224,0.0
2022,0.0
5864,0.0
6160,0.0
10671,0.0
2568,0.0
6483,0.0
723,0.0
1937,0.0
6381,0.0
9629,0.0
10256,0.0
1691,0.0
3125,0.0
2328,0.0
3133,0.0
4394,0.0
9638,0.0
6630,0.0
7561,0.0
9229,0.0
1353,0.0
5043,0.0
5646,0.0
7263,0.0
10516,0.0
5739,0.0
4864,0.0
8059,0.0
10845,0.0
2981,0.0
10843,0.0
7151,0.0
10158,0.0
8146,0.0
6588,0.0
7170,0.0
6100,0.0
10582,0.0
8502,0.0
7220,0.0
4564,0.0
250,0.0
6293,0.0
10511,0.0
769,0.0
3110,0.0
9334,0.0
9968,0.0
5229,0.0
9092,0.0
9215,0.0
3696,0.0
254,0.0
5832,0.0
7551,0.0
7538,0.0
1922,0.0
4489,0.0
2218,0.0
9974,0.0
3824,0.0
956,0.0
8953,0.0
9734,0.0
2977,0.0
3204,0.0
3496,0.0
9677,0.0
100,0.0
265,0.0
424,0.0
5075,0.0
6607,0.0
6350,0.0
2871,0.0
10675,0.0
9247,0.0
5183,0.0
1776,0.0
10590,0.0
1865,0.0
10072,0.0
9617,0.0
196,0.0
9071,0.0
944,0.0
3138,0.0
1713,0.0
7995,0.0
2205,0.0
546,0.0
7805,0.0
7565,0.0
1161,0.0
10839,0.0
5798,0.0
5912,0.0
7506,0.0
9290,0.0
176,0.0
8110,0.0
1076,0.0
7858,0.0
8680,0.0
3462,0.0
7516,0.0
2420,0.0
6921,0.0
7454,0.0
3215,0.0
2609,0.0
5047,0.0
8671,0.0
2326,0.0
6221,0.0
10766,0.0
10877,0.0
2866,0.0
8650,0.0
8386,0.0
2996,0.0
6412,0.0
4465,0.0
1966,0.0
2612,0.0
4656,0.0
948,0.0
8849,0.0
1152,0.0
8701,0.0
9050,0.0
5092,0.0
5315,0.0
8956,0.0
5670,0.0
10606,0.0
6153,0.0
871,0.0
638,0.0
2511,0.0
5449,0.0
1472,0.0
1068,0.0
9501,0.0
887,0.0
3173,0.0
9329,0.0
9740,0.0
3744,0.0
2667,0.0
8593,0.0
2121,0.0
6241,0.0
9258,0.0
676,0.0
8780,0.0
7455,0.0
10850,0.0
9331,0.0
8690,0.0
9081,0.0
10117,0.0
8424,0.0
6645,0.0
8620,0.0
7256,0.0
4605,0.0
2837,0.0
7405,0.0
1845,0.0
1827,0.0
3784,0.0
1990,0.0
7850,0.0
8198,0.0
333,0.0
4602,0.0
2662,0.0
3288,0.0
3679,0.0
10123,0.0
4803,0.0
10576,0.0
9762,0.0
5015,0.0
8948,0.0
10974,0.0
2821,0.0
6859,0.0
4839,0.0
6238,0.0
2979,0.0
5962,0.0
10092,0.0
10907,0.0
7087,0.0
8479,0.0
3111,0.0
5821,0.0
7966,0.0
3640,0.0
9374,0.0
8853,0.0
6436,0.0
3992,0.0
2605,0.0
2279,0.0
4898,0.0
10852,0.0
5688,0.0
4679,0.0
680,0.0
1821,0.0
32,0.0
205,0.0
9529,0.0
8870,0.0
5790,0.0
2960,0.0
3032,0.0
7600,0.0
5953,0.0
1682,0.0
4321,0.0
3474,0.0
9330,0.0
1390,0.0
4900,0.0
669,0.0
10543,0.0
10079,0.0
3862,0.0
1149,0.0
7395,0.0
9306,0.0
8751,0.0
2510,0.0
9236,0.0
4335,0.0
9405,0.0
4613,0.0
2969,0.0
10148,0.0
9809,0.0
2225,0.0
9429,0.0
5445,0.0
3595,0.0
3923,0.0
9283,0.0
4617,0.0
6847,0.0
39,0.0
892,0.0
6176,0.0
3394,0.0
3819,0.0
4849,0.0
3232,0.0
8272,0.0
6702,0.0
1952,0.0
10914,0.0
8136,0.0
6666,0.0
6862,0.0
1381,0.0
429,0.0
7082,0.0
2768,0.0
10047,0.0
10242,0.0
4337,0.0
8147,0.0
6632,0.0
1822,0.0
