ID,Reached.on.Time_Y.N
2892,0.0
941,0.0
8202,0.0
2691,0.0
1032,0.0
4836,0.0
4039,0.0
4785,0.0
5662,0.0
3958,0.0
6812,0.0
2866,0.0
6907,0.0
9594,0.0
5962,0.0
1526,0.0
2381,0.0
369,0.0
10760,0.0
577,0.0
5970,0.0
7044,0.0
10039,0.0
3707,0.0
4838,0.0
6330,0.0
4739,0.0
10458,0.0
3183,0.0
2284,0.0
6169,0.0
8558,0.0
558,0.0
8334,0.0
7308,0.0
8811,0.0
8683,0.0
8960,0.0
8660,0.0
2311,0.0
6878,0.0
7153,0.0
1486,0.0
146,0.0
3114,0.0
2296,0.0
6199,0.0
3546,0.0
1349,0.0
2318,0.0
9183,0.0
8764,0.0
7171,0.0
7300,0.0
8485,0.0
5071,0.0
8248,0.0
6000,0.0
9645,0.0
10437,0.0
6683,0.0
2848,0.0
9133,0.0
782,0.0
10588,0.0
10743,0.0
1155,0.0
3762,0.0
5305,0.0
2801,0.0
7042,0.0
2611,0.0
6992,0.0
9335,0.0
8416,0.0
2831,0.0
6534,0.0
3900,0.0
1967,0.0
5365,0.0
1885,0.0
6224,0.0
10864,0.0
6200,0.0
9025,0.0
1081,0.0
3844,0.0
5775,0.0
4085,0.0
1622,0.0
5398,0.0
3545,0.0
8578,0.0
3331,0.0
5278,0.0
2622,0.0
7604,0.0
7536,0.0
5889,0.0
3483,0.0
8125,0.0
5758,0.0
2393,0.0
1075,0.0
6513,0.0
4208,0.0
9073,0.0
10858,0.0
7846,0.0
4924,0.0
3641,0.0
5534,0.0
5863,0.0
909,0.0
7182,0.0
3430,0.0
5505,0.0
7017,0.0
2073,0.0
8320,0.0
2234,0.0
6456,0.0
6698,0.0
2470,0.0
2978,0.0
6556,0.0
1519,0.0
6291,0.0
2154,0.0
7751,0.0
10668,0.0
6710,0.0
3979,0.0
10842,0.0
6351,0.0
2635,0.0
4443,0.0
1174,0.0
9642,0.0
7802,0.0
2279,0.0
337,0.0
1326,0.0
8187,0.0
7626,0.0
8700,0.0
760,0.0
1788,0.0
9525,0.0
9061,0.0
2632,0.0
5699,0.0
1251,0.0
278,0.0
3507,0.0
3432,0.0
3933,0.0
352,0.0
3322,0.0
282,0.0
2348,0.0
9420,0.0
3271,0.0
10526,0.0
5898,0.0
2361,0.0
2344,0.0
509,0.0
929,0.0
2715,0.0
2151,0.0
10695,0.0
3943,0.0
2676,0.0
9131,0.0
6855,0.0
9928,0.0
9768,0.0
9904,0.0
7709,0.0
9684,0.0
2225,0.0
1415,0.0
8137,0.0
1616,0.0
6659,0.0
10817,0.0
2573,0.0
3312,0.0
6570,0.0
4227,0.0
56,0.0
2518,0.0
5438,0.0
5752,0.0
2454,0.0
8457,0.0
936,0.0
4606,0.0
1537,0.0
7857,0.0
8005,0.0
9215,0.0
8072,0.0
4124,0.0
2587,0.0
1267,0.0
3865,0.0
4624,0.0
2723,0.0
5554,0.0
92,0.0
5762,0.0
7926,0.0
2293,0.0
5748,0.0
10077,0.0
9874,0.0
8166,0.0
2249,0.0
999,0.0
8629,0.0
4203,0.0
2861,0.0
9745,0.0
6798,0.0
8856,0.0
8425,0.0
6356,0.0
9532,0.0
3771,0.0
9630,0.0
2491,0.0
9255,0.0
793,0.0
6312,0.0
9331,0.0
9177,0.0
6546,0.0
7968,0.0
10998,0.0
4062,0.0
9742,0.0
1217,0.0
5023,0.0
2119,0.0
10764,0.0
5581,0.0
1901,0.0
6612,0.0
9565,0.0
10266,0.0
3275,0.0
4285,0.0
9602,0.0
7587,0.0
9002,0.0
3005,0.0
2794,0.0
4293,0.0
4126,0.0
10631,0.0
10278,0.0
548,0.0
4042,0.0
382,0.0
10044,0.0
8613,0.0
3848,0.0
4192,0.0
328,0.0
8358,0.0
1658,0.0
1146,0.0
2674,0.0
8349,0.0
2066,0.0
7668,0.0
2342,0.0
7315,0.0
6686,0.0
1435,0.0
220,0.0
10721,0.0
6083,0.0
7813,0.0
6726,0.0
7041,0.0
5245,0.0
3179,0.0
3349,0.0
9958,0.0
8854,0.0
8886,0.0
7375,0.0
7335,0.0
10201,0.0
7847,0.0
10599,0.0
5876,0.0
9894,0.0
9512,0.0
3189,0.0
1017,0.0
8711,0.0
635,0.0
5207,0.0
6238,0.0
6719,0.0
8840,0.0
10116,0.0
938,0.0
5774,0.0
4456,0.0
839,0.0
5598,0.0
3082,0.0
4191,0.0
2064,0.0
3277,0.0
3019,0.0
5439,0.0
8885,0.0
1701,0.0
7305,0.0
5494,0.0
2581,0.0
4531,0.0
10586,0.0
265,0.0
9209,0.0
8616,0.0
8487,0.0
3283,0.0
8327,0.0
2623,0.0
7034,0.0
3328,0.0
10205,0.0
6348,0.0
10348,0.0
6112,0.0
8802,0.0
2075,0.0
5351,0.0
9384,0.0
4888,0.0
4310,0.0
3203,0.0
601,0.0
8849,0.0
4098,0.0
8480,0.0
3814,0.0
5781,0.0
5428,0.0
10103,0.0
63,0.0
981,0.0
4090,0.0
345,0.0
967,0.0
9351,0.0
9975,0.0
3075,0.0
2282,0.0
10095,0.0
4968,0.0
2199,0.0
10885,0.0
3537,0.0
8117,0.0
5085,0.0
5311,0.0
653,0.0
1319,0.0
1944,0.0
6774,0.0
9076,0.0
10352,0.0
1826,0.0
3572,0.0
6527,0.0
457,0.0
10463,0.0
299,0.0
5745,0.0
4688,0.0
10385,0.0
3605,0.0
9990,0.0
8062,0.0
8199,0.0
1221,0.0
10391,0.0
10806,0.0
1395,0.0
4152,0.0
2422,0.0
9412,0.0
9802,0.0
10552,0.0
6463,0.0
2688,0.0
3647,0.0
7769,0.0
4574,0.0
3238,0.0
1572,0.0
632,0.0
2201,0.0
8054,0.0
10970,0.0
477,0.0
5858,0.0
10847,0.0
10732,0.0
476,0.0
8528,0.0
1374,0.0
3551,0.0
6039,0.0
6360,0.0
3244,0.0
5612,0.0
5121,0.0
10240,0.0
7574,0.0
8496,0.0
1422,0.0
9021,0.0
7866,0.0
2709,0.0
10781,0.0
7243,0.0
4555,0.0
5827,0.0
400,0.0
134,0.0
3492,0.0
2036,0.0
7650,0.0
5567,0.0
8244,0.0
2121,0.0
7675,0.0
3418,0.0
9121,0.0
1007,0.0
5227,0.0
8778,0.0
8746,0.0
6012,0.0
3394,0.0
7938,0.0
2061,0.0
6350,0.0
448,0.0
470,0.0
690,0.0
8974,0.0
4209,0.0
6063,0.0
8132,0.0
8943,0.0
5354,0.0
9169,0.0
5129,0.0
7172,0.0
10412,0.0
6101,0.0
8807,0.0
10148,0.0
3520,0.0
4807,0.0
8321,0.0
4707,0.0
9182,0.0
2924,0.0
3048,0.0
7957,0.0
5263,0.0
4161,0.0
47,0.0
6385,0.0
6640,0.0
10003,0.0
952,0.0
1083,0.0
9980,0.0
7545,0.0
8671,0.0
6909,0.0
10309,0.0
5065,0.0
9824,0.0
1200,0.0
4196,0.0
5949,0.0
7678,0.0
8519,0.0
9471,0.0
6579,0.0
9895,0.0
5765,0.0
6079,0.0
6646,0.0
1614,0.0
5197,0.0
3188,0.0
8740,0.0
300,0.0
1821,0.0
10485,0.0
3129,0.0
6398,0.0
4585,0.0
107,0.0
10450,0.0
8832,0.0
9620,0.0
2734,0.0
1648,0.0
8831,0.0
762,0.0
10646,0.0
3321,0.0
8264,0.0
3347,0.0
534,0.0
4002,0.0
9949,0.0
9166,0.0
10488,0.0
7505,0.0
3381,0.0
7789,0.0
10126,0.0
5116,0.0
1108,0.0
2594,0.0
6091,0.0
772,0.0
9636,0.0
3710,0.0
3659,0.0
9560,0.0
9960,0.0
774,0.0
176,0.0
1065,0.0
10430,0.0
7322,0.0
4486,0.0
7601,0.0
10749,0.0
3928,0.0
10025,0.0
9944,0.0
10093,0.0
9468,0.0
3672,0.0
8909,0.0
9330,0.0
6141,0.0
7627,0.0
2255,0.0
6180,0.0
6600,0.0
5030,0.0
4331,0.0
1745,0.0
4307,0.0
2654,0.0
4019,0.0
10541,0.0
10355,0.0
2558,0.0
39,0.0
5182,0.0
4619,0.0
10947,0.0
2009,0.0
1040,0.0
9265,0.0
737,0.0
9148,0.0
6315,0.0
6126,0.0
717,0.0
4755,0.0
317,0.0
3989,0.0
3654,0.0
5696,0.0
3343,0.0
8736,0.0
340,0.0
263,0.0
1738,0.0
8247,0.0
5473,0.0
4721,0.0
1711,0.0
3202,0.0
8278,0.0
4786,0.0
1418,0.0
9859,0.0
2837,0.0
1427,0.0
8823,0.0
6889,0.0
5128,0.0
4362,0.0
10136,0.0
5676,0.0
665,0.0
8240,0.0
7419,0.0
10247,0.0
10017,0.0
6786,0.0
2147,0.0
2535,0.0
7511,0.0
4324,0.0
6617,0.0
1878,0.0
10616,0.0
8824,0.0
3779,0.0
9600,0.0
7409,0.0
4995,0.0
5979,0.0
10004,0.0
505,0.0
2671,0.0
8049,0.0
5812,0.0
10893,0.0
2019,0.0
6372,0.0
10570,0.0
10619,0.0
8874,0.0
10217,0.0
7362,0.0
3705,0.0
2862,0.0
2356,0.0
829,0.0
2444,0.0
1952,0.0
5632,0.0
8382,0.0
1510,0.0
244,0.0
4426,0.0
7719,0.0
8538,0.0
8,0.0
5895,0.0
2360,0.0
8942,0.0
5830,0.0
311,0.0
2564,0.0
9845,0.0
7380,0.0
987,0.0
9838,0.0
2211,0.0
9066,0.0
8140,0.0
9353,0.0
7338,0.0
9626,0.0
5918,0.0
7091,0.0
1340,0.0
8984,0.0
1520,0.0
2499,0.0
3959,0.0
1533,0.0
1918,0.0
1643,0.0
1714,0.0
3123,0.0
1444,0.0
3248,0.0
9837,0.0
10349,0.0
8246,0.0
3072,0.0
498,0.0
8307,0.0
9475,0.0
2262,0.0
10453,0.0
2803,0.0
9213,0.0
206,0.0
10985,0.0
1249,0.0
3,0.0
8588,0.0
891,0.0
3728,0.0
5593,0.0
10065,0.0
714,0.0
5436,0.0
6863,0.0
9779,0.0
10844,0.0
7070,0.0
4616,0.0
982,0.0
10807,0.0
9590,0.0
953,0.0
2944,0.0
1570,0.0
4309,0.0
1961,0.0
1688,0.0
4526,0.0
5764,0.0
41,0.0
1015,0.0
9493,0.0
2792,0.0
1954,0.0
7785,0.0
2368,0.0
6738,0.0
2596,0.0
9840,0.0
6458,0.0
7383,0.0
6541,0.0
5078,0.0
8505,0.0
2032,0.0
2411,0.0
3769,0.0
215,0.0
9873,0.0
9770,0.0
7960,0.0
6737,0.0
8783,0.0
5849,0.0
1324,0.0
1677,0.0
2330,0.0
4733,0.0
7640,0.0
9417,0.0
7754,0.0
6668,0.0
1640,0.0
3584,0.0
5192,0.0
2063,0.0
10370,0.0
3781,0.0
2971,0.0
2765,0.0
8313,0.0
2346,0.0
6816,0.0
4464,0.0
2879,0.0
10225,0.0
7528,0.0
2918,0.0
9690,0.0
9155,0.0
2896,0.0
8723,0.0
9707,0.0
411,0.0
384,0.0
3268,0.0
5869,0.0
4569,0.0
3173,0.0
8201,0.0
9702,0.0
3406,0.0
9855,0.0
9320,0.0
10307,0.0
1674,0.0
2492,0.0
10771,0.0
8641,0.0
5917,0.0
3521,0.0
9040,0.0
1022,0.0
4173,0.0
1706,0.0
4021,0.0
9829,0.0
9766,0.0
294,0.0
6294,0.0
5978,0.0
9716,0.0
5992,0.0
5808,0.0
8089,0.0
10505,0.0
2226,0.0
10745,0.0
4128,0.0
8065,0.0
8373,0.0
6255,0.0
7509,0.0
1284,0.0
2343,0.0
3213,0.0
3208,0.0
6382,0.0
5046,0.0
6409,0.0
6346,0.0
912,0.0
1710,0.0
1898,0.0
5097,0.0
3501,0.0
2100,0.0
2464,0.0
2114,0.0
1372,0.0
150,0.0
8060,0.0
5114,0.0
1234,0.0
7437,0.0
3595,0.0
6747,0.0
9890,0.0
518,0.0
4436,0.0
7205,0.0
1375,0.0
3702,0.0
2919,0.0
5993,0.0
7814,0.0
7013,0.0
1160,0.0
1339,0.0
4157,0.0
4291,0.0
808,0.0
4137,0.0
9983,0.0
10263,0.0
4975,0.0
4984,0.0
10837,0.0
3470,0.0
9316,0.0
10567,0.0
892,0.0
305,0.0
9841,0.0
3221,0.0
4732,0.0
148,0.0
9479,0.0
10121,0.0
543,0.0
9540,0.0
10359,0.0
1188,0.0
973,0.0
6630,0.0
5425,0.0
10647,0.0
7607,0.0
3825,0.0
1456,0.0
2682,0.0
6059,0.0
5077,0.0
8186,0.0
7927,0.0
2365,0.0
10894,0.0
5609,0.0
5239,0.0
6424,0.0
2030,0.0
8421,0.0
1332,0.0
3613,0.0
4871,0.0
