ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
6677,C,Ship,4,3,198,2,low,M,5,5724
2662,B,Ship,4,1,201,4,medium,M,59,2925
3541,D,Road,4,5,154,4,medium,M,7,4938
933,A,Road,3,5,242,3,medium,F,3,2268
5310,F,Ship,3,4,243,3,medium,M,8,5705
2040,F,Road,5,2,202,3,medium,M,34,3885
2785,D,Ship,3,1,231,2,low,M,24,3811
4669,D,Flight,5,2,133,2,high,F,2,4556
10819,D,Flight,4,1,135,4,low,F,5,5934
5289,A,Ship,2,3,110,5,low,M,3,4124
8788,B,Ship,3,4,151,3,medium,F,3,4938
1028,F,Ship,3,1,146,3,medium,M,16,1714
94,B,Ship,3,3,219,3,medium,F,17,3387
5579,C,Ship,4,5,160,5,medium,F,3,4648
8948,F,Ship,4,4,220,3,low,F,4,5622
1116,F,Ship,4,2,272,2,low,M,21,3271
2707,D,Ship,4,3,174,3,low,F,5,1502
6438,F,Flight,4,1,171,4,medium,M,2,5082
2066,F,Flight,3,1,265,3,medium,M,11,2194
6548,F,Ship,6,2,251,4,medium,F,6,1864
8234,F,Flight,2,4,142,3,high,M,2,5700
984,F,Ship,5,4,133,3,low,M,9,1051
9862,B,Flight,4,2,272,2,low,M,1,5703
1049,C,Ship,5,2,162,3,high,M,57,1233
219,A,Ship,3,4,148,3,low,M,37,1523
814,B,Road,3,2,140,2,high,F,7,1401
9125,C,Ship,4,5,233,3,medium,F,2,4501
6462,F,Ship,2,1,285,5,low,M,4,5759
5202,F,Flight,3,1,176,3,low,M,5,5316
7432,B,Ship,3,2,166,2,medium,M,6,4765
4018,B,Ship,4,2,151,3,medium,M,8,4390
195,A,Ship,4,2,270,4,low,F,46,1736
980,F,Ship,4,4,140,2,low,F,47,1831
9461,C,Flight,6,1,279,4,low,F,4,1263
4444,B,Ship,3,2,256,2,medium,F,9,4228
3785,C,Ship,4,3,247,10,high,M,10,5644
9438,F,Road,5,5,275,3,low,F,9,1691
8466,F,Ship,4,5,182,2,medium,F,10,5098
1282,B,Ship,3,3,110,3,low,M,7,1235
9302,F,Road,3,5,234,2,medium,F,8,5241
1127,C,Ship,4,3,263,4,medium,M,23,2960
5813,C,Ship,6,1,141,5,low,F,9,5113
6224,F,Ship,6,5,244,4,medium,F,2,1980
4266,F,Ship,3,4,237,3,high,F,9,5514
7590,F,Ship,4,4,172,4,medium,M,7,4834
10516,B,Ship,2,3,275,3,medium,M,10,4183
169,D,Ship,4,2,250,3,low,F,53,2478
776,F,Ship,3,1,270,3,medium,F,61,3582
10076,F,Ship,4,4,221,4,low,F,2,5595
3231,A,Ship,5,2,215,6,medium,F,5,5195
7076,F,Ship,4,3,245,4,medium,M,8,5982
5392,B,Ship,4,4,222,2,medium,M,7,4343
1173,A,Ship,5,2,158,3,medium,M,16,1499
6659,C,Ship,3,2,250,4,low,F,3,5449
7233,A,Ship,5,2,174,4,medium,M,8,5627
5255,C,Ship,6,3,274,4,low,M,10,1174
9934,B,Ship,5,5,235,5,low,M,4,1758
8510,F,Flight,3,2,233,4,medium,M,1,5886
10775,C,Ship,4,1,272,5,medium,F,1,1149
5915,C,Ship,4,5,205,4,medium,F,5,5264
2729,C,Road,4,4,179,3,low,M,48,1943
4024,B,Ship,3,4,175,3,low,M,6,5503
10973,C,Flight,4,1,249,5,low,F,10,1762
6776,F,Ship,3,1,166,3,medium,F,9,4251
9072,F,Ship,3,1,159,3,low,F,3,5044
10960,B,Flight,4,2,227,10,low,F,10,4619
6011,C,Road,5,1,227,5,low,M,7,1620
741,A,Ship,4,5,139,3,low,F,65,1277
1056,F,Ship,3,3,152,3,medium,M,5,1385
2720,F,Road,3,2,134,2,medium,F,45,1946
7689,A,Flight,4,2,180,2,medium,F,10,5666
10986,F,Ship,5,1,229,5,low,F,10,1040
1404,F,Ship,5,2,268,3,medium,F,41,3716
7462,B,Ship,5,1,261,5,low,M,5,1837
4540,B,Ship,2,4,255,7,low,M,10,5875
1237,D,Flight,3,1,231,6,medium,F,64,3627
6855,A,Flight,3,5,192,3,low,F,7,4056
6171,A,Flight,4,1,219,3,low,M,3,5223
8441,C,Ship,3,3,142,6,medium,F,2,5748
1953,A,Ship,3,5,135,3,low,M,20,1772
7587,A,Ship,5,1,238,6,medium,M,10,5508
7307,C,Ship,3,2,181,3,low,M,4,5966
1678,B,Ship,5,1,234,3,medium,M,40,3340
7830,F,Ship,5,3,204,3,low,M,10,5610
1229,C,Flight,6,1,136,3,high,M,12,1592
10203,A,Ship,4,5,233,5,low,F,8,1040
1796,F,Flight,3,3,165,3,high,M,35,1459
6459,A,Ship,3,2,198,2,low,M,9,4250
5943,A,Ship,4,5,252,3,medium,F,4,5017
2095,D,Ship,3,5,272,10,medium,M,59,2182
9200,F,Ship,4,1,240,4,low,M,10,5965
2873,C,Flight,4,2,257,4,high,M,58,2269
4046,F,Ship,5,1,248,8,low,F,2,4023
6559,D,Road,5,5,222,5,low,F,4,1311
582,F,Ship,4,2,216,2,medium,F,22,3024
4149,A,Ship,2,3,141,4,medium,M,8,4702
7953,A,Flight,6,5,276,4,low,M,9,1319
9529,D,Ship,5,4,273,2,low,F,1,5008
10625,C,Ship,4,1,258,3,medium,M,10,5916
3358,B,Ship,3,3,211,6,low,M,5,5777
10334,F,Ship,4,1,166,5,low,F,9,4472
10407,A,Road,5,5,239,6,low,F,1,1984
1348,B,Road,3,5,264,6,low,M,30,2751
3304,B,Flight,4,2,222,2,medium,M,5,4268
6121,D,Ship,4,2,142,3,medium,F,3,4644
31,D,Ship,3,4,266,2,medium,F,38,2741
7543,D,Flight,6,3,226,3,high,F,4,4604
6795,A,Ship,4,3,134,10,medium,M,8,4337
4665,A,Flight,3,3,178,4,high,M,3,4154
7476,F,Ship,5,3,246,5,medium,M,4,1257
5079,A,Flight,4,3,181,3,medium,M,10,4541
8709,A,Ship,3,3,225,3,medium,F,7,4961
5590,B,Ship,4,5,257,2,low,M,3,5394
5529,A,Ship,6,4,248,4,low,F,6,1851
8080,B,Flight,4,3,117,3,medium,F,4,4666
9476,F,Ship,3,1,270,2,medium,M,6,4966
71,C,Ship,5,1,187,4,high,M,14,3849
10683,A,Flight,4,2,163,4,medium,F,5,5751
8806,B,Ship,3,1,176,2,medium,F,4,5726
1996,B,Ship,4,5,177,2,low,M,47,1536
3323,C,Ship,3,4,151,3,low,M,2,5712
7030,B,Ship,5,1,159,2,medium,F,5,4382
2580,F,Road,4,2,128,5,low,F,28,1247
4183,D,Ship,6,4,276,6,low,F,8,5037
637,D,Ship,3,4,192,2,low,F,56,3765
9100,B,Ship,6,5,282,4,low,M,5,1364
2966,F,Ship,3,5,126,2,low,F,29,1192
6921,A,Ship,6,3,245,4,low,M,10,1798
1561,D,Ship,3,3,237,3,medium,M,57,3761
9333,A,Flight,6,4,144,4,low,F,5,4631
5327,C,Road,6,1,250,3,low,M,5,5621
7001,C,Flight,5,5,235,5,low,F,4,5908
6141,A,Road,3,2,234,3,low,F,10,4781
2184,F,Road,3,2,257,3,low,F,25,2334
6728,F,Flight,2,3,226,2,medium,M,2,4566
1556,F,Ship,5,4,199,2,high,F,20,2553
180,F,Ship,5,5,255,4,medium,M,3,3440
1271,C,Ship,4,4,158,3,medium,M,63,1387
7141,D,Flight,5,5,223,5,medium,F,5,1678
502,B,Ship,3,2,177,3,low,M,10,1641
7608,F,Ship,3,3,201,2,low,F,2,5361
4555,D,Ship,6,4,275,4,low,F,4,1192
3622,B,Ship,3,3,148,3,low,M,1,5700
5089,D,Ship,3,2,189,3,medium,M,2,4718
926,F,Ship,5,3,217,3,high,F,61,3067
5324,F,Road,4,4,238,3,medium,F,5,4724
1679,C,Ship,4,2,190,2,medium,M,37,2563
599,C,Ship,4,5,270,2,low,F,34,2821
3263,C,Road,4,4,199,4,medium,F,5,4194
3999,A,Ship,3,3,256,3,medium,M,8,4070
3361,D,Ship,2,5,209,5,medium,F,10,4623
5753,C,Flight,4,4,236,3,low,M,10,4347
10860,F,Ship,3,1,125,3,medium,M,9,5489
740,F,Ship,3,2,241,3,low,M,22,3030
2957,C,Ship,5,5,213,2,high,M,12,2522
5373,A,Ship,3,1,183,2,medium,F,3,4042
145,D,Flight,2,1,158,3,medium,F,51,1540
4840,B,Ship,4,3,155,3,low,F,1,4360
2763,A,Ship,5,1,263,2,medium,F,4,1092
183,A,Ship,3,2,164,10,high,F,28,1940
10355,C,Ship,3,1,175,3,low,M,6,4695
7576,B,Ship,4,4,259,3,low,F,8,4223
8657,C,Ship,$7,5,265,4,low,F,1,1601
2672,F,Ship,4,3,233,2,medium,F,47,3606
882,F,Ship,4,5,190,2,low,M,36,3548
8274,F,Ship,$7,2,247,4,medium,F,9,1096
8423,C,Ship,5,2,208,3,low,M,6,4744
6026,F,Flight,5,3,267,5,low,M,6,1119
563,C,Flight,3,2,137,2,medium,M,17,1673
3278,F,Road,5,5,156,3,low,F,5,5398
6615,A,Ship,$7,3,307,4,low,M,4,1653
9684,F,Ship,4,1,234,5,low,M,3,1134
2497,D,Ship,4,3,261,3,low,M,42,2664
10193,C,Ship,6,1,189,2,low,F,6,1269
4383,A,Flight,2,2,204,4,high,M,5,5382
7434,F,Ship,4,4,144,3,low,F,7,5351
6264,F,Ship,$7,2,276,4,low,M,9,1022
6977,C,Road,6,5,148,4,low,M,1,5216
5042,F,Ship,6,2,301,5,medium,F,3,1586
6300,F,Flight,5,5,258,5,medium,M,7,1819
8122,B,Ship,4,2,197,2,medium,M,3,4715
10246,B,Ship,5,5,197,4,low,F,7,4141
2615,C,Flight,5,1,253,5,low,M,31,3836
9457,D,Flight,6,4,264,5,medium,F,7,1220
3874,B,Ship,4,5,216,3,medium,M,1,5167
4390,B,Flight,3,3,201,2,medium,F,8,5032
3417,A,Road,3,4,148,4,medium,F,9,5301
2304,F,Road,3,3,181,2,medium,F,52,3236
7618,B,Ship,5,1,256,4,medium,F,5,4970
9568,B,Road,5,4,201,2,low,M,5,5593
10366,B,Ship,3,4,261,4,medium,F,7,5731
10855,D,Ship,5,5,204,5,medium,F,10,4251
6860,F,Flight,5,4,259,5,low,M,10,1177
6675,A,Ship,3,3,253,3,medium,M,5,4754
275,C,Flight,3,5,229,6,medium,M,22,2717
8316,F,Ship,5,5,258,5,low,F,10,1719
1315,D,Ship,5,3,190,3,low,M,52,2611
97,D,Ship,3,3,149,2,medium,M,18,1225
9278,F,Ship,3,1,251,6,medium,M,10,4912
9932,F,Ship,5,3,243,5,medium,M,8,1223
2916,F,Ship,3,4,242,3,high,M,54,3011
1312,B,Ship,3,4,161,3,low,F,25,1048
1380,F,Flight,3,5,240,6,low,M,21,3559
1543,D,Ship,3,5,160,2,medium,F,41,1495
4101,A,Road,2,1,151,3,low,F,5,5982
5447,C,Ship,4,1,236,3,low,F,4,4248
5803,D,Ship,3,4,187,3,low,M,7,5417
7122,F,Flight,4,5,98,4,low,M,5,5188
3193,D,Ship,4,5,273,3,medium,M,2,4374
1296,F,Ship,5,3,185,3,low,M,25,2503
5564,F,Ship,3,4,242,2,low,F,10,5559
8783,C,Flight,3,2,273,3,high,M,8,5754
1391,C,Ship,4,5,186,3,low,F,16,2693
7262,F,Flight,4,3,148,5,medium,M,2,4065
6368,F,Ship,3,1,266,3,low,M,5,5154
6898,B,Ship,4,2,264,5,medium,F,6,1736
7203,A,Ship,5,5,246,5,low,F,6,1911
3122,F,Ship,4,1,182,3,medium,F,49,3198
7028,F,Ship,4,4,214,2,high,F,1,4117
7531,D,Flight,3,4,174,3,low,F,10,4998
1381,D,Flight,6,5,118,2,low,F,6,1726
1964,F,Ship,3,3,181,2,high,M,65,3234
3178,B,Ship,2,1,274,10,high,F,1,5622
10869,A,Ship,4,4,219,3,medium,M,10,4947
10896,F,Ship,6,3,244,3,medium,M,4,5277
2315,C,Road,6,2,134,8,high,M,42,1054
6874,B,Ship,5,2,240,6,medium,F,2,1852
5101,D,Ship,3,5,274,3,medium,M,5,4710
8721,A,Ship,3,3,187,2,low,F,7,4859
7525,D,Road,4,3,165,2,medium,M,10,4351
2493,A,Ship,5,1,222,4,low,M,63,3506
10911,A,Ship,5,5,264,8,high,F,10,5759
5320,B,Road,4,3,274,3,high,F,7,5517
10349,C,Ship,5,4,187,4,medium,F,1,4147
912,F,Ship,2,5,163,3,medium,F,37,1079
4165,D,Ship,5,4,157,4,low,M,9,4840
4227,A,Road,4,1,166,2,low,F,6,5737
669,A,Road,5,1,179,3,low,F,62,1945
2626,B,Ship,4,4,170,2,low,M,34,1512
1983,A,Ship,4,5,134,4,low,M,36,1191
9439,D,Road,6,4,205,4,low,F,10,1974
4584,F,Ship,2,2,170,3,high,F,7,4284
5059,D,Road,4,4,216,2,low,F,4,5984
2777,C,Ship,3,3,192,7,high,F,36,3634
4524,F,Flight,3,1,170,3,low,M,3,4454
7656,F,Road,4,3,140,8,medium,M,8,4065
6514,B,Ship,4,2,240,5,medium,M,7,1711
6757,D,Ship,4,3,239,3,medium,M,9,5897
4881,A,Ship,3,3,218,3,low,F,4,5086
2713,D,Ship,3,3,237,5,low,M,48,2057
6907,D,Ship,4,5,249,5,medium,M,3,1530
2589,A,Road,3,1,197,2,low,M,4,3621
287,C,Flight,5,3,234,2,low,F,55,3308
60,F,Ship,4,1,150,3,high,F,17,1923
1034,F,Ship,2,2,198,2,low,M,11,3686
8601,A,Ship,6,5,287,4,low,M,8,1465
10639,D,Ship,4,3,163,4,medium,M,5,5593
1097,C,Flight,5,2,265,3,low,F,12,2892
10231,D,Ship,4,3,137,3,medium,M,5,4854
7474,B,Ship,5,4,242,5,medium,M,1,1824
9935,C,Ship,4,4,274,6,low,M,10,1355
7295,C,Ship,5,5,254,5,low,F,2,4426
7348,B,Ship,3,3,232,2,low,M,5,4255
4494,F,Ship,5,2,219,4,low,F,7,4787
8255,C,Ship,3,4,245,3,medium,F,7,5429
10759,D,Ship,4,4,260,5,low,F,5,1952
3253,D,Ship,3,2,160,3,medium,F,6,4808
9562,B,Ship,4,1,234,3,low,M,2,4282
9066,F,Ship,4,2,263,3,medium,M,4,4935
2987,C,Ship,5,1,236,3,medium,F,10,1347
7673,C,Flight,6,5,219,5,low,F,2,1475
10767,A,Ship,5,2,264,5,medium,M,4,1318
10413,A,Flight,5,5,248,5,medium,M,8,1881
6654,F,Ship,5,1,179,2,low,F,3,5417
6816,F,Ship,4,1,255,5,low,F,4,1005
9129,A,Ship,3,1,250,3,low,F,7,4760
3380,F,Ship,2,2,162,3,high,M,10,4489
5026,B,Ship,6,5,292,4,low,M,4,1762
7248,F,Road,3,2,185,4,low,F,8,5545
7787,C,Road,5,4,222,3,low,M,1,4834
8059,D,Road,3,1,101,2,medium,F,1,5560
1159,D,Ship,4,3,246,2,low,M,55,2387
4626,F,Ship,4,4,184,3,medium,F,2,5381
9608,F,Ship,4,1,140,2,low,M,8,4926
7017,A,Ship,6,1,103,4,low,M,2,5089
10222,B,Ship,4,5,237,5,low,F,9,1978
2705,C,Ship,3,3,257,3,low,M,64,3103
5747,C,Road,6,5,263,7,high,M,9,5991
6502,B,Ship,5,2,231,5,low,F,4,1913
8753,C,Road,5,1,258,3,high,M,3,4908
8295,A,Ship,4,1,144,4,low,M,8,4970
7630,B,Ship,4,1,270,3,low,F,6,5212
1826,F,Ship,4,5,268,3,low,M,17,3085
10634,F,Ship,5,1,253,2,medium,M,3,5159
8829,A,Ship,4,3,246,5,low,F,1,1673
4601,C,Ship,3,5,256,3,low,M,7,4366
8942,F,Ship,4,4,270,2,medium,F,6,5221
1831,D,Ship,4,5,163,3,low,M,38,1146
8865,A,Ship,5,1,254,6,low,M,1,1021
4951,D,Ship,3,3,165,4,medium,M,3,4235
3763,D,Ship,6,4,237,5,medium,F,2,5437
2124,F,Ship,3,2,238,2,low,F,29,3728
2924,F,Ship,4,3,134,3,high,F,22,1629
5791,D,Ship,$7,4,285,4,medium,F,2,1017
9930,F,Ship,6,2,282,4,medium,M,6,1674
6189,A,Ship,4,4,154,3,low,F,7,4106
1981,D,Ship,3,2,157,2,low,M,29,1115
1484,F,Road,4,4,151,3,medium,F,6,1930
9188,F,Flight,5,5,273,5,medium,M,4,1597
9039,A,Flight,4,1,179,2,medium,F,7,4605
7255,D,Road,3,2,229,3,low,M,2,4447
6575,C,Flight,6,1,261,4,low,F,6,1703
434,F,Ship,4,2,215,3,medium,F,48,2953
4331,C,Ship,5,2,168,4,low,M,10,5373
10131,A,Road,5,1,151,3,medium,F,1,4981
9791,C,Ship,3,2,162,3,medium,M,4,4812
1965,A,Ship,6,5,212,4,medium,F,13,3676
9820,B,Ship,3,5,109,4,medium,F,4,4308
3402,F,Road,4,5,167,2,low,F,7,4289
9226,B,Ship,5,4,244,6,high,F,3,4089
1540,B,Ship,3,2,184,4,medium,F,10,2972
9383,C,Ship,3,5,144,3,medium,F,9,5912
1422,F,Ship,5,5,167,3,low,F,53,1564
10223,C,Ship,4,3,238,6,low,M,2,1898
8789,C,Ship,4,2,212,3,low,M,5,5413
1350,F,Road,2,4,257,6,low,M,5,3986
4792,B,Flight,5,5,232,3,low,F,3,5718
214,B,Ship,2,5,160,3,medium,F,31,7401
6512,F,Ship,5,2,222,5,low,F,5,1329
773,C,Ship,3,5,193,3,low,F,47,3523
9417,A,Ship,5,4,236,5,low,M,6,1829
7874,F,Ship,3,1,202,3,medium,F,7,5818
8011,D,Ship,5,3,238,5,high,M,7,1848
4233,A,Road,3,1,232,2,medium,M,10,4719
10921,D,Ship,4,4,257,5,medium,F,9,1869
2697,A,Ship,4,2,191,2,high,M,65,3082
2317,D,Road,5,5,234,2,high,M,50,3914
10743,A,Ship,5,3,219,6,low,F,9,1019
6258,F,Ship,6,2,292,4,low,F,2,1565
3871,D,Ship,3,2,211,3,high,M,7,4145
2023,D,Ship,4,4,264,2,medium,F,12,2203
7342,B,Ship,3,1,155,3,medium,F,2,5446
10944,F,Road,5,3,261,5,medium,M,10,1434
8418,F,Ship,3,1,202,2,medium,M,7,4598
1340,F,Ship,2,2,240,3,low,M,53,2980
1356,F,Road,3,4,218,3,medium,F,4,3534
9390,F,Ship,4,2,210,3,low,F,9,4102
8592,F,Ship,4,4,144,8,medium,M,6,4390
7889,C,Ship,3,1,212,6,low,M,5,5339
2217,A,Ship,4,2,166,3,low,M,62,1944
428,F,Flight,5,4,197,4,low,F,40,3303
4163,C,Ship,5,5,265,3,low,M,6,4423
1475,C,Ship,3,1,230,2,medium,F,18,2832
9229,D,Ship,4,5,190,3,medium,M,6,4671
4110,F,Flight,4,1,223,3,medium,F,4,4972
8725,D,Ship,3,2,141,2,medium,F,7,5231
10728,F,Ship,5,4,219,5,low,M,10,1363
2634,F,Ship,3,4,229,6,medium,F,33,2815
7059,A,Ship,3,4,226,2,medium,F,1,5460
9347,C,Ship,3,2,172,3,medium,F,8,4982
4641,A,Road,4,4,184,3,medium,M,2,4639
7751,C,Ship,$7,1,257,4,low,M,1,1405
4360,B,Road,5,1,236,2,low,F,2,4987
7299,A,Ship,5,5,156,4,low,F,5,5987
8585,C,Ship,3,2,154,10,high,F,8,5811
2650,B,Ship,2,1,192,3,high,M,46,3206
5129,C,Ship,3,3,271,4,high,M,3,4006
8184,F,Ship,5,3,246,2,medium,F,1,4533
7050,F,Ship,3,4,261,2,low,F,1,5844
3608,F,Ship,5,5,258,4,medium,M,7,5478
1388,F,Ship,4,4,161,2,medium,M,59,1941
6039,A,Flight,$7,1,255,5,medium,M,10,1238
3811,D,Road,4,3,257,10,medium,F,3,5881
4551,A,Ship,4,3,149,3,medium,F,1,1448
9372,F,Ship,6,2,191,5,low,M,1,4314
2033,C,Road,3,4,195,2,medium,F,32,3719
6770,F,Ship,5,5,195,4,low,F,1,4393
7521,A,Road,3,5,204,2,low,M,1,4133
272,F,Flight,5,1,182,2,medium,F,23,2707
10179,A,Ship,4,4,258,5,low,M,9,1947
8979,A,Ship,5,4,191,4,low,M,8,4566
1900,B,Road,2,5,104,7,low,M,12,1064
4035,A,Ship,5,4,227,2,medium,M,3,5904
5933,C,Ship,3,2,170,3,low,M,9,4069
4900,B,Ship,5,5,166,2,high,F,2,4562
2737,D,Flight,3,3,191,4,medium,F,17,3675
6463,D,Ship,4,2,265,2,low,M,2,5649
4449,A,Ship,5,1,246,2,low,F,4,5461
7056,F,Ship,3,3,261,4,low,M,3,5722
1951,D,Ship,4,3,148,2,low,M,29,1809
2044,B,Road,4,2,260,2,low,F,31,2805
7147,D,Ship,$7,4,309,4,low,M,7,1880
7410,F,Flight,5,4,266,5,medium,M,8,1592
2275,D,Ship,5,2,157,2,low,M,32,1497
1226,F,Road,3,1,135,2,medium,M,7,1316
9171,A,Road,5,3,257,5,low,F,7,1451
10605,A,Ship,4,2,238,3,low,F,3,5265
6722,F,Flight,4,2,180,4,medium,M,9,4329
5382,F,Ship,6,3,251,5,medium,M,8,4877
9514,B,Ship,3,3,249,4,low,M,7,5868
5575,D,Ship,5,2,243,3,low,F,8,4133
6437,C,Flight,2,1,173,2,high,M,1,4135
9847,D,Road,5,5,246,3,medium,F,7,5167
7846,B,Ship,3,1,226,3,high,M,2,4831
8842,B,Ship,$7,1,269,4,medium,M,4,1118
2233,D,Ship,4,4,156,3,low,M,20,1523
19,D,Ship,5,5,239,3,high,M,18,2495
3316,B,Ship,3,1,171,2,low,M,10,5379
2199,A,Flight,4,2,150,3,low,F,48,1193
9139,D,Ship,4,1,231,5,medium,M,6,1231
7250,F,Road,3,2,208,2,high,M,1,4999
22,B,Ship,3,1,232,4,medium,F,51,2899
1677,A,Ship,3,4,240,2,medium,F,2,3729
1810,B,Ship,2,1,188,3,low,M,62,2106
3808,B,Ship,3,4,172,6,medium,F,1,4618
3182,F,Ship,3,5,149,3,low,F,9,5412
5686,B,Ship,4,3,235,6,medium,M,2,4689
10750,B,Ship,3,1,202,3,medium,M,5,1556
8773,D,Flight,3,3,196,4,low,F,9,5631
688,B,Flight,4,5,273,2,high,M,63,3516
6799,D,Ship,4,3,172,3,medium,F,10,5434
2821,D,Ship,2,2,188,4,medium,M,39,2424
2076,F,Ship,3,1,176,3,low,F,63,1420
4256,F,Flight,4,3,235,3,medium,F,6,4832
9472,B,Ship,5,3,194,3,low,M,7,5545
1688,F,Ship,5,1,258,2,medium,F,48,3717
8736,F,Ship,4,3,154,3,medium,F,4,4867
7868,F,Ship,4,3,213,3,medium,M,4,4367
7237,D,Road,4,5,240,3,low,F,5,5734
7714,B,Ship,5,2,240,5,medium,M,3,1079
3418,B,Road,5,3,194,4,low,F,2,5396
6578,F,Flight,5,1,266,5,low,F,9,1852
9244,B,Ship,4,5,136,2,medium,M,4,5923
5074,B,Flight,3,1,203,2,low,M,2,4647
3877,D,Ship,4,4,266,2,low,F,2,4290
7369,D,Ship,4,1,179,4,medium,F,2,4071
2641,D,Ship,4,5,137,2,medium,F,14,1796
3771,A,Ship,3,5,157,3,low,M,7,5100
7479,A,Ship,5,5,245,5,low,F,1,1924
7046,F,Ship,4,4,153,5,medium,M,9,5818
7315,D,Ship,3,1,183,4,low,M,5,5326
2157,A,Ship,3,1,150,2,low,M,9,1158
6238,B,Ship,3,3,238,2,medium,F,4,4206
9069,A,Ship,5,5,231,2,medium,F,6,5862
3566,F,Flight,5,1,279,8,low,F,6,5888
3192,F,Ship,3,5,178,3,low,F,3,5540
5478,F,Flight,4,4,198,6,medium,M,9,5730
7019,C,Ship,6,1,206,6,medium,F,8,4243
4936,B,Flight,3,2,178,3,low,M,4,5119
2816,F,Ship,4,1,161,3,low,M,59,1454
5183,C,Road,4,1,177,2,high,F,7,5599
9227,C,Ship,4,2,247,2,medium,M,7,4955
1584,F,Ship,5,5,214,3,low,F,31,2033
6956,F,Ship,5,2,257,3,low,F,2,4677
8493,A,Flight,4,5,150,3,low,M,5,4512
2575,D,Ship,4,1,189,2,medium,F,63,3474
10270,B,Road,4,1,194,2,medium,F,3,5503
5729,C,Road,5,5,227,5,medium,F,3,1687
2994,F,Road,4,5,201,4,medium,M,46,3498
9969,A,Ship,3,3,196,3,low,M,4,5622
9554,F,Ship,3,1,189,4,low,F,4,4785
2504,F,Ship,5,4,156,2,low,F,57,1842
324,F,Ship,3,1,192,2,low,M,33,2818
767,C,Ship,2,1,249,3,low,M,11,2534
4394,F,Flight,3,4,270,2,low,M,4,4681
3177,A,Ship,3,2,238,8,medium,M,3,4388
8577,A,Ship,4,1,224,2,low,F,6,4454
6306,F,Flight,5,1,272,6,medium,F,2,1681
3842,F,Flight,3,1,164,3,medium,M,2,5488
10732,B,Ship,4,3,253,5,low,F,10,1464
9467,C,Flight,4,1,174,4,low,M,3,5295
5978,F,Ship,4,2,252,3,medium,F,4,5782
6576,F,Flight,4,1,273,5,low,F,7,1922
2765,C,Ship,5,4,177,4,medium,M,48,1920
1570,B,Ship,5,1,129,5,medium,M,35,1458
7828,B,Ship,2,2,173,3,low,F,10,4736
9997,D,Flight,3,1,265,3,medium,F,10,4244
5476,B,Flight,4,2,192,3,medium,F,3,4922
2568,F,Ship,2,4,255,3,low,F,55,1663
10652,F,Ship,3,4,222,3,low,M,6,5819
9947,C,Ship,$7,3,262,4,low,F,1,1384
6800,F,Ship,3,4,265,10,low,M,10,4049
3158,F,Flight,4,2,246,3,low,F,7,5616
9666,F,Ship,$7,5,289,4,low,F,10,1074
4943,C,Flight,5,2,156,5,low,M,9,5237
3729,A,Ship,5,2,181,3,low,M,7,5875
2900,F,Ship,3,2,175,2,medium,F,12,1817
6130,B,Ship,4,2,266,3,medium,M,7,5121
5908,B,Flight,4,3,96,4,medium,M,1,4984
6983,C,Flight,3,3,136,2,medium,M,10,5749
10082,F,Ship,3,2,215,2,low,F,7,4305
9696,F,Ship,6,3,245,4,medium,M,3,1772
4773,A,Road,5,3,269,3,low,F,8,4811
3497,C,Ship,4,3,228,2,high,F,4,4719
6683,C,Ship,5,4,245,3,high,M,4,4298
7791,A,Road,3,1,151,2,low,F,7,4437
1970,F,Ship,3,5,163,2,low,F,49,1034
3977,C,Flight,5,1,220,3,medium,M,8,5727
4205,C,Ship,4,5,168,3,high,F,4,4759
3028,B,Flight,3,1,107,3,high,F,13,1861
1313,C,Ship,2,2,139,3,medium,F,23,1283
4538,F,Flight,4,3,197,5,low,F,8,4209
612,F,Ship,4,2,147,2,medium,F,20,1387
4502,F,Road,4,2,173,2,medium,M,2,5327
7770,F,Ship,$7,4,310,4,low,M,6,1003
4291,D,Ship,4,4,211,4,medium,M,8,4747
7304,F,Ship,5,1,248,3,low,F,2,4075
2998,B,Road,4,2,185,4,medium,F,36,2583
9978,F,Road,3,2,256,2,low,F,7,5725
9375,A,Ship,4,1,261,6,low,F,6,5861
2424,F,Ship,4,4,226,2,high,M,53,3154
5990,F,Ship,4,2,134,3,low,F,9,4214
3172,B,Ship,3,2,136,2,high,F,6,4002
5554,B,Ship,4,2,267,5,low,M,9,4720
3876,F,Ship,4,5,155,3,medium,M,8,4924
10965,A,Flight,5,3,224,5,low,M,5,1842
1757,C,Road,3,1,262,2,low,F,28,2940
5880,F,Road,3,3,244,3,low,M,6,5109
5497,D,Flight,5,2,205,3,low,F,2,4270
5527,D,Ship,6,5,252,4,low,F,9,1460
7643,C,Ship,5,2,134,4,low,M,5,5090
766,B,Ship,4,2,259,4,low,F,13,2495
7806,F,Flight,3,2,219,6,low,F,9,5263
5121,A,Ship,5,2,176,3,low,M,9,5656
6178,B,Flight,2,1,220,2,medium,F,6,4382
5617,D,Flight,4,2,194,3,low,F,3,5174
9298,B,Road,3,3,167,3,low,F,8,4420
1626,F,Road,4,4,236,7,medium,M,62,2280
5427,A,Ship,4,4,239,3,low,M,4,4756
8895,A,Road,5,5,253,5,low,F,4,1482
