ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
9940,B,Ship,4,3,218,5,medium,F,9,1024
1220,F,Road,5,5,169,4,medium,F,23,1922
5723,C,Ship,6,3,266,4,medium,M,8,1983
5388,F,Ship,5,2,226,3,medium,M,6,4700
5418,F,Ship,4,2,150,3,low,M,6,5787
5515,D,Ship,5,3,287,4,low,M,2,1437
1879,D,Ship,3,1,136,2,medium,F,61,1509
690,F,Flight,3,5,138,3,low,F,37,1266
4457,C,Ship,4,2,216,4,medium,M,3,4887
2966,F,Ship,3,5,126,2,low,F,29,1192
2938,B,Ship,3,2,213,4,low,M,53,3502
5534,F,Ship,6,3,269,4,medium,F,6,1822
7964,F,Ship,5,1,236,6,low,M,4,1123
2839,D,Ship,4,5,232,2,low,M,54,2526
4988,F,Ship,6,4,260,4,medium,M,1,1726
8852,F,Ship,6,3,189,3,medium,F,3,5062
6410,F,Ship,3,2,164,2,medium,F,7,4150
7444,B,Ship,4,2,139,8,medium,F,2,5012
187,D,Ship,5,4,134,2,medium,F,55,1386
7389,A,Road,4,2,146,8,low,M,7,5245
2345,C,Flight,4,3,210,3,low,F,46,2344
4783,D,Road,3,4,144,3,medium,M,8,5867
6290,F,Road,6,5,309,4,low,M,6,1463
8290,B,Ship,3,5,185,4,low,M,9,5704
5815,D,Ship,5,2,287,3,medium,F,3,4903
3225,A,Ship,3,4,117,3,low,F,6,4046
2537,C,Ship,4,4,205,3,low,F,58,2522
6802,B,Ship,3,1,180,7,medium,M,10,5536
5436,F,Ship,4,5,266,3,medium,F,4,5928
6708,F,Road,3,1,186,2,medium,F,7,4556
2953,D,Ship,3,3,162,3,low,M,3,1693
6759,A,Ship,4,5,156,3,low,M,5,4610
10410,F,Flight,6,2,271,4,low,F,2,1893
4879,D,Ship,2,1,148,2,low,M,10,5939
3730,B,Ship,4,3,146,3,low,F,8,5673
7733,C,Ship,6,2,246,4,low,M,4,1555
4504,B,Road,3,5,174,6,medium,F,7,4608
2736,F,Flight,5,1,272,3,medium,M,27,2415
6656,F,Ship,4,5,272,2,medium,F,1,5378
1998,F,Ship,6,2,172,2,low,M,41,1006
375,A,Ship,5,1,227,3,low,F,19,3007
982,B,Ship,3,5,243,3,medium,M,4,3189
10630,B,Ship,4,5,274,4,low,M,3,5145
2936,F,Ship,4,4,170,3,low,M,29,1188
7730,F,Ship,7,4,291,4,medium,M,1,1817
3497,C,Ship,4,3,228,2,high,F,4,4719
5238,F,Ship,3,1,176,3,low,F,7,4276
4523,C,Flight,3,1,269,2,medium,M,6,5703
6109,D,Ship,2,5,189,2,low,M,9,5245
2747,C,Flight,5,2,171,3,high,M,34,1029
4687,D,Ship,4,2,190,6,high,M,5,4139
10590,F,Ship,3,2,167,2,low,M,3,4722
5694,F,Ship,3,3,145,3,low,F,10,5696
10932,F,Ship,4,3,253,5,low,M,6,1366
4738,B,Ship,4,1,188,2,low,M,6,5894
4802,F,Flight,6,1,255,4,low,F,2,1385
7482,F,Ship,5,5,269,5,low,M,4,1454
6052,B,Ship,6,5,165,6,low,F,6,1529
5722,B,Ship,6,3,309,4,low,M,5,1712
8159,C,Ship,3,2,227,3,medium,M,6,5058
3125,C,Road,5,4,177,2,medium,F,45,1664
4175,C,Ship,6,1,215,5,medium,F,5,4362
3972,F,Flight,5,5,262,2,medium,M,8,4283
1868,F,Ship,4,3,163,3,low,M,52,1891
1511,C,Flight,3,4,245,4,low,M,20,2534
9675,A,Ship,6,5,268,4,medium,M,2,1462
9765,A,Ship,3,5,161,2,low,F,8,5021
8318,F,Ship,5,3,245,5,low,F,10,1112
9703,D,Road,6,3,264,4,medium,F,3,1498
3654,F,Ship,5,3,267,3,low,M,9,5258
5584,B,Ship,4,4,134,2,low,M,1,5209
9385,D,Ship,4,1,184,7,medium,F,6,4956
2089,D,Ship,3,5,156,4,medium,F,26,1769
4096,B,Road,4,2,239,2,medium,F,9,4360
5432,F,Ship,4,4,261,3,high,M,9,5515
1832,F,Ship,2,3,211,3,medium,F,12,3296
10097,C,Ship,5,1,151,3,low,F,9,4895
2948,F,Ship,2,2,193,3,medium,M,64,2867
4101,A,Road,2,1,151,3,low,F,5,5982
5796,F,Ship,4,5,142,2,medium,F,9,5425
4522,B,Flight,3,3,260,4,low,M,8,5595
7968,F,Ship,4,1,248,2,low,F,6,5621
9366,F,Ship,4,5,219,3,low,F,1,5221
10254,F,Road,3,1,263,3,high,M,10,4911
4102,B,Road,3,5,181,3,medium,M,9,4191
3429,A,Flight,3,4,149,3,low,F,5,5467
7190,F,Ship,4,1,236,5,medium,M,4,1953
3115,D,Ship,4,2,217,3,low,M,1,3133
10487,C,Ship,6,4,206,5,medium,F,10,1680
9119,C,Ship,3,3,247,2,high,F,8,4593
8176,B,Ship,3,5,193,3,medium,F,4,5817
4844,F,Ship,6,5,284,4,medium,M,8,5346
8304,F,Ship,3,1,274,2,high,M,2,4352
4469,C,Ship,3,1,193,3,medium,M,3,5154
5488,B,Flight,5,5,169,4,low,F,2,4188
8424,F,Ship,3,5,228,2,medium,F,3,5208
1766,F,Road,2,2,148,6,medium,F,63,1279
6668,F,Ship,3,3,152,2,medium,M,3,4193
6935,C,Ship,5,1,250,3,low,M,8,5845
892,B,Ship,3,4,255,4,low,F,12,2266
4574,F,Ship,4,4,185,3,medium,M,9,4469
2224,B,Ship,4,1,97,2,high,M,15,1836
8214,F,Road,4,5,179,3,low,F,4,4487
5215,D,Flight,6,2,291,4,low,M,8,1019
1160,F,Ship,3,4,266,2,high,F,55,2779
8362,B,Flight,4,1,234,6,low,M,7,1711
9324,F,Flight,4,2,262,3,low,M,6,5381
1624,B,Road,3,4,157,2,medium,M,12,1694
4885,D,Ship,3,4,206,3,high,M,5,4022
3307,D,Ship,4,3,223,3,medium,F,9,5897
9039,A,Flight,4,1,179,2,medium,F,7,4605
983,C,Ship,3,2,175,4,medium,F,17,1276
10443,A,Ship,4,3,264,6,medium,F,7,1178
10557,A,Flight,4,1,227,3,high,M,8,4795
337,D,Ship,5,1,262,3,medium,F,58,3599
6413,C,Road,3,2,215,2,medium,M,7,5988
7101,A,Road,5,4,262,6,medium,F,1,1177
67,D,Ship,3,2,109,3,medium,F,15,1710
10352,F,Ship,2,5,228,3,low,M,8,5643
1524,F,Flight,3,5,202,2,low,F,4,3372
636,F,Ship,5,3,266,2,low,F,61,2118
10826,F,Flight,4,4,258,3,medium,M,8,5324
9823,D,Ship,3,3,149,4,low,F,2,5282
7212,F,Ship,7,5,299,4,low,M,4,1052
5869,D,Road,3,3,145,3,medium,M,1,5709
4746,F,Ship,3,2,144,3,high,M,1,5307
5301,A,Ship,4,4,134,2,medium,F,5,5230
3940,B,Ship,4,5,139,3,medium,M,5,5126
1404,F,Ship,5,2,268,3,medium,F,41,3716
5854,B,Ship,6,1,185,4,high,F,10,5254
1606,B,Ship,5,2,140,4,high,M,58,1175
4290,F,Ship,3,3,259,8,high,F,6,5939
6487,D,Ship,4,2,206,7,high,M,3,4991
10316,F,Ship,4,2,146,3,low,F,9,5871
10496,F,Ship,4,2,214,6,medium,M,9,4736
8475,A,Road,4,5,199,3,low,M,2,4462
6478,B,Ship,3,3,261,8,medium,M,3,4007
8243,C,Ship,4,5,260,2,medium,M,2,5368
2464,B,Flight,5,5,216,6,low,M,54,2075
2686,B,Ship,4,3,271,4,low,F,24,3499
10917,A,Ship,5,1,224,5,low,M,1,1600
4146,F,Ship,2,5,123,4,medium,M,8,4042
1598,F,Ship,2,4,105,2,medium,M,54,1707
7001,C,Flight,5,5,235,5,low,F,4,5908
5322,F,Road,3,4,273,3,low,M,3,5163
1340,F,Ship,2,2,240,3,low,M,53,2980
9052,B,Flight,2,1,271,3,low,M,1,4537
10126,B,Road,4,1,147,2,low,M,8,4600
3161,C,Flight,3,3,123,5,medium,F,5,4292
8087,C,Flight,4,4,174,3,low,M,8,4348
1903,D,Road,3,5,271,4,low,M,51,1134
7343,C,Ship,4,4,238,3,low,F,7,4709
740,F,Ship,3,2,241,3,low,M,22,3030
7151,C,Ship,5,5,274,5,low,M,7,1875
5989,D,Ship,5,2,233,7,medium,F,8,5519
4665,A,Flight,3,3,178,4,high,M,3,4154
8165,C,Ship,2,3,129,5,medium,M,3,5444
9679,D,Ship,6,5,298,4,low,M,3,1009
2140,B,Ship,6,3,272,3,low,F,39,2518
6426,F,Road,3,3,259,2,high,M,8,4481
6903,A,Ship,5,2,254,5,high,M,6,1491
3819,A,Road,4,3,247,10,high,M,10,5882
10177,D,Ship,6,3,277,4,medium,F,6,1433
3379,D,Ship,4,2,161,4,low,F,10,5322
8201,C,Road,3,3,169,3,low,F,7,5976
944,F,Road,4,2,186,10,low,M,45,3722
6112,B,Ship,5,4,268,3,low,F,3,5320
10485,A,Ship,5,1,257,5,high,F,2,1323
4931,C,Flight,2,2,264,3,medium,M,1,4518
77,C,Ship,2,3,158,2,medium,F,36,1788
2219,C,Ship,4,2,243,3,medium,F,13,2850
5043,A,Road,6,3,247,4,medium,F,9,1011
5999,C,Ship,6,2,266,4,low,F,9,1220
771,A,Ship,3,4,179,4,low,F,44,1004
5257,D,Ship,6,5,292,4,low,F,10,1969
790,B,Ship,3,2,138,3,medium,F,34,1159
9097,D,Ship,3,3,219,6,low,M,10,1116
3805,D,Ship,3,3,157,3,low,M,9,5807
1314,F,Ship,2,5,186,2,low,M,17,3896
2962,B,Ship,4,3,202,3,low,F,48,2213
7433,C,Ship,5,2,254,2,low,F,5,4985
5786,F,Ship,4,1,254,5,medium,F,3,1880
9695,C,Ship,6,3,301,5,low,F,2,1452
10444,B,Ship,5,3,243,6,low,F,10,1078
4961,C,Ship,2,4,158,5,medium,F,2,4303
4453,D,Ship,5,2,173,4,medium,M,4,5363
6648,F,Ship,4,2,246,2,low,M,2,4497
4744,B,Ship,3,1,211,3,high,F,7,5178
7935,A,Road,2,2,165,3,medium,F,10,4080
7552,B,Flight,4,1,205,2,low,M,10,4086
10713,A,Ship,4,2,233,5,low,F,8,1097
6498,F,Ship,6,2,286,4,low,F,3,1959
9289,D,Ship,4,2,168,6,medium,F,9,4030
8706,F,Ship,3,1,204,3,medium,M,4,4619
7260,F,Flight,4,4,258,2,medium,F,5,4363
3396,F,Ship,6,5,224,4,medium,M,6,4616
4808,F,Flight,6,3,254,4,low,M,6,1335
2222,F,Ship,3,1,164,2,low,M,2,1304
10100,F,Ship,3,2,133,3,medium,M,10,5803
325,D,Ship,5,1,279,4,medium,F,24,3440
161,C,Ship,2,2,112,4,medium,M,56,1138
9631,D,Ship,7,1,300,4,medium,F,10,1148
1148,F,Ship,5,5,174,6,medium,F,26,1184
6137,C,Ship,3,2,177,2,medium,M,4,4417
3320,F,Ship,4,4,159,2,medium,F,6,5221
6934,B,Ship,4,5,161,2,high,F,5,5133
3735,A,Ship,4,5,185,3,low,F,2,4336
4534,B,Flight,6,3,154,2,high,M,7,4732
6955,D,Ship,3,2,245,2,low,F,7,4692
7775,C,Ship,4,2,174,2,low,F,8,4295
9539,C,Ship,3,2,212,3,medium,M,10,4117
2404,B,Ship,3,2,199,4,low,F,47,2208
3295,D,Flight,4,1,155,3,low,F,5,4283
7605,A,Ship,3,5,224,3,low,M,6,5115
3051,A,Ship,6,5,243,3,medium,F,35,2374
4855,D,Ship,2,5,284,3,medium,M,6,4575
4311,A,Ship,6,2,246,6,low,F,1,4846
5172,F,Ship,3,3,137,3,medium,M,1,5490
1959,A,Ship,4,2,163,3,low,F,11,1926
10737,A,Ship,5,3,257,5,medium,F,10,1812
2192,F,Flight,4,2,139,4,low,F,41,1511
4877,C,Ship,4,2,237,3,low,F,7,4785
1383,A,Flight,6,2,225,6,low,M,44,2057
7379,C,Road,5,4,254,2,low,M,9,5658
6503,C,Ship,5,1,249,5,medium,M,10,1561
1068,F,Ship,4,5,162,2,medium,F,57,1715
1158,F,Ship,4,1,171,3,low,F,58,1516
5313,A,Ship,5,5,257,3,medium,F,5,5084
3175,D,Ship,3,2,207,3,high,F,3,4909
6484,B,Ship,4,1,251,4,low,M,3,4433
8691,A,Ship,3,5,243,3,low,M,1,4623
3792,F,Ship,3,3,268,10,medium,M,2,5626
2700,F,Ship,4,2,179,3,high,F,30,1076
4286,F,Ship,3,3,150,4,medium,F,8,4357
9602,F,Flight,3,1,246,3,low,F,10,4707
6911,C,Ship,5,5,240,5,medium,M,10,1574
3398,F,Ship,4,4,176,3,low,F,1,4774
8956,B,Ship,2,2,247,3,low,F,4,4686
5133,A,Ship,4,4,208,5,medium,F,7,5401
8252,F,Ship,5,3,226,2,high,F,6,5033
10565,C,Flight,3,2,207,2,medium,F,10,4070
3141,A,Road,3,3,256,4,medium,M,3,4732
7429,D,Ship,4,2,221,3,low,M,10,4126
281,C,Flight,3,1,205,3,medium,M,39,3062
4333,D,Ship,4,1,189,2,low,M,10,4646
8154,F,Ship,5,4,234,3,low,F,2,4269
8659,D,Ship,6,1,281,4,medium,M,2,1592
3850,B,Flight,3,3,221,2,medium,F,5,4205
10460,F,Ship,2,3,277,3,medium,F,1,1738
2900,F,Ship,3,2,175,2,medium,F,12,1817
6773,C,Ship,2,5,185,3,low,F,9,5810
1295,C,Ship,4,3,190,3,medium,F,2,2125
6923,C,Ship,4,1,293,3,low,M,8,1326
9328,B,Flight,4,3,261,6,low,F,6,5068
9400,B,Ship,5,4,226,6,low,M,1,1327
1953,A,Ship,3,5,135,3,low,M,20,1772
9551,C,Ship,6,5,204,3,medium,M,7,4119
8410,B,Ship,4,2,187,2,medium,M,7,4470
7946,F,Flight,4,4,242,2,medium,M,6,5866
10852,B,Ship,5,1,241,4,medium,M,7,5519
1941,A,Ship,4,5,248,4,high,F,56,2840
8807,C,Ship,5,2,258,3,medium,F,8,4921
4573,D,Ship,3,2,182,2,low,M,10,4391
10752,F,Ship,5,5,244,6,low,F,1,1222
6283,D,Road,6,2,251,4,medium,F,9,1322
2269,D,Ship,4,1,132,4,medium,F,10,1343
5981,C,Ship,3,3,164,3,high,M,8,5170
423,A,Flight,3,2,141,3,low,M,7,1933
5004,F,Ship,4,5,254,10,high,M,7,5524
3252,F,Ship,6,5,189,2,high,M,4,5898
2943,A,Ship,3,3,148,2,low,M,39,1402
3122,F,Ship,4,1,182,3,medium,F,49,3198
143,C,Flight,5,5,162,3,low,M,41,1462
3505,D,Ship,2,4,173,2,low,M,1,4721
5538,F,Ship,5,4,219,5,low,M,5,1388
2187,A,Road,3,4,202,3,medium,M,28,3707
4515,A,Road,3,1,219,8,low,F,1,4122
1559,C,Ship,2,5,177,6,medium,F,41,1772
973,D,Flight,4,5,243,2,low,M,23,2686
992,F,Ship,3,5,140,3,low,F,30,1035
4486,B,Ship,5,3,215,4,low,M,5,5915
8862,F,Ship,6,3,260,4,low,F,1,1775
2076,F,Ship,3,1,176,3,low,F,63,1420
1289,C,Ship,3,4,222,3,medium,M,57,2714
1596,F,Ship,4,3,158,3,medium,F,27,1207
10633,D,Ship,2,3,273,4,low,M,3,5079
10698,F,Flight,2,5,157,3,medium,F,4,4888
3119,C,Ship,2,4,182,4,medium,M,1,3624
2280,F,Ship,6,1,224,3,medium,M,64,2705
7472,F,Ship,7,2,282,5,low,M,6,1744
6225,A,Ship,4,2,217,6,medium,F,3,1732
3749,C,Ship,3,4,250,2,medium,M,1,4922
3239,C,Ship,4,3,250,3,medium,F,3,5055
4717,D,Ship,3,5,260,2,medium,M,1,5970
3467,C,Ship,4,3,143,3,medium,F,3,5062
5996,F,Ship,6,1,250,4,low,M,4,1018
3101,C,Ship,5,1,195,3,low,M,37,3690
2808,F,Ship,4,2,216,2,low,F,26,2431
5333,C,Road,4,3,158,4,medium,M,7,4460
4025,C,Ship,4,1,228,2,medium,F,9,4091
10758,F,Ship,5,4,274,5,low,M,6,1969
3963,A,Road,3,4,186,3,medium,M,7,4536
267,A,Road,2,3,264,4,low,F,10,1648
8390,F,Ship,3,1,226,2,low,M,7,4703
1472,F,Ship,5,2,243,2,medium,F,4,3681
4225,D,Road,2,4,246,2,medium,M,1,5374
6273,A,Ship,6,5,279,4,low,M,7,1447
9234,F,Ship,3,5,286,6,medium,M,3,4424
2071,D,Flight,3,4,272,10,medium,M,63,2455
2268,F,Ship,5,4,281,4,medium,F,40,3381
1143,A,Ship,6,3,269,2,high,M,43,2300
7866,F,Ship,3,4,201,2,low,F,8,4394
10729,D,Ship,3,2,278,4,medium,M,7,1879
10388,F,Road,5,1,217,2,low,F,9,4345
5809,D,Ship,2,1,197,4,low,M,5,4614
9550,B,Ship,5,3,117,4,low,F,3,5078
7622,F,Ship,3,4,145,4,high,M,4,5801
8196,F,Road,3,5,147,3,medium,M,5,5357
10651,D,Ship,4,4,239,3,medium,F,7,5297
6567,A,Road,4,4,249,6,low,F,1,1398
10629,A,Ship,3,3,228,2,low,M,5,4470
489,A,Ship,7,5,192,3,low,M,46,1550
9743,C,Flight,3,3,154,2,low,M,1,5884
1268,F,Ship,3,2,233,5,low,M,44,2010
2024,F,Ship,3,4,208,2,low,F,37,2537
5801,C,Ship,3,5,183,2,low,M,8,5881
7414,B,Flight,5,4,245,5,low,F,5,1293
7843,D,Ship,4,3,227,3,medium,M,10,5782
7849,D,Ship,3,5,211,3,medium,M,5,4058
7584,F,Ship,3,2,158,3,medium,F,1,5438
7610,F,Ship,3,3,203,3,high,M,3,5440
1966,B,Ship,3,4,226,3,medium,F,26,2299
1048,B,Ship,3,4,257,3,medium,M,56,2941
10858,B,Ship,3,4,231,6,medium,F,3,5910
9064,B,Ship,6,2,225,4,low,M,6,5787
706,B,Ship,2,4,111,2,high,M,60,1787
4480,B,Ship,4,5,189,2,medium,M,6,5439
4057,D,Ship,3,1,240,3,low,F,4,5484
602,F,Ship,3,4,145,3,medium,M,44,1218
3974,F,Flight,5,2,165,2,medium,F,6,4819
4474,B,Ship,3,1,173,2,low,M,10,4115
8453,C,Ship,3,1,268,4,low,M,10,5226
9866,F,Flight,6,4,155,5,medium,F,8,5982
9223,D,Ship,4,1,231,3,medium,M,5,4118
2500,B,Ship,3,4,240,2,low,M,8,3883
1924,B,Flight,4,1,269,3,medium,F,23,3652
6781,D,Ship,5,5,246,3,medium,F,9,4107
10419,A,Flight,5,3,270,5,low,F,1,1568
9795,A,Ship,5,1,226,2,medium,M,6,5395
7658,F,Road,5,2,146,7,low,F,9,5631
3042,F,Ship,4,3,220,4,low,M,19,3602
4153,D,Ship,5,4,160,3,high,M,10,5527
2792,F,Ship,5,4,193,3,low,M,55,2758
2601,A,Flight,5,4,190,2,medium,F,23,3960
5094,F,Ship,5,3,237,4,low,F,8,5432
6920,F,Ship,6,1,288,4,medium,M,8,1806
5451,A,Ship,5,3,268,3,medium,F,9,4152
8021,C,Ship,7,4,281,4,low,M,9,1970
1162,B,Ship,5,2,167,8,low,M,28,1921
10808,F,Road,5,5,223,6,medium,F,10,1711
989,C,Ship,3,1,223,3,medium,F,31,3942
4210,B,Ship,5,4,252,3,medium,M,6,5221
9925,D,Ship,6,2,267,4,low,M,10,1580
563,C,Flight,3,2,137,2,medium,M,17,1673
4702,B,Ship,2,4,248,3,low,F,5,5441
8211,A,Road,4,4,162,3,low,F,8,5394
6511,D,Ship,6,2,246,4,medium,M,7,1071
10456,B,Ship,5,1,263,6,low,F,3,1665
8268,F,Ship,5,3,245,5,low,F,1,1605
2621,C,Ship,2,4,120,2,medium,M,13,1240
8649,A,Ship,5,5,272,4,medium,M,10,1383
2359,D,Ship,3,2,213,2,low,M,22,3248
855,A,Ship,4,3,121,2,medium,M,11,1906
7635,A,Ship,5,1,230,4,medium,M,4,5363
8519,C,Ship,4,4,161,3,low,M,2,5257
2039,C,Road,3,2,254,2,low,M,37,2469
2557,D,Ship,3,3,175,3,medium,F,32,1848
3825,A,Road,4,2,245,2,low,M,1,5978
65,C,Ship,4,5,261,2,high,M,49,3045
3206,F,Ship,5,3,194,3,low,F,1,4331
5939,C,Ship,4,1,220,3,medium,F,6,4472
4575,A,Ship,4,2,271,3,medium,F,4,5902
5050,B,Road,4,1,259,3,medium,M,5,4435
9212,F,Ship,3,2,151,2,low,F,3,4759
8859,A,Ship,4,5,234,5,low,F,3,1469
4363,D,Road,4,3,217,2,medium,F,2,5442
5804,F,Ship,4,5,143,3,medium,F,8,4142
5267,C,Ship,6,2,304,5,medium,M,6,1178
9474,F,Ship,5,1,137,3,medium,F,10,4641
3278,F,Road,5,5,156,3,low,F,5,5398
2207,C,Flight,2,1,111,3,medium,M,16,1882
7785,A,Road,4,2,144,3,low,M,2,4264
677,C,Road,4,5,189,2,low,F,15,2457
1079,C,Road,3,5,272,3,medium,M,48,3780
979,D,Ship,3,3,267,2,low,F,52,2949
6168,F,Flight,4,3,181,3,low,F,5,5398
3987,A,Flight,3,2,227,2,medium,M,9,4659
2052,F,Flight,4,5,221,3,low,F,43,3561
8173,D,Ship,3,2,279,6,medium,M,1,5855
518,F,Ship,5,5,262,2,medium,F,62,3744
5940,F,Ship,4,4,274,2,low,F,7,4873
4020,F,Ship,3,5,226,3,low,M,8,5203
3687,A,Road,4,2,197,3,low,M,4,5800
3957,A,Road,3,1,157,3,medium,M,1,4391
1192,B,Ship,4,5,171,3,low,F,21,1683
3808,B,Ship,3,4,172,6,medium,F,1,4618
2220,F,Ship,6,5,240,4,medium,M,62,2400
146,F,Flight,2,2,248,2,low,M,46,3707
1616,F,Ship,4,5,198,2,medium,M,51,2820
3516,F,Ship,5,4,178,2,low,F,4,5307
3620,F,Ship,3,1,210,2,low,M,9,4580
10825,D,Flight,5,1,244,2,medium,M,6,5217
7019,C,Ship,6,1,206,6,medium,F,8,4243
7667,C,Road,4,5,244,3,low,F,7,4172
3437,C,Flight,2,3,160,2,high,M,3,4409
5792,F,Ship,5,1,265,5,medium,F,3,1514
4144,B,Ship,3,4,122,3,high,F,10,4880
2757,A,Flight,3,5,98,3,medium,F,48,1635
4753,D,Ship,3,4,272,8,high,F,10,4070
10980,F,Ship,4,2,253,5,low,F,3,1086
1974,F,Ship,5,1,201,3,medium,M,19,2696
7639,D,Ship,5,2,123,5,low,F,4,5284
10641,A,Ship,3,5,169,3,low,M,1,4636
9325,D,Flight,6,1,191,5,low,M,8,5156
9166,B,Road,5,2,227,6,medium,F,6,1620
2264,F,Ship,3,5,225,3,low,F,1,2864
6115,D,Ship,3,2,204,3,low,F,8,4586
10976,F,Flight,5,2,219,5,low,M,10,1276
4159,D,Ship,2,4,100,4,low,M,3,5398
2640,F,Ship,3,5,242,5,medium,F,61,3688
8943,A,Ship,3,1,266,3,low,F,8,4574
3901,D,Ship,3,2,220,3,medium,M,8,4148
5546,F,Ship,4,3,232,3,medium,F,8,5298
1608,F,Ship,3,3,233,3,medium,M,35,2204
9498,F,Ship,4,3,258,3,medium,F,7,4887
1817,C,Ship,3,4,203,2,low,F,15,2281
2064,F,Flight,4,1,124,2,medium,M,22,1714
8192,F,Ship,5,2,224,3,high,M,4,4271
2216,F,Ship,3,4,260,4,high,M,17,2666
4436,F,Ship,3,3,261,4,medium,F,7,4542
3583,D,Ship,3,4,182,3,medium,F,2,5281
7644,F,Ship,3,2,189,2,medium,F,4,4160
3918,F,Ship,6,1,160,5,medium,M,8,5982
5574,F,Ship,5,1,120,3,low,M,7,4381
3197,C,Ship,5,2,206,4,low,M,5,1149
3552,F,Road,6,1,163,4,high,M,3,4031
3086,F,Ship,4,1,213,3,low,F,21,3585
9159,A,Road,6,1,283,5,low,F,10,1304
10699,D,Flight,5,4,251,4,low,M,8,4190
509,C,Ship,4,5,192,2,medium,F,36,2497
9100,B,Ship,6,5,282,4,low,M,5,1364
7228,B,Ship,5,5,149,3,medium,M,9,5979
240,F,Ship,2,3,158,3,low,M,10,1515
6042,F,Flight,6,4,253,4,low,F,7,1485
7945,D,Flight,4,1,145,3,low,M,8,5127
197,C,Ship,2,2,135,3,low,M,15,1339
536,F,Road,4,4,177,4,medium,F,32,1774
7868,F,Ship,4,3,213,3,medium,M,4,4367
8146,B,Ship,5,2,284,4,low,M,1,4171
2378,F,Ship,3,2,167,4,medium,M,49,1973
7494,F,Ship,3,3,239,3,low,F,4,1399
8265,A,Ship,7,1,281,4,low,F,9,1235
5487,A,Flight,6,1,157,6,low,M,1,4631
7121,C,Flight,4,4,260,3,low,M,9,4224
9774,F,Ship,3,5,174,6,low,M,6,5713
5863,D,Ship,3,3,269,3,low,M,4,4309
5579,C,Ship,4,5,160,5,medium,F,3,4648
6712,B,Flight,4,4,184,3,low,M,8,4453
10135,D,Flight,4,5,211,2,low,F,4,4106
1139,C,Ship,5,5,158,3,medium,F,47,1246
8428,B,Ship,2,2,271,4,medium,M,9,4066
6285,A,Road,5,2,249,5,medium,M,6,1298
1498,B,Road,3,2,180,2,low,M,53,1853
9431,C,Road,7,5,301,4,low,M,9,1660
6810,F,Ship,3,1,237,3,medium,F,4,5860
9249,A,Ship,4,2,231,4,medium,M,9,5194
4024,B,Ship,3,4,175,3,low,M,6,5503
912,F,Ship,2,5,163,3,medium,F,37,1079
9044,F,Flight,5,5,225,4,high,F,3,5274
3176,F,Ship,2,3,134,3,low,M,6,4444
8724,F,Ship,5,3,255,4,low,F,5,5870
3475,D,Ship,2,2,161,5,medium,M,3,4138
9945,A,Ship,7,5,268,4,medium,F,9,1754
4364,F,Road,4,2,231,3,high,M,3,5112
796,B,Road,4,1,158,3,low,F,32,1061
9580,B,Road,4,5,176,3,high,F,1,5096
1006,B,Ship,5,1,271,2,high,M,46,2744
5104,B,Ship,5,3,215,2,medium,F,10,5194
9393,A,Ship,4,5,157,2,medium,F,1,5054
3361,D,Ship,2,5,209,5,medium,F,10,4623
6756,F,Ship,2,5,189,3,low,F,5,5320
4220,F,Ship,5,4,264,3,medium,M,2,5716
8385,A,Ship,3,1,223,2,low,M,8,5719
10366,B,Ship,3,4,261,4,medium,F,7,5731
2186,F,Road,5,3,219,3,low,M,1,2027
524,F,Road,3,1,155,3,medium,F,47,1193
2123,C,Ship,3,4,181,2,medium,F,45,3448
471,A,Ship,4,1,140,2,low,M,61,1770
3612,F,Ship,2,1,100,3,low,M,1,5776
3481,D,Ship,4,1,258,3,medium,M,7,4159
3266,F,Road,4,2,227,3,low,M,2,4318
9412,B,Ship,5,5,236,5,low,F,7,1137
5036,F,Ship,4,5,134,3,low,F,1,1008
5872,B,Road,3,2,178,3,low,F,5,5686
4929,A,Flight,2,5,271,3,low,M,4,5775
3362,F,Ship,5,2,250,3,medium,F,6,5298
1233,A,Flight,4,2,166,3,low,M,5,1610
7721,C,Ship,7,1,285,4,low,M,2,1516
5558,F,Ship,5,1,178,2,low,F,5,4369
10375,D,Ship,4,1,258,3,low,F,10,4906
4270,B,Ship,4,2,249,4,medium,M,4,5418
6546,F,Ship,6,5,298,4,low,M,3,1520
10703,C,Flight,5,5,260,5,low,F,2,1128
294,F,Ship,3,2,136,4,low,M,62,1090
6269,C,Ship,5,5,249,4,medium,M,2,1727
5402,F,Ship,5,3,245,4,high,M,8,4129
7399,D,Flight,7,3,295,4,low,F,9,1235
9844,B,Road,5,4,260,3,low,M,8,4535
1395,A,Ship,6,2,294,4,low,M,57,1265
1098,F,Flight,3,2,263,3,low,F,57,2113
1469,C,Ship,5,5,224,3,medium,F,48,2298
3492,F,Ship,4,2,223,3,medium,M,3,5121
4609,D,Ship,4,2,236,3,low,F,1,4076
4443,A,Ship,4,5,164,2,low,F,9,5453
6602,F,Ship,4,3,274,5,low,M,5,1512
4631,C,Ship,5,2,230,2,medium,M,9,4483
10156,B,Ship,4,4,170,3,medium,M,4,4062
6750,F,Ship,5,3,173,3,low,M,5,5395
7630,B,Ship,4,1,270,3,low,F,6,5212
3016,B,Flight,3,1,104,2,low,M,1,1021
