ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
4942,B,Flight,5,2,275,5,low,F,9,5168
10578,F,Ship,6,3,251,4,low,M,10,4889
1930,B,Flight,2,5,193,5,medium,F,13,2882
6398,F,Ship,4,3,250,3,high,F,4,5272
5688,F,Ship,5,2,111,4,medium,F,7,4424
4690,B,Ship,3,3,157,3,medium,M,10,4877
7213,D,Ship,6,2,280,4,low,M,10,1866
226,B,Ship,5,4,255,4,medium,F,38,2771
4932,F,Flight,4,3,205,2,medium,M,10,4178
10675,D,Road,3,4,208,2,low,F,3,5811
7376,F,Road,3,1,194,2,medium,F,1,5931
3058,B,Ship,5,5,257,4,medium,M,31,2040
2191,D,Flight,4,5,230,2,low,F,38,2890
2835,A,Ship,4,5,149,6,medium,M,40,1974
2073,A,Ship,3,1,235,10,low,M,7,2991
8113,D,Ship,3,4,240,3,high,F,6,4412
3083,C,Ship,3,4,210,2,medium,M,29,3142
1595,C,Ship,3,2,148,4,medium,F,38,1322
4939,D,Flight,4,4,185,3,high,F,6,4238
4522,B,Flight,3,3,260,4,low,M,8,5595
7712,F,Ship,$7,5,267,4,medium,F,10,1067
8241,A,Ship,4,4,221,10,high,M,6,5582
10584,F,Ship,3,2,209,2,low,M,5,5713
5514,F,Ship,4,1,233,4,low,M,2,1809
10235,C,Ship,5,5,226,4,low,F,10,5676
4614,F,Ship,3,2,142,2,low,M,7,4082
1548,F,Ship,5,5,163,3,low,M,54,1536
9306,F,Road,6,3,199,4,medium,F,1,5204
9679,D,Ship,6,5,298,4,low,M,3,1009
4739,C,Ship,3,5,244,2,medium,F,10,4064
5927,C,Ship,6,3,202,3,low,F,5,4930
7895,C,Ship,5,4,223,3,low,M,8,4310
361,D,Ship,5,2,246,3,medium,M,49,3236
3429,A,Flight,3,4,149,3,low,F,5,5467
9596,F,Flight,4,5,249,3,low,F,7,5509
5170,B,Ship,4,1,196,3,low,M,4,4634
3228,F,Ship,3,3,205,3,low,M,10,5714
5950,B,Ship,4,3,198,7,medium,F,1,5315
2802,F,Ship,4,5,245,3,medium,M,6,2717
9694,B,Ship,5,4,245,6,medium,M,9,1660
4677,A,Ship,3,5,216,3,high,F,2,4242
6203,C,Ship,4,2,252,3,medium,M,8,4262
2195,C,Flight,3,2,134,3,low,F,20,1391
508,B,Ship,5,3,230,3,medium,F,3,2923
8927,C,Ship,6,2,255,4,medium,F,3,1355
8050,B,Ship,2,2,168,2,medium,F,2,1227
6497,C,Ship,6,2,261,4,medium,M,8,1891
6929,C,Ship,6,4,286,4,low,F,8,1690
6145,D,Road,5,5,161,3,low,F,1,4470
2424,F,Ship,4,4,226,2,high,M,53,3154
8365,D,Flight,5,5,232,6,low,M,2,1550
599,C,Ship,4,5,270,2,low,F,34,2821
3770,F,Ship,3,1,196,3,medium,M,8,4516
1699,D,Ship,4,4,204,2,low,M,29,2941
1950,F,Ship,5,1,201,2,medium,F,54,2158
9359,C,Ship,6,1,309,4,medium,F,10,1904
8022,F,Ship,5,1,258,5,low,F,4,1032
10484,F,Ship,4,2,253,5,medium,F,3,1092
5270,F,Ship,6,4,264,4,low,M,1,1660
4368,F,Road,5,1,215,2,low,M,3,4700
6980,F,Road,3,5,139,3,low,F,1,4060
4533,A,Flight,4,5,140,3,low,F,7,5383
3961,D,Road,4,2,237,3,low,M,1,5114
8998,B,Ship,4,2,184,3,medium,F,5,5931
5858,F,Ship,4,3,218,5,low,M,2,4823
5054,F,Road,4,4,145,3,medium,F,3,5424
7993,D,Ship,3,2,255,7,medium,M,2,5282
9147,A,Ship,4,3,225,5,medium,F,6,1573
3816,F,Road,4,2,197,3,low,M,2,4113
7845,A,Ship,3,5,192,2,low,F,7,5069
4458,F,Ship,3,3,174,3,medium,F,2,4221
4067,C,Ship,3,5,150,2,medium,M,10,5944
10263,A,Road,3,3,220,3,low,M,7,5323
3647,C,Ship,5,5,135,3,medium,M,2,5849
2030,F,Road,3,3,176,2,low,F,58,1730
2426,F,Ship,3,1,150,2,medium,F,46,1431
8039,C,Ship,$7,3,301,4,medium,M,1,1966
3830,F,Road,6,4,136,3,low,M,2,1187
10874,F,Ship,5,1,190,2,low,M,9,5226
8628,F,Flight,5,2,252,5,low,F,10,1568
9324,F,Flight,4,2,262,3,low,M,6,5381
3151,D,Flight,3,3,238,8,medium,F,3,4943
8605,D,Road,$7,1,287,4,low,M,1,1660
7471,D,Ship,4,1,242,6,low,M,8,1419
2825,C,Ship,4,1,180,3,medium,M,27,1551
2712,F,Ship,5,2,246,2,medium,M,13,2652
9909,A,Ship,4,5,258,5,medium,M,2,1481
3783,A,Ship,4,1,157,2,medium,F,5,5647
7738,B,Ship,5,2,232,6,medium,F,3,1540
4978,B,Ship,4,2,254,10,high,M,7,5820
845,C,Ship,4,2,139,5,low,F,52,1977
1183,D,Ship,3,3,140,2,medium,M,55,1847
5510,F,Ship,6,4,304,4,low,M,6,1342
4712,F,Ship,4,2,239,3,medium,F,5,5978
2360,F,Ship,4,1,181,3,medium,M,38,3258
8528,F,Ship,4,5,224,2,low,M,8,5871
7774,B,Ship,6,1,214,2,low,M,5,4708
7693,D,Ship,5,2,146,7,low,M,7,5204
3881,C,Ship,3,2,260,4,high,F,3,4423
9591,A,Flight,4,4,137,4,medium,F,5,5095
5061,A,Road,5,1,135,3,low,M,3,4939
499,D,Ship,5,5,271,2,low,M,27,3957
4015,D,Ship,4,1,234,3,low,F,8,4996
365,C,Ship,6,2,146,3,low,F,62,1936
6037,D,Flight,6,3,262,5,low,M,9,1053
9356,F,Ship,6,4,257,4,low,F,4,1451
1800,F,Ship,3,5,231,2,medium,M,49,2341
137,C,Flight,3,3,189,4,medium,F,51,2208
2677,D,Ship,5,3,209,4,medium,F,7,2675
1307,C,Ship,4,3,252,2,medium,M,1,2336
9329,C,Flight,4,5,233,6,medium,M,1,5284
6158,F,Road,3,4,233,3,medium,M,5,5306
8632,B,Flight,5,3,232,5,low,F,1,1835
707,C,Ship,3,5,223,3,medium,M,53,3670
721,D,Ship,5,3,170,3,low,F,12,1018
7587,A,Ship,5,1,238,6,medium,M,10,5508
3832,B,Flight,6,1,134,3,medium,M,10,1278
2754,F,Flight,3,5,245,4,medium,M,4,2769
2892,F,Flight,3,2,150,2,low,M,53,1319
1177,D,Ship,6,4,269,2,high,M,47,4000
3983,C,Flight,3,2,224,3,medium,M,1,5343
10244,F,Ship,3,3,197,3,low,F,4,4858
6441,A,Flight,3,4,186,6,low,F,8,4134
6044,F,Flight,6,2,250,4,medium,F,3,1777
10851,A,Ship,4,1,202,3,low,M,7,4788
2351,C,Ship,5,1,170,3,high,M,58,1651
5649,A,Ship,3,3,232,4,low,F,4,4662
4236,F,Road,4,5,246,3,low,M,10,4616
3394,B,Ship,4,2,275,6,medium,M,2,1712
7586,F,Ship,5,5,260,3,medium,M,8,4586
3637,D,Ship,5,3,249,3,medium,M,10,5001
10295,C,Ship,3,5,181,4,low,F,1,5812
6555,A,Road,6,2,309,4,low,F,6,1335
652,B,Ship,3,2,231,4,medium,M,48,3370
385,D,Road,4,3,236,2,high,M,23,3123
7157,C,Ship,4,5,246,6,low,M,1,1400
2543,C,Ship,2,5,190,8,medium,M,11,2976
2473,D,Flight,4,5,156,3,low,F,60,1553
8742,F,Road,3,4,226,2,high,F,8,5793
803,C,Road,3,2,262,2,low,F,26,2370
8136,F,Ship,6,2,213,2,medium,F,7,5415
4556,F,Ship,$7,2,308,4,low,F,7,1176
2166,F,Road,3,1,177,2,low,M,38,1099
4083,A,Ship,6,2,144,7,high,M,1,5501
7251,A,Road,5,1,177,2,medium,M,9,4881
3505,D,Ship,2,4,173,2,low,M,1,4721
6968,F,Road,4,1,169,4,low,M,1,5323
8453,C,Ship,3,1,268,4,low,M,10,5226
6516,F,Ship,6,2,293,5,medium,F,4,1281
6503,C,Ship,5,1,249,5,medium,M,10,1561
2277,A,Ship,3,4,209,2,low,M,62,2935
8142,F,Ship,3,5,243,3,medium,F,4,4130
9843,A,Road,4,5,155,3,medium,M,3,5939
3255,A,Ship,3,4,100,3,medium,M,4,4191
1981,D,Ship,3,2,157,2,low,M,29,1115
5021,C,Ship,6,3,292,4,low,M,8,1925
9123,A,Ship,3,1,247,2,low,M,7,5557
4503,A,Road,4,5,148,8,medium,M,6,5700
145,D,Flight,2,1,158,3,medium,F,51,1540
2896,B,Ship,3,5,152,2,medium,F,6,1800
8683,D,Ship,3,4,214,3,low,F,1,5722
3566,F,Flight,5,1,279,8,low,F,6,5888
441,A,Ship,3,5,251,2,high,M,23,2426
2296,B,Ship,4,2,223,3,medium,F,56,3158
3206,F,Ship,5,3,194,3,low,F,1,4331
5972,F,Ship,6,3,202,4,medium,F,6,4249
6878,F,Ship,5,2,244,6,low,M,5,1702
9637,D,Ship,4,4,251,5,medium,F,2,1329
8437,D,Ship,3,1,247,4,low,F,8,5376
3037,D,Ship,5,1,270,3,high,M,52,3908
9987,A,Road,4,5,244,3,medium,M,3,5857
797,C,Road,4,4,248,4,low,F,49,2322
5233,D,Ship,3,3,259,3,medium,F,4,4259
1031,C,Ship,4,1,239,2,high,M,16,2504
2205,A,Flight,4,3,255,5,low,M,18,3644
9837,A,Ship,4,1,197,3,high,M,9,4917
9733,D,Flight,3,5,252,3,medium,F,8,4557
438,F,Ship,5,2,186,3,medium,F,15,2153
8471,C,Road,3,5,135,2,medium,M,7,5331
3523,D,Ship,5,3,181,4,low,F,2,5332
7510,B,Road,5,4,239,5,low,F,10,1042
9930,F,Ship,6,2,282,4,medium,M,6,1674
8687,C,Ship,3,2,150,2,medium,M,5,5264
2211,A,Ship,5,1,137,2,low,M,52,1012
3178,B,Ship,2,1,274,10,high,F,1,5622
9405,A,Ship,6,1,283,5,low,F,5,1298
1263,A,Ship,3,3,187,3,low,F,63,2481
358,B,Ship,2,3,247,2,medium,F,62,3127
9935,C,Ship,4,4,274,6,low,M,10,1355
5318,F,Road,3,5,232,2,high,F,8,5146
3463,D,Ship,3,4,271,2,medium,M,6,4218
716,F,Ship,4,1,137,4,high,M,15,1391
9515,C,Ship,3,4,255,3,medium,F,10,5291
140,F,Flight,5,1,237,2,low,F,10,3860
1405,D,Ship,4,3,150,2,low,M,51,1491
9705,A,Road,5,2,272,5,low,M,8,1317
150,F,Flight,5,1,149,3,low,M,40,1062
6099,A,Ship,5,5,153,5,medium,M,10,5297
3063,A,Ship,6,4,217,5,low,F,7,3725
574,B,Ship,4,3,108,6,low,F,22,1745
7960,B,Flight,6,4,247,4,low,M,7,1831
1528,B,Ship,5,5,229,2,medium,F,59,3844
5447,C,Ship,4,1,236,3,low,F,4,4248
3876,F,Ship,4,5,155,3,medium,M,8,4924
6818,F,Ship,$7,2,302,4,low,M,6,1632
2055,A,Flight,3,1,145,2,low,M,28,1313
2701,D,Ship,3,5,225,2,low,F,56,2596
6305,C,Flight,6,5,252,4,low,F,2,1249
9653,C,Ship,3,2,158,2,medium,M,9,4881
3600,F,Ship,3,4,217,3,low,F,5,4883
9598,B,Flight,3,5,268,3,low,M,7,4910
1803,A,Ship,3,5,249,2,low,F,26,2029
8893,D,Road,5,2,223,5,medium,F,6,1883
4826,F,Ship,3,4,269,3,medium,M,9,5133
2302,B,Ship,4,5,113,3,low,F,52,1741
10198,B,Ship,5,5,245,5,low,M,5,1252
5067,A,Flight,4,2,236,3,medium,M,9,4725
6790,B,Ship,4,4,207,10,low,F,1,4602
146,F,Flight,2,2,248,2,low,M,46,3707
10701,A,Flight,2,5,277,3,medium,F,6,1057
4404,F,Ship,5,3,187,3,low,F,3,4343
8808,F,Ship,4,4,224,3,medium,F,1,4231
6312,F,Flight,6,5,269,4,low,M,9,1826
206,F,Ship,2,3,145,3,medium,F,24,7588
6861,A,Flight,4,2,249,6,low,F,9,1673
7784,F,Road,6,5,244,3,low,M,9,5634
10173,A,Ship,3,2,250,3,medium,M,6,4636
3337,D,Ship,3,4,184,3,low,M,10,4776
9258,F,Ship,3,5,287,5,high,M,1,5263
1936,B,Ship,5,2,174,2,medium,M,54,1091
5941,D,Ship,4,5,212,2,medium,M,10,4552
786,F,Ship,2,3,144,3,high,M,40,1500
9715,D,Road,3,4,270,6,low,F,7,4098
10116,F,Road,4,5,237,5,medium,M,4,4917
6828,F,Road,$7,3,279,4,medium,M,8,1060
942,F,Road,5,4,165,2,high,M,46,1482
1748,F,Ship,4,5,263,2,low,M,62,2267
6402,F,Ship,3,3,237,2,medium,M,8,5516
7137,A,Flight,5,4,238,3,high,F,5,5907
1508,F,Flight,4,1,135,2,medium,F,64,1471
6718,B,Flight,4,3,204,3,medium,M,2,5010
10505,C,Ship,5,2,252,3,low,M,7,5058
10916,F,Ship,4,4,220,10,medium,F,7,4598
2548,B,Ship,5,2,235,2,low,F,61,3451
4092,F,Road,4,2,277,5,medium,F,8,1335
7963,D,Flight,5,3,274,6,medium,M,7,1293
1754,F,Ship,3,2,184,5,high,F,26,3336
3094,B,Ship,4,1,145,6,low,M,32,1673
6551,C,Road,5,5,244,5,low,M,5,1787
5572,B,Ship,3,1,248,2,medium,M,1,5703
7867,D,Ship,6,5,278,5,medium,F,2,4361
7257,A,Flight,5,4,154,2,medium,M,10,5670
8782,B,Flight,3,2,199,3,low,F,8,5431
353,C,Ship,2,2,267,3,medium,M,15,2481
5793,A,Ship,5,1,240,5,medium,M,1,1200
931,D,Ship,4,3,162,2,low,M,2,1714
3428,F,Flight,4,3,148,5,medium,F,6,4802
8049,A,Ship,$7,3,245,4,medium,F,10,1610
7583,C,Ship,4,4,245,2,low,F,2,4297
1258,B,Ship,3,5,219,3,low,F,54,3145
9607,D,Flight,3,1,168,4,medium,F,9,5136
719,C,Ship,4,5,187,2,low,M,44,3218
10008,F,Flight,4,3,183,3,low,F,6,5712
1584,F,Ship,5,5,214,3,low,F,31,2033
7939,D,Road,4,1,204,8,low,F,7,5359
4164,F,Ship,2,5,221,3,low,M,2,5847
8657,C,Ship,$7,5,265,4,low,F,1,1601
2472,F,Flight,5,2,143,3,medium,M,12,1802
4905,A,Ship,3,1,165,2,low,M,6,4445
8361,A,Flight,6,2,243,4,high,M,2,1665
8695,D,Ship,3,5,220,3,low,F,9,5672
4691,C,Ship,3,1,245,3,medium,F,1,5325
5235,A,Ship,5,5,271,4,high,M,10,4305
3680,F,Road,4,3,240,2,medium,F,2,5588
9228,F,Ship,3,1,132,3,medium,F,5,5978
2649,A,Ship,3,1,135,4,medium,M,47,1840
10601,C,Ship,5,1,240,5,medium,F,5,4144
8959,D,Ship,4,2,261,2,medium,F,4,5926
8971,D,Ship,4,5,247,2,medium,F,9,4656
742,B,Ship,$7,4,192,3,low,F,33,1694
1369,D,Flight,4,3,247,4,low,F,19,3838
893,C,Ship,4,1,166,3,high,F,3,1453
7286,F,Ship,3,4,199,3,medium,F,3,4067
5657,C,Ship,4,5,144,2,low,M,2,4978
3069,A,Ship,4,3,139,3,low,M,64,1814
1813,D,Ship,4,2,185,2,medium,M,4,2212
2751,A,Flight,3,5,214,8,high,M,50,3628
10130,F,Road,4,5,258,2,medium,F,2,4303
420,F,Flight,4,2,134,2,low,F,43,1714
536,F,Road,4,4,177,4,medium,F,32,1774
3412,B,Road,3,5,110,3,medium,M,3,4252
10105,D,Ship,2,4,252,4,medium,M,4,4787
5114,F,Ship,5,4,154,2,low,F,5,5528
7766,F,Ship,5,3,257,5,low,M,7,1090
1326,F,Ship,4,3,286,5,low,M,37,2938
1596,F,Ship,4,3,158,3,medium,F,27,1207
764,F,Ship,3,3,221,2,medium,F,26,3120
7806,F,Flight,3,2,219,6,low,F,9,5263
557,C,Flight,3,3,255,2,high,M,7,3311
9073,D,Ship,5,4,137,2,low,M,7,5338
6196,B,Ship,4,3,210,3,low,M,9,5556
887,C,Ship,4,2,271,3,low,F,19,2693
518,F,Ship,5,5,262,2,medium,F,62,3744
14,F,Flight,4,4,275,3,high,M,29,2602
7977,A,Ship,3,4,242,10,high,M,5,4127
7500,F,Ship,5,5,262,6,low,F,5,1418
9503,C,Ship,3,4,193,6,low,M,2,5584
4167,A,Ship,5,2,179,3,low,M,7,5496
3894,F,Ship,2,4,169,4,low,F,3,4968
10722,F,Ship,5,1,234,5,medium,M,8,1837
10560,F,Flight,4,5,134,3,medium,M,3,5000
4668,F,Flight,3,3,149,2,medium,M,3,4527
7453,D,Ship,$7,4,295,4,low,F,10,1217
8449,D,Ship,5,1,267,3,low,M,7,5789
5350,B,Flight,4,1,254,2,low,M,10,4230
8649,A,Ship,5,5,272,4,medium,M,10,1383
5754,F,Flight,3,4,239,8,high,M,4,4192
2977,D,Ship,3,4,231,3,medium,M,39,3792
6347,C,Ship,4,3,223,3,medium,F,7,5935
2156,F,Ship,4,3,212,4,low,M,28,2422
4516,B,Road,2,4,255,7,low,F,9,5224
4181,C,Ship,4,5,199,2,medium,M,4,4762
10258,B,Road,5,5,232,5,low,F,2,5561
2310,F,Road,6,2,224,3,medium,F,26,3247
3152,F,Flight,2,4,274,10,high,M,3,4167
2532,F,Ship,4,1,151,3,high,F,39,1458
6602,F,Ship,4,3,274,5,low,M,5,1512
6118,B,Ship,6,4,271,3,low,F,7,5192
1946,F,Ship,4,1,160,2,low,M,28,1276
3752,F,Ship,3,2,195,2,medium,M,8,4365
2675,C,Ship,4,3,183,2,low,F,32,3709
1018,B,Ship,3,3,148,2,low,M,42,1950
9595,D,Flight,4,5,251,5,high,M,8,4573
7827,A,Ship,4,2,136,4,medium,M,9,5038
9283,D,Ship,2,3,192,3,low,M,4,5524
5259,A,Ship,$7,3,310,4,medium,M,8,1860
8491,D,Flight,4,1,194,2,medium,F,1,4198
2842,B,Ship,4,2,180,3,low,M,3,1518
3442,B,Flight,3,2,242,5,medium,M,6,4694
4137,A,Ship,5,3,170,3,medium,M,10,4198
1711,D,Ship,4,1,227,3,low,M,54,3972
7684,B,Flight,4,3,262,2,medium,F,3,4064
9695,C,Ship,6,3,301,5,low,F,2,1452
2989,D,Road,5,3,168,4,low,M,7,1298
9489,A,Ship,3,3,203,3,medium,F,4,5548
2623,D,Ship,5,3,149,3,medium,F,43,1005
2981,C,Ship,3,3,200,3,low,M,4,3791
4801,D,Flight,$7,1,291,4,low,M,2,1216
4107,A,Flight,6,1,274,5,low,F,8,4292
4190,F,Ship,4,1,190,2,medium,F,4,4501
7499,C,Ship,5,5,249,5,medium,M,5,1662
5019,A,Ship,$7,1,306,4,medium,M,5,1467
4098,F,Road,6,1,139,5,medium,M,1,4243
9506,F,Ship,5,3,171,3,low,F,7,4946
1070,F,Road,5,5,179,5,low,M,38,1437
1255,D,Ship,3,1,203,4,medium,M,12,2779
8522,F,Ship,3,2,165,3,low,M,6,5642
1404,F,Ship,5,2,268,3,medium,F,41,3716
5525,C,Ship,5,5,304,5,low,F,8,1949
966,F,Flight,5,2,231,2,medium,F,55,3894
10821,A,Flight,4,1,157,5,low,M,10,4871
4855,D,Ship,2,5,284,3,medium,M,6,4575
9621,A,Ship,2,4,180,2,low,F,6,5579
1820,F,Ship,2,3,169,3,medium,M,48,1279
9537,A,Ship,3,2,222,4,medium,M,10,5720
2398,B,Ship,3,3,139,2,low,M,9,1177
5069,C,Flight,5,2,233,3,high,F,4,4140
6928,B,Ship,6,4,283,4,low,F,8,1480
5299,D,Ship,5,4,187,3,low,F,1,4181
4361,C,Road,4,5,142,2,low,M,2,5150
5842,B,Ship,6,3,259,4,low,F,3,4117
1789,D,Flight,4,1,242,3,medium,F,35,3556
410,F,Flight,2,5,166,3,medium,M,3,1832
1339,D,Ship,3,3,144,3,low,M,1,1274
7276,B,Flight,4,3,256,3,low,F,4,5068
2222,F,Ship,3,1,164,2,low,M,2,1304
5143,D,Ship,4,1,152,3,low,M,10,5974
3850,B,Flight,3,3,221,2,medium,F,5,4205
2929,D,Ship,5,3,114,6,medium,F,60,1746
2196,F,Flight,3,5,169,3,medium,M,13,1934
7144,B,Ship,4,4,245,6,low,F,6,1437
5257,D,Ship,6,5,292,4,low,F,10,1969
4524,F,Flight,3,1,170,3,low,M,3,4454
2241,A,Ship,3,3,168,3,medium,M,11,1008
9199,D,Ship,4,4,267,4,low,F,8,5219
8834,F,Ship,$7,3,307,4,low,F,1,1589
5277,A,Ship,6,5,294,4,low,M,4,1302
1446,F,Ship,3,4,254,3,high,M,53,3538
2859,A,Road,2,4,198,3,low,M,37,2555
10033,D,Ship,3,3,224,6,medium,M,10,4221
1213,D,Road,2,4,187,3,low,M,50,3878
9645,A,Ship,4,1,256,3,low,M,6,5818
7995,A,Ship,4,5,150,3,high,F,10,5767
1636,B,Road,4,2,278,6,low,F,36,2330
4462,B,Ship,4,5,199,5,medium,M,8,5669
405,A,Road,5,3,213,4,medium,F,50,2003
1767,A,Road,4,3,218,4,low,F,50,3990
2978,F,Ship,3,4,212,8,low,F,34,2750
9300,F,Road,3,3,173,2,low,M,5,4703
2599,D,Flight,5,1,189,3,medium,F,14,3318
10861,D,Ship,5,3,237,3,high,M,7,4208
3309,A,Ship,5,3,235,4,medium,F,10,4011
9027,A,Road,3,4,162,5,low,F,1,4240
4670,F,Flight,4,4,224,5,low,F,9,4902
4441,D,Ship,3,2,153,3,medium,F,3,5251
5988,F,Ship,3,1,204,10,medium,M,5,5375
5752,B,Flight,4,1,212,2,medium,F,7,5864
10305,A,Ship,4,5,272,2,low,F,10,4962
9174,F,Road,$7,2,281,4,medium,F,2,1291
1367,C,Flight,4,5,138,3,low,F,64,1708
5430,F,Ship,3,4,156,3,medium,M,6,5255
4271,C,Ship,5,3,101,5,medium,F,1,4014
2494,B,Ship,4,5,151,3,high,F,31,1365
5632,B,Flight,6,2,256,3,medium,M,1,4435
6072,F,Ship,3,4,257,5,medium,F,5,5365
5224,B,Ship,5,1,257,4,medium,M,1,4924
10229,C,Ship,3,1,238,2,low,M,9,5158
2017,D,Ship,3,2,190,3,low,M,37,3315
6826,B,Road,6,3,305,4,medium,F,9,1479
4024,B,Ship,3,4,175,3,low,M,6,5503
2416,B,Ship,5,2,207,2,low,F,35,2184
2207,C,Flight,2,1,111,3,medium,M,16,1882
6240,F,Ship,3,4,175,3,medium,M,10,4771
953,C,Road,3,5,188,3,high,F,9,3206
7076,F,Ship,4,3,245,4,medium,M,8,5982
6845,C,Road,3,3,178,8,medium,M,8,4774
1201,D,Ship,4,2,238,3,low,F,28,1915
9077,C,Ship,3,2,209,3,medium,M,5,4999
257,C,Road,2,2,127,3,low,M,13,1128
6051,A,Ship,6,4,271,4,medium,M,8,1867
8364,F,Flight,5,1,228,5,low,F,7,1818
8870,F,Ship,4,4,261,5,medium,F,2,1829
7665,A,Road,2,2,149,4,medium,M,7,4598
6571,D,Road,4,2,255,5,low,M,1,1353
7998,F,Ship,6,1,306,4,low,F,4,1449
4393,D,Flight,4,3,202,3,low,M,7,5678
8960,F,Ship,5,1,167,3,low,M,9,4660
2850,F,Ship,2,2,177,5,low,M,36,1249
2626,B,Ship,4,4,170,2,low,M,34,1512
1449,A,Ship,5,3,177,3,low,F,1,1916
842,F,Ship,3,2,140,2,low,F,16,1685
559,D,Flight,4,2,164,3,medium,M,15,1489
2490,F,Ship,5,3,148,3,medium,F,48,1099
10426,B,Flight,3,4,180,6,medium,F,3,5605
4408,B,Ship,3,5,107,5,low,F,4,5624
2817,A,Ship,4,2,262,2,low,F,37,3523
118,B,Road,4,3,265,2,medium,F,31,2326
3851,C,Flight,4,3,221,4,low,F,1,4865
5687,C,Ship,5,5,210,4,medium,M,9,5081
2090,F,Ship,3,1,265,3,medium,F,61,3010
8562,F,Ship,5,1,271,5,low,F,5,1869
5096,F,Ship,3,4,243,2,medium,M,1,5840
5850,F,Ship,4,3,248,2,medium,M,2,4701
10355,C,Ship,3,1,175,3,low,M,6,4695
10890,F,Ship,5,5,243,2,medium,F,5,4709
10323,A,Ship,2,1,96,2,high,F,9,4449
3066,F,Ship,3,3,243,3,medium,F,27,2052
6102,F,Ship,4,2,195,3,medium,M,8,5198
5543,C,Ship,3,4,142,2,medium,F,7,5346
4567,D,Ship,6,1,247,4,medium,F,10,1783
523,D,Road,6,5,212,2,medium,M,38,2359
6657,A,Ship,4,2,185,3,medium,M,1,5338
5094,F,Ship,5,3,237,4,low,F,8,5432
6677,C,Ship,4,3,198,2,low,M,5,5724
8419,D,Ship,5,1,224,3,low,M,7,5870
4410,F,Ship,3,4,111,5,medium,F,1,4102
9390,F,Ship,4,2,210,3,low,F,9,4102
8645,C,Flight,5,1,255,5,low,M,3,1574
9544,B,Ship,3,5,247,3,medium,F,7,4966
1526,F,Ship,3,2,141,3,medium,F,41,1801
3907,D,Ship,4,4,272,5,low,F,3,5243
10435,D,Ship,3,5,286,6,high,M,8,4777
3562,B,Flight,3,3,121,2,low,M,10,5130
7080,F,Ship,3,5,221,3,medium,M,7,4741
6238,B,Ship,3,3,238,2,medium,F,4,4206
7903,D,Ship,3,4,202,2,medium,F,6,5030
691,D,Flight,5,4,150,2,low,M,60,1034
9518,F,Ship,4,1,208,3,medium,F,8,4890
2012,F,Ship,4,2,276,6,high,F,36,2843
3581,C,Ship,2,3,154,3,medium,M,3,4478
10431,A,Ship,4,2,180,3,medium,M,6,4417
5903,C,Flight,3,5,162,2,high,M,1,4573
6043,D,Flight,5,5,271,5,low,F,4,1667
7070,F,Ship,4,3,143,2,medium,M,1,4402
3515,C,Ship,2,4,189,3,low,M,3,5897
1904,F,Road,2,1,296,5,medium,M,29,1648
658,B,Ship,3,1,242,3,medium,F,10,3606
5151,A,Ship,4,1,241,4,medium,M,5,5080
384,F,Ship,4,5,175,2,low,M,40,1270
3797,C,Ship,6,4,237,5,medium,F,10,5434
5085,A,Flight,4,5,133,3,medium,M,4,5180
6495,A,Ship,6,1,283,4,low,M,8,1404
4772,F,Road,5,4,251,2,low,F,3,5347
6508,B,Ship,6,4,309,4,low,M,9,1771
7460,F,Ship,5,5,225,5,low,F,9,1646
4073,C,Ship,5,3,243,2,low,F,9,4828
419,C,Flight,5,2,178,3,low,M,48,1517
9238,B,Ship,4,4,246,2,medium,F,2,4633
5313,A,Ship,5,5,257,3,medium,F,5,5084
220,B,Ship,3,5,270,3,low,M,60,3885
7805,C,Flight,3,3,244,4,medium,M,10,5181
3744,F,Ship,4,2,233,2,low,F,5,4817
6479,C,Ship,4,2,177,6,low,F,3,4392
2883,A,Flight,3,1,105,3,low,M,58,1304
890,F,Ship,5,3,198,4,high,M,65,3407
3531,A,Ship,4,2,137,3,low,F,6,5271
1853,C,Ship,3,5,190,10,medium,F,27,2739
8929,D,Ship,5,5,265,6,low,M,4,1937
1187,C,Ship,4,4,135,10,medium,F,57,1361
1194,F,Ship,3,4,266,2,high,M,49,2643
9332,F,Flight,4,5,167,4,low,M,3,4658
7241,C,Road,4,5,148,3,high,F,6,5473
10573,D,Ship,5,1,208,2,low,F,9,4887
10388,F,Road,5,1,217,2,low,F,9,4345
9415,D,Ship,$7,1,301,4,low,M,10,1869
8409,A,Ship,4,1,269,5,medium,M,3,4534
5792,F,Ship,5,1,265,5,medium,F,3,1514
9348,F,Ship,3,5,193,10,high,M,6,5247
5736,F,Road,4,3,147,4,low,F,7,4865
2270,F,Ship,4,1,229,3,medium,F,53,3423
4113,A,Flight,5,4,143,5,medium,F,5,4393
813,A,Road,4,5,191,3,low,F,19,2392
3170,F,Ship,6,3,161,4,medium,M,8,1247
7159,D,Ship,6,1,305,4,low,M,5,1588
8054,F,Ship,$7,4,269,4,medium,M,5,1073
3561,A,Flight,4,3,185,10,high,F,7,4818
5403,A,Ship,4,5,142,2,medium,F,7,4594
5014,B,Ship,6,5,260,4,medium,F,10,1799
941,C,Road,2,1,113,5,low,F,9,1957
8105,C,Ship,2,2,219,2,medium,M,8,4518
