ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
4915,D,Road,4,4,212,2,medium,M,8,4239
261,A,Road,2,5,159,3,low,F,49,1621
5550,F,Ship,3,4,168,2,medium,M,9,5235
9908,F,Ship,3,1,243,3,medium,M,6,5371
2602,B,Flight,4,2,238,3,low,M,30,3423
9312,F,Flight,3,2,204,2,high,M,8,4562
4081,D,Ship,3,4,265,3,medium,F,7,5113
94,B,Ship,3,3,219,3,medium,F,17,3387
3410,F,Road,3,4,202,3,medium,M,5,5169
65,C,Ship,4,5,261,2,high,M,49,3045
10323,A,Ship,2,1,96,2,high,F,9,4449
783,A,Ship,4,5,215,2,medium,F,34,2258
209,C,Ship,2,4,152,3,low,M,55,1498
5587,D,Ship,5,2,274,4,medium,F,7,4929
8561,C,Ship,5,4,221,6,medium,M,6,1488
7299,A,Ship,5,5,156,4,low,F,5,5987
8192,F,Ship,5,2,224,3,high,M,4,4271
7052,F,Ship,3,5,222,5,medium,M,2,4027
3223,D,Ship,3,4,223,2,low,M,9,4211
8841,A,Ship,5,3,235,5,low,M,4,1990
5866,B,Road,4,5,259,3,medium,M,4,5344
1423,D,Ship,4,3,186,3,low,F,25,3851
10513,D,Ship,4,5,226,2,low,M,10,4706
4353,A,Ship,5,1,134,2,low,M,8,5646
8567,C,Ship,4,5,183,4,low,M,3,5881
1173,A,Ship,5,2,158,3,medium,M,16,1499
4687,D,Ship,4,2,190,6,high,M,5,4139
7778,F,Ship,5,3,141,3,low,M,2,4124
4755,A,Ship,5,5,275,4,medium,M,9,1215
10459,D,Ship,4,4,255,6,low,F,2,1430
4290,F,Ship,3,3,259,8,high,F,6,5939
1698,F,Ship,3,2,263,3,high,F,44,3802
1917,A,Flight,2,5,189,2,low,M,38,3708
2210,F,Ship,4,4,218,4,low,M,45,3234
7467,A,Ship,6,4,250,4,low,M,2,1969
8781,A,Flight,5,5,185,5,low,M,5,4078
8383,D,Ship,4,3,173,4,low,M,9,5672
3301,D,Flight,3,1,230,3,medium,F,6,4392
3479,C,Ship,5,2,260,3,low,M,1,4799
697,D,Flight,5,1,149,4,medium,F,20,1110
550,B,Flight,3,4,176,3,medium,F,8,1567
9143,C,Ship,5,5,223,5,medium,M,8,1132
4972,B,Ship,2,5,259,3,low,M,3,4770
8213,C,Road,3,4,186,4,low,F,6,5540
7481,C,Ship,$7,2,272,4,medium,M,9,1188
4279,D,Ship,6,2,271,10,medium,F,2,4145
684,F,Flight,4,5,137,4,high,M,29,1262
9465,A,Flight,5,2,233,3,medium,F,10,4233
4408,B,Ship,3,5,107,5,low,F,4,5624
4785,A,Road,3,5,267,2,high,M,1,4195
5798,F,Ship,3,1,183,3,medium,M,7,5849
4075,D,Ship,3,3,185,3,medium,M,4,4111
10455,A,Ship,5,5,259,6,low,M,5,1382
4812,F,Flight,6,5,245,4,low,F,8,1403
10871,C,Ship,4,3,125,4,medium,M,7,4203
1612,B,Ship,3,5,153,2,low,F,44,1585
5894,F,Flight,4,1,260,4,low,M,2,4091
9595,D,Flight,4,5,251,5,high,M,8,4573
9467,C,Flight,4,1,174,4,low,M,3,5295
5016,F,Ship,2,3,151,4,low,F,3,1353
5408,F,Ship,3,3,192,3,low,F,1,4180
7064,F,Ship,3,3,179,3,low,F,9,4459
6781,D,Ship,5,5,246,3,medium,F,9,4107
10493,C,Ship,4,1,153,3,medium,M,5,5952
5419,D,Ship,5,5,209,2,low,F,3,4348
5245,D,Ship,4,2,184,3,low,M,10,4931
6488,F,Ship,4,3,242,2,low,M,3,4811
3129,A,Road,3,1,169,3,high,M,24,1740
7309,D,Ship,4,4,161,2,medium,F,8,4348
1357,D,Road,4,5,201,3,medium,M,41,3563
9485,C,Ship,3,5,218,2,medium,F,6,4072
7181,C,Ship,$7,5,278,4,low,F,5,1126
1822,B,Ship,4,4,226,5,medium,F,12,2708
8245,D,Ship,4,1,144,4,low,F,10,4175
2498,F,Ship,2,1,229,4,low,M,6,3757
879,A,Ship,6,1,205,5,low,M,14,3213
626,F,Ship,3,2,238,3,high,F,54,3142
10025,C,Ship,5,1,258,3,medium,M,7,4466
7208,F,Ship,6,5,307,4,high,M,3,1406
10468,B,Ship,5,1,262,5,medium,M,4,1196
893,C,Ship,4,1,166,3,high,F,3,1453
2143,D,Ship,3,5,199,3,medium,F,62,3259
5491,D,Flight,3,2,135,7,medium,M,8,4901
6886,B,Ship,4,3,245,6,low,F,3,1155
6314,F,Flight,4,4,256,5,low,M,9,1622
10997,C,Ship,5,4,242,5,low,F,4,1155
5005,D,Ship,4,3,161,6,low,M,6,5560
579,A,Ship,3,2,173,3,low,F,15,1992
8513,C,Ship,3,5,184,3,low,F,2,4357
8540,F,Ship,5,4,211,3,low,M,9,4908
294,F,Ship,3,2,136,4,low,M,62,1090
6375,A,Ship,4,1,245,3,medium,F,5,4173
3918,F,Ship,6,1,160,5,medium,M,8,5982
750,F,Ship,4,5,185,3,medium,M,17,2824
4327,D,Ship,5,4,132,6,low,F,8,1327
9106,B,Ship,6,5,294,4,medium,M,10,1628
3384,F,Ship,3,3,150,3,medium,M,4,5536
199,D,Ship,2,3,142,3,medium,F,38,7640
2384,F,Ship,4,3,163,5,low,M,29,1349
3859,D,Ship,3,3,159,4,medium,M,9,4214
5267,C,Ship,6,2,304,5,medium,M,6,1178
6116,F,Ship,5,1,193,2,medium,F,1,4450
4435,D,Ship,3,3,171,4,low,M,8,4502
6775,D,Ship,3,2,150,3,low,M,2,4660
10605,A,Ship,4,2,238,3,low,F,3,5265
5126,F,Ship,2,2,206,5,low,F,7,5203
8418,F,Ship,3,1,202,2,medium,M,7,4598
9136,B,Ship,6,5,253,4,medium,M,8,1899
3540,F,Road,3,3,242,3,low,F,8,4199
5554,B,Ship,4,2,267,5,low,M,9,4720
7994,F,Ship,4,2,254,7,low,F,6,5121
6258,F,Ship,6,2,292,4,low,F,2,1565
10441,D,Ship,4,4,187,3,high,M,6,4567
2288,F,Ship,3,1,215,6,high,M,5,3432
2466,F,Flight,4,2,182,3,medium,M,14,3413
85,D,Ship,4,5,197,2,medium,F,40,2710
10380,F,Ship,4,1,171,2,low,F,6,5719
2646,F,Ship,4,1,217,3,medium,M,2,2692
8263,D,Ship,4,1,226,5,medium,F,2,1912
1280,F,Ship,3,2,213,2,medium,F,54,2809
10014,F,Flight,4,1,266,3,low,M,10,4382
1961,C,Ship,3,3,207,3,low,F,62,3277
6177,A,Flight,3,1,226,2,medium,F,6,4946
6031,D,Flight,6,2,268,4,low,M,7,1943
5529,A,Ship,6,4,248,4,low,F,6,1851
4617,A,Ship,4,3,256,3,high,F,1,4323
6783,A,Ship,5,2,168,2,low,M,6,5464
2282,F,Ship,3,2,191,3,high,F,42,2374
7061,C,Ship,3,1,173,3,low,F,3,4453
363,A,Ship,3,5,203,2,medium,M,61,3642
7049,C,Ship,5,4,222,3,low,M,3,5555
534,F,Road,3,1,141,3,medium,F,39,1838
7449,A,Ship,4,5,223,5,medium,M,4,4704
9129,A,Ship,3,1,250,3,low,F,7,4760
8514,F,Ship,6,3,98,6,low,M,9,4787
232,B,Ship,3,4,209,3,medium,F,60,2240
862,B,Ship,3,2,148,2,low,F,58,1537
9973,D,Ship,3,1,167,2,low,F,8,4171
9354,F,Ship,6,3,285,4,medium,F,1,1606
5814,F,Ship,4,5,274,3,medium,M,5,4773
9225,A,Ship,3,1,178,4,medium,M,9,5727
5519,C,Ship,5,3,227,5,medium,M,2,1965
1319,C,Ship,2,3,159,3,medium,M,62,1124
4774,B,Road,6,3,274,6,medium,F,1,4632
9547,D,Ship,3,2,189,2,low,M,6,4488
335,C,Ship,4,2,220,5,low,M,33,2854
3055,D,Ship,4,3,233,3,medium,M,26,2624
8436,F,Ship,3,3,234,3,low,F,6,5652
5676,F,Ship,3,4,102,3,medium,M,9,4111
4551,A,Ship,4,3,149,3,medium,F,1,1448
8494,B,Flight,3,1,267,2,low,M,7,4486
10074,F,Ship,4,4,264,3,low,M,6,5959
1903,D,Road,3,5,271,4,low,M,51,1134
8349,A,Road,6,1,278,4,medium,M,6,1576
7499,C,Ship,5,5,249,5,medium,M,5,1662
1746,F,Ship,4,5,147,2,low,M,17,1057
666,F,Road,3,3,243,2,medium,M,17,3230
5288,F,Ship,4,1,268,3,medium,M,6,4681
2638,B,Ship,3,1,254,4,low,F,33,2542
6343,D,Ship,3,1,286,4,medium,M,4,5106
132,F,Road,3,4,144,3,low,M,50,1865
5144,F,Ship,5,2,206,2,medium,F,2,5627
6286,B,Road,5,3,244,5,low,F,3,1174
8571,A,Ship,3,1,165,3,low,M,10,5823
9031,D,Road,6,2,240,6,low,M,3,5967
674,F,Road,3,2,247,2,medium,M,39,3189
6541,D,Ship,$7,5,133,5,low,F,7,1239
9405,A,Ship,6,1,283,5,low,F,5,1298
8584,B,Ship,4,3,134,4,low,M,8,4879
5602,B,Road,4,3,138,3,high,M,2,5358
987,A,Ship,5,4,257,2,low,M,55,2257
3980,F,Flight,4,4,261,3,medium,M,2,4140
2039,C,Road,3,2,254,2,low,M,37,2469
2035,D,Road,3,5,243,2,medium,M,42,3421
6357,A,Ship,3,5,238,6,medium,M,8,5620
971,C,Flight,6,2,118,2,low,M,40,1014
10563,A,Flight,3,5,190,5,high,F,7,4457
8503,D,Flight,5,1,179,2,high,M,8,5301
1736,F,Ship,3,2,188,3,low,F,33,3335
6526,B,Ship,4,4,177,6,low,M,6,5451
8116,B,Ship,4,1,178,3,high,M,3,5520
835,D,Flight,5,4,271,3,medium,F,16,2563
3948,F,Road,4,2,202,3,low,M,9,4955
4692,F,Ship,4,1,144,4,medium,M,8,4303
9495,A,Ship,4,5,199,4,medium,M,1,5585
10647,A,Ship,3,2,159,2,medium,M,8,4326
1540,B,Ship,3,2,184,4,medium,F,10,2972
6190,B,Ship,4,4,274,2,low,F,3,4257
3691,D,Road,4,4,251,3,high,F,5,5460
9400,B,Ship,5,4,226,6,low,M,1,1327
8842,B,Ship,$7,1,269,4,medium,M,4,1118
288,F,Flight,4,4,149,3,low,M,34,1977
2172,F,Road,4,4,150,4,low,M,5,1263
2465,C,Flight,5,3,167,2,low,M,3,1140
978,F,Ship,4,5,223,3,medium,F,63,2427
9430,B,Road,4,2,274,5,low,F,8,1246
6752,F,Ship,3,5,109,2,high,M,2,5978
9411,A,Ship,4,4,258,5,low,M,7,1261
801,A,Road,5,5,170,2,medium,F,36,1278
9654,F,Ship,5,5,266,10,high,F,2,5890
6507,A,Ship,4,4,264,6,low,F,6,1758
2674,B,Ship,3,1,165,3,medium,M,61,1313
956,F,Flight,4,5,209,8,medium,F,59,2948
8715,A,Ship,3,5,222,4,medium,F,9,4247
237,A,Ship,2,3,130,3,low,F,48,1801
2104,B,Ship,3,1,231,3,medium,F,33,2755
10562,F,Flight,2,4,183,2,low,M,5,5335
2460,F,Road,5,5,165,3,medium,F,32,1798
1717,D,Ship,6,1,222,5,medium,M,26,3137
885,A,Ship,2,2,161,2,medium,F,1,1642
3852,F,Flight,2,3,263,3,medium,F,10,4779
2839,D,Ship,4,5,232,2,low,M,54,2526
6409,D,Ship,3,4,223,3,low,F,7,5336
3953,C,Road,3,1,254,4,medium,M,9,4571
7044,F,Ship,4,5,135,3,low,F,3,4760
4611,A,Ship,3,3,152,3,low,M,6,5749
3489,A,Ship,5,4,152,3,low,M,1,5314
4568,F,Ship,4,2,262,4,low,M,2,5311
8566,B,Ship,3,4,165,2,medium,M,1,5745
273,A,Flight,4,5,148,2,medium,F,43,1087
9374,F,Ship,4,2,196,5,low,M,5,4994
6475,D,Ship,3,1,147,8,medium,M,6,4575
8481,A,Road,5,5,176,3,medium,F,8,5335
2826,F,Ship,3,3,225,2,medium,M,55,2259
727,D,Ship,4,2,214,3,low,F,18,2574
4772,F,Road,5,4,251,2,low,F,3,5347
3345,A,Ship,3,4,133,2,low,F,7,4663
10040,F,Ship,5,3,229,2,medium,F,1,5294
7257,A,Flight,5,4,154,2,medium,M,10,5670
5553,A,Ship,3,5,143,2,low,F,6,4253
338,F,Ship,4,4,201,2,low,F,1,3147
4602,F,Ship,4,2,229,2,low,M,9,5026
576,F,Ship,4,2,179,4,low,M,1,1063
1748,F,Ship,4,5,263,2,low,M,62,2267
2489,C,Ship,3,4,269,3,medium,F,21,3716
2194,B,Flight,3,2,272,3,medium,F,40,3766
9836,F,Ship,4,3,244,3,low,M,9,5339
9349,D,Ship,6,2,255,4,low,M,9,1157
4780,B,Road,4,5,188,2,low,F,4,4433
5624,F,Flight,2,1,226,2,medium,F,1,5576
7368,F,Ship,3,4,140,6,low,M,9,4558
10747,D,Ship,4,4,252,5,medium,M,1,1539
10202,F,Ship,6,4,271,4,low,F,6,1503
1640,F,Flight,3,1,233,3,medium,M,1,2744
3544,B,Road,5,5,265,3,high,F,3,5837
10850,F,Ship,3,4,168,3,medium,F,3,5303
10162,B,Ship,3,4,174,2,low,M,7,4596
5349,A,Flight,4,1,263,4,low,M,9,4390
4224,F,Road,5,4,229,2,medium,F,10,5001
6709,D,Flight,5,1,271,4,low,M,3,4610
4640,F,Road,5,1,257,3,medium,F,5,4355
6142,B,Road,3,1,133,3,low,F,9,5724
1099,D,Flight,4,2,181,2,low,F,28,2815
101,C,Ship,5,3,143,2,medium,M,59,1837
3879,A,Ship,5,2,205,4,low,M,6,5486
7566,F,Ship,4,2,236,3,low,M,4,4800
8906,F,Flight,5,3,238,5,low,M,1,1871
683,C,Flight,4,4,143,2,medium,M,58,1038
10542,F,Road,5,4,228,4,low,F,8,4831
7701,A,Ship,5,4,199,5,medium,M,6,5210
6327,A,Ship,2,5,252,3,medium,M,7,5281
3941,C,Ship,3,5,267,2,medium,M,4,4703
5669,C,Ship,3,2,225,3,low,M,3,5529
5052,F,Road,3,1,149,3,medium,M,5,4805
8267,C,Ship,6,4,263,4,low,M,3,1276
5901,A,Flight,4,4,164,2,low,M,7,5456
2270,F,Ship,4,1,229,3,medium,F,53,3423
5591,C,Road,5,5,195,4,medium,M,1,4482
215,C,Ship,2,4,129,3,low,F,48,1219
2886,F,Flight,4,1,253,3,low,M,36,2591
5609,C,Road,3,4,196,2,medium,F,5,4342
3992,F,Ship,3,4,211,3,low,F,6,5890
9632,F,Ship,6,4,292,4,medium,M,8,1779
10583,C,Ship,4,3,184,4,low,M,4,4030
5762,F,Flight,$7,3,244,5,medium,F,10,1913
6758,F,Ship,3,3,204,2,medium,F,5,5399
176,F,Ship,4,4,150,2,medium,M,3,1285
2979,A,Ship,4,5,202,3,low,F,38,2651
7138,B,Flight,5,4,238,8,low,M,3,4046
8314,B,Ship,$7,4,289,4,low,M,1,1657
8603,C,Ship,5,5,232,5,low,M,1,1127
4090,B,Road,5,3,236,2,medium,M,6,1329
5343,A,Flight,4,2,243,2,medium,F,6,4573
7653,A,Road,3,1,164,10,medium,F,6,5603
4135,D,Ship,4,1,193,4,low,F,4,4796
2115,A,Ship,4,1,143,3,medium,F,28,1197
1055,C,Ship,2,4,191,3,low,F,58,2586
271,D,Flight,3,2,209,5,medium,F,12,3054
10265,C,Road,3,4,136,3,low,F,4,5368
4064,F,Ship,3,5,193,3,medium,F,9,4982
8189,C,Ship,5,5,172,2,low,M,5,5791
6237,A,Ship,4,2,210,3,low,F,9,4163
4669,D,Flight,5,2,133,2,high,F,2,4556
2208,F,Flight,3,3,160,2,medium,F,32,1718
5239,D,Ship,4,1,139,3,low,F,1,5502
9905,C,Ship,3,2,179,8,high,M,3,4584
9030,F,Road,6,3,171,3,low,F,1,4952
10803,A,Road,4,5,229,5,low,F,3,1954
6102,F,Ship,4,2,195,3,medium,M,8,5198
2502,F,Ship,2,1,252,2,low,M,35,2526
580,B,Ship,2,5,201,3,medium,F,29,3894
5381,C,Ship,4,5,228,2,low,F,4,4783
8065,D,Road,4,4,271,6,high,M,3,5204
4508,F,Road,6,1,174,10,medium,F,1,5784
689,C,Flight,5,2,170,3,low,M,15,1314
5906,F,Flight,4,5,143,2,low,M,1,5836
3624,F,Ship,3,3,155,3,low,F,3,5768
365,C,Ship,6,2,146,3,low,F,62,1936
10214,F,Ship,6,1,250,4,medium,M,5,1747
6134,F,Ship,5,5,206,3,low,M,1,5520
3162,F,Flight,5,1,231,7,high,F,9,5558
4144,B,Ship,3,4,122,3,high,F,10,4880
1849,D,Ship,5,5,123,2,low,F,60,1653
10359,A,Ship,4,1,265,3,low,F,4,4249
10946,F,Road,5,2,257,6,low,M,3,1379
5636,F,Ship,3,2,268,3,low,M,9,4215
1818,F,Ship,4,1,144,4,low,F,63,1881
3675,A,Road,5,1,142,4,medium,F,2,4735
628,B,Ship,4,2,190,5,high,F,38,3022
3119,C,Ship,2,4,182,4,medium,M,1,3624
7079,C,Ship,6,3,247,6,medium,M,3,4582
6916,B,Ship,5,3,262,5,low,F,10,1197
3116,F,Ship,4,4,134,3,low,F,14,1716
8372,F,Flight,5,4,254,3,low,F,4,5611
6749,C,Ship,2,1,248,6,low,F,2,5182
6954,F,Ship,3,1,207,2,low,F,7,5596
5801,C,Ship,3,5,183,2,low,M,8,5881
1102,B,Flight,6,2,159,5,medium,F,22,1247
2304,F,Road,3,3,181,2,medium,F,52,3236
3178,B,Ship,2,1,274,10,high,F,1,5622
4922,F,Road,5,3,156,3,medium,M,7,4293
696,F,Flight,4,1,179,3,low,M,63,1215
9331,D,Flight,3,2,154,3,low,F,8,5149
3148,B,Flight,4,2,272,3,high,F,6,4559
5861,C,Ship,5,3,138,3,low,F,5,5687
4344,F,Ship,4,4,204,2,medium,F,9,4462
3002,F,Road,3,3,203,3,low,M,4,3114
1044,F,Ship,4,2,251,2,low,M,53,2673
2544,F,Ship,3,3,138,6,medium,M,49,1078
6401,C,Ship,5,5,249,3,low,M,1,4274
4933,D,Flight,5,1,266,3,low,M,10,5858
8478,F,Road,5,1,268,3,medium,F,5,5663
7800,F,Road,3,5,234,2,medium,F,1,4455
8522,F,Ship,3,2,165,3,low,M,6,5642
9721,D,Road,4,2,147,3,low,M,3,4152
4368,F,Road,5,1,215,2,low,M,3,4700
8899,D,Road,6,5,253,4,low,M,2,1893
2276,F,Ship,3,1,155,3,low,M,49,1203
5371,D,Ship,4,1,158,3,medium,M,5,5782
1852,B,Ship,3,1,169,10,medium,F,15,1107
10390,B,Road,4,5,185,2,low,M,6,4610
2891,C,Flight,4,5,187,5,medium,M,16,3781
5792,F,Ship,5,1,265,5,medium,F,3,1514
4454,F,Ship,4,4,106,2,low,F,10,5173
6967,D,Road,2,3,215,2,medium,F,3,5052
196,B,Ship,2,5,140,3,low,F,30,1030
5986,B,Ship,4,3,184,8,low,M,4,4686
4430,F,Ship,4,2,158,3,low,M,3,4527
4019,C,Ship,3,5,160,3,medium,F,1,5062
6083,C,Ship,4,3,229,2,medium,M,7,5364
8676,F,Ship,4,3,274,3,medium,F,8,4276
319,D,Ship,3,1,200,2,medium,M,27,2551
1580,F,Ship,3,5,137,3,high,F,28,1815
3447,A,Ship,5,4,237,2,low,M,8,5600
1008,F,Ship,4,5,170,3,low,F,9,1138
542,F,Road,4,3,142,3,low,F,35,1512
3292,B,Flight,5,1,270,2,high,M,10,5360
8209,D,Road,5,5,247,2,medium,M,5,4250
5212,B,Flight,3,2,160,3,medium,M,3,5807
23,C,Ship,2,5,156,2,low,M,2,1750
6871,D,Ship,6,3,260,4,low,F,10,1140
6089,C,Ship,5,1,148,3,low,F,5,5790
10411,D,Flight,4,3,233,5,low,M,2,1079
117,A,Road,4,1,150,4,high,M,60,1024
4941,A,Flight,3,5,251,3,high,F,4,4156
10497,A,Ship,4,1,251,2,low,F,2,4839
6833,C,Road,5,2,249,3,low,M,2,4696
10645,D,Ship,2,2,237,5,low,F,6,4622
1356,F,Road,3,4,218,3,medium,F,4,3534
45,A,Ship,3,1,151,2,low,M,29,1328
57,A,Ship,3,3,238,3,low,F,61,3096
10022,F,Ship,4,5,268,2,low,M,2,4721
3411,A,Road,3,1,134,3,low,F,7,5802
5989,D,Ship,5,2,233,7,medium,F,8,5519
8373,A,Flight,4,2,246,3,medium,M,1,5113
1795,D,Flight,2,2,128,2,low,M,17,1824
8536,B,Ship,3,5,154,10,high,F,10,5282
6891,A,Ship,6,3,247,4,medium,M,3,1903
2070,F,Flight,3,4,190,10,medium,F,32,2064
4536,F,Flight,5,3,198,3,low,F,6,5061
9309,A,Road,4,4,155,3,medium,F,6,5778
9274,B,Ship,3,3,150,3,medium,M,9,5852
3230,F,Ship,4,1,133,2,medium,M,8,4277
3609,A,Ship,3,5,257,3,low,M,5,5657
6214,B,Ship,6,5,282,4,low,M,1,1193
2724,F,Road,4,2,204,4,low,F,35,2725
5382,F,Ship,6,3,251,5,medium,M,8,4877
4971,A,Ship,5,5,233,3,high,M,5,5330
3622,B,Ship,3,3,148,3,low,M,1,5700
3984,F,Flight,4,4,263,2,medium,M,2,5797
6675,A,Ship,3,3,253,3,medium,M,5,4754
5310,F,Ship,3,4,243,3,medium,M,8,5705
6425,C,Road,5,1,163,3,low,M,4,4200
8414,F,Ship,4,3,257,3,low,M,8,4447
8352,F,Road,6,2,248,4,low,F,10,1563
2149,D,Ship,6,5,152,3,medium,F,62,1325
5532,F,Ship,6,1,308,4,medium,M,1,1216
8363,C,Flight,5,2,276,6,medium,F,6,1043
9101,C,Ship,5,1,240,5,low,M,2,1400
8729,C,Ship,3,4,238,2,medium,M,7,5974
2346,F,Flight,4,5,216,3,low,F,20,3549
7318,B,Ship,3,5,180,4,low,F,9,5105
10351,D,Ship,5,2,241,2,medium,F,2,5448
410,F,Flight,2,5,166,3,medium,M,3,1832
8864,F,Ship,6,2,305,4,low,M,2,1196
1858,B,Ship,3,5,168,3,low,F,5,1143
9258,F,Ship,3,5,287,5,high,M,1,5263
305,C,Ship,3,2,183,4,medium,F,12,2777
29,C,Ship,2,3,234,4,low,M,44,3134
1910,F,Road,4,4,224,3,low,M,29,3623
10617,A,Ship,4,2,253,3,medium,F,7,5813
8033,C,Ship,5,2,263,4,low,M,3,1740
479,C,Ship,3,4,145,8,low,F,24,1594
2816,F,Ship,4,1,161,3,low,M,59,1454
3364,B,Ship,5,2,244,3,low,M,2,4198
2759,C,Ship,5,5,149,7,medium,F,50,1346
6679,D,Ship,3,5,135,2,medium,F,9,5614
8222,F,Flight,4,5,232,3,low,F,8,5923
9508,B,Ship,3,4,253,3,medium,M,4,4269
4476,F,Ship,2,2,278,2,medium,F,9,4318
9128,F,Ship,6,3,218,6,high,F,5,4352
6188,F,Ship,4,2,280,4,low,M,9,5288
6905,C,Ship,6,5,279,4,medium,M,7,1300
1195,D,Ship,4,1,127,8,low,F,12,1519
188,F,Ship,2,1,222,2,medium,M,5,3778
3608,F,Ship,5,5,258,4,medium,M,7,5478
3152,F,Flight,2,4,274,10,high,M,3,4167
3705,A,Flight,5,2,184,4,low,M,6,4155
3651,A,Ship,3,5,165,3,low,M,3,5409
6782,F,Ship,5,1,142,6,medium,M,1,4843
5681,C,Ship,3,1,180,2,high,M,10,4200
247,D,Ship,2,3,139,3,low,F,3,1788
9005,C,Ship,4,2,195,2,medium,M,10,4640
6467,C,Ship,5,3,230,4,medium,M,4,5278
9440,F,Road,5,4,244,5,medium,F,1,1320
5305,D,Ship,4,5,183,2,medium,F,8,4422
10353,A,Ship,3,2,214,2,medium,F,9,4512
8663,C,Ship,$7,5,293,4,low,F,2,1080
10357,D,Ship,4,2,185,2,medium,M,5,4066
454,B,Ship,4,1,275,10,medium,F,23,2726
1385,C,Flight,4,4,127,5,low,F,16,1955
4727,C,Ship,4,2,273,2,low,F,5,5608
7784,F,Road,6,5,244,3,low,M,9,5634
7924,B,Road,3,4,188,6,medium,F,6,4031
8850,F,Ship,3,5,203,10,medium,F,1,4996
6180,F,Flight,3,4,171,3,medium,F,5,4310
3233,C,Ship,3,3,255,2,low,M,8,5955
9484,B,Ship,3,2,241,3,medium,F,9,4301
8406,F,Ship,5,3,135,3,medium,F,5,4484
809,C,Road,4,5,163,5,low,M,24,1658
4331,C,Ship,5,2,168,4,low,M,10,5373
4166,F,Ship,4,3,222,3,low,F,8,4861
5946,F,Ship,3,5,164,3,high,M,10,4639
8243,C,Ship,4,5,260,2,medium,M,2,5368
7426,B,Ship,3,2,214,2,medium,M,7,1693
5447,C,Ship,4,1,236,3,low,F,4,4248
4036,B,Ship,3,3,150,2,medium,M,6,4170
5293,D,Ship,3,2,205,2,low,M,6,4853
6919,D,Ship,6,1,254,4,medium,F,6,1928
1568,F,Ship,4,1,232,2,medium,F,26,3300
9283,D,Ship,2,3,192,3,low,M,4,5524
8297,C,Ship,3,2,215,4,high,M,2,4673
3523,D,Ship,5,3,181,4,low,F,2,5332
9152,F,Ship,6,2,286,4,medium,M,6,1556
7911,A,Ship,4,4,254,3,low,M,7,5637
4931,C,Flight,2,2,264,3,medium,M,1,4518
5303,C,Ship,4,3,229,2,medium,F,8,5868
6889,D,Ship,$7,3,309,4,low,F,1,1290
10944,F,Road,5,3,261,5,medium,M,10,1434
2988,F,Road,6,3,281,5,medium,F,8,1864
8054,F,Ship,$7,4,269,4,medium,M,5,1073
4939,D,Flight,4,4,185,3,high,F,6,4238
9725,C,Flight,5,1,139,3,medium,M,2,5632
3045,A,Ship,4,4,243,3,low,M,10,3327
7282,B,Ship,2,5,140,4,high,F,2,4636
4905,A,Ship,3,1,165,2,low,M,6,4445
6641,C,Ship,4,1,156,2,low,M,8,5488
9962,F,Ship,5,4,256,5,low,M,2,1723
1807,D,Ship,2,5,109,3,medium,M,12,1715
7628,F,Ship,5,5,223,3,low,M,5,4373
10243,D,Ship,4,2,160,3,low,M,5,4492
4195,D,Ship,5,5,235,3,low,F,4,5325
9172,B,Road,5,5,271,6,low,M,6,1450
6342,F,Ship,5,4,138,2,medium,F,8,5885
9176,F,Flight,5,3,224,5,medium,M,9,1643
7782,F,Ship,4,1,249,6,medium,M,2,5720
10434,F,Ship,4,2,170,10,medium,F,4,4696
4621,D,Ship,3,3,169,3,low,F,9,4317
7998,F,Ship,6,1,306,4,low,F,4,1449
9146,F,Ship,6,3,279,4,low,M,7,1090
375,A,Ship,5,1,227,3,low,F,19,3007
2068,B,Flight,2,4,225,10,high,M,46,2690
8261,C,Ship,6,5,264,4,medium,F,9,1922
9687,A,Ship,5,5,218,5,medium,F,7,1692
2858,F,Road,2,1,178,3,low,M,6,1184
8995,D,Ship,3,1,217,3,low,F,1,4177
3103,D,Ship,3,3,227,2,medium,F,24,2749
6827,C,Road,5,4,248,5,low,F,3,1471
8812,B,Ship,6,1,189,3,medium,F,9,5316
2629,D,Ship,3,1,272,2,low,M,51,2719
4442,F,Ship,6,4,218,6,medium,M,1,4625
6600,F,Ship,$7,3,310,5,low,F,5,1563
5584,B,Ship,4,4,134,2,low,M,1,5209
8635,D,Flight,$7,5,269,4,medium,M,2,1592
1606,B,Ship,5,2,140,4,high,M,58,1175
10813,D,Road,3,3,139,3,low,F,7,5199
10332,F,Ship,4,5,161,3,medium,F,2,5378
3694,B,Road,5,5,168,3,low,M,6,4096
6607,D,Ship,4,4,138,3,medium,F,7,1597
2232,F,Ship,4,3,218,3,high,F,57,3311
1850,F,Ship,3,2,178,2,low,M,32,1329
7798,B,Road,5,3,193,4,medium,F,3,5026
9158,F,Road,6,4,287,4,medium,F,10,1811
1755,A,Road,6,5,260,4,high,M,10,2756
4002,F,Ship,2,3,205,3,low,M,1,5137
8014,B,Ship,6,4,254,4,low,M,9,1594
3631,D,Ship,4,5,194,2,low,M,3,4724
5176,B,Ship,5,3,222,2,low,F,2,5953
6248,F,Ship,3,1,177,4,low,F,6,5037
3566,F,Flight,5,1,279,8,low,F,6,5888
8826,F,Ship,2,1,258,5,low,M,10,1221
1276,B,Ship,4,3,210,2,medium,M,22,3124
