ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
2591,C,Road,4,2,161,3,medium,F,10,1928,1
5054,F,Road,4,4,145,3,medium,F,3,5424,1
6846,F,Flight,4,2,186,2,low,M,2,5604,1
1003,D,Ship,3,3,241,5,low,M,8,2182,1
5648,F,Ship,6,5,273,5,medium,M,10,5756,1
837,A,Flight,3,4,229,2,low,M,51,2628,1
4521,A,Flight,4,4,223,4,low,M,3,5613,0
975,A,Flight,5,3,96,4,medium,F,12,1655,1
8183,C,Ship,3,5,196,3,low,M,1,5303,1
9907,D,Ship,6,2,173,3,medium,F,4,5970,0
9736,B,Flight,5,2,261,3,high,M,3,5303,1
4044,F,Ship,3,3,185,3,medium,F,10,4387,0
156,F,Ship,5,1,114,4,low,F,47,1443,1
8016,F,Ship,5,4,256,5,low,M,6,1551,0
1508,F,Flight,4,1,135,2,medium,F,64,1471,1
6775,D,Ship,3,2,150,3,low,M,2,4660,1
5332,B,Road,4,1,197,3,low,M,2,4326,0
2058,F,Flight,3,4,254,2,high,M,56,3266,1
7188,F,Ship,5,3,256,5,medium,M,5,1080,1
2283,A,Ship,4,1,184,3,high,F,47,3081,1
4246,B,Flight,3,1,191,3,low,M,1,4705,0
7848,F,Ship,4,5,177,3,medium,F,7,4243,1
5758,B,Flight,4,2,233,4,low,M,7,1861,0
5202,F,Flight,3,1,176,3,low,M,5,5316,1
1530,F,Ship,3,3,162,2,low,F,26,1659,1
4357,D,Ship,4,3,144,3,low,M,1,5881,0
4058,F,Ship,2,1,166,3,medium,M,6,4280,0
2555,C,Ship,5,5,264,3,medium,F,23,2837,1
6251,C,Ship,4,3,273,10,medium,F,8,4896,0
5315,C,Ship,3,5,181,4,high,F,1,4971,1
8464,B,Ship,4,1,202,2,medium,M,10,5428,1
3769,D,Ship,4,1,240,4,low,M,9,4471,1
8388,F,Ship,4,4,175,5,low,M,10,4498,1
7431,A,Ship,3,5,201,2,medium,M,2,4440,0
3208,B,Ship,6,4,227,5,medium,F,8,4388,0
6829,D,Road,5,4,244,6,low,F,10,1978,1
323,C,Ship,3,3,150,3,low,M,46,1040,1
3587,C,Ship,4,2,210,2,high,F,3,5876,1
10376,F,Ship,4,3,216,2,low,M,4,5997,0
7433,C,Ship,5,2,254,2,low,F,5,4985,1
7768,B,Ship,6,4,268,4,medium,M,9,1354,1
5515,D,Ship,5,3,287,4,low,M,2,1437,0
6981,A,Road,4,1,205,5,low,M,10,4944,0
724,B,Ship,5,4,140,3,high,F,56,1332,1
9352,B,Ship,$7,1,267,4,medium,M,9,1261,1
10514,F,Ship,3,4,205,3,low,F,7,4490,0
2466,F,Flight,4,2,182,3,medium,M,14,3413,1
104,F,Ship,5,1,144,4,low,M,37,1658,1
3439,D,Flight,3,1,179,3,high,M,5,5898,1
8356,B,Flight,4,2,255,5,medium,M,2,1255,0
103,D,Ship,2,1,213,3,low,M,29,2732,1
6566,F,Road,5,2,259,5,low,F,3,1724,1
6534,F,Ship,4,2,206,7,high,M,7,5479,1
7321,D,Ship,5,4,273,6,medium,F,7,4058,1
5871,A,Road,3,1,133,3,medium,M,6,5464,1
9243,A,Ship,3,3,183,2,low,F,3,5189,0
6208,B,Ship,5,3,145,3,medium,M,1,5783,1
952,B,Road,5,4,188,7,medium,F,48,2466,1
6030,F,Flight,4,2,245,5,low,M,8,1122,1
1485,A,Road,3,1,180,2,low,F,65,1321,1
1075,D,Road,4,5,268,3,medium,F,3,2758,1
9903,A,Ship,3,5,161,3,low,F,10,5663,1
3480,F,Ship,3,1,193,4,low,M,5,4700,0
4189,D,Ship,4,5,263,5,low,M,9,5731,1
10096,B,Ship,4,5,243,3,low,M,9,5263,0
10438,B,Ship,4,4,146,10,low,M,1,4351,0
1222,B,Road,4,5,265,3,medium,F,41,3101,1
5169,A,Ship,5,4,269,2,low,F,9,5517,0
8129,C,Ship,3,4,274,3,low,F,7,5036,1
8627,C,Flight,$7,3,307,4,low,M,1,1793,1
7141,D,Flight,5,5,223,5,medium,F,5,1678,0
5029,D,Ship,3,5,149,2,medium,M,5,1023,0
7478,F,Ship,5,2,262,5,low,M,4,1509,1
2417,C,Ship,3,1,153,2,low,F,6,1314,1
3468,F,Ship,3,1,180,3,low,F,10,5633,0
8580,F,Ship,5,1,181,3,low,F,3,5118,0
9552,F,Ship,3,1,274,4,low,M,3,5979,0
10351,D,Ship,5,2,241,2,medium,F,2,5448,0
3921,A,Ship,2,1,168,3,low,F,7,4008,0
10958,F,Flight,4,3,229,4,low,F,7,4829,0
1867,D,Ship,3,4,257,2,high,M,15,3981,1
3749,C,Ship,3,4,250,2,medium,M,1,4922,1
2985,A,Ship,3,3,273,6,low,M,6,1771,1
618,F,Ship,5,3,245,2,medium,F,8,3231,1
6516,F,Ship,6,2,293,5,medium,F,4,1281,0
10723,D,Ship,4,1,216,6,low,M,9,1678,1
6206,F,Ship,3,2,126,10,low,M,3,4073,1
7695,A,Ship,3,5,159,2,high,F,6,4295,0
9428,F,Road,5,2,266,5,medium,M,8,1367,0
854,F,Ship,5,4,279,2,medium,F,1,3933,1
2830,B,Ship,3,4,172,3,low,M,56,1103,1
9274,B,Ship,3,3,150,3,medium,M,9,5852,0
3271,D,Road,5,3,141,2,medium,M,4,5257,0
10406,F,Road,5,2,245,5,low,F,9,1466,0
4693,D,Ship,5,3,217,4,low,M,3,5718,1
1454,F,Ship,6,3,223,6,medium,M,29,2980,1
10276,B,Flight,3,5,146,3,medium,M,8,5637,1
3456,F,Ship,5,3,206,4,high,F,1,4583,0
3740,F,Ship,3,5,159,3,medium,F,1,4314,1
3657,A,Ship,3,1,187,3,medium,M,2,5154,1
2511,A,Ship,3,2,143,6,medium,M,63,1953,1
4316,F,Ship,4,3,151,3,medium,F,6,5379,1
6019,D,Road,6,5,278,4,medium,F,6,1140,0
7569,A,Ship,3,3,202,4,low,F,3,4003,1
4430,F,Ship,4,2,158,3,low,M,3,4527,0
194,F,Ship,2,2,158,3,low,M,28,1968,1
6745,D,Ship,3,5,168,3,medium,M,7,4296,0
8341,D,Road,5,5,261,6,medium,F,1,1082,0
6677,C,Ship,4,3,198,2,low,M,5,5724,1
5097,A,Ship,5,3,273,4,medium,M,2,4186,1
7000,B,Flight,5,3,267,4,medium,F,1,4837,1
4810,B,Flight,2,5,198,2,medium,M,4,1913,1
3145,D,Road,4,5,139,3,low,M,5,5335,0
4455,A,Ship,3,1,171,2,medium,F,7,4010,1
1022,F,Ship,3,1,226,2,low,M,18,2319,1
2712,F,Ship,5,2,246,2,medium,M,13,2652,1
3083,C,Ship,3,4,210,2,medium,M,29,3142,1
633,A,Ship,4,3,171,4,low,F,55,1539,1
4656,F,Flight,5,2,102,5,medium,F,3,4784,0
5791,D,Ship,$7,4,285,4,medium,F,2,1017,1
1063,D,Ship,4,2,272,4,low,M,62,2307,1
6364,B,Ship,4,2,182,3,medium,M,9,5735,0
6147,A,Road,4,5,234,4,medium,M,9,5769,0
7841,C,Ship,3,2,201,3,medium,M,7,4890,0
225,A,Ship,3,4,192,3,medium,F,31,3331,1
2372,F,Ship,4,5,152,3,medium,M,25,1222,1
7992,F,Ship,4,5,242,2,medium,F,2,4806,1
6687,A,Road,4,5,105,5,high,M,4,5824,1
8968,B,Ship,4,1,238,4,medium,F,10,4860,0
1993,D,Ship,4,2,172,3,low,M,1,1182,1
10736,F,Ship,4,4,229,6,medium,F,8,1175,0
1729,D,Ship,2,3,249,2,low,M,1,2905,1
3715,D,Flight,3,4,154,3,low,F,2,4990,1
9106,B,Ship,6,5,294,4,medium,M,10,1628,1
7286,F,Ship,3,4,199,3,medium,F,3,4067,0
2320,B,Road,3,2,238,2,medium,F,32,3274,1
2441,C,Road,3,3,149,3,low,F,63,1196,1
2029,D,Road,2,4,183,3,low,F,12,3090,1
8363,C,Flight,5,2,276,6,medium,F,6,1043,0
7148,F,Ship,6,4,279,4,low,M,9,1128,0
8353,D,Flight,6,5,302,4,low,F,7,1592,0
7798,B,Road,5,3,193,4,medium,F,3,5026,0
8948,F,Ship,4,4,220,3,low,F,4,5622,0
6244,B,Ship,4,2,252,3,medium,M,2,5769,0
1231,D,Flight,5,4,212,6,medium,F,5,2041,1
2846,F,Ship,4,5,146,3,low,F,9,1685,1
4754,F,Ship,6,2,247,4,low,M,10,1556,0
4396,B,Flight,4,3,149,3,medium,F,3,4781,1
3279,A,Road,3,4,211,2,low,M,6,6000,0
6901,D,Ship,5,5,260,5,low,F,6,1860,0
6702,F,Road,4,1,272,4,high,M,1,5597,0
8871,A,Ship,5,3,239,5,low,M,10,1784,0
1359,A,Road,4,1,241,3,medium,F,61,3812,1
4643,C,Road,4,3,204,2,low,F,7,4717,1
8965,D,Ship,5,1,185,3,medium,F,7,4855,1
679,D,Road,3,3,117,3,medium,M,56,1618,1
10395,A,Road,4,1,170,10,medium,F,3,5211,1
1364,F,Road,4,3,237,2,medium,M,22,2912,1
1471,D,Ship,2,3,123,2,medium,M,11,1383,1
3498,F,Ship,3,4,204,2,low,F,10,5844,1
7894,B,Ship,4,2,263,3,low,F,7,5395,1
10013,C,Flight,3,1,263,3,medium,M,4,4616,0
5396,F,Ship,4,3,248,3,low,M,5,4781,1
3892,B,Ship,3,4,243,2,high,M,7,4024,0
4326,F,Ship,2,3,157,4,low,M,3,1203,1
7619,C,Ship,4,2,175,6,low,F,5,5445,1
10637,C,Ship,5,5,132,3,low,F,2,5552,0
89,C,Ship,3,3,229,3,low,M,49,2339,1
7689,A,Flight,4,2,180,2,medium,F,10,5666,1
9952,B,Ship,6,4,288,4,medium,F,9,1575,0
10209,A,Ship,5,2,263,6,low,M,2,1851,0
250,B,Road,5,5,161,5,high,F,54,1511,1
6337,D,Ship,5,4,264,3,medium,M,10,4025,1
7003,D,Flight,4,1,173,4,low,F,5,5530,1
4536,F,Flight,5,3,198,3,low,F,6,5061,1
7410,F,Flight,5,4,266,5,medium,M,8,1592,1
8820,F,Ship,5,4,242,5,low,M,1,1571,1
5990,F,Ship,4,2,134,3,low,F,9,4214,1
8489,C,Road,3,3,133,2,medium,M,8,4241,0
1863,A,Ship,2,1,104,7,low,M,30,1870,1
4964,F,Ship,5,1,164,3,low,M,7,4540,1
568,B,Ship,5,2,268,3,low,M,19,2526,1
3864,F,Ship,2,4,143,6,medium,F,1,5514,0
10632,F,Ship,4,2,230,3,high,F,5,5888,0
123,A,Road,4,2,160,3,low,M,64,1714,1
2444,F,Road,2,5,116,3,low,F,3,1688,1
842,F,Ship,3,2,140,2,low,F,16,1685,1
7842,F,Ship,2,2,201,3,high,M,2,4865,1
9357,A,Ship,6,4,287,4,medium,M,7,1141,1
10649,C,Ship,3,3,207,10,low,F,7,4423,0
7206,F,Ship,6,5,254,4,low,F,2,1824,0
2958,F,Ship,2,2,146,3,medium,F,1,1162,1
10404,F,Road,4,4,264,6,medium,F,6,1748,1
9156,F,Road,6,3,276,4,low,F,5,1637,1
5932,B,Ship,2,5,189,5,low,M,3,5292,0
6699,A,Road,4,5,139,2,medium,F,1,4606,0
1726,B,Ship,5,3,248,3,medium,M,4,2207,1
1700,F,Ship,3,2,223,4,low,F,20,3955,1
3339,A,Ship,3,4,255,2,medium,F,7,4332,1
730,B,Ship,3,1,151,2,low,F,4,1748,1
8343,A,Road,6,4,262,5,low,M,9,1369,0
4757,C,Ship,6,5,265,4,low,M,7,1404,1
9580,B,Road,4,5,176,3,high,F,1,5096,1
6399,A,Ship,3,4,145,3,low,F,7,4079,1
10819,D,Flight,4,1,135,4,low,F,5,5934,0
60,F,Ship,4,1,150,3,high,F,17,1923,1
5427,A,Ship,4,4,239,3,low,M,4,4756,0
4400,F,Flight,4,4,165,6,low,F,5,4640,1
6607,D,Ship,4,4,138,3,medium,F,7,1597,1
1527,A,Ship,3,1,230,2,medium,M,28,3646,1
5832,F,Ship,3,5,269,5,low,M,6,5932,1
5457,A,Road,3,5,240,8,low,M,9,4436,1
3613,D,Ship,4,1,248,2,medium,M,4,5783,0
3547,D,Road,4,2,152,3,medium,M,6,5764,1
4399,D,Flight,3,3,203,3,medium,M,7,4977,1
237,A,Ship,2,3,130,3,low,F,48,1801,1
2413,D,Ship,3,2,254,2,medium,F,2,3239,1
9021,A,Road,3,2,124,5,medium,M,10,5348,0
5433,A,Ship,2,1,255,2,medium,M,9,5936,1
6949,D,Ship,3,4,205,5,low,F,4,4483,0
3761,C,Ship,4,3,197,2,low,M,7,5449,0
10914,F,Ship,3,2,164,4,medium,F,10,4560,1
6156,F,Road,4,5,159,2,low,F,3,5704,0
5159,C,Ship,4,3,254,2,high,F,3,4930,0
6335,C,Ship,2,2,226,3,low,M,5,5875,0
1972,B,Ship,4,4,240,3,low,F,62,3478,1
743,C,Ship,3,5,180,4,medium,F,59,1481,1
6316,B,Flight,5,3,257,5,medium,F,7,1565,1
7488,F,Ship,5,1,242,5,medium,M,8,1382,1
910,B,Ship,4,5,186,10,low,F,42,3521,1
4784,F,Road,3,1,221,2,low,F,7,5320,0
2071,D,Flight,3,4,272,10,medium,M,63,2455,1
90,F,Ship,4,1,186,4,medium,F,57,3880,1
6939,A,Ship,5,4,271,3,low,M,3,5218,1
357,A,Ship,3,4,198,2,low,M,25,2774,1
1308,F,Ship,3,1,203,2,medium,F,51,3976,1
1249,D,Flight,5,2,217,3,low,M,27,2999,1
5560,B,Ship,4,1,144,4,medium,M,6,5197,1
7553,C,Ship,4,2,220,2,low,F,6,5543,0
8654,F,Ship,4,1,255,5,low,F,9,1793,1
8064,F,Road,3,2,235,2,medium,F,10,4172,0
1915,D,Flight,5,2,223,3,low,F,51,3687,1
2184,F,Road,3,2,257,3,low,F,25,2334,1
8844,F,Ship,3,4,195,2,medium,F,10,4031,0
1869,A,Ship,2,3,211,3,medium,F,55,3842,1
6450,F,Flight,5,2,240,3,low,M,7,4744,1
7889,C,Ship,3,1,212,6,low,M,5,5339,0
9390,F,Ship,4,2,210,3,low,F,9,4102,1
6743,C,Ship,4,2,200,3,medium,M,7,4323,0
2144,F,Ship,3,1,154,2,medium,F,56,1300,1
5134,B,Ship,4,5,261,3,high,M,3,4885,1
2927,C,Ship,3,1,269,3,low,M,47,3033,1
251,C,Road,2,3,155,3,low,F,45,1639,1
5111,C,Ship,3,4,256,3,low,M,7,5013,1
9998,F,Flight,5,5,180,2,high,M,5,4585,1
1035,A,Ship,3,3,208,3,medium,M,61,3783,1
1632,F,Road,5,5,224,8,low,F,49,3282,1
5438,F,Ship,4,3,192,3,medium,F,10,5190,0
10365,A,Ship,4,4,246,3,medium,F,2,4150,0
2559,A,Ship,4,3,162,10,high,M,25,1764,1
8877,A,Ship,6,3,281,4,medium,F,8,1884,0
773,C,Ship,3,5,193,3,low,F,47,3523,1
6612,F,Ship,$7,1,244,4,low,M,8,1817,1
8691,A,Ship,3,5,243,3,low,M,1,4623,0
4468,B,Ship,2,3,176,3,low,F,6,5006,0
7566,F,Ship,4,2,236,3,low,M,4,4800,0
5703,A,Ship,4,4,188,3,low,M,6,4174,1
3756,F,Ship,3,2,181,3,medium,F,9,4163,0
6505,D,Ship,$7,1,264,4,medium,F,9,1829,1
8867,C,Ship,5,1,267,6,low,M,3,1803,0
5650,B,Ship,3,5,214,3,low,F,6,5319,0
1939,D,Ship,3,2,220,3,low,M,22,2818,1
79,D,Ship,3,4,223,3,low,M,18,3959,1
4771,D,Road,4,5,180,3,medium,F,1,5088,0
5917,D,Ship,5,4,268,3,high,F,10,4955,0
1678,B,Ship,5,1,234,3,medium,M,40,3340,1
8223,A,Flight,4,2,203,4,medium,F,9,4217,0
4885,D,Ship,3,4,206,3,high,M,5,4022,0
8177,C,Ship,5,4,184,3,low,F,1,4208,1
2965,D,Ship,3,2,250,3,low,F,37,2736,1
2205,A,Flight,4,3,255,5,low,M,18,3644,1
8603,C,Ship,5,5,232,5,low,M,1,1127,0
5305,D,Ship,4,5,183,2,medium,F,8,4422,0
9573,A,Road,3,1,195,5,low,F,4,4034,0
2412,F,Ship,6,5,233,6,medium,M,48,3341,1
630,F,Ship,4,5,245,2,low,F,19,2616,1
3552,F,Road,6,1,163,4,high,M,3,4031,1
5875,D,Road,4,2,202,3,low,M,8,4575,1
7220,F,Ship,5,1,245,5,low,F,3,1956,1
738,F,Ship,2,1,111,2,high,F,10,1920,1
6109,D,Ship,2,5,189,2,low,M,9,5245,0
1718,F,Ship,3,1,101,2,medium,F,56,1184,1
10676,F,Road,4,3,230,3,high,F,1,5114,1
1919,C,Flight,4,5,207,2,medium,F,49,3736,1
10094,F,Ship,3,1,173,2,medium,F,1,5927,1
2039,C,Road,3,2,254,2,low,M,37,2469,1
10332,F,Ship,4,5,161,3,medium,F,2,5378,0
10420,B,Flight,2,1,238,4,medium,F,4,4780,0
146,F,Flight,2,2,248,2,low,M,46,3707,1
9100,B,Ship,6,5,282,4,low,M,5,1364,1
7129,D,Flight,3,3,203,3,medium,F,3,4196,0
1363,D,Road,4,5,233,3,medium,F,43,3856,1
9990,F,Road,5,5,171,2,high,M,8,4602,0
3689,C,Road,3,3,168,2,low,F,9,4608,0
1702,B,Ship,3,1,138,3,low,F,41,1914,1
7507,D,Ship,$7,5,253,4,low,F,6,1344,1
4573,D,Ship,3,2,182,2,low,M,10,4391,1
10799,C,Road,4,2,253,5,medium,F,9,1438,0
6016,B,Road,4,2,227,5,low,M,7,1354,1
1117,D,Ship,4,2,182,3,low,M,58,3943,1
10880,F,Ship,5,3,265,2,low,F,4,4641,1
497,C,Ship,4,2,216,3,low,F,12,2273,1
7585,D,Ship,3,5,146,5,low,F,3,5489,0
10553,C,Flight,3,1,185,2,medium,F,9,4316,0
6682,B,Ship,4,4,273,2,medium,M,6,5676,1
572,F,Ship,4,1,132,3,low,M,63,1901,1
7738,B,Ship,5,2,232,6,medium,F,3,1540,0
5704,B,Ship,5,5,248,2,low,M,4,5587,0
7318,B,Ship,3,5,180,4,low,F,9,5105,1
7993,D,Ship,3,2,255,7,medium,M,2,5282,0
9556,B,Ship,3,3,229,3,medium,F,8,4549,0
10601,C,Ship,5,1,240,5,medium,F,5,4144,0
2425,D,Ship,5,3,250,2,low,F,14,2064,1
9734,F,Flight,5,2,251,2,low,M,2,4245,1
7769,C,Ship,5,3,238,5,high,M,10,1841,1
5830,B,Ship,4,5,207,2,low,F,3,5270,1
2987,C,Ship,5,1,236,3,medium,F,10,1347,1
1560,F,Ship,3,1,171,2,low,M,1,1629,1
517,D,Ship,3,5,274,3,medium,F,51,3476,1
483,A,Ship,3,3,220,7,low,M,25,2141,1
3735,A,Ship,4,5,185,3,low,F,2,4336,1
1068,F,Ship,4,5,162,2,medium,F,57,1715,1
7313,C,Ship,2,3,197,2,medium,F,2,4277,0
6606,F,Ship,$7,4,259,4,low,M,6,1697,0
7563,A,Ship,4,4,171,2,low,M,7,5190,1
2932,B,Ship,3,3,135,3,medium,F,28,1329,1
2722,B,Road,4,4,238,3,low,F,13,2042,1
1104,F,Flight,3,3,104,5,medium,F,41,1936,1
882,F,Ship,4,5,190,2,low,M,36,3548,1
6874,B,Ship,5,2,240,6,medium,F,2,1852,1
2235,A,Ship,4,5,168,3,low,F,4,1363,1
6370,B,Ship,3,2,154,3,medium,M,1,5322,1
7964,F,Ship,5,1,236,6,low,M,4,1123,1
8845,D,Ship,4,5,208,2,low,M,1,4039,0
10348,B,Ship,3,4,269,3,medium,M,8,5364,1
4505,C,Road,6,2,263,6,low,F,4,4591,1
8621,C,Road,4,2,246,5,low,F,10,1720,0
4146,F,Ship,2,5,123,4,medium,M,8,4042,0
3225,A,Ship,3,4,117,3,low,F,6,4046,0
10304,F,Ship,4,2,259,2,high,F,10,5265,0
7086,F,Ship,6,1,260,3,medium,M,1,5134,0
6799,D,Ship,4,3,172,3,medium,F,10,5434,0
6967,D,Road,2,3,215,2,medium,F,3,5052,1
5884,B,Road,3,2,157,2,low,F,7,5228,0
6314,F,Flight,4,4,256,5,low,M,9,1622,1
8839,D,Ship,5,1,232,5,low,M,6,1427,0
5967,A,Ship,4,5,270,5,low,F,1,1187,1
4511,C,Road,4,2,108,10,medium,M,5,4645,0
5367,A,Ship,3,4,166,2,low,F,10,5258,0
1439,C,Ship,3,4,160,4,low,F,56,1408,1
8420,F,Ship,5,1,193,2,low,M,8,5184,0
1005,A,Ship,3,2,146,6,medium,F,62,1162,1
10924,B,Ship,5,5,221,5,low,F,3,1220,0
7109,C,Road,6,2,279,4,low,F,5,1836,0
7555,D,Ship,5,5,203,5,medium,M,1,5356,1
3647,C,Ship,5,5,135,3,medium,M,2,5849,1
318,F,Ship,4,5,273,4,medium,F,31,2373,1
9473,C,Ship,4,1,141,3,low,F,6,5273,0
6772,B,Ship,4,4,195,4,medium,M,2,5464,0
1438,B,Ship,4,3,153,3,medium,M,2,1095,1
1766,F,Road,2,2,148,6,medium,F,63,1279,1
7474,B,Ship,5,4,242,5,medium,M,1,1824,1
6455,C,Flight,5,5,131,5,low,F,1,5299,1
4021,D,Ship,2,5,254,3,low,M,6,5684,0
2765,C,Ship,5,4,177,4,medium,M,48,1920,1
4250,F,Flight,4,3,243,2,low,F,6,5892,0
908,F,Ship,5,1,165,2,high,M,54,1190,1
3558,F,Flight,4,5,214,2,low,M,8,4512,0
2140,B,Ship,6,3,272,3,low,F,39,2518,1
7333,D,Ship,3,3,218,3,medium,M,6,5288,1
6603,A,Ship,5,5,246,5,medium,M,6,1053,0
9925,D,Ship,6,2,267,4,low,M,10,1580,0
3531,A,Ship,4,2,137,3,low,F,6,5271,0
2304,F,Road,3,3,181,2,medium,F,52,3236,1
1922,F,Flight,6,4,194,3,low,M,10,2554,1
3266,F,Road,4,2,227,3,low,M,2,4318,1
5145,A,Ship,2,3,274,4,medium,F,10,4798,1
5943,A,Ship,4,5,252,3,medium,F,4,5017,0
5101,D,Ship,3,5,274,3,medium,M,5,4710,1
10175,C,Ship,4,4,196,3,medium,F,2,4320,1
8070,F,Road,4,4,214,3,medium,F,1,4717,0
1957,D,Ship,4,1,224,3,low,M,27,3400,1
783,A,Ship,4,5,215,2,medium,F,34,2258,1
2682,F,Ship,3,4,258,3,low,F,55,2777,1
8263,D,Ship,4,1,226,5,medium,F,2,1912,0
1817,C,Ship,3,4,203,2,low,F,15,2281,1
5885,C,Road,3,3,169,3,low,M,10,5147,0
7879,D,Ship,3,3,250,2,medium,F,8,5067,0
3502,B,Ship,4,2,247,3,medium,M,8,4977,0
1211,C,Road,5,5,128,5,low,M,34,1008,1
706,B,Ship,2,4,111,2,high,M,60,1787,1
306,F,Ship,4,4,249,3,medium,F,36,3769,1
6062,F,Ship,3,5,271,2,medium,M,7,4958,0
5414,F,Ship,4,5,199,2,low,F,8,4463,0
3911,C,Ship,4,5,246,3,medium,F,7,4956,0
1384,B,Flight,3,2,238,4,medium,F,49,3179,1
7604,F,Ship,4,1,240,4,medium,M,7,4818,1
531,A,Road,3,2,237,2,high,M,26,3103,1
8617,D,Road,6,4,305,4,low,F,1,1384,0
4142,F,Ship,3,3,214,3,medium,F,2,4964,1
32,F,Ship,5,3,257,2,low,F,61,3341,1
1316,F,Ship,5,3,186,4,low,M,23,3981,1
4876,B,Ship,4,5,234,3,medium,F,3,5142,1
9228,F,Ship,3,1,132,3,medium,F,5,5978,0
4093,D,Road,6,1,127,3,low,F,8,5976,1
5099,C,Ship,5,5,240,2,low,F,7,4409,1
2942,F,Ship,2,3,160,4,low,F,53,1850,1
4843,D,Ship,4,2,225,2,medium,M,7,5241,1
7790,F,Road,3,3,153,3,low,F,3,4829,0
5841,A,Ship,5,2,249,6,low,M,8,5633,0
7031,C,Ship,3,2,258,2,low,M,1,5862,0
5824,B,Ship,3,5,248,2,high,M,3,5287,1
6839,C,Road,4,3,207,10,low,F,9,4179,0
5067,A,Flight,4,2,236,3,medium,M,9,4725,0
2659,D,Ship,3,3,160,4,medium,M,58,1496,1
3747,A,Ship,2,2,180,2,high,M,1,4407,0
1888,B,Ship,3,5,203,3,low,F,58,3231,1
7198,B,Ship,4,3,150,4,low,F,4,1021,0
9899,C,Ship,2,1,285,3,high,F,7,4999,0
8385,A,Ship,3,1,223,2,low,M,8,5719,1
4452,F,Ship,5,2,168,2,high,F,3,4928,0
6482,F,Ship,4,4,186,7,medium,M,9,5418,0
7854,F,Ship,5,5,243,3,medium,M,3,5700,1
5324,F,Road,4,4,238,3,medium,F,5,4724,1
8277,A,Ship,4,2,245,3,low,F,5,5226,0
9163,D,Road,5,3,222,6,low,M,9,1656,0
8815,D,Ship,3,2,138,10,low,M,1,5721,1
2628,F,Ship,4,5,228,2,low,M,63,3401,1
5302,B,Ship,5,4,244,3,medium,F,3,4015,0
3408,F,Road,3,2,253,3,low,F,7,4915,0
1322,F,Ship,3,1,191,3,low,F,4,3947,1
10696,B,Flight,3,5,222,3,low,F,10,5185,1
4114,B,Flight,5,1,238,2,medium,M,5,5441,1
1768,B,Road,5,2,272,2,medium,F,37,2226,1
1482,F,Road,4,4,174,3,low,M,49,1141,1
3721,D,Ship,4,5,224,2,low,M,6,4994,0
9039,A,Flight,4,1,179,2,medium,F,7,4605,0
1465,D,Ship,3,2,226,3,low,M,11,3708,1
6143,C,Road,4,4,207,3,low,F,10,4533,0
4637,C,Road,4,2,231,6,low,M,8,5227,0
608,F,Ship,3,1,167,2,high,F,34,1967,1
9115,D,Ship,3,1,249,2,medium,F,1,5190,1
2233,D,Ship,4,4,156,3,low,M,20,1523,1
7950,F,Flight,4,2,201,8,medium,F,6,5128,0
10248,F,Ship,4,3,195,3,medium,M,5,5863,0
1849,D,Ship,5,5,123,2,low,F,60,1653,1
3989,C,Flight,3,1,155,3,medium,F,6,5113,1
8642,F,Flight,6,1,261,4,medium,M,10,1290,1
7755,A,Ship,$7,5,285,4,low,M,6,1591,1
1124,F,Ship,3,5,240,3,medium,F,54,2919,1
6185,C,Ship,5,5,266,5,low,F,9,4500,0
6213,A,Ship,4,1,208,3,low,F,6,5345,1
8084,F,Flight,4,4,175,3,low,F,6,4600,1
9325,D,Flight,6,1,191,5,low,M,8,5156,1
5960,F,Ship,3,4,133,8,medium,F,10,5439,1
9187,D,Flight,6,3,297,5,low,F,5,1657,0
8484,F,Road,3,2,160,2,high,M,4,4376,0
5909,C,Ship,3,3,199,5,medium,F,10,4847,1
4867,D,Ship,4,3,158,5,medium,F,7,4344,1
1613,C,Ship,3,5,181,3,medium,M,22,3575,1
5786,F,Ship,4,1,254,5,medium,F,3,1880,1
4237,D,Road,3,4,247,2,medium,F,2,5016,1
7064,F,Ship,3,3,179,3,low,F,9,4459,1
3835,D,Flight,5,2,132,3,medium,F,4,4475,1
9093,A,Ship,5,3,270,5,medium,F,8,1862,0
3457,D,Ship,6,4,243,6,low,M,8,5218,0
2984,F,Ship,4,3,222,4,medium,M,49,3697,1
2365,D,Ship,3,2,164,4,medium,M,2,1701,1
8485,D,Road,6,3,113,2,medium,F,4,5130,1
5287,D,Ship,3,5,218,2,low,M,4,5142,0
4502,F,Road,4,2,173,2,medium,M,2,5327,0
2870,F,Road,4,5,203,2,low,F,20,2421,1
5471,C,Road,6,5,264,4,low,M,1,1039,1
3309,A,Ship,5,3,235,4,medium,F,10,4011,0
8143,D,Ship,3,3,230,3,medium,F,2,4742,1
6561,A,Road,6,5,269,4,low,F,2,1243,0
8690,F,Ship,4,4,151,3,medium,F,5,4732,0
8949,A,Ship,4,2,161,4,low,F,9,4713,1
8709,A,Ship,3,3,225,3,medium,F,7,4961,1
5325,A,Road,4,3,175,3,medium,F,4,5784,0
5781,A,Ship,5,4,269,5,low,F,4,1537,1
1164,F,Ship,3,2,162,2,low,F,54,1614,1
1597,D,Ship,5,2,261,3,low,M,62,3352,1
